address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
- Ưu điểm:+ Ngõ nhà rộng 2.5m sáng thoáng, cách ô tô tránh 20m, đi bộ ra chợ, ngõ ngoài thông tứ trung kinh doanh sầm uất.+ Bán kính 2-3km nhiều trường ĐH lớn: Quốc Gia, Thương Mại, Sư Phạm, Báo chí...+ Khu vực trung tâm, tiện ích ngập tràn: BV Hồng Ngọc, C1-2 Phú Đô, siêu thị, Keangnam... Giao thông thuận tiện: Lê Đức Thọ, Mỹ Đình, Cầu Giấy, Phạm Hùng, ĐL Thăng Long...- Thông số: DT 35m, 5 tầng, mặt tiền 4m. Đầy đủ công năng, 3 phòng ngủ...- Chủ nhà ở có lộc, nay chuyển công tác đã mua nhà mới. Rất thiện chí, giá 4 tỷ có thương lượng mạnh- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- LH: Mr. Hoàng: 0386 700 ***Miễn phí xem nhà, miễn phí tư vấn)            ",35 m²,4 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35954868,batdongsan_com_vn_35954868,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
+ Diện tích: 60m².+ Thiết kế: 2 phòng ngủ và 1 vệ sinh căn hộ thiết kế hợp lý, phòng khách được nối liền với nhà bếp thông thoáng.Nhanh tay sở hữu ngay căn hộ để được tận hưởng những tiện ích đẳng cấp chỉ có tại Vinhomes Ocean Park.+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán nhanh: 1 tỷ 580 triệu.- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng.- Khách mua liên hệ xem nhà: 0981 881 *** ",60 m²,1.58 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35897836,batdongsan_com_vn_35897836,,
"['Hà Nội', 'Đan Phượng', 'Xã Hồng Hà']","
Chính chủ bán đất 2 mặt thoáng, tại mặt cơ đê Hữu Hồng, Hồng Hà,Đan Phượng (vị trí khoanh đỏ).Trục liên xã Diện tích trên sổ 128m, tặng 14,5m lưu không,chỉ tính tiền 113,5mĐứng tại ô đất nhìn thấy UBND xã Hồng Hà (cách khoảng 100m)Đối diện bên đường là khu họp chợ buổi sángCách 200m là dự án cụm công nghiệp Hồng Hà. Cách 400m là dự án mới Cầu hồng hà đã đền bù đất cho dânHiện trạng trên đất đã có cửa hàng cho thuê (sẵn cửa cuốn,cửa kính,trần chống nóng,sàn lát sạch sẽ,phòng vệ sinh đầy đủ,...).Có vườn trồng khoảng hơn 20 gốc cây mít,hồng xiêm,...Đất hướng về làng,mặt cơ đê cao,dễ dàng buôn bán kinh doanhMột mặt là cơ đê sầm uất,có hàng tạp hóa,xưởng cơ khí,đồ ăn nhậu đêm,đồ điện nước...Một mặt thoáng sau là sân vui chơi thể thao của khu,công năng có thể để full hơn 20 chiếc xe ô tô   LIÊN HỆ 0971 717 *** ",113.5 m²,Thỏa thuận,,,,,,,,26/11/2022,06/12/2022,Tin thường,35958126,batdongsan_com_vn_35958126,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Hồng Hà Eco City']","
Chính chủ gửi bán căn 2 ngủ CT12 KĐT Hồng Hà, Tứ Hiệp, Thanh Trì. 72.5m² chỉ 2.3x tỷ.Mô tả:+ Thiết kế: 2ngủ, 2 vệ sinh, 1 ban công.+ Hướng cửa: TB. BC: ĐN.+ Nội thất: Giường tủ, sofa, điều hoà, nóng lạnh, tủ bếp,+ Khu ĐT trung tâm Thanh Trì, khuôn viên xanh. Gần trường học, bệnh viện, bến xe nước ngầm.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.+ Liên hệ E Hoa (zalo, đt 24/7) để được tư vấn và xem nhà miễn phí. Hỗ trợ pháp lý thủ tục vay tiền ngân hàng.            ",72.5 m²,2.38 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,04/12/2022,Tin thường,35862439,batdongsan_com_vn_35862439,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Avenue Garden']","
Tên dự án: Avenue Garden.Chủ đầu tư: Công ty Cổ phần Quản lý Tài Sản Sông Nhuệ.Đơn vị phát triển dự án: Công ty Cổ phần Đầu Tư Quốc Tế Đông Thành (OSI Holdings).Đơn vị tư vấn, giám sát: Công ty TNHH Apave - Châu Á, Thái Bình Dương (Cộng hòa Pháp).Hoàn thiện: Xây thô, hoàn thiện mặt ngoài (bao gồm hệ thống cửa nhôm kính 2 lớp và hàng rào).Hình thức sở hữu: Lâu dài.Dự kiến hoàn thành: 2023.Đơn vị QLVH: Savills Việt Nam hoặc tương đương.Ngân hàng bảo lãnh và hỗ trợ tài chính: Ngân hàng TMCP Quân Đội (MBBank).Vị trí: Mặt đường Tây Tựu - Tây Thăng Long rộng 60m, 10 làn xe chạy, tiềm năng sinh lời cao trong 2 - 3 năm tới.- Cách trung tâm hành chính quận bắc từ liêm 2km.- Cách Vinhomes Đan Phượng 2km.- Cách Vành Đai 3.5 500m.- Đối diện công viên trung tâm hồ điều hòa 8ha.- Diện tích 153m² liền kề - 261m² biệt thự.- Mặt tiền liền kề 7.4m - 10.5m, biệt thự 14.5m.            ",261 m²,169 triệu/m²,,,,,,Hợp đồng mua bán,,21/11/2022,28/11/2022,Tin thường,35883780,batdongsan_com_vn_35883780,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
- TT Cầu Giấy - lô góc - nhà đẹp - tặng toàn bộ nội thất - ô tô đỗ cửa - kinh doanh.- Võ Chí Công công năng sử ở dụng 59m² (sổ 41m²) - xây 5 tầng - mặt tiền rộng 4.6m - phù hợp hộ gia đình đông người.Mô tả: Nhà ngõ rộng thông thoáng mát sạch sẽ, kinh doanh tốt.+ Nhà chủ mới mua ở được hơn năm còn rất mới, tặng lại toàn bộ nội thất cho khách hữu duyên.+ Tầng 1 thông sàn kinh doanh.+ Tầng 2 là phòng khách và bếp.+ Tầng 3,4 mỗi tầng 2 phòng.+ Tầng 5 phòng thờ và sân phơi. Vệ sinh từng tầng.Sổ đỏ chính chủ vuông A4.- Giá chào: 7 tỷ (Thương lượng mạnh, chủ gấp bán).            ",59 m²,7 tỷ,,,5 tầng,5 phòng,4 phòng,,,22/11/2022,29/11/2022,Tin thường,35919469,batdongsan_com_vn_35919469,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Nguyễn Khánh Toàn 170m² - nhà 2 tầng - mặt tiền khủng 8m, lô góc, 1 nhà ra mặt phố, vỉa hè đá bóng, đường 3 làn xe ô tô.Kinh doanh siêu lợi nhuận - mặt ngõ to như phố - vỉa hè rộng mênh mông - đầu tư xây khách sạn tuyệt vời - sổ hoa hậu.Hiện cho thuê nhà hàng kinh doanh, chủ xác định bán đất tặng nhà.Sổ thi hoa hậu.- Giá chào: 341tr/m² (giá thương lượng mạnh).- Liên hệ: 0982 567 *** ",170 m²,314 triệu/m²,8 m,,2 tầng,2 phòng,2 phòng,Sổ thi hoa hậu.,,22/11/2022,30/11/2022,Tin thường,34562337,batdongsan_com_vn_34562337,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán biệt thự, shophouse giai đoạn 2 dự án Starlake - Tây Hồ Tây khu K3, K5, K7.- Hotline: 0945 751 ***Hiện tại tôi đang có một số căn ngoại giao biệt thự, shophouse thuộc dự án Starlake Tây Hồ Tây cần chuyển nhượng lại cho khách hàng mua để ở hoặc đầu tư.Chủ đầu tư: Công ty TNHH phát triển THT.Nhà thầu và chủ đầu tư: Daewoo E&C.Dự án bao gồm nhà shophouse và biệt thự vừa ở vừa có thể kết hợp kinh doanh, làm văn phòng.1. Shophouse.- Diện tích điển hình: 150m², 170m², 180m², 200m² xây dựng 4 - 5 tầng.2. Biệt thự:- Biệt thự song lập: 214m², 240m², 243m² xây dựng 3 tầng.- Biệt thự đơn lập: 286m², 300m², 360m², 400m² xây dựng 1 hầm và 3 tầng nổi.- Phân khu K3 khách hàng đóng 95% nhận nhà để ở và kinh doanh ngay.- Phân khu K5, K7 đang triển khai xây đến tầng 2. Khách mua kí HĐMB và đóng 30%.- Nằm ở trung tâm khu Tây Hồ Tây nơi đặt trụ sở của các bộ ngành, khách sạn hạng sang và các đại siêu thị lớn nên khu shophouse K3, K5, K7 được đánh giá rất cao về giá trị thương mại.- Giá bán: Tốt nhất thị trường.* Quý khách hàng liên hệ hotline: 0975 974 *** - 0945 751 *** (quản lý kinh doanh) để được tư vấn trực tiếp từ CĐT Daewoo E & C.            ",319.6 m²,318 triệu/m²,,,3 tầng,,,,,26/11/2022,03/12/2022,Tin thường,31580818,batdongsan_com_vn_31580818,,Nam
"['Hà Nội', 'Thanh Oai', 'Xã Kim Thư']","
Chính chủ cần bán lô đất thổ cư tại Kim Thư, Kim Bài.Tiện ích ô tô đỗ cửa, giá 14tr/m².LH chính chủ 0986 897 *** ",60 m²,14 triệu/m²,4 m,4 m,,,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,33392559,batdongsan_com_vn_33392559,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Liên hệ ngay Thuấn BĐS Và Hơn Thế Nữa: 0988 363 *** để xem nhà. Nhận ký gửi bất động sản. Cam kết hỗ trợ nhiệt tình, tận tâm và miễn phí trong mọi công đoạn của giao dịch.-------------------------------------------------------------- Shophouse Biệt thự liền kề Hải Âu 2, dự án Vinhomes Ocean Park, huyện Gia Lâm. Diện tích 100m, xây 3.5 tầng, mặt tiền 5m, giá 19.5 tỷ. Hướng Đông Nam.- Diện tích 100m². Diện tích xây dựng là 77m *3.5 tầng .Tổng diện tích sàn 242m.-  Vị trí cách trung tâm thương mại vincom có vài nhà. Chủ mới mua để đầu tư, để ở hoặc kinh doanh đều rất mỹ mãn.- Vinhomes Ocean Park có phân khu Biệt thự, liền kề Hải Âu 2 nằm kế bên hồ điều hòa và biển mặn nhân tạo, thừa hưởng những tiện ích hàng đầu của khu đô thị đẳng cấp tại Hà Nội.- Khu phố này nằm ở phía Nam của dự án Vinhomes Ocean Park, tiếp giáp với rất nhiều công trình trọng điểm của dự án như: Hồ lớn Ngọc Trai, bệnh viện 6 sao Vinmec, công viên chủ đề lớn nhất Ocean Park, bãi đỗ xe 5 tầng, Đại học VinUni,- Chủ bàn giao hoàn thiện mặt ngoài, bên trong bàn giao thô, thách thức cách bài trí theo gu thẩm mỹ của khách mua mới.- Pháp lý: Sổ hồng thơm phức, chủ thiện chí sẵn sàng giao dịch.-----------------------------------------------------------------------------------------------------------------------* Quỹ hàng chủ nhà gửi bán Vinhomes Ocean Park chính chủ:1 - Liền kề Hải Âu 2 - 1x DT 100m XD 77,5m/sàn.. Hướng Đông Nam.. Xẻ khe rộng nhìn giữa biển.. Giá 20.5 tỷ.2 - Thương mại dịch vụ HA09 - SP03 - 21 áp góc đèn lồng 2 MT có mái. Diện tích đất 114m giá 12,3 tỷ bao phí. Chuyển được khoản vay Techcombank 6 tỷ không HTLS.3 - Cặp siêu shop Hải Âu, thông 237m.. Xây 150m, xây 4 tầng ngã 5 đường lớn nhìn Vincom và vườn hoa, cực thoáng, để 50 xe oto, kinh doanh số 1 Ocean Park, giá 83 tỷ bao phí có thương lượng..4 - Biệt thự đơn lập góc Hải Âu, lô góc của Vincom, vườn hoa, hoàn thiện giá 169 ty bao phí, đang có hợp đồng thuê 180tr/tháng.5 - Đơn lập hải âu 2, lô góc, hoàn thiện, thang máy sịn, kinh doanh, 367m, giá 118 tỷ có thương lượng.6 - Biệt thự view hồ Vinhomes Ocean Park Gia lâm. Diện tích 306m (diện tích xây dựng 140m/sàn), xây 4 tầng, mặt tiền 17m, giá 126 tỷ. Hướng Đông Nam.* Biệt thự, liền kề để ở:- Liền Kề NT06, diện tích 70.8m view thường: 18,2 tỷ bao phí.- Liền kề Ngọc trai 06 view vườn hoa giá 21 tỷ có thương lượng.- Liền kề Ngọc Trai 08 giá 17,5 tỷ bao phí.- Song lập Ngọc Trai 9 - 5x, view vườn hoa, sân tập thể thao, bể bơi 4 mùa, trường mầm non, khu BBQ ven sông, giá 36 tỷ bao phí.- Biệt thự song lập San Hô 10 - giá 22 tỷ bao phí.Và còn nhiều căn khác nữa. Hãy chia sẻ với em để nhận được nhiều thông tin hữu ích.            ",100 m²,19.5 tỷ,5 m,30 m,4 tầng,,,Sổ đỏ/ Sổ hồng,Thô,26/11/2022,03/12/2022,Tin thường,34661541,batdongsan_com_vn_34661541,Đông - Nam,Đông - Nam
