address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Ngọc Khánh']","
- Vị trí trung tâm, giao thông thuận tiện di chuyển xác quận, ngõ thông tứ tung, gần chợ, trường học, bệnh viện.- Nhà mặt ngõ, cách ô tô vài bước chân, thiết kế kiểu biệt thự sân vườn, 3 mặt thoáng vĩnh viễn. Thực xây DT 81m² x 3 tầng, 19m² còn lại làm tiểu cảnh sân vườn.Tầng 1: PK + WC + 1PN.Tầng 2: 2 PN + WC.Tầng 3: 3 PN + WC.Tầng 4: Phòng thờ + Sân phơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",100 m²,9.3 tỷ,10 m,3.8 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36031502,batdongsan_com_vn_36031502,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Biệt thự 180m², 5 tầng, 1 hầm, thang máy, 6 phòng khép kín mặt phố Trung Văn - Đại Linh, hoàn thiện đẹp cho thuê 50 triệu/tháng.+ Khu đô thị Trung Văn - Vinaconex nằm trên trục đường Tố Hữu - Lê Văn Lương; Trung Văn - Đại Linh - cao tốc Láng Hoà Lạc, tiếp giáp Vinhomes Green Bay, chỉ 500 sang trung tâm hội nghị quốc gia Mỹ Đình, khách sạn JW Marriott, Vinhomes West Point Lê Đức Thọ - Lê Quang Đạo kéo dài... Rất tiềm năng.- Biệt thự BT2 toạ lạc mặt phố Trung Văn - Đại Linh diện tích 180m², mặt tiền 10m, đã hoàn thiện đẹp; 1 hầm, 4 tầng nổi, thang máy hiện đại gồm:+ Tầng hầm rộng rãi đủ chỗ 3 ô tô/50 xe máy.+ Tầng 1 thông sàn, phòng khách, lễ tân.+ Tầng 2 - 4: Mỗi tầng 2 phòng khép kín.Pháp lý: Sổ đỏ chính chủ, giao dịch ngay.Xem nhà liên hệ anh Hùng 0789 864 *** ",180 m²,41.5 tỷ,,,,6 phòng,,,05/12/2022,12/12/2022,Tin thường,34745337,batdongsan_com_vn_34745337,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Khu vực vip, nhiều nhà đẹp, môi trường xanh mát trong lành. Xung quanh ngập tràn tiện ích, trường, chợ, siêu thị, bệnh viện đủ cả, giao thông thuận tiện.- Nhà có đầy đủ giấy phép xây dựng. Xây dựng đẹp lung linh, công năng sử dụng hoàn hảo.- Đường trước nhà thông thoáng, kết nối Cổ Linh, Tư Đình, Bát Khối, Phố Trạm, Đàm Quang Trung, Ngọc Trì, Thạch Bàn... Rất thuận tiện đi lại, sinh hoạt. Từ nhà ra mặt phố chỉ 50m. Lên cầu Vĩnh Tuy chỉ 300m. Ra trung tâm thương mại Aeon Long Biên chỉ 200m.- Giá: 4,6 tỷ (Thương lượng trực tiếp chủ nhà).- Sổ đỏ chính chủ, chìa khóa trao tay.- LH: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",63 m²,4.6 tỷ,5 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36033233,batdongsan_com_vn_36033233,Nội thất xịn.,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Diện tích: 59m².- Nội thất: Bàn giao nguyên bản chủ đầu tư.- Hướng ban công thoáng mát.- Hưởng trọn tiện ích Vinhomes.- Pháp lý: Sổ đỏ chính chủ.- Giá bán nhanh: 1.6tỷ.- Khách mua liên hệ xem nhà: 0986 784 *** Ms Yến.            ",59 m²,1.6 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,34386617,batdongsan_com_vn_34386617,Nội thất: Bàn giao nguyên bản chủ đầu tư.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Tôi cần bán nhà mặt phố Trần Quốc Hoàn, Dịch Vọng Hậu, Cầu Giấy, Hà Nội.Nhà tọa lạc ngay ngã tư Trần Quốc Hoàn, Phan Văn Trường, Phạm Tuấn Tài trên trục đường Tô Hiệu - Phạm Văn Đồng, song song với đường Xuân Thủy, Hoàng Quốc Việt.Mặt phố thông thoáng, mặt tiền rộng 7,5m, vỉa hè 5m rất thích hợp kinh doanh buôn bán, xây dựng tòa văn phòng..Hiện trạng nhà 4 tầng cũ, diện tích xây dựng 86m².Giá chào bán: 500 triệu/m².            ",86 m²,43 tỷ,7.5 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35830598,batdongsan_com_vn_35830598,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Cần thanh khoản gấp lô đất phân lô phố Trần Quốc Hoàn đoanh giáp ngay phố Hoàng Quốc Việt, Hà Nội.Lô đất có vị trí đắc địa tại khu phân lô Trần Quốc Hoàn. Khu đất thuộc tập thể ngõ tuổi trẻ, đoạn đối diện đại học Điện Lực.Mặt tiền rộng: 4.5m.Diện tích: 45m².Hiện tại lô đất đang để trống, khu đất nằm trong khu phân lô, nên ngõ thông bàn cờ. Ôtô vào tận nhà. Rất gần ngay mặt phố Hoàng Quốc Việt.Sổ đỏ vuông vắn.Giá tôi muốn bán: 9.9tỷ.LH a. Điệp 0977 805 *** ",45 m²,9.9 tỷ,4.5 m,8 m,,,,Sổ đỏ vuông vắn.,05/12/2022,12/12/2022,Tin thường,36033230,batdongsan_com_vn_36033230,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Tôn Đức Thắng', 'Ngõ Hàng Bột']","
Trung tâm quận Đống Đa, kinh doanh sầm uất, vỉa hè rộng, ngay gần Sân Vận động Hàng Đẫy, Văn Miếu.Ngõ Hàng Bột ô tô đi lại ngày đêm, gần sân vận động hàng Đẫy, thông các trục đường lớn như: Tôn Đức Thắng, Cát Linh, Nguyễn Thái Học, Hàng Cháo...Nhà có tổng diện tích lên đến 87m², mặt tiền đẹp 6m, xây 4 tầng có thể xây lên 8 - 10 tầng.Sổ đỏ đẹp, sẵn sàng giao dịch.Chủ thiện chí có thương lượng: 22.8 tỷ.Liên hệ: Thanh Bình 0833 206 *** ",87 m²,22.8 tỷ,6 m,8 m,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36029388,batdongsan_com_vn_36029388,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
- Biệt thự khu vực Lê Trọng Tấn - ParkCity Hà Đông 100m2x4 tầng, mặt tiền 10m, cực đẹp, kinh doanh; gia chủ đã xây dựng cực kỳ cẩn thận, cực phong thuỷ, thu hút tiền tài, nay chuyển ParkCity nên bán gấp.- Vị trí cực đẹp, gần phố Lê Trọng Tấn - Tố Hữu kéo dài; đường nội bộ 12m, vỉa hè 3m, mặt tiền rộng, gần phố, mở văn phòng, kinh doanh tốt.- Thửa đất vuông vắn 10x10m. Nhà cực đẹp, thiết kế khoa học, hiện đại, không gian mở, tiểu cảnh, sân vườn xanh mát.+ Tầng 1: Gara riêng biệt, khách, bếp.+ Tầng 2 - 3: 3 ngủ khép kín.+ Tầng 4: Phòng thờ, sân vườn.- Pháp lý chuẩn, sổ đỏ chính chủ giao ngay.- Anh/chị sẽ hoàn toàn hài lòng với căn nhà, hãy gọi cho anh Hùng 0789 864 *** để xem nhà.            ",100 m²,16 tỷ,10 m,,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34272269,batdongsan_com_vn_34272269,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Bán căn 3 PN chung cư Jardin Sài Đồng.Tầng cao, view thoáng.Căn góc.Ban công Đông Nam.Full đồ xịn sò.Chỉ việc kéo vali vào ở.Liên hệ xem nhà 0912 615 ***Miễn trung gian.            ",97 m²,Thỏa thuận,,,,3 phòng,,,05/12/2022,12/12/2022,Tin thường,35223808,batdongsan_com_vn_35223808,Full đồ xịn sò.,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn']","
Thửa đất đẹp, 1 chủ duy nhất. 200m², mặt tiền 10m.Do khó khăn tài chính nên rất cần bán giải quyết vấn đề.Giá chào hiện tại 140tr/m² cho thửa đất trung tâm Ba Đình, đường ô tô 7 chỗ vào tận nhà, cách phố chỉ 30m. Phố ngắn, văn minh, không xây lấn, 1 đường thẳng tắp vào đến thửa đất.Nằm trong khu vực sầm uất Đội Cấn, Giang Văn Minh, Ngọc Hà mà giá chỉ chỉ 140tr/m² là rất hợp lý.Thửa đất rộng, xây ở hay kinh doanh căn hộ đều hợp lý.Chủ nhà cực kì thiện chí bán.            ",200 m²,140 triệu/m²,10 m,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36031306,batdongsan_com_vn_36031306,,,
