address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Dự án HUD Me Linh Central']","
Qũy căn BT đơn lập, song lập và liền kề đẹp tại dự án Hud Mê Linh Central. Gia gốc, không qua trung gian, đảm bảo tiến độ thanh toán giãn nhất chưa từng có, với pháp lý hoàn chỉnh, ký ngay hợp đồng mua bán.Liên hệ: 0906 276 ***Bán biệt thự, liền kề tại HUD Mê Linh Central quỹ căn đẹp giá ngoại giao, mặt đường Vành Đai 4, sát trung tâm hành chính Huyện Mê Linh, KCN Quang Minh.Tổng quan Hud Mê Linh.- Chủ đầu tư: Tổng công ty đầu tư phát triển nhà và đô thị - HUD.- Vị trí: Xã Thanh Lâm - Đại Thịnh, Huyện Mê Linh, Thành phố Hà Nội.- Quy mô dự án: 55,383 ha.- Các sản phẩm bao gồm: 799 căn Liền kề + Biệt thự và 1.466 Căn hộ nhà ở xã hội và chung cư thương mại.Chỉ hơn 33tr/m² đất - Từ 43tr/m² cả xây. Số lượng cực ít quỹ căn đẹp giá tốt nhất KĐT Mê Linh, tiềm năng x2 x3 tài sản cực lớn:- Vành Đai 4 đã được phê duyệt và cắm mốc lộ giới. BĐS đi theo quy hoạch chắc chắn tăng phi mã. Đường mở đến đâu thì giá BĐS tăng đến đó.- Hạ tầng đã xong toàn bộ, pháp lý chuẩn xịn nhất Hà Nội.- Nằm ngay trung tâm hành chính của Mê Linh - đối diện UBND. Cách sân bay Nội Bài 8km, cách khu CN Quang Minh 3km, KĐT Ciputra Hồ Tây 18km...Liên hệ ngay: 0906 276 *** để nhận báo giá.            ",125 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao thô, hoàn thiện mặt ngoài",26/11/2022,03/12/2022,Tin thường,35335158,batdongsan_com_vn_35335158,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Lại Yên', 'Đường Liên Xã']","
Bán lô góc đấu giá Lại Yên gần chợ, hồ điều hoà, giá rẻ. Mặt tiền lô góc dài xây ở, làm văn phòng đẹp. Diện tích 50,6m² giá bán 2,7 tỷ, đường trước nhà 8m, khu đất gần trục đường 40m để nối ra Mỹ Đình, nối vào đường 32, đường Lê Trọng Tấn. Hoài Đức sắp lên quận giá đất sẽ tăng rất mạnh. Liên hệ ngay để thương lượng giá: 0936 488 *** - 0964 904 086.            ",50.6 m²,2.7 tỷ,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35077780,batdongsan_com_vn_35077780,9 m,8 m,Tây - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Chính chủ bán lô đấu giá Đông La, Hoài Đức, HN. Diện tích 60m²; 65m²; 75m²; lô góc 120m². Giá hơn hơn 3 tỷ.- Diện tích 60m² có loại mặt tiền 4m hoặc 5m.- Diện tích 65m² có mặt tiền 4,5m hoặc 5m, diện tích 75m² mặt tiền 6,25m.- Đất gần trục đường vành đai 4 đang đi vào đền bù giải phóng mặt bằng, có trục đường Lê Quang Đạo kéo dài cũng đã được đền bù song.- Đối diện sang bên trường học chợ.- Lh: 0936 488 *** - 0964 904 *** đẻ sở hữu lô đẹp giá tốt.            ",60 m²,Thỏa thuận,,,,,,25/11/2022,02/12/2022,Tin thường,35485294,batdongsan_com_vn_35485294,4 m,,Tây - Bắc,
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Sơn', 'Đường Quốc lộ 6']","
Lô đất thuộc khu Đấu giá Đông Sơn Chương Mỹ Hà Nội. Diện tích 70m² mặt tiền 6m, gần ngay cạnh Chợ, Trường Học cấp 1, 2, trường Mầm Non. Đường 10m ô tô vào tận nhà, sổ đỏ chính chủ. Cách Quốc Lộ 6 chỉ 500m. Tiềm năng sinh lợi cao. Lh: 0936 488 *** - 0964 904 ***.            ",70 m²,24 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35735541,batdongsan_com_vn_35735541,6 m,10 m,Tây - Bắc,
"['Hà Nội', 'Thạch Thất', 'Xã Canh Nậu']","
Bán giá đầu tư lô đất 99m² mặt đường trục chính kinh doanh tốt của làng nghề gỗ Canh Nậu Thạch Thất Hà Nội. Diện tích 99m² mặt tiền 6m đường trước nhà 16m, ô tô vào tận nhà. Kinh doanh đại lý gỗ tốt. LH: 0936 488 *** - 0964 904 ***.            ",99 m²,Thỏa thuận,,,,,,26/11/2022,06/12/2022,Tin thường,35821365,batdongsan_com_vn_35821365,6 m,16 m,Tây - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Ra hàng 16 lô biệt thự siêu vip nằm ngay trung tâm bán đảo Linh Đàm, P. Hoàng Liệt sẵn sổ từng lô sang tên ngay.Diện tích biệt thự vô cùng hiếm 100m đến 128m lô góc. Mặt tiền 10m vô cùng rộng rãi.Em còn lô góc đường 17m kinh doanh đỉnh, trước mặt trường học, khu dân cư đông đúc.Có sẵn nhà xây thô.Tiện ích xung quanh đầy đủ không thiếu thứ gì, 3 bước ra hồ Linh Đàm.Giá thì mềm như bún: Chỉ từ 16 tỷ có ngay căn nhà biệt thự không phải liền kề nhé ạ.(khách chốt thanh toán nhanh sẽ có giá ưu đãi).Liên hệ em ngay để book lịch xem nhà ạ: 0336 991 *** - 0334 228 448.            ",100 m²,16 tỷ,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35952431,batdongsan_com_vn_35952431,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Nhà mới mua liền kề cần nhượng lại căn hộ chung cư A10 - Nam Trung Yên, Phường Yên Hòa, nhà tôi ở làm ăn rất có lộc, bán lại cho bác nào thiện chí.- Diện tích thông thủy 61m² với thiết kế 2 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 1 nhà vệ sinh, 1 phòng bếp, 2 logia phơi đồ.- Ban công Đông Nam.- Full nội thất.- Sổ đỏ tên tôi và bà xã công chứng sang tên nhanh gọn.Giá có thương lượng cho ai thiện chí.Liên hệ xem nhà: 0972 509 *** ",61 m²,2.75 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất liền tường ,25/11/2022,02/12/2022,Tin thường,35220355,batdongsan_com_vn_35220355,,,,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
+Ngõ thông, đường nhựa trước nhà ô tô tránh thoải mái. Trước nhà có QH đường lớn, nhà xây đúng chỉ giới, sau làm đường còn có thêm vỉa hè trước nhà.+Vài bươc chân ra Công viên hồ Thạch Bàn, đường Thạch Bàn.+Nhà căn góc, mặt tiền rộng thênh thang. 5 tầng, 3 ngủ, mỗi tầng 1 WC. Tầng 1 là văn phòng chủ mở, bếp, để xe. Tầng 2 là phòng khách. T3 một ngủ khép kín, T4 hai ngủ, tầng 5 là phòng thờ, sân phơi.+Nhà dân xây, chủ mới ở mấy năm, còn mới,+mua khinh doanh. cho thê làm văn phóng  hoặc để ơ điều tuyệt vời -lh em Điệp.bết thêm về nhà .và mọi phân khúc khác 2tỏi -20tỏi            ",38 m²,6.25 tỷ,5 tầng,3 phòng,4 phòng,,,27/11/2022,07/12/2022,Tin thường,35964055,batdongsan_com_vn_35964055,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án N05 Trần Duy Hưng']","
Chính chủ bán căn hộ chung cư tại toà 25T2 - N05 Khu Trung Hòa Nhân Chính, nhà tôi ở, làm ăn, công việc rất suôn sẻ, lộc lá.Diện tích thông thủy 181m² với thiết kế 3 phòng ngủ, 1 phòng khách rộng rãi thoáng mát, đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, logia.- Ban công Đông Nam.- Full nội thất.- Sổ đỏ chính chủ tên tôi và vợ.- Liên hệ xem nhà: 0972 509 *** ",175 m²,43 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,27/11/2022,04/12/2022,Tin thường,35148614,batdongsan_com_vn_35148614,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam', 'Dự án The Diamond Point']","
Cần bán lô biệt thự song lập tại khu đất C14 Phúc Đồng, đối diện vinschool, mặt đường 17.5m trục lưu thông với chung cư Sunshine và tiếp giáp công viên.Giá thiện chí 20.5 tỷ.Mặt tiền 7m, xây 5 tầng, tầng 1 xây cao 4.5m tiện kinh doanh.Liên hệ 0919 555 *** ",105 m²,20.5 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35754283,batdongsan_com_vn_35754283,,,,
