address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Chính chủ bán căn 3 ngủ và 2 vệ sinh.- Diện tích 120m².- Ban công hướng Đông.- Nội thất cơ bản của chủ đầu tư: Sàn gỗ, trần thạch cao, thiết bị vệ sinh, điều hòa âm trần, cửa từ chống cháy, hệ thống đèn...- View hồ, công viên nội khu, vườn thiền.- Giá 4.5 tỷ.Liên hệ xem nhà: 0968 828 *** ",120 m²,4.5 tỷ,Đông,Tây,3 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35933671,batdongsan_com_vn_35933671,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Gia đình cần bán căn nhà gần Chung cư T&T 442 Vĩnh Hưng cách mặt đường Vĩnh Hưng 50m. Ngõ to rộng.Diện tích: 51m² x 5 tầng.Sổ đỏ chính chủ, pháp lý rõ ràng.Nhà mới xây được hơn 2 năm, hiện đang cho thuê 7 phòng khép kín, dòng tiền ổn định hàng tháng hơn 22 triệu đồng.Thiết kế:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2,3,4: Mỗi tầng 2 phòng khép kín.+ Tầng tum: Hai sân phơi, trồng cây rộng rãi thoáng mát.Ngõ rộng, thông thoáng, khu dân cư phát triển, nhiều tiện ích. Cách phố cổ chỉ 15p di chuyển, cách Times City 5p di chuyển, gần 3 trường đại học: Kinh doanh và Công nghệ, Kinh tế Kỹ thuật Công nghiệp và Trường Đại học Mở. Gần: Chợ, trường các cấp, ủy ban phường...Giao thông thuận tiện, kết nối nhiều tuyến phố lớn, đi các ngả thành phố,...Liên hệ: 0936 688 *** Tươi (miễn trung gian).            ",51 m²,Thỏa thuận,,,7 phòng,7 phòng,22/11/2022,02/12/2022,Tin thường,34845936,batdongsan_com_vn_34845936,5 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
I: Tổng quan dự án Hà Nội Melody Residences.Tên dự án: Hanoi Melody Residences.Vị trí: Khu đô thị mới Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Đơn vị phát triển dự án: Công ty cổ phần Hưng Thịnh Land.Diện tích đất: 34,573 m.Tổng thầu xây dựng: Hưng Thịnh Incons.Quy mô: 04 block, Cao 29 tầng. 3 tầng hầm để xe liên thông.Số lượng căn hộ: Hơn 2.000 căn.Diện tích căn hộ đa dạng: Từ 68 145m. Từ 2 đến 3 phòng ngủ.Tiện ích nội khu: Bể bơi, công viên cây xanh, vườn dạo bộ, trường mầm non, khu vui chơi trẻ em, TTTM, Gym - Spa.Khởi công: Quý I/2022.Bàn giao dự kiến: Quý IV/2024.Đơn vị quản lý vận hành: CBRE Việt Nam.Hình thức sở hữu: Sổ hồng lâu dài.II: Cảnh quan tiện ích.1 - artwork dự án.2 - Đại lộ Green Avenue.3 - Vườn cảnh quan Moonlight.4 - Khu phụ trợ kỹ thuật.5 - Vườn thư giãn.6 - Quầy bar hồ bơi.7 - Khu tắm nắng hồ bơi.8 - Hồ bơi Aqua Melody.9 - Lối vào hầm để xe thông minh.10 - Khu thể thao đa năng.11 - Công viên trẻ em Sun Square.12 - Vườn Gym Tropical.13 - Vườn xích đu.14 - Khu tiểu cảnh Melody Garden.15 - Phố đi bộ Do Re Mi.16 - Quảng trường Ciao.17 - Đường dạo bốn mùa 4 Seasons.18 - Trường mẫu giáo nội khu.III: Tiện ích ngoại khu.Tiểu học Chu Văn An.Tiểu học Bill Gates.Mầm non Hướng Dương.Mầm non Huỳnh Cung.Trung học cơ sở Tam Hiệp.Chợ Tựu Liệt.Chợ Bằng.Đại học Thăng Long.Trung học phổ thông Ngô Thì Nhậm.Cao đẳng Công Nghệ Bách Khoa Hà Nội.Tiểu học Đại Kim.Tiểu học Linh Đàm.Vincom Royal City.Mega Market.Đại học Xây Dựng.Đại học Bách khoa HN.Đại học Kinh tế Quốc dân.Học viện Quản lý giáo dục.Tiểu học Phương Nam.Trung học cơ sở Tân Định.Aeon Mall Giáp Bát.Rạp chiếu phim CGV Công viên Chu Văn An.Công viên Yên Sở.Nhà thi đấu Hoàng Mai.Phòng khám đa khoa Linh Đàm Bệnh viện nội tiết TW.Bệnh viện Bưu Điện.TT VH&TT Quận Hoàng Mai.Bệnh viện Thăng Long.Bệnh viện K Tân Triều.Công an Quận Hoàng Mai.Ngân hàng chính sách xã hội VN.Toà án nhân dân quận Hoàng Mai.IV: Chính sách bán hàng không dự án nào có.Khách hàng Thanh toán sớm 95%.- Chiết khấu 7% + 3% giáo viên.- Chiết khấu 3% căn ngoại khu.- CS chung: Chiết khấu 24%/năm/số tiền trước hạn = CK 28,8% giá trị căn hộ sau khuyến mại.Khách hàng thanh toán tiến độ.- Chiết khấu 7% + 3% giáo viên - Chiết khấu 2% căn ngoại khu.Khách hàng vay - chiết khấu 4% + 3% giáo viên.- Chiết khấu 2% căn ngoại khu.            ",73 m²,2.2 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35930279,batdongsan_com_vn_35930279,,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Bán nhà liền kề - khu biệt thự - Lão Thành Cách Mạng - Yên Hòa - Cầu Giấy:Diện tích: 115m² mặt tiền 10m.Sổ chính chủ.Nhà xây 08 tầng cả 1 hầm.Nội thất trang thiết bị cao cấp,Giá bán: 42 tỷ.Liên hệ chi tiết cụ thể: 0919 219 *** ",115 m²,42 tỷ,,,,,23/11/2022,30/11/2022,Tin thường,31796613,batdongsan_com_vn_31796613,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Nguyễn Khuyến']","
Nguyễn Khuyến tòa nhà văn phòng 126m², 6 tầng, thang máy, mặt tiền rộng 6m, vẻ hè rộng, đường thoáng ngay chân chung cư,Vị trí đắc địa, kinh doanh mọi loại hình,Nhà xây 6 tầng kiên cố, thiết kế thông sàn để làm văn phòng,Tầng hầm rộng để được 3 ô tô và 25 xe máy,Sổ đỏ chính chủ sẵn sàng giao dịch.            ",126 m²,22.5 tỷ,,,6 phòng,6 phòng,25/11/2022,02/12/2022,Tin thường,32776579,batdongsan_com_vn_32776579,6 tầng,,,6 m,12 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Văn Quán, 100m², 6 tầng, vị trí đắc địa, vẻ hè, gara, kinh doanh đỉnh, 19 tỷ.+ Nhà mới hoàn thiện, 100m, 6 tầng đầy đủ công năng, nội thất siêu đẹp, ảnh thực tế,+ Sổ đỏ chính chủ, không lỗi phong thuỷ, chủ nhà thiện chí bán, sẵn sàng giao dịch.LH: 0973 468 *** Mr Cương.            ",100 m²,19 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,34399994,batdongsan_com_vn_34399994,6 tầng,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Nhà 108m², 3 ô tô tránh, kinh doanh, siêu đỉnh, cách hồ Văn Quán 200m quá đẹp, giá rẻ 14.7 tỷ.- Vị trí kinh doanh hoặc làm văn phòng đỉnh nhất khu vực Văn Quán, cách mặt hồ 200m, điểm bắn pháo hoa tất cả các ngày lễ tại Việt Nam.- Sổ đỏ vuông đẹp, kinh doanh hoặc làm văn phòng thì quá đỉnh,- Nhà sát 5 tòa chung cư cao tầng mặt đường Nguyễn Khuyến, cách đường Trần Phú 100m, vị trí siêu đỉnh cho làm văn phòng công ty hoặc kinh doanh.- Đường trước nhà 3 ô tô lớn tránh nhau, vỉa hè hai bên rộng 3m.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",108 m²,14.7 tỷ,,,5 phòng,5 phòng,27/11/2022,04/12/2022,Tin thường,33644418,batdongsan_com_vn_33644418,5 tầng,Sổ đỏ,,5 m,16 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
- Vị trí đắc địa ngay đầu phố Nguyễn Khuyến, cách mặt phố Trần Phú 100m. Khu vực hiếm nhà bán, hiệu xuất kinh doanh đỉnh.- Phố hai chiều, ô tô dừng đỗ thoải mái, vỉa hè 4m kinh doanh đủ loại từ nhà hàng, caphe, ngân hàng, phòng khám,...- Lô góc mặt tiền trải dài 25m thênh thang vi vu hút tài lộc, kinh doanh đỉnh.- Thiết kế thông sàn toàn bộ, cầu thang cuối. Đang cho thuê giá rẻ cả nhà 55 triệu/ tháng.Sổ đỏ chính chủ sẵn sàng giao dịch.Không tiếp môi giới, cảm ơn.            ",120 m²,24.8 tỷ,,,5 phòng,6 phòng,24/11/2022,01/12/2022,Tin thường,30183395,batdongsan_com_vn_30183395,5 tầng,Có sổ.,,6 m,36 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
KĐT Văn Quán 108m², 6 tầng, vị trí đẹp, hiệu suất kinh doanh đỉnh, đường trước nhà 22m.Nhà mới hoàn thiện 6 tầng lắp thang máy xịn được nữa năm, do cần tiền đầu tư nên chủ nhà chào bán giá 16 tỷ có thương lượng nhẹ cho người thiện chí mua, miễn tiếp môi giới.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",108 m²,16 tỷ,,,6 phòng,6 phòng,24/11/2022,01/12/2022,Tin thường,31953203,batdongsan_com_vn_31953203,6 tầng,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Văn Quán']","
Lô đất vàng Văn Quán, Hà Đông 120m², Mt 6m, vị trí đắc địa, đường phân lô, vẻ hè rộng, phù hợp với việc xây toà nhà văn phòng, khu vực đang phát triển từng ngày.Xung quanh khu vực đang xây các toà nhà 9 tầng, bên cạnh là bệnh viện tư nhân xây 9 tầng chuẩn bị hoạt động.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",120 m²,14 tỷ,,,,,24/11/2022,01/12/2022,Tin thường,32483835,batdongsan_com_vn_32483835,,Sổ đỏ,,6 m,12 m
