address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán đất khu TĐC Ngọc Thụy.- Cạnh trường QT Việt Pháp, Khai Sơn, chợ Ngọc Thụy, UBND phường.- Diện tích 90m² mặt tiền 9m.- Đường trước nhà oto tránh nhau.- Giá bán 8,8 tỷ (có thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Minh Đức 0901 501 *** để biết thông tin chi tiết.- Minh Đức hỗ trợ pháp lý, thủ tục ngân hàng, thông tin quy hoạch hoàn toàn miễn phí!- Cảm ơn quý khách đã đọc tin. ",90 m²,8.8 tỷ,9 m,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35484819,batdongsan_com_vn_35484819,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Quần Ngựa']","
Nhà khu phân lô cao cấp, mặt trước vỉa hè 2 bên đường ô tô tránh, mặt sau khe thoáng thoát hiểm 1m.Vị trí cách Hồ Tây 300m, cung thể thao Quần Ngựa 100m, ngõ thông kinh doanh sầm uất.Diện tích 58m² mặt tiền 4m, nhà xây 5 tầng khung cột kiên cố, tầng 2 phòng thoáng sáng tự nhiên.Sổ đỏ 1 chủ vuông, gia đình thiện chí bán nhanh.Giá mong muốn: 15.5 tỷ.Liên hệ ĐT: 0989 302 *** ",58 m²,15.5 tỷ,,,29/11/2022,06/12/2022,Tin thường,35779748,batdongsan_com_vn_35779748,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Bán căn hộ chung cư An Bình City - Phạm Văn Đồng.3 ngủ - view hồ - nội thất đẹp.- Thông số: 89m² - 3 ngủ - 2 ban công - 2 wc rộng.- Tầng trung siêu đẹp, view hồ mát mắt.- Hướng: Cửa Nam - 2 ban công Bắc.- Chủ đầu tư và xây dựng: Tập đoàn Geleximco.- Tiện ích ngập tràn: Sân tennis, bóng rổ, gym, hồ bơi, phòng sinh hoạt vui chơi trẻ em, siêu thị Vincom, Mega mark, cửa hàng tiện lợi, spa, coffee, hồ An Bình, chợ Đồng Xa, Cổ Nhuế.- Gần các trường: Đại học Ngoại ngữ, Đại học Sư phạm, Điện lực, Mẫu giáo, trường Tiểu học Newton, Pascal...- Sổ đỏ lâu dài, gia chủ thiện chí bán trong năm.- Liên hệ Phương Thảo 0969 714 *** để xem nhà.            ",89 m²,4.3 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35980483,batdongsan_com_vn_35980483,Nam,Bắc,3 phòng,2 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Bán nhà Nguyễn Văn Cừ, p Gia Thụy, quận Long Biên.- Vị trí đẹp khu Đảo Sen view Hồ, sân bay GL.- Nhà mới đẹp diện tích 50m² mặt tiền 7m thiết kế 6 tầng thang máy.- Đường trước nhà 2 oto tránh nhau.- Khu vực dân trí cao toàn quan chức. Hàng không, full tiện ích.- Sổ đỏ vuông vắn sẵn sàng giao dịch.- Giá chào 11.5 tỷ (thương lượng cực mạnh).- Contact Mr Đức 0901 501 *** xem nhà.            ",50 m²,11.5 tỷ,7 m,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35892782,batdongsan_com_vn_35892782,,,,,6 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Đoàn Khuê']","
Gia đình có việc cần bán gấp mảnh đất đấu giá mặt đường 40m phố Đoàn Khuê kéo dài, Quận Long Biên,- Diện tích 85m² mặt tiền 5m.Giá bán 135 triệu/m² (có giảm cho khách thiện chí).- Vị trí rất tiềm năng, trục chính đường 40m đang làm, tương lai khu vực phát triển rất tốt, tăng giá mạnh khi khánh thành đường.Liên hệ: Mr Đức 0901 501 ***- Miễn trung gian, môi giới.            ",85 m²,135 triệu/m²,5 m,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35893243,batdongsan_com_vn_35893243,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Ngõ 162']","
Bán nhà đẹp 162 Nguyễn Văn Cừ, Ái Mộ, Hồng Tiến.- Vị trí cách cầu Chương Dương 400m.- Nhà đẹp 91,3m² vuông vắn thiết kế 6 tầng thang máy, gara ô tô, ngõ thông.- Gần công viên, bệnh viện Tâm Anh, BV Bắc Hà, quốc tế Wellspring...- Giá chào bán 151tr/m² (thương lượng thoải mái - giá nào cũng bán).- Contact Mr Đức 0901 501 *** xem nhà.            ",91.3 m²,151 triệu/m²,,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35948111,batdongsan_com_vn_35948111,,,,,6 tầng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chung cư Nơ 8 Bán Đảo Linh Đàm - Chỉ 1,98 tỷ hưởng trọn tiện ích KĐT kiểu mẫu Linh Đàm.Mô tả:+ Bán căn hộ Nơ 8 bán đảo Linh Đàm, căn góc phòng nào cũng thoáng, sáng.+ Thiết kế 2 phòng ngủ, full nội thất với sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, thiết bị bếp, tivi, máy giặt, bàn ghế, giường ngủ, tủ quần áo... Chỉ việc về ở thôi ạ.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.+ Liên hệ em Hoa (zalo, ĐT 24/7) để được tư vấn và xem nhà miễn phí. Hỗ trợ pháp lý thủ tục vay tiền ngân hàng.            ",60 m²,1.98 tỷ,,Sổ đỏ/ Sổ hồng.,28/11/2022,06/12/2022,Tin thường,35969663,batdongsan_com_vn_35969663,,,2 phòng,2 phòng,,Đầy đủ.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Bán CHCC CT1 - C14 Bắc Hà, ngã tư Trung Văn - Tố Hữu, Nam Từ Liêm.- DT: 75 m² gồm 02 phòng ngủ, 02 wc, 1 phòng khách, 1 bếp.- Cửa vào Đông bắc, ban công Tây Nam.- Nhà nguyên bản chủ đầu tư.- Giá bán: 2.4 tỷ (thương lượng).- Liên hệ: 0983 237 *** ",75 m²,2.4 tỷ,,,29/11/2022,06/12/2022,Tin thường,35830970,batdongsan_com_vn_35830970,,,2 phòng,2 phòng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Bán mảnh đất vàng 276m² x MT 5.6m siêu phẩm phố cổ - tặng nhà 3 tầng vị trí đắc địa vài bước ra Hồ Hoàn Kiếm Hàng Hiếm - lõi Hà Thành - mặt tiền rộng xây toà nhà VP, hay khách sạn 5 sao 10 tầng thì hái ra tiền! 3 tầng, DT 276m², MT 5.6m, giá 98 tỷ.+ Mô tả:+ Nhà đất tọa tại vị trí đắc địa, ngay đầu Hàng Gai, Hàng Trống, ra Bờ Hồ chỉ vài phút đi bộ. Thực trạng có 6 gia đình đang sinh sống hòa thuận và cùng nhất trí cao bán.+ Nhà nằm trên trục chính huyết mạch của trung tâm Phố Cổ, vỉa hè rộng, đỗ xe thoải mái.Chủ mới về xây Tòa nhà 10 tầng khách sạn 5 sao thiết kế nội thất hiện đại sang trọng, cho thuê và kinh doanh thì quá tuyệt vời, hái ra tiền!+ Hiện tại tầng 1 đang cho thuê 50 triệu/th. Tầng 2,3 các gia đình đang ở trường hợp khách không đủ tiền mua hết diện tích thì chủ nhà bán riêng mặt phố 57m², 3T, 5.6m với giá 37 tỷ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà đất, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",276 m²,98 tỷ,5.6 m,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35980797,batdongsan_com_vn_35980797,Đông - Nam,,,,3 tầng,,30 m
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chung cư đẹp mới nhất Hà Đông (tường đúc bê tông tươi công nghệ mới nhất của Hàn Quốc, nội thất bàn giao sang xịn mịn, vị trí đẹp gần ga metro, tiềm năng tăng giá cao.Tôi cần bán lại suất ngoại giao chung cư La Casta Văn Phú, Hà Đông.Đây là khu chung cư cao cấp xây theo thiết kế của chuyên gia Hàn Quốc rất đẹp.DT: 84 m². Thiết kế 2 ngủ 2 vệ sinh.View đẹp nhất dự án.Full nội thất cao cấp. Rất phù hợp cho gia đình trẻ.Khu có đầy đủ tiện ích: Công viên 1ha đang hiện hữu. Bao quanh toàn liền kề thiết kế Châu Âu rất đẹp.Giao thông thuận tiện, nằm trên trục đường Lê Trọng Tấn - Hà Đông.Giá: 3. X tỷ. Rẻ hơn hàng CDT: 300 triệu.LH trực tiếp để xem nhà: C. Nhung:            ",84 m²,3.1 tỷ,,,29/11/2022,06/12/2022,Tin thường,35980554,batdongsan_com_vn_35980554,,,2 phòng,2 phòng,,,
