address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Căn hộ cao cấp giá bình dân sổ hồng sở hữu lâu dài tại tòa River dự án Eurowindow River Park chân cầu Đông Hội, Đông Anh.- HTLS 0% trong vòng 18 tháng cho khoản vay 65%.- Ký HĐMB chỉ cần đóng 15%HĐMB.- Chiết khấu đến 13% GTCH khi thanh toán sớm 95% trong 1 tháng.Hiện tại dự án có căn hoa hậu view sông Đuống và cầu Đông Trù, thiết kế 3 Phòng ngủ.* Thông tin chi tiết căn hộ:- Căn hộ 3 phòng ngủ 2 vệ sinh - Diện tích 85 m².+ Ban công Đông Nam thoáng mát, view cầu Đông Trù + Sông Đuống.+ Giá bán căn hoa hậu: 2.25 tỷ/căn.+ Căn hộ bàn giao nội thất gồm có: Sàn gỗ, trần thạch cao, Đèn âm trần chiếu sáng, Tủ bếp trên và dưới, Thiết bị vệ sinh.* Thông tin chung dự án:- Dự án: Eurowindow River Park.- Địa điểm: Đại lộ Trường Sa sát chân cầu Đông Trù.- Diện tích: Đa dạng từ 63.6 đến 98,6 m (thông thủy).- Bàn giao thô hoặc hoàn thiện (kèm theo danh mục vật tư).* Những điểm thu hút khách hàng đến với dự án chung cư Euro River Park:- Vị trí: Tọa lạc trung tâm kết nối giữa Đông Anh và trung tâm Hà Nội bằng các tuyến đường lớn: Cầu Đông Trù, cầu Long Biên, cầu Chương Dương.- Vị trí đắt giá: Giữa Sông Hồng và sông Đuống, khách hàng tận hưởng vị trí view tuyệt vời ở mọi vị trí thuộc dự án. Hưởng lợi các tiềm năng phát triển từ việc đầu tư phát triển đồng bộ khi Đông Anh sớm lên quận trong tương lai gần (trước 2025).* Tiện ích đủ đầy:- Full nội thất cao cấp liền tường.- Tận dụng tối đa việc sử dụng 3 tầng hầm đỗ xe liên thông với diện tích 43.200 m khác biệt với những chung cư cũ khác.- Trang thiết bị cao cấp: Hệ thống cửa Eurowindow tiêu chuẩn châu Âu, thang máy tốc độ cao 2.5m/s.- Tiện ích nội ngoại khu đa dạng: TTTM, bể bơi bốn mùa, khu vui chơi trẻ em, gym&spa, vườn dạo bộ trên cao.* Liên hệ phòng kinh doanh dự án: 0916 600 *** ",85 m²,Thỏa thuận,3 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35496917,batdongsan_com_vn_35496917,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà Đội Cấn 11.8 tỷ 34m² 7T MT 4m - ngõ to như phố - oto tránh - thang máy - oto dừng đỗ vô tư - kinh doanh đỉnh.Bán nhà Đội Cấn - Quận Ba Đình.Dân trí cao - ô tô tránh - vỉa hè đá bóng - kinh doanh cực đỉnh - an ninh đảm bảo 2 thoáng.+ Vị Trí: Nằm tại trung tâm Ba Đình, gần chợ, siêu thị, bệnh viện, thuận tiện đi lại, xung quanh đầy đủ tiện nghi, không thiếu thứ gì, nhà xây chắc chắn, hiện đại, có thang máy, nhiều công năng, để ở cũng được mà cũng có thể kinh doanh đa dạng mọi loại hình.+ Thiết Kế:- Nhà 7 tầng, thang máy. Mỗi tầng 1 phòng 1 vệ sinh.- Hiện đang cho thuê cả nhà 20 triệu/ tháng.Sổ vuông vắn, chính chủ, sẵn sàng giao dịch.Liên Hệ: 0912 823 *** Đức Minh.            ",34 m²,11.8 tỷ,5 phòng,6 phòng,06/12/2022,13/12/2022,Tin thường,36041941,batdongsan_com_vn_36041941,4 m,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
6m mặt tiền mặt phố Ngô Gia Tự, Long Biên - DT 220m² - Vị trí đẹp - 2 mặt đường - vỉa hè 8m - 40 tỷ.Mô tả:Vị trí nhà nằm gần ngã 3 Đức Giang giao Ngô Gia Tự.Mặt phố Ngô Gia Tự đường 48m thuộc diện đẹp nhất quận Long Biên, trục đường điểm, đường dân sinh và huyết mạch của quận Long Biên. Vỉa hè rộng 8m trồng cây xanh dều, kinh doanh tha hồ chỗ đỗ xe và cũng rất thoáng mát.Xung quanh kinh doanh buôn bán đa dạng ngành nghề, các văn phòng công ty, phòng giao dịch nhiều ngân hàng, nhà hàng, khách sạn, mua về làm gì cũng thuận tiện.Hiện trạng nhà 2 tầng thông sàn xây trên diện tích 220m², mặt tiền 6m trước sau như một, mặt trước là mặt đường Ngô Gia Tự, mặt sau là ngõ 2m thông. Nhà đang cho thuê dài hạn dòng tiền 720tr/năm mùa Côvits. Chủ mới mua về có thể sử dụng hoặc cho thuê luôn theo hợp đồng cũ.Mảnh đất vuông vắn 2 mặt đường, mặt tiền rộng 6m vuông vắn cũng rất hiếm, không dính quy hoạch, không lỗi phong thủy, giá trị tương lai cao khi nằm giữa 2 nút giao lớn là Ngô Gia Tự - Đức Giang và Ngô Gia Tự - Đoàn Khuê kéo dài thông sang khu đô thị Thượng Thanh và đường 40m kéo dài từ Ngọc Thụy sang.Sổ vuông vắn, sẵn sàng giao dịch. Giá tham khảo 40 tỷ.Thiện chí gọi ngay anh Hải 0968 558 *** để được hỗ trợ tốt nhất nhé.Nhận tư vấn mua bán ký gửi nhà đất Long Biên.Cám ơn quý cô chú anh chị và các bạn đã quan tâm đọc tin.            ",220 m²,40 tỷ,4 phòng,4 phòng,02/12/2022,10/12/2022,Tin thường,33099443,batdongsan_com_vn_33099443,6 m,2 tầng,Sổ đỏ/ Sổ hồng,,48 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Gia đình cần bán shophouse thương mại - Times City:Xây 5 tầng.Tổng diện tích: 393m².Nhà đã hoàn thiện xịn. Có Thang Máy, Đang cho thuê kinh doanh tốt.Cả khu Times chỉ có 10 căn liền kề, trong tổng 14 toà chung cư T, vị trí trung tâm nhất.Nhà nằm trong quần thể đầy đủ tiện ích của Times City: Trường học liên cấp Vinschool, bệnh viện Quốc tế Vinmec, bể bơi 4 mùa, hồ nhạc nước, công viên, sân thể thao các loại, vườn nướng BBQ...Anh chị quan tâm gọi tôi: 0966 118 *** ",393 m²,Thỏa thuận,,,06/12/2022,13/12/2022,Tin thường,35565004,batdongsan_com_vn_35565004,4.5 m,5 tầng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Phạm Ngọc Thạch']","
Chủ kẹt tiền - cần bán gấp tòa building 8 tầng - mặt phố trung tâm quận Đống Đa (gần khu Xã Đàn).- Diện tích: 82m², mặt tiền siêu vip: 6,6m.- Nhà còn tương đối mới.- Thiết kế 8 tầng, thang máy, thông sàn, văn phòng/ kinh doanh.- Nhà hiện đang cho bên ngân hàng thuê 2 tỷ/năm.- Pháp lý: SĐCC.- Giá bán: 45 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - Chuyên nghiệp - Hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",82 m²,45 tỷ,,,04/12/2022,11/12/2022,Tin thường,36029081,batdongsan_com_vn_36029081,,8 tầng,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án 6th Element']","
Bán chung cư 6th Element, Tây Hồ, Hà Nội.Vị trí đẹp, gần các chung cư cao cấp khác như: Ngoại Giao Đoàn, Udic Westlake, Sun Grand City, Tây Hồ Residence, MHDI, chung cư Học Viện Quốc Phòng, PentStudio, Kosmo Tây Hồ, D' le Roi Soleil, D'Eldorado Tân Hoàng Minh, Vườn Đào, Starlake Tây Hồ, Ecolife Tây Hồ, Tây Hồ River View...Tầng cao, thiết kế 2 phòng ngủ, 2 WC. Full nội thất, diện tích 88m².Giá: 5 tỷ, có thương lượng, bao phí, có sổ.Liên hệ: 0906 212 *** - 0969 636 ***.            ",88 m²,5 tỷ,2 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,35670102,batdongsan_com_vn_35670102,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì']","
Quy mô thiết kế hơn 200 giường bệnh và 10 khoa.+ Tổng thể mặt bằng 30.000m² diện tích xây dựng 8000m² mật độ xây dựng 30.4% hệ số sử dụng đất 3.6 lần.+ Công trình xây dựng có 5 khối 5 tầng, 9 tầng, 13 tầng và 17 tầng tất cả đều có 1 tầng hầm.+ Khối nhà tang lễ 1 tầng được bố trí nửa ngầm nửa nổi.+ Tổng diện tích xây dựng 91.000m² (ko bao gồm diện tích tầng hầm và tầng mái. ).+ Tổng chiều cao công trình tòa 17 tầng ko quá 56.1m so với cốt nền.+ Hình thức chuyển nhượng: 100% Cổ phần Công ty.+ Hồ sơ pháp lý đầy đủ đã có GPXD.+ Sổ đỏ đất 50 năm sử dụng đến 2064.            ",30000 m²,510 tỷ,,,06/12/2022,13/12/2022,Tin thường,35587113,batdongsan_com_vn_35587113,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án CT6 Constrexim Yên Hòa']","
Bán chung cư Dương Đình Nghệ, CT3, HH1, HH2, 86m², 2.6 tỷ 0975 118 **** Diện tích 86m², 2 phòng ngủ, 2wc, phòng khách, bếp, nhà sửa đẹp, đầy đủ nội thất, sổ đỏ chính chủ.* Giá bán 2,6 tỷ.* Liên hệ xem nhà MS Vân: 0975 118 ***Call/zalo).            ",86 m²,2.6 tỷ,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36036786,batdongsan_com_vn_36036786,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Hồ Mễ Trì']","
Bán nhà Mỹ Đình Mễ Trì siêu đẹp ô tô đỗ cửa sát phố 39m2x5t 3,8 tỷ.- Ngõ nông, rộng thoáng, ô tô đỗ cửa; vài bước chân ra chợ đầu mối, hồ điều hòa, gara ô tô ngày đêm.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ; đối diện BigC Garden, gần BV Hồng Ngọc, SVĐ Mỹ Đình.- Nhà đẹp long lanh, thiết kế hiện đại, 3PN khép kín siêu đẹp; nội thất cực chất, dọn về ở ngay.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ em Lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",39 m²,3.8 tỷ,3 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36043708,batdongsan_com_vn_36043708,,5 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán Viện Chiến Lược bộ công an, Vimeco Nguyễn Chánh, 95m², 115m², 151m². 0975 118 ***, Vimeco: 95m², căn góc 2PN, 2WC, full nội thất, 3.95 tỷ; cơ bản 3.2 tỷ; diện tích 151m², 3PN, 2WC, giá 5,6 tỷ (có thương lượng cho khách thiện trí).* Viện Chiến Lược Bộ Công An, diện tích 115m², căn góc 3pn, 2wc, full nội thất. Giá bán 4.35 tỷ (có TL).* Vị trí tòa nhà: Giao thông thuận tiện, gần chợ, trường học, siêu thị,...* Liên hệ xem nhà MS Vân: 0975 118 *** (call/zalo).            ",95 m²,3.2 tỷ,2 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36036935,batdongsan_com_vn_36036935,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,Tây - Bắc
