address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'số 32', 'Eco Lake View']","
Căn hộ chung cư Eco Lake View, số 32 Đại Từ, Hoàng Mai. Toà HH2A có 32 tầng.Căn hộ 2 phòng ngủ, 2 vệ sinh, GĐ để lại toàn hộ nội thất.Diện tích: 67m², nhà đã cải tạo lại toàn bộ 100 triệu, đồ dùng 200 triệu.Ban công Bắc cửa Nam.Vị trí gần hồ Linh Đàm, bệnh viện Thu Cúc. Aeon sắp mở.Giá: 2,6 tỷ có gia lộc.LH: 0933 900 *** ",67 m²,2.6 tỷ,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35871301,batdongsan_com_vn_35871301,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà Xuân La 4.6 tỷ, 60m², 4.5m MT - diện tích rộng - ngõ thông tứ tung - gần phố nhà đẹp chủ tâm huyết.Mô tả:+ Diện tích rộng, thiết kế có sân rộng để xe, chủ tâm huyết vừa sửa sang lại như mới.+ Ngõ trước nhà thông tứ tung.- Tiện ích bạt ngàn, xung quanh là chợ, trường học các cấp.+ Thiết kế:T1: Sân để xe, phòng khách, bếp, vs.T2,3: Mỗi tầng 1 phòng rộng, 1 phòng nhỏ, vs.T4: Phòng thờ, sân phơi.+ Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ xem nhà Nhật Trang 0345 302 *** ",60 m²,4.6 tỷ,2 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35649427,batdongsan_com_vn_35649427,4.5 m,4 m,4 tầng,Sổ đỏ/ Sổ hồng,Cao cấp.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Tôi cần bán căn góc tòa chung cư GoldSeason 47 Nguyễn Tuân, Quận Thanh Xuân, Hà Nội.Tòa S2 - tầng 22.Diện tích 102m².Ban công Đông Nam.Cửa Tây Bắc.3 phòng ngủ, 2 vệ sinh, ban công Đông Nam.Nội thất thiết kế đồng bộ mới đẹp.Sổ đỏ chính chủ sang tên ngay.Giá bán 5 tỷ...Khách hàng có nhu cầu mua xin liên hệ 0913 583 *** chị Hằng.            ",102 m²,5 tỷ,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,34409962,batdongsan_com_vn_34409962,,,,Sổ đỏ/ Sổ hồng,"Nội thất đã có sàn gỗ, tủ bếp, điều hòa.",Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Tôi cần tiền gấp nên bán giá rẻ hơn thị trường căn tầng 15 của tòa Sping - chung cư GoldSeason, địa chỉ 47 Nguyễn Tuân - Hà Nội.Diện tích: 71m².Cửa hướng Tây Nam.Ban công hướng Đông Bắc.Thiết kế: 2 phòng ngủ, 2 ban công phòng khách và bếp, 2 vệ sinh.Sổ đỏ cất két không vay ngân hàng, sang tên ngay cho khách.Giá bán: 3 tỷ...Khách hàng có nhu cầu mua căn hộ vui lòng gọi: 0913 583 *** ",71 m²,3 tỷ,3 phòng,3 phòng,24/11/2022,01/12/2022,Tin thường,34160915,batdongsan_com_vn_34160915,,,,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Tôi cần bán gấp nhà 3 tầng mới xấy được 5 năm.- Thiết kế 1 tầng 1 phòng + 1 vệ sinh.- Ngõ nông rộng, xe ba gác đỗ cửa.- Gần công an phường Nhân Chính, an ninh tốt, dân chí cao, 3 bước chân ra các trường cấp 1,2,3 Nhân Chính. Chợ thuốc Hapulico.+ Sổ đỏ riêng biệt sẵn sàng giao dịch.Gọi ngay cho tôi: NG. Hồng Hải 0961 771 ***miễn trung gian, môi giới, quảng cáo làm phiền).            ",26 m²,2.45 tỷ,2 phòng,3 phòng,18/11/2022,28/11/2022,Tin thường,34691483,batdongsan_com_vn_34691483,3.5 m,3 m,3 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Mình có căn hộ tại dự án chung cư cao cấp Five Star Kim Giang cần bán gấp.- Căn hộ tòa G2 tầng 20.- Diện tích 84m².- Căn góc 2 mặt thoáng, hướng Đông Nam.- 2 phòng ngủ, 2 vệ sinh thiết kế thoáng đẹp ánh sáng vào nhà nhiều vì là căn góc.- Nhà làm nội thất đẹp để lại toàn bộ cho khách hàng.- Giá bán: 3.x tỷ bao toàn bộ chi phí sang tên.- Sổ đỏ chính chủ sang tên ngay.* Khách có nhu cầu xin liên hệ: 0913 583 *** ",84 m²,3.5 tỷ,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,34646690,batdongsan_com_vn_34646690,,,,Sổ đỏ/ Sổ hồng,,Tây,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
- Vị trí trung tâm, khu vực nhiều khách có nhu cầu thuê. Xung quanh tiện ích đầy đủ, gần chợ Xuân La, trường Đại học Nội Vụ, bệnh viện Thuc Cúc, bệnh viện Tim Hà Nội.- Thiết kế: 7 tầng thang máy, cầu thang cuối nhà. Gia chủ tự tay xây tâm huyết. Tặng toàn bộ nội thất sang trọng.- T1: Để xe, bếp, phòng ăn ( Có thể chuyển làm phòng khách )- T2: Phòng khách.- T3 : 1 ngủ lớn 1 ngủ nhỏ.- T4: 1 ngủ lớn.- T5: 1 ngủ lớn 1 ngủ nhỏ.- T6: 1 phòng master + phòng thờ.- T7: Tum, sân phơi, tiểu cảnh.- Sổ đỏ thì hoa hậu . Mặt Tiền - Hậu 4.7mLiên hệ E Tùng Thật Thà: 0915 656 *** ",61 m²,8.98 tỷ,6 phòng,5 phòng,26/11/2022,03/12/2022,Tin thường,35961351,batdongsan_com_vn_35961351,4.7 m,5 m,7 tầng,Sổ đỏ/ Sổ hồng,"Sang trọng, hiện đại, đẳng cấp, đáp ứng mọi nhu cầu sinh hoạt",,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
VỊ TRÍ ĐỈNH ÔTÔ TRÁNH GIÁ RẺ BẤT NGỜ.Bán nhà lạc Long Quân diện tích 252m², giá 16 tỷ.+ Vị trí đỉnh Ôtô tránh, kinh doanh sầm uất, giáp ngay mặt phố, 70m ra Hồ Tây.+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ LH A Thái 0968 830 *** ",252 m²,16 tỷ,3 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35961348,batdongsan_com_vn_35961348,9 m,9 m,3 tầng,,Sổ đỏ,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
LÕI ĐỐNG ĐA - NHÀ ĐẸP  SÁT PHỐ - NGÕ THÔNG - FULL TIỆN ÍCH.Nhà mới đẹp thoáng rộng, mặt tiền lớn, có chỗ để xe riêng. Ngõ vào ngắn rộng thông thoáng chỉ vài bước chân ra phố vô vàn tiện ích. Khu trung tâm kết nối giao thông Nguyễn Lương Bằng  Tây Sơn  Thái Hà  Chùa Bộc  Ô Chợ Dừa. Nhà gần Chợ, bệnh viện Đống Đa, trường học phổ thông các cấp và các trường đại học Công Đoàn. ĐH Thủy Lợi, HV Ngân Hàng.+ Nhà xây 5 tầng 3 phòng ngủ rộng thiết kế thông sàn.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng: 2,3,4: Mỗi tầng 1 phòng ngủ siêu rộng + vệ sinh riêng.- Tầng 5: Phòng thờ, sân phơi, kho để đồ, khu giặt đồ.+ Sổ đẹp, chính chủ sẵn sàng giao dịch.Liên hệ 0328 394 *** Mr. Hiện để được xem nhà, tư vấn hỗ trợ pháp lý hợp đồng sổ đỏ 24/7            ",35 m²,5.1 tỷ,3 phòng,4 phòng,26/11/2022,06/12/2022,Tin thường,35956876,batdongsan_com_vn_35956876,4.1 m,2.5 m,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
Chính chủ cần bán nhà mặt to, đẹp nhất Phố Nguyễn Văn Huyên Q. Cầu Giấy.- Diện tích 60m² x 5 tầng, mặt tiền 4,5m.- Vị trí: Đắc địa, siêu đẹp, nhà mặt ngõ ôtô tránh nhau, ôtô chỗ vào nhà, nhà cách mp đúng 20m, ngõ thông tứ phía, ngõ kinh doanh sầm uất.- Khu vực cực hiếm nhà bán, giao thông thuận tiện, trung tâm Quận Cầu Giấy, khu dân trí cao, an ninh cực tốt.- Thiết kế: Nhà xây dựng 5 tầng kiên cố chắc chắn, hiện đại, nhà đẹp về ở luôn.- Tầng 1 gara ôtô + bếp.- Tầng 2 phòng master lớn.- Tầng 3,4 mỗi tầng 2 phòng ngủ.- Tầng 5 phòng thờ sân phơi.- Sổ đỏ chính chủ, vuông đét.- Pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ Anh Hải SĐT 0855 905 ***Miễn trung gian, môi giới, xin cảm ơn.            ",60 m²,12.3 tỷ,4 phòng,,26/11/2022,03/12/2022,Tin thường,34870514,batdongsan_com_vn_34870514,4.5 m,,,Sổ đỏ chính chủ,,,
