address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
+ Nhà 3 tầng - MT 3,56m - 3 Ngủ - Nhà chắc chắn - Xây móng 5 tầng - nên chủ mới lên tầng thoải mái.+ Khu vực dân trí cao, vị trí gần Ngã Tư Sở & Royal City nên mua sắm - đi lại thuận tiện.+ Ngõ thông - rộng bagac tránh - Nhà gần đường chính.+ Sổ đỏ chính chủ.+ Giá: 5 tỷ (có thương lượng).+ Ảnh thật, thông tin thật. ACE inbox hoặc liên hệ em ngay để được hỗ trợ xem nhà.+ Liên hệ: Em Hà.            ",43 m²,5 tỷ,3.56 m,3 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35943874,batdongsan_com_vn_35943874,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
Siêu đẹp siêu hiếm bán gấp tòa bulding mặt phố Vương Thừa Vũ, ngay gần ngã tư Nguyễn Ngọc Nại kinh doanh sầm uất, mặt tiền 9m, sổ vuông đét đẹp, 6 tầng thang máy vù vù diện tích 110m², đang cho thuê 100 tr/tháng. Giá chào bán 49,8 tỷ có TL.+ Thửa đất không thể đẹp hơn, hiện nhà đang cho thuê cả nhà.+ Có hầm để xe, công năng ngôi nhà thích hợp vừa ở vừa cho thuê.+ Thang máy, thang bộ, nhà vệ sinh cuối nhà.+ Thiết kế các tầng thông sàn, có tầng 4 và 5 chia phòng để ở, chủ mới có thể vừa ở vừa cho thuê hoặc cho thuê toàn bộ căn nhà.+ Sổ chính chủ, chia lô, không lỗi lầm phong thủy, pháp lý sạch.+ Khách tìm mua nhà mặt phố Vương Thừa Vũ, Nguyễn Ngọc Nại... Khó có căn đẹp hơn trong tầm tài chính, liên hệ Mr Tuấn 0911 998 ***zalo).            ",110 m²,49.8 tỷ,9 m,6 tầng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35700855,batdongsan_com_vn_35700855,30 m,6 phòng,Nội thất văn phòng cơ bản.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Bán đất mặt phố kinh doanh sầm uất quận Cầu Giấy, Trần Quốc Hoàn, Nguyễn Phong Sắc, Tô Hiệu.+ Vị trí nằm gần ngã tư Nguyễn Phong Sắc, Trần Quốc Hoàn, Tô Hiệu. Vị trí kinh doanh tấp nập.+ Vị trí thích hợp xây building cao tầng, thang máy, có hầm, kinh doanh hoặc cho thuê.+ Nhà 2 thoáng, thửa đất vuông, mặt tiền đẹp.+ Sổ đỏ chính chủ, giao dịch trong ngày.+ Liên hệ trực tiếp gặp chủ nhà: Hùng, 0903 784 *** ",95 m²,Thỏa thuận,7.5 m,,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35829355,batdongsan_com_vn_35829355,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Biệt thự vip - đơn lập - vỉa hè - ô tô tránh - dừng đỗ ngày đêm kinh doanh.Trung tâm Mỹ Đình - Trần Văn Cẩn - Cao Xuân Huy - Lưu Hữu Phước - Bùi Xuân Phái.+ Toạ lạc trong khu đô thị Mỹ Đình 2, khu biệt thự toàn giới quan chức cấp cao, công viên nhiều cây xanh thoáng đãng, an sinh tuyệt vời. Đường trước nhà ô tô tránh đỗ ngày đêm, có vỉa hè, tiện ích xung quanh đồng bộ. Giao thông kết nối đi lại thuận tiện.+ Biệt thự thiết kế xây 4 tầng 1 tum, 4 Thoáng nên phòng nào cũng đón ánh sáng tự nhiên, kiến trúc hiện đại, thời thượng, Phòng cách thượng lưu.= Tầng 1: Gara, phòng khách, phòng ăn, bếp, vệ sinh, sân tiểu cảnh.= Tầng 2, 3,4: Mỗi tầng 2 phòng + vệ sinh.= Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ đẹp, chính chủ, giao dịch trong ngày.+ Liên hệ trực tiếp: Hùng. 0903 784 *** ",190 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35898448,batdongsan_com_vn_35898448,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố 8/3']","
Mặt phố 8/3 - TT quận Hai Bà Trưng - vỉa hè rộng KD sầm uất: 98m2x4 tầng cần bán gấp.- Đầu tư để ở - kinh doanh - cho thuê rất hót.- Nằm vị trí đẹp trung tâm quận Hai Bà Trưng khu toàn CB ở, an ninh cực tốt, nơi hiếm nhà bán. Gần Time City Giao các phố Minh Khai - Kim Ngưu - Lạc Trung - Thanh Nhàn... Gần các trường ĐH Kinh Tế, Bách Khoa, Xây Dựng, các bệnh viện lớn như Bạch Mai, Tai Mũi Họng TW, Việt Nhật, Việt Pháp, Thanh Nhàn....- Nằm khu văn minh văn hóa đẹp hiện đại đẳng cấp nhất Hà Thành - nơi linh khí hội tụ - ở vượng lộc.- Nhà ở vị trí cực đẹp lô góc gần chợ, trường học các cấp, giao thông Thuận lợi vô cùng, an sinh cực đỉnh, nơi đáng sống nhất.Sổ đỏ đẹp chính chủ giao dịch nhanh.            ",98 m²,15.99 tỷ,,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987256,batdongsan_com_vn_35987256,,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Xuân Thủy']","
Cần bán nhà riêng mặt phố Xuân Thủy, lô góc vị trí đẹp, gần về phía ngã ba Xuân Thủy Trần Thái Tông (đối diện Học Viện Báo Chí), nói không với quy hoạch, sổ vuông đẹp, mặt tiền gần 6m, thích hợp xây building, văn phòng, tòa nhà vừa ở vừa cho thuê...Mặt Phố Xuân Thủy kinh doanh sầm uất ngày đêm, thích hợp kinh doanh mọi loại hình mọi ngành nghề, hiếm nhà bán, quy hoạch đã check khách yên tâm mua bán giao dịch.Mảnh đất đẹp phù hợp khách mua về xây building hoặc tòa nhà vừa ở vừa cho thuê.Khách tìm mua đất mặt phố Xuân Thủy trong tầm tài chính 24 tỷ quay lại khó có mảnh đẹp hơn.            ",60 m²,24 tỷ,6 m,1 tầng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35510056,batdongsan_com_vn_35510056,,2 phòng,,Đông - Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Tôi cần bán nhà 35m², 5 tầng chỉ 4,7 tỷ, Lô Góc, Kinh Doanh, ô tô, chỉ cần thêm lại nước sơn là đẹp long lanh, khách quan tâm nên nhanh ạNhà tôi nằm ở vị trí lô góc 2 mặt rất thoáng, nằm gần trục đường chính của Phú Đô, gần các trường tiểu học, THCS, ngay cạnh sân vận động Mỹ Đình và đường đua F1 nên đi lại rất chi là thuận tiện+ Miễn trung gian, môi giới, LH trực tiếp để xem nhà: 0987 526 *** ",35 m²,4.7 tỷ,,5 tầng,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35825117,batdongsan_com_vn_35825117,,,Tặng nội thất,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí siêu đẹp, lô góc 3 thoáng vĩnh viễn, ô tô đỗ cửa, vào nhà, khu vực đông sinh viên, gần trường ĐH Thăng Long, khai thác kinh doanh dòng tiền lợi nhuận cực cao.- Diện tích: 60m² x 5 tầng, mặt tiền 4.4m, thông số đẹp, vừa vặn với khuôn đất, hiện trạng đang có 6 phòng khép kín, 2 phòng có gác xếp, có thể cải tạo thành 9 phòng cho thuê, kênh đầu tư an toàn lợi nhuận khủng.- Khu vực dân trí cao, an ninh tốt, tiện ích bạt ngàn, gần trường, gần chợ, bãi gửi xe, sát KĐT Đại Kim, hưởng trọn tiện ích KĐT.- Giao thông thuận tiện, dễ dàng di chuyển sang Nguyễn Xiển, Kim Giang, Vũ Tông Phan, Định Công...- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 6.38 tỷ (thương lượng).- Liên hệ em Trung chuyên nhà thổ cư để được tư vấn, hỗ trợ miễn phí 100%.            ",60 m²,6.38 tỷ,4.4 m,5 tầng,6 phòng,Sổ đỏ.,28/11/2022,05/12/2022,Tin thường,35413380,batdongsan_com_vn_35413380,5 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Vị trí: Đoạn đẹp nhất phố, vỉa hè 5m, kinh doanh sầm uất. Gần ngã ba Cầu Giấy Nguyễn Văn Huyên. Nhà cũ xác định bán đất.- Sổ đỏ cực hiếm vuông A4, pháp lý rõ ràng.- Gọi ngay tôi: Mr Cương 0336 600 *** chuyên nhà phố, dòng tiền.            ",210 m²,109 tỷ,7.5 m,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35956063,batdongsan_com_vn_35956063,40 m,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
+ Vị trí: Phố vip nhất Ba Đình, ngay sát tòa nhà Lotte Hà Nội, Kim Mã, Đào Tấn.- Ngõ thông nhiều phố, khu phân lô đường ô tô tránh, hàng xóm tầng lớp thượng lưu, giới siêu giàu.+ Thiết kế: 9 tầng thang máy, 15 căn hộ cao cấp, 2 mặt thoáng vĩnh viễn.+ Pháp lý: Sổ đỏ 1 chủ, vuông vắn không lỗi phong thủy.+ Giá có thương lượng cho khách thiện chí.Gọi ngay mr Hiếu 0846 718 *** để sở hữu BĐS này.            ",110 m²,41.99 tỷ,6 m,9 tầng,15 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35951867,batdongsan_com_vn_35951867,20 m,16 phòng,Full nội thất,Đông - Nam,Đông - Nam
