address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Pháp lý,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Cần bán lô biệt thự vip nhất tại dự Tây Hồ Residence.- Đã hoàn thiện xây dựng 3 tầng + 1 tum + 1 hầm.- Diện tích đất: 135m².- Giá bán từ 35 - 42 tỷ thiết kế tối ưu.- Hướng: Bắc, Tây Bắc, Đông Nam.- Tiện ở, kinh doanh, làm trụ sở công ty, văn phòng...- Thuộc dự án của CĐT Handico 7 nhiều tiện ích tối ưu như nhà trẻ quốc tế, bể bơi 4 mùa, gym, spa.- Tiềm năng tăng giá cao.LH em Thảo 0983 918 *** ",135 m²,35 tỷ,5 m,4 m,Bắc,4 tầng,3 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,32615788,batdongsan_com_vn_32615788,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Chuyện là gia đình đông con, cả gia đình 4 thành viên mà nhà có một phòng ngủ, nay thời cơ đã tới, thiên thời, địa lợi, nhân hòa, gia đình có đủ điều kiện để có thể mua căn hộ lớn hơn, nay muốn bán căn hộ này đi để bắt đầu kế hoạch mua nhà mới. Nhà em cực kì thiện chí bán khách nào có nhu cầu xem xin tìm hiểu giá cả cho kĩ, vì nhà em xác định bán giá tốt hơn bình thường.Căn hộ nhà mình tầng 10 tòa V8 The Vesta Hà Đông.Thông số căn hộ: 2 Phòng ngủ và 2 wc 1 logia thoáng.Diện tích: 62 m² tim tường.Hướng cửa: Tây. Hướng ban công: Đông.Pháp lý: SĐCC.Nội thất để lại: Nội thất cơ bản. Có đồ liền tường nhiều.Giá rao: 1.42 tỷ (có thương lượng + gia lộc mạnh).Bác nào xem mà thấy ưng ý liên hệ với mình ngay nha, mình tên Mr. Phi: 0378 447 *** ",62 m²,1.42 tỷ,,,Tây,,2 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36043412,batdongsan_com_vn_36043412,Đông,Sổ đỏ/ Sổ hồng,Cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Tôi bán chung cư Gamuda tòa The Zen.DT 96m², 3 phòng ngủ nội thất đủ.Giá bán: 4,250 tỷ.LH 0989 604 ***Đã sao chép.            ",96 m²,4.25 tỷ,,,,,3 phòng,,06/12/2022,13/12/2022,Tin thường,36043108,batdongsan_com_vn_36043108,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Nguyễn Văn Trác', 'Dự án The Sparks']","
Chính chủ không có nhu cầu sử dụng nên cần bán CHCC Dương Nội rộng 56m², 2 phòng ngủ, 1WC.Nhà full nội thất bao gồm: Sàn gỗ, Tủ bếp, bếp, điều hòa, Timi, tủ lạnh, máy giặt, mành rèm, giường, tủ quần áo, sofa, nóng lạnh,...Giá bán 1,550 tỷ. Sổ đỏ chính chủ.Bác nào có nhu cầu LH em SĐT: 0988 187 *** ",56 m²,1.55 tỷ,,,Đông - Nam,,2 phòng,1 phòng,05/12/2022,12/12/2022,Tin thường,29550858,batdongsan_com_vn_29550858,Tây - Bắc,Đã có sổ.,"Tủ bếp, bếp, điều hòa, mành rèm, giường, tủ quần áo, sofa, nóng lạnh, tivi, máy giặt..."
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
Chủ nhà cần bán nhanh căn nhà mặt phố Võ Văn Dũng trung tâm quận Đống Đa.- Căn nhà có diện tích 86m², thiết kế 8 tầng thông sàn thang máy, mặt tiền đẹp 6 mét, vỉa hè rộng, sổ đỏ vuông vắn, có giá nhỉnh 40 tỷ.- Căn nhà được tọa là ở vị trí đắc địa, đẹp nhất khu phố, chỉ vài bước ra Hồ Hoàng Cầu, giao cắt với các tuyến phố nhứ Trần Quang Diệu, Thái Hà, Thái Thịnh... Trung tâm quận Đống Đa, khu vực tập trung nhiều văn phòng, công ty doanh thu gần 100tr/ tháng, dòng tiền ổn định.- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",86 m²,Thỏa thuận,6 m,,,8 tầng,4 phòng,8 phòng,02/12/2022,09/12/2022,Tin thường,35401576,batdongsan_com_vn_35401576,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án Smile Building']","
Thông số căn hộ như sau:- Diện tích: 85m² tim tường, 78m² thông thủy.- Thiết kế 2 ngủ 2 vệ sinh.- Pháp lý: Sổ chính chủ sẵn sàng giao dịch.- Nội thất để lại toàn bộ như hình 100%: Sàn gỗ, trần thạch cao, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường,...- Hướng nhà Đông mát mẻ quanh năm.- Giao thông thuận tiện đi lại ra Giải Phóng, Nguyễn Xiển, Lê Trọng Tấn, Trường Chinh,... Gần 2 bến xe Nước Ngầm và Giáp Bát.LH: 0376 614 *** ",85 m²,3.25 tỷ,,,Tây,,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,36044163,batdongsan_com_vn_36044163,Đông,Sổ đỏ/ Sổ hồng.,Đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Vị trí đắc địa, tọa lạc khu phân lô cán bộ Hoàng Văn Thái, Thanh Xuân, nhà gần ngay chợ, gần nhiều trường học các cấp, an ninh, an sinh cực tốt, giao thông qua lại tấp nập, thông đi nhiều tuyến phố Vương Thừa Vũ, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Lê Trọng Tấn, Trường Chinh và giao thoa với quận Hà Đông, Đống Đa, Hai Bà Trưng, Hoàng Mai.. Công năng tiện ích vô vàn.Sổ đỏ nở hậu, chính chủ, pháp lý rõ ràng.Giá bán: 5 tỷ 45 (có thương lượng).Liên hệ: Anh Tuấn 0972 063 *** gặp trực tiếp chủ nhà (miễn tiếp TG, MG).            ",42 m²,5.45 tỷ,4 m,3 m,,5 tầng,4 phòng,4 phòng,06/12/2022,16/12/2022,Tin thường,36043567,batdongsan_com_vn_36043567,,Sổ đỏ/ Sổ hồng,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Quần Ngựa']","
Tôi chính chủ cần bán lại nhà riêng tại đường Quần Ngựa, quận Ba Đình.- Diện tích 60m², khu nhà riêng phân lô cho cán bộ cấp cao.- Nhà xây 6 tầng cực kỳ kiên cố và cẩn thận, dân trí cao, an ninh tuyệt đối.- Đường trước nhà ô tô tránh nhau, ô tô đỗ cửa... Rất nhiều tiện ích xung quanh: Chợ, trường học, siêu thị mini,....- Gia đình tôi để lại toàn bộ nội thất.- Liên hệ chính chủ 0973 674 *** anh Đạt (miễn tiếp trung gian và quảng cáo. Xin đừng gọi!).            ",60 m²,16.5 tỷ,3.2 m,3.5 m,Đông - Nam,6 tầng,6 phòng,4 phòng,06/12/2022,16/12/2022,Tin thường,36032451,batdongsan_com_vn_36032451,Đông - Nam,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
Chủ nhà cần tiền, cần bán căn nhà mặt phố Xã Đàn ngay trong tháng này.- Căn nhà có diện tích 50m², thiết kế thông sàn 7 tầng thang máy, mặt tiền đẹp 5m, vỉa hè rộng, ô tô dừng đỗ, kinh doanh đỉnh cao, sổ đỏ vuông vắn có giá 37 tỷ (có thương lượng).- Căn nhà được tọa lạc ở vị trí đắc địa, đẹp nhất phố Xã Đàn,. Quý khách mua về chỉ việc xách vali về ở và cho thuê buôn bán kinh doanh. Căn nhà thiết kế hiện đại, phù hợp với mọi loại hình kinh doanh như: Spa, văn phòng...- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",50 m²,37 tỷ,5 m,12 m,,7 tầng,6 phòng,6 phòng,02/12/2022,09/12/2022,Tin thường,34435355,batdongsan_com_vn_34435355,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
* Căn số 08 tầng 16, diện tích 95m², 2PN + 1, ban công hướng Nam.- Giá ở ngay 7.5 tỷ (bao gồm toàn bộ chi phí).- Chiết khấu 5% hợp đồng + Tặng 145 triệu tiền mặt.- Miễn phí dịch vụ toà nhà trong 3 năm.- Cam kết chỗ đậu xe hơi bằng văn bản.- Cộng đồng cư dân đẳng cấp cao.------------------------------------------------------------------* Hateco Laroma dự án tầm view triệu đô 3 mặt tiền góc đường Huỳnh Thúc Kháng kéo dài.* Đường Huỳnh Thúc Kháng đang gấp rút hoàn thiện nối với Nguyễn Chí Thanh.* Tiện ích 5 sao:- Hầm rượu & Nhà hàng Á Âu.- Bể bơi 4 mùa 800m.- Hầm để xe thông minh 290 chỗ.- Trung tâm thương mại có thang cuốn.- 100% căn hộ bàn giao đầy đủ nội thất nhập khẩu châu Âu.- 6 thang máy & 1 thang PCCC. Mật độ chỉ 47 căn hộ/1 thang máy (vượt chuẩn căn hộ hạng A).- 100% nội thất cao cấp nhập khẩu châu Âu.------------------------------------------------------------------Địa chỉ: 4A Huỳnh Thúc Kháng, phường Láng Thượng, quận Đống Đa.Xem căn hộ thực tế và nhận bảng giá tốt nhất:Mạnh Linh DXMB: 0969 817 ***https://diaocmienbac.com.vn/du-an/hateco-laroma/            ",95 m²,7.5 tỷ,,,Bắc,,2 phòng,2 phòng,06/12/2022,16/12/2022,Tin thường,36043616,batdongsan_com_vn_36043616,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ
