address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Siêu vip.Bán gấp tòa nhà mặt phố Nguyễn Khánh Toàn - Cầu Giấy.Diện tích 139m² x 9 tầng, 1 hầm, MT 6.9m.Giá bán 65 tỷ.Mô tả:- Toà nhà VP bề thế mặt phố Quận Cầu Giấy.- Xây dựng 9 tầng 1 hầm đã hoàn công. Thiết kế toà Building bề thế thiết kế kiểu hiện đại thông sàn.- Hiện hợp đồng là 185,76 triệu/ tháng nhưng đang hỗ trợ mùa dịch là 6 ngàn trả 6 tháng 1.- Khách mua lấy nhà hoặc nối tiếp hợp đồng.- Vì nhà đang cho thuê ổn định.- Sổ đỏ vuông vức sẵn sàng giao dịch.- LH 0989 793 *** hỗ trợ 24/7.            ",139 m²,65 tỷ,6.9 m,32 m,10 tầng,6 phòng,6 phòng,Sổ đỏ,Cao cấp.,26/11/2022,03/12/2022,Tin thường,34805260,batdongsan_com_vn_34805260
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Bán nhà mặt đại lộ Võ Chí Công - Tây Hồ.Diện tích 230m x 7 tầng, MT 6m.Giá bán 75 tỷ.1 mặt phố vip 1 mặt ngõ ô tô tránh - 3 thoáng vĩnh viễn - vỉa hè bát ngát - diện tích sử dụng khủng.Mô tả:Nhà nằm vị trí đẹp, ngay sát ngã tư Xuân La, kinh doanh buôn bán sầm uất.3 thoáng vĩnh viễn (Đẹp nhất khu), Phía sau nhà là mặt ngõ ô tô tránh, nếu thích có thể mở cửa ra phía sau ok.Thiết kế 1 hầm 6 nổi, tổng 7 tầng lừng lững, mặt tiền 6m, sổ phân lô vuông đẹp. Chủ đẳng cấp, thiện chí bán. Hiện trạng nhà đang xây thô, khách mua hoàn thiện theo sở thích.Lh 0989 793 *** hỗ trợ 24/7.            ",230 m²,75 tỷ,6 m,32 m,7 tầng,7 phòng,7 phòng,Sổ đỏ,Cơ bản,26/11/2022,03/12/2022,Tin thường,34209206,batdongsan_com_vn_34209206
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
Mặt phố kinh doanh - vỉa hè rộng - sổ đỏ nở hậu - hút tài lộc.+ Nhà mặt đường Nguyễn Văn Huyên vị trí kinh doanh đắc địa, hiện chủ đang tự kinh doanh siêu tốt.+ Mặt đường rộng 50m, vỉa hè 6m, cách công viên Nghĩa Đô 200m.+ Thiết kế nhà hiện tầng 1, 2 thông sàn kinh doanh, còn lại để ở.+ Sổ đỏ chính chủ sẵn sàng giao dịch, chủ thiện trí bán.Liên hệ em Thủy: 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",80 m²,14.8 tỷ,,50 m,,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34063775,batdongsan_com_vn_34063775
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Mặt ngõ to như Phố Nguyễn Chánh, 70m², mặt tiền 5.8m, kinh doanh đỉnh. 13 tỷ hơn.+ Nhà xây khung cột bê tông, thiết kế hợp lý bao gồm: Sàn kinh doanh, 3 phòng ngủ, 1 bếp, 2wc, phòng thờ và sân phơi.+ Nhà hiện đang cho thuê kinh doanh siêu tốt.+ Sổ đỏ chính chủ sẵn sàng giao dịch, chủ thiện trí bán.Liên hệ em Thủy 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",70 m²,13.6 tỷ,5.8 m,,,3 phòng,2 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34144857,batdongsan_com_vn_34144857
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
7 tầng thang máy ô tô tránh kinh doanh - khu phố vip.+ Vị trí nhà phố Lê Văn Lương gần phố Nguyễn Tuân thông phố Ngụy Như Kon Tum, vỉa hè, ô tô tránh, dừng đỗ, khu vực thuộc khu phân lô cán bộ, an ninh tốt, nhiều quán cafe kinh doanh sầm uất, giao thông thuận tiện.+ Nhà gia chủ tự xây 7 tầng thang máy, tâm huyết chắc chắn, nội thất xịn sò.+ Thiết kế:- Tầng 1: Gara ô tô + vệ sinh.- Tầng 2: Phòng khách + bếp.- Tầng 3, 4, 5, 6, 7 thiết kế phòng hợp lý, thoáng sáng tự nhiên.+ Sổ đỏ đẹp, sẵn sàng giao dịch.LH: Đăng Xuyên.            ",51 m²,17 tỷ,4.2 m,,7 tầng,6 phòng,5 phòng,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35893612,batdongsan_com_vn_35893612
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị']","
Siêu hiếm, phân lô 4 làn ô tô tránh, vỉa hè rộng, kinh doanh TTTM Aeon, gía trị tăng chóng mặt, cả dẫy không có nhà bán, rất nhiều khách đang săn tìm.Nguyễn Cảnh Dị 60 m², 5 tầng, MT 5.4 m, giá hơn 10.5 tỷ.Thiết kế.Tầng 1: Gara ô tô, bếp WC.Tầng 2,3,4 mỗi tầng 2 phòng ngủ.Tầng 5: Phòng thờ sân phơi.Nhà thiết kế đẹp sang trọng, sàn gỗ, cầu thang gỗ, chủ nay chuyển sang nước ngoài sinh sống, cần bán nhanh.Hàng xóm cán bộ, giáo viên, khu dân trí cao, an ninh tốt sát bệnh viện Thu Cúc Đại Từ.Vị trí.Nguyễn Cảnh Dị, Nguyễn Hữu Thọ, Linh Đàm, Giải Phóng, đường 2.5 đang thi công, giá trị tương lai đến cuối năm tăng phi mã.Sổ phân lô siêu đẹp chính chủ sang tên nhanh tróng.LH: Đình Thảo 0904 503 ***, zalo Phạm Đình Thảo nhà đẹp Hoàng Mai hỗ trợ 24/7 xem nhà.Chuyên khu vực tầm tài chính khác nhau hơn 300 căn nhà đẹp tại khu vực quận Hoàng Mai.            ",60 m²,10.5 tỷ,5.4 m,20 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,21/11/2022,01/12/2022,Tin thường,35166825,batdongsan_com_vn_35166825
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán gấp nhà Trung Kính, phân lô 2 mặt ngõ kinh doanh, ô tô tránh, vỉa hè. Giá chào 9.5 tỷ (thương lượng tốt cho khách thiện chí).+ Toạ lạc trên mặt ngõ phân lô bàn cờ, đường rộng thoáng sạch, ô tô tránh đỗ ngày đêm, vỉa hè, kinh doanh văn phòng tốt, khu vực dân trí cao, giao thông kết nối các tuyến phố huyết mạch như: Trần Duy Hưng, Vũ Phạm Hàm, Mạc Thái Tông, Mạc Thái Tổ, Phạm Văn Bạch, Yên Hoà, Trần Kim xuyến... Di chuyển vô cùng thuận tiện.+ Nhà thiết kế 5 tầng, KCBT chắc chắn, công năng sử dụng đầy đủ, mỗi tầng 2 phòng.+ Sổ đỏ phân lô vuông đẹp trước sau như một, chủ nhà tính tình dễ chịu, thiện trí bán.Liên hệ em Thủy: 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",48 m²,9.5 tỷ,,,5 tầng,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34063859,batdongsan_com_vn_34063859
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Phân lô ô tô kinh doanh thang máy.+ Vị trí nhà cạnh trường tiểu học Phan Đình Giót, trường THPT Nhân Chính, phố Nhân Hoà, phố Ngụy Như Kon Tum, Hoàng Đạo Thúy, Trung Hoà Nhân Chính.+ Nhà với diện tích rộng có thanh máy, thoáng sáng, thiết kế hiện đại. Gần nhiều trường nổi tiếng, như THPT Nhân Chính, chuyên Hà Nội Amsterdam, trung tâm đô thị Trung Hòa Nhân Chính vô vàn tiện ích cũng giao thông.+ Nhà thiết kế 7tầng, thang máy, hiện đại, thoáng sáng, nhà đẹp ở ngay.+ Pháp lý sổ đỏ, sẵn sàng giao dịch.LH: Đăng Xuyên.            ",59 m²,11.3 tỷ,5.2 m,,7 tầng,5 phòng,5 phòng,Sổ đỏ.,,22/11/2022,29/11/2022,Tin thường,35921158,batdongsan_com_vn_35921158
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Hateco Apollo']","
Gia đình tôi cần tiền nên Bán gấp căn hộ CT1A Hateco Xuân PhươngDiện tích: 52m² thông thủy, 56m² tim tườngHướng cửa : Bắc, ban công hướng ĐôngThiết kế căn hộ : 2PN 1VSNội thất gồm những gì để lại: điều hòa, nóng lạnh, kệ tivi, tủ gắn tường, tủ bếp, mang đi đồ điện tử tivi tủ lạnh, máy giặtGiá bán: 2 tỷ Pháp lý: SĐCCLiên hệ : 0835 935 *** ",52 m²,2 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960970,batdongsan_com_vn_35960970
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim']","
- Nhà phân lô có vị trí đẹp nhất KĐT Bắc Linh Đàm, gần trường học quốc tế Bill Gates, đường vành đai 3, vừa ở vừa kinh doanh, mở văn phòng đều phù hợp.- Với thiết kế hiện đại, sang trọng, ngôi nhà nổi bật giữa khu biệt thự, liền kề Bắc Linh Đàm.- Chủ nhà giàu có, bán đi để mua biệt thự 200m, muốn thanh khoản nhanh, đã giảm chào, giá cực đẹp 14,7 tỷ.- Liên hệ ngay cho em Khuê, sđt 0965 539 *** để mua nhà đẹp.            ",88.2 m²,14.7 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960969,batdongsan_com_vn_35960969
