address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Nguyễn Viết Xuân']","
Bán nhà đẹp mặt phố Hà Đông 42m², 5T, mt 5.2m, giá 10.4 tỷ, lô góc, ô tô tránh, kinh doanh đỉnh.Mặt phố - vỉa hè rộng - lô góc - 3 ô tô tránh - kinh doanh.+ Vị trí nhà rất đẹp, mặt phố kinh doanh sầm uất.- Tầng 1: Thông sàn + WC.- Tầng 2: Pk, bếp.- Tầng 3,4: 2 phòng ngủ + WC.- Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.+ Gọi ngay cho tôi để biết thêm thông tin.+ Lh Trung 0971 577 *** ",42 m²,10.4 tỷ,5.2 m,8 m,5 tầng,4 phòng,3 phòng,Sổ đỏ,Cơ bản,05/12/2022,12/12/2022,Tin thường,36030177,batdongsan_com_vn_36030177,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Mô tả:+ Diện tích: 112m², mặt tiền 6.1m.+ Tặng hiện trạng nhà c4 cũ là 1 dãy trọ cho thuê, đất 2 mặt ngõ trước sau, một mặt 7 chỗ vào tận nơi, một mặt ngõ xe máy tránh.+ Khu vực dân cư đông đúc, nhu cầu thuê nhà cực cao, giao thông vô cùng thuận tiện. Phù hợp khách mua xây chung cư mini hoặc vừa ở vừa cho thuê khai thác dòng tiền khủng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 11 tỷ.Liên hệ Mr Hào: 0328 754 *** ",112 m²,11 tỷ,6.1 m,,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,35736790,batdongsan_com_vn_35736790,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Nhỉnh 4 tỷ nhà siêu hót Mỹ Đình 32.5m² chính chủ cần bán gấp (MTG).- Nhà ngõ thoáng, gần sân Mỹ Đình, Mễ Trì, Phú Đô, Đỗ Đức Dục, vài bước ra đường lớn, tiện ích xung quanh đầy đủ.- Nội thất đẹp, đủ công năng.- Sổ đỏ chính chủ.- Miễn tiếp trung gian.            ",32.5 m²,4.4 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35560903,batdongsan_com_vn_35560903,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Duy Tân', 'Dự án Ha Do Park View']","
Chuyển đổi chỗ ở cần bán căn duplex 2 tầng, tổng diện tích 188m², thiết kế 3 phòng ngủ, 1 kho, 3 WC nhà đã sửa chữa đẹp đầy đủ nội thất, view đẹp nhìn về CV Cầu Giấy, trường Đa Trí Tuệ, khu dân trí cao, có 1 lốt để xe ô tô dưới hầm. Sổ đỏ chính chủ.Liên hệ xem nhà: 0914 198 *** ",188 m²,8.45 tỷ,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34989491,batdongsan_com_vn_34989491,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Chủ nhà cần bán gấp thửa đất siêu đẹp ngay phố Lâm Hạ, Bồ Đề Long Biên.+ Nhà vị trí siêu đẹp, gần mặt phố Lâm Hạ, vườn hoa Lâm Hạ, đường trước nhà ô tô thông tứ tung, khu vực dân trí cao quận Long biên, rất nhiều khách kiếm tìm.+ Khu vực Lâm Hạ là khu vực ở đẳng cấp nhất khu Bồ Đề, không gian thoáng, yên tĩnh, Tiện ích xung quanh không thiếu thứ gì, bán kính 500m là Trường học các cấp, trường Quốc tế Wellspring, bệnh viện Tâm Anh, công viên mới...+ Thửa đất cực đẹp, diện tích rộng, mặt tiền đẹp 6m, cực kỳ thích hợp để xây biệt thự sân vườn mini hay tòa nhà thang máy 5 tầng hoành tráng.+ Giá rao bán 9 tỷ còn thương lượng.Chi tiết xin liên hệ: Vũ Tuấn chuyên bđs thổ cư Long Biên.            ",70 m²,9 tỷ,6 m,6 m,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36030101,batdongsan_com_vn_36030101,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Nhà cấp 4 xây dựng trên đất nông nghiệp, có giấy tờ viết tay.Nhà thiết kế hợp lý, nhà cách ô tô chưa tới 30m, bên trong là sân tầm 5m² bố trí vệ sinh nấu ăn, tiếp vào là phòng khách cũng là nơi tôi làm việc, trong cùng là phòng ngủ.Do định hướng làm ăn ở quê nên tôi mới bán, ở đây hầu như con cái không phải đi viện bao giờ vì không khí thoáng tốt cho sức khoẻ. Đi bộ 3 phút ra tới chợ. Trường học mầm non quanh nhà khoảng 5 cái, trường cấp 1,2 cách nhà khoảng 300m.Nhà tôi chỉ có giấy tờ viết tay của hàng xóm, và tờ photo sổ đất ruộng + giâý tờ viết tay của chủ gốc. Tờ có xác nhận dấu đỏ của HTX thì hàng xóm vẫn giữ. Hàng xóm là người hiền lành đức độ. Có ý định mua lại nhưng do chưa có đủ tiền, mà tôi thì phải bán vì điều kiện gia đình.Để lại toàn bộ nội thất tủ lạnh máy giặt điều hoà tivi tủ quần áo giường. Ko lấy nội thất bớt 30 tr.Lh: Thắm 1987.            ",60 m²,500 triệu,,,,,,,,05/12/2022,15/12/2022,Tin thường,35930804,batdongsan_com_vn_35930804,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Cần bán căn hộ A10 Nam Trung Yên, DT 67m², giá 2.7 tỷ có thương lượng.CÓ 02 phòng ngủ - 01 WC, cửa chính Tây Nam - ban công Đông Bắc.Nhà có đầy đủ đồ, nội thất cao cấp, sổ đỏ chính chủ.Liên hệ đi xem nhà: 0919 524 *** ",67 m²,2.7 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35891832,batdongsan_com_vn_35891832,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Dự án KĐTM Cầu Bươu']","
Do muốn về quê dưỡng già nên gia đình tôi muốn bán lại 1 căn liền kề tại KĐT Cầu Bươu, Tả Thanh Oai, Thanh Trì, Hà Nội.Thông tin căn hộ:- Diện tích 139m².- Mặt tiền 8m (chia sẵn làm 2 nhà, 1 đang ở và 1 đang cho thuê).- Hướng Đông Nam.- Xây 3,5 tầng.Tiện ích: Gần chợ, trường học, bệnh viện 103...- Gía bán: 14,9 tỷ (có thương lượng).LH 0943 282 *** ",139 m²,14.9 tỷ,8 m,10 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35434728,batdongsan_com_vn_35434728,Tây - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Phúc Lợi', 'Dự án Chung cư Ruby City CT3']","
Bán căn hộ 49,5m² Ruby  Phúc Lợi, Long Biên, Hà Nội.Thiết kế: 2 ngủ 2 vệ sinh.Nội thất chủ đầu tư.Căn hộ tầng thấp ban công Tây Nam.Giá 1.220 tỷ bao thuế phí.LH xem nhà 0968 585 ***em Dũng).            ",49.5 m²,1.22 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cơ bản chủ đầu tư.,05/12/2022,12/12/2022,Tin thường,35932210,batdongsan_com_vn_35932210,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'Diamond Park Plaza']","
Suất ngoại giao độc quyền đẹp nhất view hồ Thành Công, chiết khấu lên đến 680 triệu/căn, chiết khấu thanh toán 5% gtch, hỗ trợ vay 45% lãi suất 0% trong 12 tháng, và nhiều quà tặng Tân Gia khác.Tại Dự án BRG 16 Láng Hạ.Hỗ trợ xem thực tế căn hộ e Mai: 0983 084 ***Căn hộ 1pn diện tích 55m² có giá bán dao động 5 tỷ/ căn.Căn hộ 2pn diện tích 82m² - 97m² - 103m² có giá bán dao động 6.8 tỷ - 10.5 tỷ/ căn.Căn hộ 3PN diện tích 125m² có giá bán dao động 12 tỷ / căn.Nhận nhà ở ngay.Bàn giao full nội thất liền tường nhập khẩu cao cấp.Căn hộ view trực diện hồ Thành Công.Chủ đầu tư BRG với tiềm lực tài chính hùng mạnh.Pháp lý rõ ràng đầy đủ, sổ hồng vĩnh viễn.Diện tích đa dạng: 54m, 85m, 98m, 103m, 123m.Thiết kế trần cao từ 3.6m đến 4.5m.Quản lý vận hành theo tiêu chuẩn khách sạn 5 sao.Đảm bảo mỗi căn hộ 1 chỗ để xe ô tô.Ngân hàng cho vay 70% giá trị căn hộ.Miễn gốc lãi tới 12 tháng.Miễn phí 1 năm phí dịch vụ.Miễn phí 1 năm dịch vụ Vallet Parking.Sở hữu tầm view triệu đô khi nằm liền kề công viên Indira Gandhi, hồ Thành Công. Chỉ với một vài bước chân từ sảnh căn hộ của mình, cư dân có thể tới công viên xanh dạo bộ.Liên hệ em Mai: 0983 084 *** để chọn được căn hộ ưng ý nhất.            ",125 m²,11.3 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,35967286,batdongsan_com_vn_35967286,Đông - Nam,Tây - Bắc
