address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Sky City Towers-88 Láng Hạ']","
Bán nhanh căn hộ 2PN 2VS chung cư 88 Láng Hạ.Diện tích 112m². Ban công rộng rãi, view thoáng, nhà có ít nội thất, nhà chủ ở giữ gìn nên rất mới.Chủ nhà muốn bán nhanh nên thiện chí bao phí cho KH.Giá thỏa thuận.LH: 0971 552 *** để được hỗ trợ ạ.            ",112 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34685562,batdongsan_com_vn_34685562,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
Đầu tư đón đầu mở rộng QL6 qua Yên Nghĩa.- Ngày 18/11/2022 đang cắm mốc triển khai mở rộng QL6 đoạn từ Ba La đi Mai Lĩnh Hà Đông, hạ tầng đang có bước phát triển mới khi mặt cắt đường mở rộng lên 56m ngang.- Gần điểm giao Vành đai 4 với QL6 cũng đang triển khai tiềm rất lớn.Pháp lý rõ ràng, đã hoàn thiện mọi nghĩa vụ với nhà nước, không tranh chấp không lỗi phong thủy.Mảnh đất vừa vặn diện tích và khuôn tiền SD 31m² giá bán 1 tỷ 750 CTL.Mr. Khanh 0978 939 *** nhà đất Hà Đông.            ",31 m²,1.75 tỷ,,,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35888884,batdongsan_com_vn_35888884,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ bán căn hộ khu đô thị Vinhomes Smart City Tây Mỗ - Nam Từ Liêm.Căn 2 ngủ 2 vệ sinh, diện tích 69,4m².Căn nội thất: Điều hòa, nóng lạnh, tủ bếp, hút mùi, bếp từ, vách kính, giường, tủ, giàn phơi, vách ốp tường.Đã có sổ hồng.Giá bán 2,950 tỷ bao phí sang tên.Liên hệ ngay để xem nhà.            ",69.4 m²,2.95 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,08/12/2022,Tin thường,35892033,batdongsan_com_vn_35892033,"Đầy đủ Căn nội thất: Điều hòa, nóng lạnh, tủ bếp, hút mùi, bếp từ, vách kính, giường, tủ, giàn phơi, vách ốp tường.",,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Xa La']","
Nhà gần KĐT Xa La, Mậu Lương, gần trục Xa La Nguyễn Xiển, bệnh viện trung ương...SD 32m², 4 tầng, 4 phòng ngủ, giá 2,85 tỷ.* Vị trí:- Nhà xây mới trung tâm quận Hà Đông, khu vực dân cư văn minh, đông đúc tiện ích đầy đủ.- Trong bán kính 200m là trường học liên cấp 123 trường mầm non, khu công viên 100Ha, chợ đầu mối, chợ Hà Đông..Tiện ích đầy đủ ngập tràn từ trường học chợ bệnh viên trong bán kính vài phút di chuyển.* Cụ thể:- Tầng 1: Phòng Khách, bếp, nhà vệ sinh.- Tầng 2: Gồm 2 Phòng ngủ, vệ sinh Giữa.- Tầng 3: Gồm 2 Phòng ngủ, vệ sinh giữa.- Tầng 4: Phòng thờ, sân phơi, để máy giặt.* Toàn bộ các phòng đều có cửa sổ ngập tràn ánh sáng, thoáng mát.* Nội thất:- Nhà xây chắc chắn, hoàn thiện đẹp. Hệ thống cửa chính hai lớp: Của sắt và cửa kính cường lực. Tủ bếp gỗ sồi nga tự nhiên có đầy đủ chậu rửa, bơm nước..- Thiết bị nhà vệ sinh đầy đủ bồn rửa mặt, bệ xí, gương kính, đầu chờ nóng lạnh.- Toàn bộ hệ thống cửa thông phòng, tay vịn cầu thang được làm từ gỗ tự nhiên rất chắc chắn.- Thiết bị điện, nước.* Pháp lý.- Căn nhà đã hoàn thiện đầy đủ nghĩa vụ với nhà nước, có sổ đỏ riêng biệt rõ ràng. Sẵn sàng giao dịch ngay trong ngày cũng như hỗ trợ vay vốn ngân hàng lên đến 75% giá trị căn nhà.Liên hệ xem nhà và tư vấn hoàn toàn miễn phí.Mr. Khanh 0978 939 ***call, zalo, fb: Khanh Tran)Nhà gần KDT Xala, Mậu Lương Gần Trục Xala Nguyễn Xiển, Bệnh viện trung ương...SD 32m² 4 Tầng 4 Phòng ngủ Giá 2.85 TỶ.* Vị trí:- Nhà xây mới trung tâm quận Hà Đông, khu vực dân cư văn minh, đông đúc tiện ích đầy đủ.- Trong bán kính 200m là trường học liên cấp 123 trường mầm non, khu công viên 100Ha, chợ đầu mối, chợ Hà Đông..Tiện ích đầy đủ ngập tràn từ trường học chợ bệnh viện trong bán kính vài phút di chuyển.* Cụ thể:- Tầng 1: Phòng Khách, bếp, nhà vệ sinh.- Tầng 2: Gồm 2 Phòng ngủ, vệ sinh Giữa.- Tầng 3: Gồm 2 Phòng ngủ, vệ sinh giữa.- Tầng 4: Phòng thờ, sân phơi, để máy giặt.* Toàn bộ các phòng đều có cửa sổ ngập tràn ánh sáng, thoáng mát.* Nội thất:- Nhà xây chắc chắn, hoàn thiện đẹp. Hệ thống cửa chính hai lớp: Của sắt và cửa kính cường lực. Tủ bếp gỗ sồi nga tự nhiên có đầy đủ chậu rửa, bơm nước..- Thiết bị nhà vệ sinh đầy đủ bồn rửa mặt, bệ xí, gương kính, đầu chờ nóng lạnh.- Toàn bộ hệ thống cửa thông phòng, tay vịn cầu thang được làm từ gỗ tự nhiên rất chắc chắn.- Thiết bị điện, nước.* Pháp lý.- Căn nhà đã hoàn thiện đầy đủ nghĩa vụ với nhà nước, có sổ đỏ riêng biệt rõ ràng. Sẵn sàng giao dịch ngay trong ngày cũng như hỗ trợ vay vốn ngân hàng lên đến 75% giá trị căn nhà.Liên hệ xem nhà và tư vấn hoàn toàn miễn phí.Mr. Khanh 0978 939 ***call, zalo, fb: Khanh Tran).            ",32 m²,2.85 tỷ,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35941134,batdongsan_com_vn_35941134,Nội thất đầy đủ. ,4 tầng,,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Chính chủ gửi bán lô góc 60m² đất Kính Nỗ, Uy Nỗ, đường trước đất rộng 3,5m. Tiện ích xung quanh đầy đủ.- Mặt tiền: 5m.- Mặt hậu: 5m.- Chiều dài: 12m.- Hướng Tây nam.- Đường trước mặt rộng 3,5m ô tô vào trong đất.- Vị trí đất cách trục đường Đản Dị: 400m.- Vị trí đất cách trục đường Uy Nỗ: 500m.- Vị trí đất cách trục đường QL3: 1,5km.- Vị trí đất cách trung tâm huyện: 2km.- Vị trí đất cách bệnh viện Than Ba: 300m.- Trong bán kính 1km đến 2km có đầy đủ tiện ích: Trường mẫu giáo, cấp 1, 2, 3 Thị Trấn; QL3; Đường trục Uy Nỗ; Đường trục Đản Dị; Bệnh Viện Than Ba, Chợ cửa Hàng Mới, chợ z153, Khu Cn Nguyên Khê...- Chuẩn pháp lý, không tranh chấp, sổ sẵn sàng.- Liên hệ e Bình: 0978 288 ***alo, zalo, fb).            ",60 m²,1.8 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983205,batdongsan_com_vn_35983205,,,5 m,3.5 m,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Cầu Đơ 4']","
Gia đình chuyển nơi ở, nên cần bán căn nhà được xây dựng theo diện tích trên sổ là 50m², mặt tiền 4m, vuông vắn, hướng Đông Nam. Đường trước nhà rộng 7m vì nhà nhìn sang nhà văn hóa, từ đường Quang Trung đi vào 100m đường rộng 2,5m. Nhà xây 4 tầng 1 tum, khung bê tông cốt thép chắc chắn. Gia đình xây để ở, xây rất tỉ mỉ mất gần 1 năm mới xong, nên rất tốt cho kết cấu tường và móng nhà. Giá mong muốn 5,9 tỷ. Liên hệ em Mr. Bằng để ép giá: 0936 252 *** ",50 m²,5.9 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35981255,batdongsan_com_vn_35981255,,4 tầng,4 m,7 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Gia đình không có nhu cầu sử dụng cần sang nhượng căn studio tòa R1.02.Diện tích 30,4m².Giá 1,16 tỷ.Có khu để xe riêng và hầm để xe rộng 2,4ha.Liên hệ: 0969 812 *** ",30.4 m²,1.16 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35014994,batdongsan_com_vn_35014994,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu']","
* Nhà gần BX Yên Nghĩa, Yên Nghĩa.Nằm trong khu vực dân cư đông đúc, văn minh, đầy đủ tiện ích sinh hoạt. Gần chợ trường học liên cấp di chuyển thuận tiện các nơi.* Diện tích 32m²*5T 3 phòng ngủ.Tổng diện tích xây dựng lên đến 150m².* Cụ thể:- Tầng 1: Phòng Khách, bếp, wc, sân sau.- Tầng 2: Phòng ngủ, wc.- Tầng 3: Phòng ngủ, wc.- Tầng 4: Phòng ngủ, wc.- Tầng 5: Phòng thờ, sân phơi.Toàn bộ các phòng đều ngập tràn ánh sáng, thoáng mát.* Nội thất:- Nhà xây chắc chắn, hoàn thiện đẹp. Hệ thống cửa chính hai lớp: Của sắt và cửa kính cường lực. Tủ bếp gỗ sồi nga tự nhiên có đầy đủ chậu rửa, bơm nước..- Thiết bị nhà vệ sinh đầy đủ bồn rửa mặt, bệ xí, gương kính, đầu chờ nóng lạnh.- Toàn bộ hệ thống cửa thông phòng, tay vịn cầu thang được làm từ gỗ tự nhiên rất chắc chắn.- Thiết bị điện, nước.* Pháp lý.- Căn nhà đã hoàn thiện đầy đủ nghĩa vụ với nhà nước, có sổ đỏ riêng biệt rõ ràng. Sẵn sàng giao dịch ngay trong ngày cũng như hỗ trợ vay vốn ngân hàng lên đến 75% giá trị căn nhà.Liên hệ xem nhà và tư vấn hoàn toàn miễn phí nhà Hà Đông.Mr. Khanh: 0978 939 *** Call, zalo.            ",32 m²,2.45 tỷ,3 phòng,4 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35949382,batdongsan_com_vn_35949382,Nội thất đầy đủ,5 tầng,,2.5 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
Chính chủ bán đất xóm 2 Đông Dư. Ngay cạnh nhà văn hóa, đường ô tô tránh, có vỉa hè.+ Diện tích: 74,6m², mặt tiền và hậu 5m, dài 15m, tọa hướng Đông Nam.+ Giá bán: 68tr/m² - 5.072 tỷ (có gia lộc cho người mua thiện chí).+ Đường ô tô tránh, ngay cạnh nhà văn hóa xóm 2, cách 500m có đầy đủ tiện ích: Trường học, chợ, UBND, trạm y tế. Xung quanh hạ tầng đang được đồng bộ kết nối đi khắp nơi, thuận tiện đi về Hưng Yên. Thích hợp người mua ở, làm văn phòng công ty hoặc mua đầu tư...+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.Liên hệ trước 30 phút để xem đất: 0925 333 ***phulam.vn cam kết bán đúng giá - không thu phí người mua - hỗ trợ thủ tục sang tên!            ",75 m²,5.072 tỷ,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35983532,batdongsan_com_vn_35983532,,,5 m,12 m,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên', 'Dự án Mipec Riverside']","
5 điều cần biết khi mua chung cư cho gia đình 3 thế hệ: Ông bà - bố mẹ - con nhỏ.- Pháp lý: Chủ đầu tư uy tín, thời gian ra Sổ nhanh.- Giá - Diện tích căn hộ: Căn hộ từ ~80 trở lên: Với 3 phòng ngủ thực thụ và với tầm giá hợp lý dưới 30tr/m².- Vị trí: Gần trường học để phục vụ con nhỏ và ông bà thuận tiện đưa đón đảm bảo an toàn cho gia đình.- Thuận tiện giao thông công cộng và đường sá đi sang các khu vực khác để đảm bảo nhu cầu của người già.- Tiện ích: Do hầu hết chung cư hiện tại đều có các cửa hàng tiện lợi, nên người mua hiện tại nên ưu tiên các dự án có đường đi bộ, cây xanh, công viên để phục vụ cuộc sống của ông bà do thời gian ông bà ở nhà là nhiều nhất. Và cũng tiện cho việc ông bà chăm cháu, cho cháu đi chơi an toàn.            ",91.24 m²,2.667 tỷ,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35983618,batdongsan_com_vn_35983618,Full nội thất liền tường,,,,Đông - Bắc,Tây - Bắc
