address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu']","
Chủ cần bán nhanh lô đất dịch vụ Vạn Phúc - Hà Đông.+ Dt 50m², mt 4m, không lỗi phong thủy, view thoáng.+ Khu dịch vụ Vạn Phúc thay đổi chóng mặt từng ngày, được hưởng lợi thế nằm tại ngã tư đường Tố Hữu, Vạn Phúc. Xung quanh là các khu đô thị được quy hoạch hạ tầng đồng bộ.+ Nằm gần ngay trường Vạn Bảo, vài bước ra trường Quốc tế Nhật Bản, gần làng nghề truyền thống Vạn Phúc tiện ích không thiếu thứ gì.+ Đất phân lô, vỉa hè, đường ô cờ, giao thông vô cùng thuận tiện. Kết nối khu đô thị Văn Khê, Shophouse Him Lam, Dọc Bún...Lh e 0961 628 *** ",50 m²,6.6 tỷ,4 m,12 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35485773,batdongsan_com_vn_35485773,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Hôm nay gia đình tôi cần bán gấp căn hộ diện tích 70m² ở The Garden Hill - 99 Trần Bình để chuyển vào nam sinh sống và làm việc nên cần nhượng lại cho ai có nhu cầu mua nhà bên Nam Từ Liêm.- Căn hộ được thiết kế 2PN 2WC full nội thất cao cấp hướng cửa đông nam ban công tây bắc nhà ở rất giữ gìn và sạch sẽ chỉ cần xách vali đến và ở.- Gia đình tôi đã thống nhất bán căn hộ giá: 2tỷ7 (bao phí) có thương lượng với khách thiện chí.+ Ai có nhu cầu quan tâm thì liên hệ em Thành: 0342 850 *** ",70 m²,2.7 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35969639,batdongsan_com_vn_35969639,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Tôi cần bán lô đất dịch vụ Dương Nội, Hà Đông.- DT 50m², mt 5m, sổ vuông vắn. Đường rộng oto tránh, phân lô vỉa hè.- Vị trí đẹp, trục thông, Cạnh vườn hoa, trường học, chợ đầu mối, gần đường Lê Trọng Tấn, công viên Thiên Văn Học, siêu thị Aeon Mall Hà Đông,...- Khu vực dân trí cao, an ninh tốt, đất lành, nguồn gốc rõ ràng.Lhcc 0961 628 ***Hương).            ",50 m²,4.6 tỷ,5 m,12 m,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,35559164,batdongsan_com_vn_35559164,Đông - Nam,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng', '187']","
Bán căn hộ chung cư tòa 187 Nguyễn Lương Bằng, do nhu cầu không sử dụng hết nên gia đình cần bán căn hộ chung cư 3 phòng ngủ tại 187 Nguyễn Lương Bằng. Căn góc, hướng Tây Nam, căn thiết kế 3PN và 2 vs. Đầy đủ ánh sáng tự nhiên vào các phòng và hai nhà vệ sinh rộng. Full nội thất, thiết kế hiện đại. Giá 6.5 Tỷ (liên hệ) Long 0985 672 *** ",132 m²,6.5 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36031009,batdongsan_com_vn_36031009,Tây - Nam,,3 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Biệt thự Cầu Giấy, 200m², 3 tầng, phong cách biệt thự phố, an sinh đỉnh cao.* Vị trí đắc địa trung tâm quận Cầu Giấy, ngay gần công viên Cầu Giấy, cây xanh bóng mát, không khí trong lành, vỉa hè rộng, đường trước nhà 2 chiều nhiều ô tô tránh.* Xung quanh là các phố Trần Thái Tông, Thành Thái, Khúc Thừa Dụ, Trương Công Giai,..* Biệt thự triệu đô, thiết kế và thi công hiện đại theo phong cách biệt thự phố trên vuông đất 200m²:- Tầng 1: Gara, sân vườn, tiểu cảnh;- Trên là các phòng rộng, giữa khu trung tâm có phòng siêu vip;- Kết thúc là sân phơi và nơi trồng cây cảnh.* Biệt thự triệu đô, trung tâm khu đô thị mới Dịch Vọng, sổ đỏ chính chủ, chủ thiện chí bán.* A/C quan tâm liên hệ ngay để tham quan miễn phí, thương lượng linh hoạt.(Miễn mg và xem mua nhà hộ).Chúc A/C đọc tin mạnh khỏe, an vui.            ",200 m²,55 tỷ,14 m,13 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033481,batdongsan_com_vn_36033481,,,5 phòng,5 phòng,,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
Tôi cần bán 50m² đất dịch vụ Hòa Bình, khu C Yên Nghĩa, gần Phenika, giá 4,75 tỷ- Diện tích 50m², MT 4m, đường rộng oto tránh, phân lô vỉa hè.- Vị trí đẹp, trục thông, ngay gần lối sang khu Chung cư, nối liền các khu A, B, C và D Yên Nghĩa. Gần đại học Phenika, công viên Cây Đàn, khu đô thị Đô Nghĩa.- Khu vực giá đất đang tăng từng ngày, giao thông thuận tiện lên trung tâm HN, hạ tầng đồng bộ. Tương lai mở đường vành đai 4 qua khu.- Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá bán 4.75 tỷ.LH E Hương 0961 628 *** ",50 m²,4.75 tỷ,4 m,12 m,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,30344363,batdongsan_com_vn_30344363,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Cần bán gấp mảnh đất thổ cư rẻ và đẹp phố Phú Thượng, Tây Hồ, Hà Nội.Diện tích 60m², MT 4m, SĐCC. Đất vuông đẹp, đường trước đất rộng ô tô vào đất, nằm ở vị trí trung tâm, không gian thoáng mát sạch sẽ, là khu dân trí cao an ninh tốt giao thông thuận tiện, nằm ở vị trí đắc địa khu dân cư sầm uất, xung quanh có nhiều tiện ích, gần chợ, trường học, công an phường, UBND, thích hợp xây biệt thự nhà vườn ở hộ gia đình, xây chung cư mini, đầu tư căn hộ cho người nước ngoài thuê, xây nhà phân lô bán...Giá bán 5,2 tỷ.Liên hệ: E Phượng 0944,891,669.            ",60 m²,5.2 tỷ,4 m,,,05/12/2022,12/12/2022,Tin thường,35793916,batdongsan_com_vn_35793916,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
D'. Le Roi Soleil Xuân Diệu Quảng An - Tân Hoàng Minh.+ Căn hộ có 2 PN + 2 WC, phòng khách, bếp, nội thất đầy đủ.- Chủ đang cho thuê 17tr/tháng..- Tòa B gồm 4 thang máy nhập khẩu, êm ru...- Nhà hướng ban công ra mặt phố Xuân Diệu.- Phí dịch vụ: 1.2tr/tháng.+ Tiện ích vượt trội:- Tháp dịch vụ riêng biệt 8 tầng.- Thiên đường mua sắm.- Bể bơi 4 mùa: 1 bể trong nhà và 1 bể vô cực ngoài trời.- Nhà trẻ tiêu chuẩn Quốc tế.- Dịch vụ chăm sóc sức khỏe, sắc đẹp, gym, spa.- Đường dạo sân vườn.Đơn vị cung cấp dịch vụ quản lý: Pan Pacific Hotel Group (PPHG) của Singapore.+ Sổ hồng vĩnh viễn.LH 0983 918 *** ",88 m²,5.95 tỷ,,,,05/12/2022,12/12/2022,Tin thường,33353799,batdongsan_com_vn_33353799,,,2 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Đặng Văn Ngữ']","
Nhà khu phân lô xây theo kiểu Pháp, thiết kế T1 là sân + phòng khách + bếp + 1PN, phía trên có 6PN cốt nhà rất chắc chắn. Do không sử dụng cho thuê nên hơi cũ chút về sơn sửa chút là đẹp long lanh. Nhà gần Thái Hà - Chùa Bộc - Xã Đàn - BV Bạch Mai - Học viện Ngân Hàng ngõ rất rộng 2 ô tô tránh nhau, cách Hồ Đắc Di 400m... Phù hợp để ở hoặc kinh doanh..... Lh: 0904 599 *** ",105 m²,16.5 tỷ,7 m,6 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35949966,batdongsan_com_vn_35949966,Đông - Bắc,Đông - Bắc,8 phòng,8 phòng,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Bán nhà mặt phố Âu Cơ - giá mặt ngõ - lô góc 4 thoáng - 95m² x 5 tầng mặt tiền 6,5m giá 15 tỷ 900.(3 bước ra công viên nước, phố đi bộ Trịnh Công Sơn).1. Lợi ích, khác biệt:+ DTSD 95m² x 5 Tầng. Mặt tiền 6,5m, lô góc 4 mặt thoáng, có sẵn ô chờ thang máy. Nhà Phù hợp làm cty, văn phòng cửa hàng...+ Nhà cho thuê nhẹ nhàng 60 triệu/tháng.+ Mua xong đảm bảo tăng đều 10 - 20%/năm.+ Lợi nhuận ước tính trên dưới 15%/năm.+ Đê Âu Cơ đang được hạ đê và mở rộng mặt cắt ngang đường lên tới 40m. Tiềm năng tăng giá mạnh.+ Tải sản không tranh chấp. Không dính quy hoạch. Ko lỗi phong thủy.+ Sổ đỏ vuông đét như phân lô pháp lý chuẩn2. Vị trí và giá.+ Vị trí đắc địa nằm trung tâm quận Tây Hồ nơi nhiều người nước ngoài sinh sống.+ Ba bước ra Hồ Tây, Phố đi bộ Trịnh Công Sơn, Nghi Tàm, Yên Phụ.+ 15 phút đến sân bay, 10 phút vào Phố cổ thuận tiện di chuyển.+ Mặt phố Âu Cơ.+ Giá chào: 15 tỷ 900 (CTL mạnh cho khách thiện chí).+ Xem nhà và làm việc chính chủ gọi ngay: 0917 158 ***Gọi ngay trước khi tôi bán xong.(Miễn trung gian - môi giới - quảng cáo).            ",95 m²,15.9 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34040575,batdongsan_com_vn_34040575,,,,,,
