address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
+ Nhà dân xây cực kỳ tâm huyết, nội thất xịn.+ Vị trí đẹp cách mặt phố Thanh Lân vài bước chân, vừa ở vừa kinh doanh văn phòng quá tuyệt.+ Ô tô vào nhà, ngay cạnh nhà còn có bãi gửi xe rộng rãi.+ Phía sau nhà có quy hoạch mở đường thông ra bệnh viện Xanh Pôn 2, dự án làm xong giá trị nhà sẽ tăng vọt.- Tầng 1 làm văn hay phòng khách, bếp, vệ sinh.- Tầng 2,3 mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 4 phòng thờ, sân phơi, có thể làm thêm 1 phòng ngủ.+ Sổ đỏ chính chủ. Giá có gia lộc.+ Liên hệ xem nhà miễn phí: 0779 796 *** ",40 m²,3.7 tỷ,4 m,Đông,4 tầng,5 phòng,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,34981197,batdongsan_com_vn_34981197,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Bán nhà phố Hoàng Văn Thái, Thanh Xuân, phân lô, nhà đẹp tặng full nội thất, gần phố:- Vị trí đẹp, khu phân lô, cách mặt phố Hoàng Văn Thái 50m, ngõ rộng thoáng- Diện tích 46m², mặt tiền 4m, xây 5 tầng thiết kế đẹp, hiện đại, khách mua về ở luôn- Giao thông thuận tiện Lê Trọng Tấn, Vương Thừa Vũ, Tô Vĩnh Diện, Nguyễn Ngọc Nại, Cù Chính Lan, Trường Chinh, Khương Trung....- Sổ đỏ chính chủ, sẵn giao dịchLiên hệ xem nhà: Mr.Sơn 0368 781 *** ",46 m²,5.48 tỷ,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960450,batdongsan_com_vn_35960450,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
Diện tích: 170m² - mặt tiền 10m - xây 4 tầng.- Chỉ nhỉnh 100tr/1m² sở hữu biệt thự siêu đẹp Lô Góc cạnh sân chơi, khu quan chức chính phủ đường rộng ô tô đỗ 24/24 gọi ngay 0835 967 ***- Vị trí: Nằm trong khu biệt thự cao cấp của các quan chức được phân, dân trí cao cách mặt Đường Nguyễn Trãi cực gần.- Tiện ích: Xung quanh đầy đủ trường học các cấp, ĐH Hà Nội, Khoa Học Tự Nhiên, học viện An Ninh, Ngân hàng, siêu thị, sân chơi,...- Biệt thự thiết kế kiểu Pháp Đẳng Cấp Sang Trọng gồm 5 ngủ, sân vườn rộng thoáng + Hầm Gara riêng.- Cô chú chủ nhà làm trong Cục Bản Đồ Đo Đạc Việt Nam con cái thành đạt nhà ở rất Vượng Lộc.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: 19.2 tỷ (Có thương lượng) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",170 m²,19.2 tỷ,,,4 tầng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35402117,batdongsan_com_vn_35402117,10 m,4 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
*Vị trí đắc địa, cách Xuân Thủy 70m, phố thông Phạm Hùng, Duy Tân, con phố toàn bộ xây văn phòng cho thuê, lượng phương tiện qua nhà tấp nập, kinh doang gì cũng tiện, nhà 1 mặt phố, 1 mặt ngõ ba gác tránh, sổ đỏ 45m nhưng từ tầng 2 là 60m.*Thiết kế 7 tầng mơi tinh.- Tầng 1,2,3,,5 thông sàn kinh doanh.- Tầng 4 gồm 2 ngủ.- Tầng 6 bếp, phòng khách, phòng thờ. - Tầng 7 sân chơi.*Pháp lý nét, sổ đỏ chính chủ, cất két mới tinh.LH Mr Phương nhà phố để được tư vấn và xem nhà.            ",61 m²,22.5 tỷ,10 m,,7 tầng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954528,batdongsan_com_vn_35954528,4 m,6 phòng,Cơ bản,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Ngô Quyền']","
Bán biệt thự 4T Ngô Quyền, Vạn Phúc, Hà Đông.Vị trí:- Biệt thự nằm trong khu nhà ở tập đoàn Phú Mỹ, toàn biệt thự cao cấp. Vị trí độc tôn trong khu, lô góc mặt tiền cực lớn 28m, ngay gần ngã tư Vạn Phúc, cách đường Quang Trung 100m, ra mặt đường Vạn Phúc, Chu Văn An 3 bước chân. Giao thông cực thuận tiện.- Đường Ngô Quyền đang mở rộng, sắp hoàn thành giá trị tăng cao, An ninh 24/24. Xung quanh tiện ích không thiếu thứ gì: Chợ Vạn Phúc, chợ Hà Đông, trường học các cấp rất gần. Kết nối với khu đô thị Văn Khê,.. An sinh rất tốt..Thiết kế:- Biệt thự xây theo phong cách tân cổ điển, mặt tiền 28m, xung quanh trồng nhiều cây xanh bao quanh nhà, rất yên tĩnh. Chủ nhà là chủ doanh nghiệp nên xây dựng rất tâm huyết, chắc chắn, yên tâm, nay muốn bán để đầu tư khoáng sản. Khách mua về cực kỳ yên tám.- Xung quanh hàng xóm toàn đại gia, dân kinh doanh, trí thức. Khách mua về có thể vừa ở vừa mở văn phòng công ty. Chủ ở rất lắm lộc.Công năng:+ Tầng 1: Phòng khách, Văn Phòng, WC.+ Tầng 2: 1 Phòng ngủ, Bếp, Phòng ăn, WC.+ Tầng 3: 3 Phòng ngủ khép kín.+ Tầng 4: Phòng thờ, sân phơi Phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.. Chủ nhà thiện chí bán.Vui lòng liên hệ 24/24 (call sms zalo).            ",225 m²,47 tỷ,10 m,,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35827119,batdongsan_com_vn_35827119,28 m,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Phân LÔ-7 Tầng-Thang Máy-Lô Góc-G.ía 6.49 T.ỷ-Mặt Ngõ Nguyễn Khang.	Vị trí đẹp, ngõ thông, cách MP  chỉ đúng 10m. Nhà LÔ Góc cực thoáng sang.  	Nhà mới Hoàn thiện Đẹp , chủ thiết kế và xây dựng tỉ mỉ.	Giá chào chỉ 6.49 Tỷ cho nhà Diện Tích 40m.	Với Mặt tiền 5m Mê Ly. 	Lợi thế lô góc, nhà cực thoáng sáng, ngõ đẹp, sổ vuông. 	 Thiết kế:	Tầng 1 2 3 4 5 6: Thông sàn, Wc. 	Tầng 7: Phòng thờ, sân phơi.	Sổ đỏ chính chủ giao dịch ngay.	Nói không với lỗi phong thuỷ,	G.IÁ CHÀO chỉ 6.49 T.ỷ ( Có thương lượng )	- Lh . CAM KẾT LÀM VIỆC CHÍNH CHỦ.	#tunglambds #muabannhadat #kinhdoanh #caugiay #vanphong #toavanphong    	#bangap #nhadathanoi #bannhadep #nhadep #nhahanoi #sieupham #ccmn            ",40 m²,6.49 tỷ,3 m,,7 tầng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35960445,batdongsan_com_vn_35960445,5 m,5 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Bờ Sông Sét']","
Mảnh đất nằm tại bờ sông Sét có diện tích 330m mặt tiền 13m .Mảnh đất có vị trí cực đẹp đoạn có vỉa hè to nhất ngay đầu phố giáp với Giải Phóng giao thông cực kỳ thuận lợi.Hiện tại là nhà xây 1,5 tầng làm trụ sở văn phòng công ty.Khách mua về xây tòa nhà 9 tầng làm trụ sở văn phòng cho thuê giống hàng xóm thì thật tuyệt .Pháp lý sạch ,sổ đỏ vuông vắn , chủ thiện trí bán.LH: 0941 092 *** ",330 m²,56 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35960444,batdongsan_com_vn_35960444,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Cần bán biệt thự 160m²:- Nằm ở block 5.- Mặt tiền 10m, diện tích xây dựng 100m²/ sàn, xây 4 tầng.- Nhà đã hoàn thiện, có thang máy.- Hướng: Đông Nam - Tây Bắc.- Giá bán: 40 tỷ.            ",160 m²,40 tỷ,,,4 tầng,,,25/11/2022,05/12/2022,Tin thường,35950744,batdongsan_com_vn_35950744,10 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Diện tích: 96m² - Mặt tiền 7.6m - xây 5 tầng.- Liền kề thông số vàng Vinaconex dân trí cao toàn quan chức vỉa hè ô tô tránh dừng đỗ. Nhà siêu đẹp Hầm gara riêng xe 7 chỗ gọi ngay 0835 967 ***- Vị trí: Nằm trong quần thể Biệt thự - Liền kề Vinaconex quy hoạch ổn định, cả dẫy toàn quan chức sống. Sát Highlands Coffee, vườn hoa ngay sau.- Khuôn viên xung quanh: Hồ điều hòa, vườn hoa, Công viên nội khu, sân thể thao,... Và các tiện ích dịch vụ kèm theo.- Nhà: Thiết kế hiện đại để ở rất tỉ mỉ, chủ nhà là quan chức các con thành đạt. Gara riêng biệt, vỉa hè rộng nhiều cây xanh không khí trong lành. Vượng - Lộc - Phát.Tầng 1: Gara riêng + Phòng khách + bếp.Tầng 2, 3: Phòng ngủ khép kín.Tầng 4: Gian thờ + sân tiểu cảnh.Tầng 5: Tum.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: Hơn 14 tỷ (Có thương lượng) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",96 m²,14.3 tỷ,,,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35492622,batdongsan_com_vn_35492622,7.6 m,4 phòng,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', '59', 'D’. Le Roi Soleil']","
Bán căn hộ chung cư D'.Le Roi Soleil (59 Xuân Diệu),- Toà góc 59 Xuân Diệu, giao Đặng Thai Mai. Khu vực đắt đỏ, giá cho thuê tốt. Đa số khách Nhật, Hàn, Đại Sứ Quán Châu Âu...- Tòa chung cư D'Le Roi Soleil (59 Xuân Diệu) ngoài những tiện ích 5 sao chủ đầu tư Tân Hoàng Minh cũng đầu tư cho nội thất từng căn hộ rất tỉ mỉ, xịn sò toàn đồ nhập khẩu: Cửa gỗ chống cháy 3 lớp, sàn gỗ tự nhiên chống cong vênh, vách kính hộp cách âm tuyệt đối,...- Tiện ích giày đặc, đáp ứng hết nhu cầu của cư dân: Rạp chiếu phim, Siêu thị, khu vui chơi trẻ em,...- Căn hộ rộng 115m² công năng 3 phòng ngủ, 2 wc nội thất full như trong ảnh, khách chỉ việc xách vali về ở, hoặc cho thuê dòng tiền cực ổn (40tr/th).- Full nội thất như ảnh, tầng 8. View Hồ Tây, cầu Nhật Tân về đêm.- Thiết kế: 3 ngủ, 2 wc.Sổ đỏ lâu dài, sẵn sàng giao dịch, CHủ thiện chí bán...            ",115 m²,8.9 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35240920,batdongsan_com_vn_35240920,,2 phòng,,
