address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 640']","
Bán nhà ngõ 640 Nguyễn Văn Cừ, Gia Thụy, Long Biên, Hà Nội. Gần trường mầm non Gia Thụy, cấp 1, 2 Gia Thụy, chợ Gia Thụy, gần bệnh viện Tâm Anh. Nhà nằm tại khu vực dân trí cao, hàng xóm toàn là cán bộ ngành Hàng không và là Giáo viên.+ Nhà cách cầu Chương Dương 2km đi 5 phút sang Phố cổ, hồ Hoàn Kiếm. Thông khắp các tuyến đường Hồng Tiến, Nguyễn Sơn, Ngọc Lâm.+ Nhà lô góc 2 thoáng mới xây được 3 năm còn khá mới, thiết kế hiện đại với 3 phòng ngủ rộng.Chủ xác định xây để ở nội thất làm hơn 600tr.+ Phù hợp khách mua để ở, cho thuê kinh doanh.- Giá: 4.85 tỷ (thiện chí thương lượng).- Sổ đỏ chính chủ, sang tên trong ngày.            ",60 m²,4.85 tỷ,6 m,7 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,04/12/2022,Tin thường,35938504,batdongsan_com_vn_35938504,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Phương Đông Green Home']","
Phòng kinh doanh CĐT đang tìm chủ nhân cho những suất ngoại giao vô cùng đẹp.1. Căn hộ chung cư từ 2 đến 3 phòng ngủ diện tích từ 66 - 80m², giá dao động từ 2,25 tỷ.2. Shophouse chân đế diện tích từ 80 - 150m², giá từ 3,8 tỷ.Những đặc quyền của khách hàng khi đặt mua sản phẩm từ PKD:- Giá tốt nhất.- Xem trực tiếp căn hộ chung cư, lô shophouse tại dự án.- Hỗ trợ cả trước và sau khi bán hàng.Quý khách hàng có nhu cầu xin liên hệ:PKD Mr Giang SĐT, Zalo: 0982 593 *** ",66 m²,34 triệu/m²,,,,2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất liền tường bao gồm: Sàn gỗ, trần thạch cao, hệ thống chiếu sáng, thiết bị vệ sinh, ..",21/11/2022,01/12/2022,Tin thường,35756790,batdongsan_com_vn_35756790,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Bán 5 căn góc Golden Palace 3PN - 4PN (87 - 163m²) view thoáng, hướng mát, SĐCC từ 32tr. Liên hệ 0966 776 ***- Căn góc 105m² tòa A: 3PN 2VS có 3 ban công và 1 logia, ban công bắc, nhà sạch sẽ, mới.Giá bán 3.4 tỷ.- Căn góc 116m² m² tòa C: 3PN2VS cửa hướng Tây ban công hướng Nam, nội thất mới hoàn thiện rất đẹp.Giá bán 33tr/m².- Căn góc 125m² tháp A: 3PN2VS, cửa Tây, ban công Đông Nam rất mát, nội thất cơ bản, nhà đẹp.Giá bán 4.35 tỷ.- Căn góc 141m² tháp C: 4PN3VS, ban công Bắc, view thấp tầng The Mannor, nhà cơ bản.Giá bán từ 30tr/m².- Căn góc 163m² tháp C: 4PN3VS nhà 3 mặt thoáng với không gian sinh hoạt chung rất rộng, ban công Bắc view Villas Bitexco, nội thất hoàn thiện cẩn thận, bán để lại toàn bộ.Giá bán từ 32tr/m².Các căn hộ đều đã có sổ đỏ, pháp lý rõ ràng.-----------------------------------------------------------------------Cam kết xuyên suốt quá trình làm việc:* Tư vấn nhiệt tình đầy đủ, chân thực.* Không thu bất kỳ 1 khoản phí nào.* Hỗ trợ khách hàng hoàn tất các thủ tục cho đến khi nhận sổ.-----------------------------------------------------------------------Là khách hàng đã đi mua căn hộ nên em thấu hiểu những mong muốn của anh chị tới một dự án mà mình quan tâm, những ưu nhược điểm của dự án, tiện ích và hạ tầng xung quanh cũng như giá cả của các căn hộ. Anh chị hãy liên hệ em để có những thông tin hữu ích nhất.Liên hệ em Trần Sơn: 0966 776 ***hotline và zalo).Theo dõi trang facebook để cập nhật các căn hộ giá tốt nhất.            ",141 m²,32 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,34113930,batdongsan_com_vn_34113930,Tây,Nam
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
Chung cư xpHomes Star thuộc KĐT mới Tân Tây Đô, mặt đường QL 32, Tân Lập, Đan Phượng, Hà Nội.Chủ đầu tư: Cty cổ phần xây dựng và thương mại dịch vụ Tuấn Quỳnh.Tòa nhà cao 25 tầng với 368 căn hộ.Chung cư đầy đủ tiện ích, đã có sổ riêng an toàn đáng mua nhất tuyến đường Quốc Lộ 32, cách nội thành 10 phút di chuyển.Căn 2 ngủ, 2 vệ sinh có diện tích đa dạng từ 52,8m - 64,2m².Thiết kế hiện đại vuông vức không lỗi phong thủy.Hưởng trọn tiện ích đại đô thị Tân Tây Đô.Với đầy đủ tiện ích khu vui chơi, trung tâm mua sắm, bệnh viện, trường học, ngân hàng, nhà hàng, quán cafe, gym, spa,...Di chuyển thuận tiện cả nội và ngoại thành hưởng lợi từ đường Vành Đai 4 và vô vàn khu đô thị đã đang và sẽ hình thành trong tương lai.Sử hữu lâu dài yên tâm cuộc sống.Liên hệ em Nhật 0983 178 *** chuyên mua bán chung cư Hà Nội.            ",62 m²,1.6 tỷ,,,,2 phòng,2 phòng,,,22/11/2022,02/12/2022,Tin thường,35915716,batdongsan_com_vn_35915716,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Do không có nhu cầu ở, cần sang nhượng căn hộ 4PN đẹp nhất dự án, căn số 03.- Diện tích 167m² tầng trung.- Nội thất cơ bản chủ đầu tư, view nhìn thành phố và hồ Thành Công.Giá bán: 11,8tỷ.Liên hệ: 0798 116 *** Em Thắng xem nhà 24/7.            ",167 m²,11.8 tỷ,,,,4 phòng,,,,25/11/2022,02/12/2022,Tin thường,35386897,batdongsan_com_vn_35386897,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Sở hữu căn 3PN Pavilion Premium duy nhất view Sông Hồng, Công Viên hồ Điều Hoà đẹp nhất Vinhomes Ocean Park.Căn hộ hàng hiệu phiên bản giới hạn dành cho giới thượng lưu.Chỉ từ 3,9 tỷ hoặc vốn tự có 30%.Quà Tặng Hấp Dẫn:------------------- Chiết khấu lên tới 14,5% GTCH.- Quà tặng ""Vàng Tài Lộc"" 100 triệu.- Hỗ trợ vay vốn lên đến 70%.- Lãi suất 0% đến 10/2024.- Tặng ngay Voucher Vinfast lên tới 200 triệu.------------------9 Lý do để lựa chọn mua căn hộ tại Pavilion Premium mà không phải Sapphire, Zenpark trong thời điểm này:- Phân khu duy nhất có 2 Tầng hầm để xe + nhà xe nổi kề cận.- Có đầy đủ tiện ích Vincom Megamall, Vinschool, Vinbus, Vinmec, công viên gym 1000 máy tập, biển hồ...- Tiệc ích riêng biệt cho cư dân tại tầng 13: Bể sục Jazuzzi, Gym Spa, Working space, Kid corner...- Cộng đồng văn minh nhất cùng đẳng cấp, kiến tạo cuộc sống.- An tâm về nhà cửa vì có an ninh, Lễ Tân 24/24.- Chính sách bán hàng ưu đãi chưa từng có từ trước đến nay.- Quý khách hàng trải nghiệm thực tế trực tiếp căn hộ và vô vàn các đại tiện ích đẳng cấp miễn phí.- Hệ thống cơ sở hạ tầng giao thông siêu kết nối.- Với tiềm năng tăng giá trong tương lai - Kế cận tuyến ga metro số 8.            ",107 m²,3.986 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,Ban Giao Full Nguyên Bản Vinhomes,27/11/2022,07/12/2022,Tin thường,35958900,batdongsan_com_vn_35958900,Đông - Bắc,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần tiền bán nhanh lô đất dich vụ khu 25ha Vân Canh, cách Mỹ Đình 3km, giá KĐT An Lạc Green Symphony, cách đường Vành Đai 3.5 200m, tiện ích nội khu đầy đủ: Công viên, khu vui chơi, vườn hoa, trường mầm non, cấp 3, trung tâm y tếđường rộng thênh thang 2 ô tô tránh nhau thoải mái, vỉa hè 2.5m.- Diện tích: 50m² mặt tiền lớn.Sổ đỏ lâu dài vĩnh viễn.Xây nhà 6 tầng ở ngay.Điện nước đầy đủ, dân cư về ở đông vui.Giá bán: 7x triệu/m².Liên hệ: 0981 559 ***Phương Thúy).            ",50 m²,Thỏa thuận,,11 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35705227,batdongsan_com_vn_35705227,Đông - Nam,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'đường Đông Hội']","
Cần bán 80m² đất dịch vụ X2 Thôn Đông Trù, Đông Hội, Đông Anh.Thửa đất Lộc Phát số 68 với diện tích 80m², mặt tiền tam hoa 6.66 m.Vị trí ngay chân cầu Đông Trù, tòa chung cư Eurowindow, biệt thự liền kề, đường ô tô tránh rộng 10m.View sân bóng, vỉa hè rộng 20m sẵn kinh doanh, khu sầm uất với vị trí đắc địa xã Đông Hội.Cách Vinhomes Cổ Loa, trung tâm hội chợ triển lãm quốc gia 700m, di chuyển sang TT TP HN 10'.Xung quanh đầy đủ tiện ích chợ, khu thương mại, trường học các cấp, nhà thi đấu thông minh, ủy ban xã...An ninh trật tự tốt, dân thân thiện.LH: Em Thức 0979 009 *** để xem đất miễn phí.            ",80 m²,150 triệu/m²,6.66 m,10 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35825690,batdongsan_com_vn_35825690,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
Cần bán mảnh đất kinh doanh sầm uất nằm trên trên trục chính thôn Ngọc Chi - Vĩnh Ngọc - Đông Anh - Hà Nội.- Vị trí kinh doanh đắc địa, giá chỉ 120tr/m², mà cách 70m ra mặt cầu Nhật Tân giá 250tr/m².- Xung quanh bán kính 400m là trường học các cấp, trạm y tế, UBND xã Vĩnh Ngọc, chung cư Intracom.- DT 56m², MT 4m, giá 120tr/m² có thương lượng trực tiếp chủ đất.LH: Em Thức 0979 009 *** để xem đất miễn phí.            ",56 m²,120 triệu/m²,4 m,12 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35895408,batdongsan_com_vn_35895408,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Bán lô đất 68m², mặt tiền 4.3m hướng Đông view vườn hoa đường trước mặt 11m vỉa hè 2.5m 2 ô tô tránh nhau thoải mái.- Sổ đỏ lâu dài vĩnh viễn.- Xây nhà 7 tầng ở ngay.- Quy hoạch khu đô thị tiện ích đầy đủ.- Giá bán 73 triệu/m².Liên hệ: 0981 559 ***Phương Thúy).            ",68 m²,73 triệu/m²,4.3 m,11 m,,,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,33522039,batdongsan_com_vn_33522039,Đông,
