address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Khai Sơn City']","
Với 4 năm bán dự án Khai Sơn City. Gửi khách hàng quỹ căn nhà phố Khai Sơn Town bán mới nhất của tháng 11/2022:- Căn 4.x diện tích 93.2m² giá bán 15.x tỷ. View nội khu. Áp góc.- Căn 2.1x diện tích 99.2m² bán 18.x tỷ. View chung cư 22 tầng.- Căn 5.2x diện tích 90.2m² giá bán 15.x tỷ. View trường học.- Căn 4.1x diện tích 93.2m² giá bán 15.x tỷ. View nội khu.- Căn 3.x diện tích 99.2m² giá bán 16.x tỷ. View nội khu.- Căn 2.1x diện tích 99.2m² giá bán 16.x tỷ. View nội khu.- Căn 8.3x diện tích 90.2m² giá bán 16.x tỷ. View công viên + chung cư 22 tầng.- Căn 8.1x diện tích 90.2m² giá bán 18.x tỷ View trường cấp 2.- Căn 8.2x diện tích 90.2m² giá bán 16.x tỷ View công viên. Nội khu.- Căn 5.1x diện tích 90.2m² giá bán 17.x tỷ. View trường cấp 1 + góc.- Căn 5.2x diện tích 90.2 m² giá bán 15.x tỷ. View trường cấp 1.- Căn 2.1x diện tích 99.2m² giá bán 16.x tỷ . View chung cư 22 tầng + góc.- Căn 3.x diện tích 110m² giá bán 21.x tỷ. Ngã 4 view hồ, hướng Đông Nam và Nam.- Căn 4.x diện tích 103.3m² giá bán 2x . View hồ 22 hecta + góc + đường chính.- Căn 8.3x và 8.3x diện tích 180.4m² giá bán 45.x tỷ. View hồ + góc.- Căn 2.1x diện tích 164.3m² giá bán 35.x tỷ. View bệnh viện đa khoa quốc tế. Đường chính quy hoạch Nguyễn Văn Cừ + góc.- Căn 4.2x diện tích 123m² giá bán 29.x tỷ. View bệnh viện đa khoa. Đường chính quy hoạch đến Nguyễn Văn Cừ.Hotline: 0919 185 *** để nhận thông tin chi tiết.            ",90 m²,15.2 tỷ,6.2 m,15 m,Tây - Bắc,Đông - Nam,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin Vip 3,35596546,batdongsan_com_vn_35596546,
"['Hà Nội', 'Ba Vì', 'Xã Ba Trại', 'Đường ĐT 91']","
Diện tích: 29.300m².Giá: 1.3tr/m² (13 tỉ/ha).Hiện trạng: Vườn cây ăn quả, cây bóng mát, khu trang trại 3.000m², nhà điều hành, nhà nhân viên, hệ thống tưới tiêu,Pháp lý: Hợp đồng giao khoán trồng cây 50 năm, có đất ở (ONT) ghi trên hợp đồng.Đất có kế hoạch chuyển giao cho địa phương, cấp sổ đỏ.Quy hoạch: Quy hoạch đất ONT.(Quy hoạch Huyện Ba Vì đến 2030 đã được Thủ tướng phê duyệt).Liên hệ làm việc chính chủ: 0902 436 *** ",29300 m²,1.3 triệu/m²,,,,,,,,"Hợp đồng giao khoán trồng cây 50 năm, có đất ở (ONT) ghi trên hợp đồng. Đất có kế hoạch chuyển giao cho địa phương, cấp sổ đỏ.",24/11/2022,04/12/2022,Tin Vip 3,35662194,batdongsan_com_vn_35662194,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Dự án chung cư Hateco Apollo Xuân Phương bàn giao nhà vào năm 2018.Tất cả các căn dưới đây đều đã có sổ.Tòa CT1A.- Diện tích 56,2m² thiết kế 2n1vs, giá: 2,180 tỉ (Tầng 20, full nội thất, không có đồ điện tử).- Diện tích 58m² Thiết kế 2n1vs, giá: 2,3 tỉ (Tầng 11, full nội thất + đồ điện tử + bao phí).- Diên tích 61,7m² Thiết kế 2n1vs, giá: 2,5tỷ (Tầng 15, full đồ nội thất + đồ điện tử + bao phí).- Diên tích 61,7m² Thiết kế 2n1vs, giá: 2,3 tỉ (Tầng 16, full đồ nội thất + đồ điện tử + bao phí).TÒA CT1B.- Diện tích 58m Thiết kế 2n1vs, giá: 2,320 tỉ (Tầng 11, full nội thất, không có đồ điện tử, bao phí).- Diện tích 58m² Thiết kế 2n1vs, giá: 2,350 tỉ (Tầng 8, Nội thất cơ bản).TÒA CT2.- Diện tích 63,8m² Thiết kế 2n2vs, giá: 3 tỉ (Tầng 12, Nội thất cơ bản + bao phí).- Diện tích 84,4m² Thiết kế 3n2vs, giá: 3,9 tỉ (Tầng 21, Nội thất cơ bản).- Diện tích 57,9m² Thiết kế 2n1vs, giá: 2,5 tỉ (Tầng 23, full nội thất + đồ điện tử + bao phí).- Diện tích 60,74m² Thiết kế 2n1vs, giá: 2,530 tỉ Tầng 9, full nội thất không có đồ điện tử).- Diện tích 62m Thiết kế 2n1vs, giá: 2,230 (Tầng 24, Nội thất cơ bản).- Diện tích 84,4m² Thiết kế 3n2vs, giá: 3,420 tỉ (Tầng 14, Full nội thất + đồ điện tử.- Diện tích 84,4m² Thiết kế 3n2vs, giá: 3,6 tỉ (Tầng 17, full nội thất + đồ điện tử + bao phí).Cam kết giá chuẩn, làm việc thương lượng trực tiếp với chủ nhà.Anh chị có nhu cầu xem nhà liên hệ em Toản: 0988 310 ***hỗ trợ 24/7).            ",63 m²,2.05 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin Vip 3,35938536,batdongsan_com_vn_35938536,Đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Cần bán gấp căn shophouse C38 khu C dự án Geleximco Lê Trọng Tấn.Dt: 114m², Mt: 6m.Đường đôi 25m.Hướng Đông Nam.Nhà xây thô hoàn thiện mặt ngoài, khu dân trí cao, tiện để ở và cho thuê cty, vp.Không bị lỗi.Liên hệ để xem nhà: 0915 148 *** ",114 m²,13.2 tỷ,6 m,25 m,Đông - Nam,,,,,,24/11/2022,01/12/2022,Tin Vip 3,35391933,batdongsan_com_vn_35391933,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Do nhu cầu chuyển đổi cả gia đình sang căn 3 ngủ rộng hơn gia đình cần bán gấp 2 căn 2 ngủ 1 vệ sinh và căn Studio.* Căn 2PN: Diện tích: 53 m² thông thủy.Hướng cửa Đông Bắc, ban công Tây Nam view ra mặt đường Lương Thế Vinh, thoáng mát.* Căn Studio: Diện tích 28m².Hướng cửa TN, bc ĐB, view sân vườn.* Nội thất: Nhà được hoàn thiện đầy đủ nội thất, sàn trần, thiết bị bếp, vệ sinh, liền tường, ti vi, tủ lạnh, máy giặt, điều hòa, ful nội thất xịn xò.Gia đình dùng nên đồ còn rất mới và giữ gìn.Giá gốc 2 căn: 2,1 tỷ.Gia đình cần bán gấp nên rất mong gặp được khách thiện chí.Liên hệ: 0963 081 *** để xem nhà trực tiếp.            ",53 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,2 phòng,1 phòng,,24/11/2022,04/12/2022,Tin Vip 3,35938330,batdongsan_com_vn_35938330,"Nhà được hoàn thiện đầy đủ nội thất, sàn trần, thiết bị bếp, vệ sinh, liền tường, ti vi, tủ lạnh, máy giặt, điều hòa, full nội thất xịn xò."
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Đàm Quang Trung']","
Bóng bánh vỡ trận em cần bán gấp nhà 6 tầng khu phân lô vip 918 Phúc Đồng, Long Biên. Khu phân lô dân trí cao, hàng xóm toàn tướng tá quân đội, đường to đẹp ô tô tránh, vỉa hè kinh doanh.- Diện tích trên sổ 55m² lưu không thêm 15m², sẵn nhà 6 tầng thang máy.- Để lại toàn bộ nội thất sang - xịn - mịn như ảnh.- Xung quanh bạt ngàn tiện ích: Cạnh sân golf, siêu thị Aeon Mall, trường liên cấp, chợ dân sinh...Cần bán gấp giá 9.9 tỷ có thương lượng. Chi tiết liên hệ Thanh Hải 0989 212 ***, miễn trung gian và quảng cáo.            ",55 m²,9.9 tỷ,,,,,,,,,24/11/2022,01/12/2022,Tin Vip 3,35938268,batdongsan_com_vn_35938268,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi']","
Diện tích 80m² mặt tiền 5,5m đường rộng 13m.Đối diện tổ hợp chung cư Ecohome Phúc Lợi, vị trí đắc địa, được xây dựng cao tầng.Thuận tiện xây toà văn phòng kinh doanh, cho thuê...Sổ đỏ chính chủ.Giá 155tr/m² có thương lượng.Liên hệ: 0972 987 *** - Anh Tường.            ",80 m²,155 triệu/m²,5.5 m,13 m,,,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 3,35364788,batdongsan_com_vn_35364788,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Diện tích xây dựng 800m² sàn, mặt tiền gần 10m, đường hè rộng 12m.Nhà xây mới hiện đại, tầng hầm rộng, thang máy tốc độ cao, điều hòa âm trần, thiết bị vệ sinh ToTo,Vị trí trung tâm, giao thông đồng bộ, kết nối Hồ Tùng Mậu, Lê Đức Thọ, Nguyễn Hoàng, Phạm Hùng...Khu vực tập trung nhiều tập đoàn, công ty lớn.Thuận tiện làm công ty, cho thuê, kinh doanh...Sổ đỏ sạch chính chủ, sang tên ngay.Giá bán: 36,9 tỷ có thương lượng cho khách thiện trí.Quý khách hàng quan tâm xin liên hệ: 0972 987 *** - Anh Tường.            ",100 m²,36.9 tỷ,,12 m,,,8 tầng,,,Sổ đỏ,24/11/2022,01/12/2022,Tin Vip 3,35848812,batdongsan_com_vn_35848812,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Tôi có những căn hộ HH Linh Đàm cần bán.- Căn hộ diện tích 46m² thiết kế 1PN, 1WC Nội thất đầy đủ mới 100% khách mua chỉ việc xách vali đến ở. Giá bán 1 tỉ 190tr.- Căn diện tích 63m² thiết kế 2PN, 2WC nội thất mới tinh chưa qua sử dụng, khách mua chỉ việc xách vali đến ở. Giá cần bán nhanh 1 tỉ 530tr.- Căn diện tích 76,27m² thiết kế 3PN, 2WC nội thất đầy đủ mới và thiết kế theo tông màu trầm ấm, Khách mua chỉ việc xách vali đến ở. Giá bán 1 tỉ 990tr.Giá căn hộ trên đã bao gồm hết chi phí giấy tờ sang tên cho người mua.Pháp lý căn hộ là HĐ mua bán với chủ đầu tư.Ngân hàng hỗ trợ bank 70% giá trị căn hộ.Anh chị có nhu cầu thiện chí mua căn hộ Lh em Chiến: 0945 266 *** Tư vấn và dẫn đi xem nhà miễn phí 24/24.            ",63 m²,1.53 tỷ,,,,,,2 phòng,2 phòng,Hợp đồng mua bán.,20/11/2022,30/11/2022,Tin Vip 3,35888209,batdongsan_com_vn_35888209,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
3 tỷ sở hữu ngay căn hộ 2PN cao cấp tại trung tâm TP HN.Độc quyền duy nhất 10 căn chung cư tòa Golden Palm 21 Lê Văn Lương nhận nhà ở luôn - vị trí kim cương.Sổ đỏ từng căn, đang cho thuê giá từ 11.5-15tr/căn.- Căn 2PN1VS 66m² giá: 3.39 tỷ.- Căn 2PN2VS 81,1m² giá: 3,98 tỷ.- Căn 2PN2VS 90,6m² giá: 4,35 tỷ.- Căn 3PN2VS 129m² giá 5,94 tỷ.Tiện ích cao cấp: 3 tầng hầm, 6 tầng trung tâm thương mại, bể bơi Dolphin, Vườn Bách Thảo.Liên hệ: Mr. Thành 0969 308 *** ",129 m²,5.94 tỷ,,,,,,3 phòng,,,24/11/2022,04/12/2022,Tin Vip 3,34108248,batdongsan_com_vn_34108248,
