address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Tuyệt Vời Cho Một Không Gian An Cư, An Dưỡng, Làm Việc, Dịch Vụ Lưu Trú & Mở Văn Phòng Đầu Tư Kinh Doanh Online, Trung Tâm Tiện Ích, Phát Triển Bậc Nhất Quận Cầu Giấy.+ Phố Cầu Giấy, Con Phố Quanh Năm Xanh Mát, Nhộn Nhịp, Không Gian Sống Trong Lành, Thoáng Đãng, Sạch Sẽ, An Sinh, An Dưỡng - Kinh Doanh -  Vượng Phú - Phát Tài.+ Căn Nhà tọa lạc trên con phố Lõi Quận Cầu Giấy, Đặc Biệt Phù Hợp Cho  Các Gia Đình Sinh Sống, Học Tập, Làm Việc Kết Hợp Dịch Vụ Lưu Trú & Mở Văn Phòng Đầu Tư Kinh Doanh Online, Rộng Rãi, Trong Lành, Mát Mẻ, Các Tiện Ích Kề Cận Quanh Nhà, Quanh Năm Buôn Bán Sầm Uất.+ Với diện tích 36m², mặt tiền 4m cùng thiết kế 5 tầng, 8 Phòng Ngủ Sang Trọng, Sân Phơi, Phòng Ốc Sang Trọng, Đẹp, Rộng Rãi Và Đầy Đủ Các Phòng Chức Năng, Mang Lại Cho Gia Chủ Một không gian rộng rãi, Thoải Mái, Dễ chịu Khi Sinh Sống, Làm Việc & Mở Văn Phòng Đầu Tư Kinh Doanh Online. + Nội và ngoại thất Căn Nhà bố trí Hiện Đại, Sang Trọng, hài hòa đẹp mắt, Kết Hợp Cùng Hệ Thống Giàn Đèn Cách Điệu, Mang Đến Cho Ngôi Nhà Một Vẻ Đẹp Lung Linh Ấn Tượng.+ Vị trí Căn Nhà đắc địa, Trung Tâm Đầu Tư Kinh Doanh Buôn Bán Sầm Uất, Nơi An Cư, An Dưỡng, Nhiều Giai Tầng Lao Động, Các Trường Học & Các TTTM, Cao Ốc Văn Phòng, Nhu Cầu Lưu Trú, Dich Vụ Văn Phòng, Nóng Bỏng Nhất Thủ Đô, Không Gian Kinh Doanh, An Sinh An Dưỡng Lý Tưởng, cùng rất nhiều các tiện ích khu vực khác mà chỉ khi sở hữu Căn Nhà mới có thể cảm nhận hết được.+ Với vị trí như thế, gia chủ khi sở hữu ngôi Nhà sẽ rất linh hoạt cho việc sử dụng & khai thác giá trị ngôi Nhà.+ Giao thông thuận tiện, hạ tầng giao thông hoàn thiện hàng đầu thủ đô, quá tuyệt vời cho một cuộc sống đủ đầy vương giả.+ Chủ thiện chí thương lượng.+ Liên hệ ngay: Dư Bổng để xem & mua nhà, Xin Cảm Ơn Mọi Người Đã Lan Tỏa & Chia Sẻ Thông Tin Này Đến Những Ai Đang Có Nhu Cầu !            ",36 m²,4.6 tỷ,4 m,3 m,5 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35964014,batdongsan_com_vn_35964014,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Phố Sài Đồng']","
GẦN HỒ-TIỆN ÍCH-Ô TÔ TRÁNHĐường trước nhà ô tô tránh, nhà thông Vũ Xuân Thiều vàSài Đồng, cách Aeon Mall Long Biên và cầu vĩnh tuy chỉ hơn 1 km. Cách Times City và phố cổ chỉ 15 phút đi xe.Nhà xây 4 tầng : 2 thoáng, 3 ngủ, ô tô vào nhà.=========....=========#batdongsanlongbien #nhadatlongbien Nhận ký gửi mua-bán nhà đất thổ cư, chung cư Long Biên, HÀ NỘI.Liên hệ ngay xem nhà chính chủ miễn phí : 0879 888 ***( zalo0961 828 *** ",45 m²,4.95 tỷ,4 m,5 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35964009,batdongsan_com_vn_35964009,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 135']","
Nhanh tay nào khách ơi. Chủ nhà chuyển về ở chung với các con cần bán căn nhà ngõ 135 Bồ Đề. Nhà thông các tuyến nhiều nhà to đẹp ở  Nguyễn Văn Cừ, Lâm Hạ, Hoàng Như Tiếp, Nguyễn Sơn, Ngọc Lâm, Ngọc Thụy.- Vị trí đắc địa, hiếm nhà bán, gần trung tâm thành phố, tiện ích không thiếu thứ gì.+ Sát bệnh viện Tâm Anh, thông Hoàng Như Tiếp, Ái Mộ, Nguyễn Văn Cừ, Hồng Tiến, Lâm Du.+ Ngõ thông bàn cờ, sát vách trường quốc tế Wellspring, chợ Bồ Đề,... Tiện ích ngập tràn.+ Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch.+ Giá: 6.9 tỷ  (có thương lượng).Liên hệ em Nam : 0367 893 *** để được gặp trực tiếp chủ nhà thương lượng giá. Miễn tiếp môi giới và Trung gian(Cảm ơn quý A/C đã xem tin của tôi, liên hệ tôi để được phục vụ tận tình, chu đáo và chính xác nhất. Xin cảm ơn).            ",55 m²,6.9 tỷ,4 m,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35656444,batdongsan_com_vn_35656444,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Phạm Ngọc Thạch', 'Dự án T&T Capella']","
Căn hộ cao cấp T&T Capella. Căn hộ cao cấp bậc nhất Q. Đống Đa. Bàn giao nhà ngay. Bàn giao full nội thất cao cấp nhập khẩu. Sổ hồng trao tay. Quỹ 5 căn ngoại giao đẹp của dự án với những.* Chính sách bán hàng cực hấp dẫn như.- Thanh toán sớm 95% GTCH nhận nhà luôn: Chiết khấu 5%.- HT vay LS 0% trong vòng 12 tháng cho 65% GTCH.- Miễn phí 2 - 3 năm phí dịch vụ.- Quà tặng tân gia trị giá 145 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.- Cam kết 1 xe ô tô và 2 xe máy cho mỗi căn hộ.* Quỹ căn đẹp đợt cuối gồm:+ Căn 01. Tầng 18. 3 ngủ, 2 WC. Căn góc Đông Bắc.+ Căn 02. Tầng 15. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 04. Tầng 16. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 05. Tầng 20. 3 ngủ, 2 WC. Căn góc hướng Đông Nam.+ Căn 06. Tầng 20. S = 120m². 3 ngủ, 2 WC. Căn góc hướng Nam.+ Căn 09, 10. Tầng 19. 3 ngủ, 2 WC. Căn góc hoa hậu.Giá bán chiết khấu lên đến 500 triệu.Hỗ trợ thủ tục mua bán ký trực tiếp chủ đầu tư T&T Group.Liên hệ xem căn hộ & giá bán - Mr. Thắng (0973: 881: 567).            ",110 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948877,batdongsan_com_vn_35948877,Tây - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán tòa nhà Hồng Tiến trung tâm quận Long Biên, mua bán chính chủ, sổ đỏ vuông đẹp, Đầy đủ GPXD, PCCC, hoàn công, nội thất sang trọng.+ Vị trí nhà cực đẹp, ngõ to rộng sạch đẹp, cực kỳ thoáng, 3 bước chân ra đến công viên, vườn hoa, gần trường quốc tế Wellsprings, gần ngay bệnh viện Tâm Anh, khu vực an sinh đỉnh, hàng xóm đông đúc, thân thiện, ở sướng.+ Nhà 5 tầng thang máy, thiết kế hiện đại, đầy đủ công năng sử dụng, nội thất nhập khẩu, phù hợp để ở hoặc vừa ở kết hợp làm văn phòng thì tuyệt vời. Phong cách nội thất hiện đại.+ Nhà đẹp lung linh, đẹp không tì vết.+ Không khí trong lành.+ Khu vực an ninh cực kỳ đảm bảo.+ Giao thông đi lại cực kỳ thuận tiện.+ Sổ đỏ vuông vắn, chính chủ.+ Giá chào: 11,5 tỷ (có thương lượng).Hãy gọi ngay Em Nam: 0367 893 *** để em đưa các Anh Chị đi xem nhà mình.            ",75 m²,11.45 tỷ,4 m,4 m,5 tầng,4 phòng,5 phòng,Có sổ đầy đủ.,"Nội thất nhập khẩu, hiện đại, tiện nghi, phong cách cực đẹp.",26/11/2022,03/12/2022,Tin thường,35666924,batdongsan_com_vn_35666924,Đông - Bắc,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Bán đất Trịnh Văn Bô - 61m² lô góc hàng hiếm - ô tô - kinh doanh - thông muôn nơi - đầu tư ăn tiền là có thật.+ Chính chủ nhờ gửi bán đất Trịnh Văn Bô. Hàng hiếm, ít nhà bán.+ Vị trí mặt ngõ, lô góc. Thông muôn nơi, thông các khu đất dịch vụ - đấu giá, shophouse.+ Thửa đất lô góc rất đẹp. Xung quanh cư dân đông đúc. Thích hợp ở và kinh doanh. Chủ mới muốn có dòng tiền tốt - đạt hiệu suất 11%/Năm thì xây chung cư mini dòng tiền với thiết kế 7T thang máy khẳng định hái ra tiền.+ Bởi lẽ đất nằm điểm trung tâm, gần 6 trường cao đẳng, đại học (cao đẳng Fpt, công nghệ Đông Á, đại học công nghiệp Hà Nội... ).+ Di chuyển ra Mỹ Đình đúng phút mốt không sai, di chuyển Cầu Giấy khoảng 5 phút đi xe máy.+ Sổ đỏ lô góc rất đẹp. Giao dịch nhanh.Mr. Duy Thổ 0862 906 ***, chuyên bán nhà đất Trịnh Văn Bô. Anh/Chị đang cần tìm mua nhà đất tại Nam Từ Liêm, không nên bỏ qua lô đất này. Anh/chị liên hệ trực tiếp để xem đất miễn phí.            ",61 m²,5.1 tỷ,6.2 m,,,,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35880670,batdongsan_com_vn_35880670,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Minh Khai']","
Bán gấp nhà phố Minh Khai thông Kim Ngưu, lô góc sáng thoáng, ở sướng + kinh doanh, gara ô tô, ô tô tránh, ô tô quay đầu, 45m² x 5 tầng x MT 4.8m chỉ với 9 tỷ 300tr, 0988 278 ***+ Mặt ngõ kinh doanh thông Minh Khai - Kim Ngưu - Lạc Trung - Đê Trần Khát Chân - ô tô tránh - ô tô vào nhà - thoáng trước sau - nở hậu - phong thủy tài lộc.+ Thiết kế hiện đại, ở sướng với 4 ngủ sáng thoáng, nội thất đẹp, công năng đầy đủ chỉ việc xách vali về vừa ở vừa kinh doanh.+ Nhà bán vị trí đẹp, mặt ngõ sát khu phân lô 651 Minh Khai, ô tô tránh, ô tô vào nhà.- Giao thông thuận tiện, ngõ thông khắp ngả, gần Times City, thuận tiện kinh doanh mọi loại hình.- Thiết kế:Tầng 1: Gara ô tô, phòng bếp.Tầng 2: Phòng khách, 1 ngủ nhỏ và wc giữa.Tầng 3, 4: 1 ngủ to, 1 ngủ nhỏ, wc giữa.Tầng 5: Phòng thờ và sân phơi, trồng Hoa thưởng trà.+ Sổ đỏ chính chủ nở hậu, không lỗi phong thủy.Liên hệ Mr Chính 0988 278 ***, miễn trung gian, cảm ơn!            ",45 m²,9.3 tỷ,4.8 m,7 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35881324,batdongsan_com_vn_35881324,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Nhà nằm ngay gần trục giao thông chính Đa Sỹ, Hà Trì thuận tiện di chuyển về trung tâm Hà Đông. Gần chợ Đa Sỹ - Hà Đông, đi vài bước chân ra khu đấu giá Đa Sỹ, khu vực toàn dân cư mới nên rất yên tĩnh không ồn ào. Đường trước nhà trải nhựa sạch sẽ.Thiết kế hiện đại đầy đủ công năng cho một gia đình trẻ.Tầng 1: Phòng khách bếp, wc.Tầng 2, 3 mỗi tầng 2 phòng ngủ, 1wc.Tầng 4: Phòng thờ sân phơi rộng.Giá bán 2,65 tỷ hỗ trợ thủ tục sang tên, vay vốn ngân hàng nếu khách có nhu cầu.Liên hệ xem nhà miễn phí 24/7 em Hùng: 0936 021 *** ",35 m²,2.65 tỷ,3.5 m,70 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Nội thấtNội thất cơ bản, bao gồm hệ thống đèn chiếu sáng,máy bơm nước, két nước, cửa chính 2 lớp và cửa thông phòng.",24/11/2022,01/12/2022,Tin thường,35854451,batdongsan_com_vn_35854451,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Cần bán nhanh nhà phố Xốm ngay gần mặt quốc lộ 21B. Giao thông đi lại vô cùng thuận tiện, chỉ 500m ra ngã 3 Ba La, gần nhà có các trường đại học, cao đẳng, hệ thống trường các cấp, tiềm năng tăng giá sẽ rất cao.Nhà được chủ xây rất tâm huyết thiết kế đầy đủ công năng.Tầng 1: Khu vực để xe, wc phòng bếp.Tầng 2: Phòng khách, wc phòng ngủ.Tầng 3: 2 Phòng ngủ, 1wc.Tầng 4: Phòng thờ, sân phơi rộng.Giá bán 2,3 tỷ có hỗ trợ pháp lý sang tên cho khách, hỗ trợ ngân hàng.Liên hệ xem nhà Mr Hùng: 0936 021 *** ",36 m²,2.3 tỷ,3.5 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Nội thất trang bị đầy đủ, hệ thống cửa chính 2 lớp, hệ thống đèn led âm trần.",24/11/2022,01/12/2022,Tin thường,35694742,batdongsan_com_vn_35694742,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Chính chủ cần bán căn nhà nằm ngay gần đường trục chính Mậu Lương, thuộc phường Kiến Hưng, Hà Đông. Giao thông vô cùng thuận tiện khi dự an đường Vành Đai 3.5 triển khai. Gần nhà có sân đỗ ô tô chung cho khu dân cư.Nhà được chủ tự tay xây rất tâm huyết thiết kế đầy đủ công năng.Tầng 1: Bếp, phòng khách.Tầng 2: 2 ngủ 1wc.Tầng 3: 2 ngủ 1wc.Tầng 4 1 Phòng thờ 1 ngủ và khu sân phơi.Giá bán 2,9 tỷ có, hỗ trợ làm sổ đỏ cho khách, hỗ trợ vay ngân hàng.Liên hệ xem nhà Mr Hùng: 0936 021 *** ",38 m²,2.9 tỷ,6 m,50 m,4 tầng,5 phòng,3 phòng,Sổ đỏ/ sổ hồng,"Hoàn thiện nội thất đầy đủ, cửa chính hai lớp cửa sắt và cửa nhôm, hệ thống đèn led âm trần, cầu tháng và tủ bếp bằng gỗ lim.",24/11/2022,01/12/2022,Tin thường,35774774,batdongsan_com_vn_35774774,,
