address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Hướng ban công,Số toilet
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim', 'Dự án KĐT Đại Kim']","
- Anh Thắng chuyển sang biệt thự, bán gấp căn nhà Đại Kim 40m² x 5 tầng.- Duy nhất 1 căn trong khu vực. Tặng full nội thất cho khách thiện chí mua trước 2.9 tỷ và giá chào chỉ 4 tỷ 650tr.- Gọi ngay Đức Duy 0965 064 *** chuyên BĐS thổ cư khu vực này, nhiều nhà đẹp, mua giá tốt.- Hoan hỷ quý khách hàng Gieo nhân tạo phước: Chia sẻ cho người thân bạn bè để biết và được sở hữu căn nhà tuyệt đẹp này.            ",40 m²,4.65 tỷ,5 tầng,Tặng full nội thất.,29/11/2022,09/12/2022,Tin thường,35196876,batdongsan_com_vn_35196876,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Nhà thiết kế hiện đại thông sàn 3 tầng, kinh doanh đa dạng mọi mặt hàng, công ty, văn phòng...+ Tầng 1, 2, 3: Thông sàn KD.+ Tầng 4, 5, 6: Mỗi tầng 2 phòng.* Full nội thất nhập ngoại bảo hành trọn đời.* Vị trí: KĐT Bờ Hội, cách mặt phố Lê Trọng tấn 30m, hạ tầng quy hoạch ổn định. Gần đường lớn Tố Hữu, gần nhiều khu chung cư cao cấp, Biệt thự liền kề. Dân sinh đông đúc, giao thông kết nối thuận tiện thông ra đường Lê Trọng Tấn, Hà Đông, nối đường Ngô Quyền với đường Tố Hữu, qua Dọc Bún 1 và Dọc Bún 2.- Sổ đỏ chính chủ.- Giá 10.3 tỷ có thương lượng.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Xem nhà miễn phí vui lòng liên hệ: Quốc Trịnh 0889 573 ***miễn trung gian, quảng cáo).Trân trọng cảm ơn bạn đã đọc tin.            ",50 m²,10.3 tỷ,6 tầng,,29/11/2022,06/12/2022,Tin thường,35388973,batdongsan_com_vn_35388973,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Phúc La - Văn Phú', 'Dự án KĐT Văn Phú']","
Do chủ chuyển sang chung cư cao cấp nên cần bán nhà 4 tầng tự tay xây dựng tâm huyết.+ Tầng 1: Kinh doanh gara ô tô.+ Tầng 2,3,4: Mỗi tầng 2 phòng, wc.* Nhà xây dựng được khoảng 3 năm, chủ để lại toàn bộ nội thất cho khách thiện chí.* Vị trí: Nhà thuộc KĐT Văn Phú đối diện tòa victoria, đường rộng thênh thang kinh doanh sầm uất ngày đêm.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Hỗ trợ vay vốn ngân hàng với lãi xuất ưu đãi.- Gía bán 8.8 tỷ (thương lương, bao phí sang tên).- Liên hệ: Quốc Trịnh xem nhà miễn phí.Trân trọng cảm ơn bạn đã đọc tin.            ",50 m²,8.8 tỷ,,,29/11/2022,06/12/2022,Tin thường,35408276,batdongsan_com_vn_35408276,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Chị Liên cần vốn đầu tư Ocean Park 3, cần chuyển nhượng cho Khách thiện chí siêu phẩm CCMN Lê Trọng Tấn - Thanh Xuân.- Căn CCMN mới xây năm 2021, Nội thất cao cấp được gia chủ trang bị full đồ và tặng lại cho Quý anh chị.- Nhà nằm trên mặt ngõ oto tránh, oto vào nhà thuộc phân khúc hiếm giá trị tiềm năng rất lớn.- Hiện chị Liên đã cho thuê full Phòng và sẵn sàng chuyển nhượng HĐ thuê nhà cho khách mới và anh chị ngay và luôn bỏ túi 1 tỷ/năm.- Bán nhà Lê Trọng Tấn 79m², 8 tầng thang máy vi vu, thoáng trước thoáng sau.- Chủ rất nhiệt bán, giảm chào 1 tỷ 2 lấy số phong thủy 16 tỷ 800 triệu cho khách thiện chí mua trong tháng.- Gọi ngay Đức Duy 0965 064 *** để xem nhà, và gặp trực tiếp chủ ép giá. Hoan hỷ, Quý khách hàng Gieo phước, tạo phúc - chia sẻ thông tin căn CCMN tựa gà đẻ trứng vàng này cho người thân, bè bạn.Đức Duy chuyên Mặt phố, Biệt Thự - CCMN hàng hiếm và hót.            ",79 m²,16.8 tỷ,8 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35225198,batdongsan_com_vn_35225198,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Phúc La - Văn Phú', 'Dự án KĐT Văn Phú']","
+ Tầng 1: Kinh doanh gara ô tô.+ Tầng 2,3,4: Mỗi tầng 2 phòng, wc.* Full nội thất nhập ngoại, khách chỉ việc xách vali về ở.* Vị trí: KĐT Văn Phú đối diện Metro Hà Đông, đường rộng thênh thang kinh doanh sầm uất ngày đêm.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Gía bán 13 tỷ (thương lượng, bao phí sang tên).- Liên hệ: Quốc Trịnh xem nhà miễn phí.Trân trọng cảm ơn bạn đã đọc tin.            ",90 m²,13 tỷ,,,29/11/2022,06/12/2022,Tin thường,35628379,batdongsan_com_vn_35628379,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
Chị Trâm, chuyển Văn phòng về Vinhomes Riverside bán nhanh BT Tây Nam Linh Đàm.Vỉa hè thênh thang, đường rộng mênh mông, xung quanh Khu ẩm thực sầm uất, VP nhộn nhịp.Sân siêu rộng, oto 5 cái - vài chục xe máy. - phù hợp khách mua làm Văn phòng công ty.Bán BT 200m², 4 tầng, khu ĐT Tây Nam Linh Đàm.- Giá bán trong tháng cho khách thiện chí chỉ 21 tỷ - siêu hiếm và rẻ nhất cho khu vực.- Gọi ngay Đức Duy 0965 064 *** để xem nhà, và gặp trực tiếp chủ đàm phán, đặt cọc.- Hoan hỷ, Quý khách hàng Gieo phước, tạo phúc - chia sẻ thông tin căn Biệt thự hót hít này cho người thân, bè bạn.- Đức Duy chuyên Mặt phố, Biệt Thự hàng hiếm và hót.            ",200 m²,21 tỷ,4 tầng,Sổ hồng,29/11/2022,09/12/2022,Tin thường,35351084,batdongsan_com_vn_35351084,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Loại căn: Studio.Nội thất: Nguyên bản chủ đầu tư.Còn vay ngân hàng (T4/2022 hết ân hạn lãi suất).Sổ đỏ: Đã có sổ.Giá bán: 1.150.000.000(thu nét).Vị trí: Tòa R1.05 Vinhomes Ocean Park.+ Kế cận đường Lý Thánh Tông - con đường huyết mạch của Quận Gia Lâm.+ Đối diện quảng trường nhạc nước The Ocean View.+ Tòa căn hộ bàn giao nội thất cao cấp, có lễ tân và tiện ích không đâu trong dự án có.Quý khách hàng vui lòng liên hệ ngay 0347 733 *** để nhận thông tin tư vấn trực tiếp ạ.            ",30 m²,1.15 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983711,batdongsan_com_vn_35983711,Cơ bản,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Vũ Đức Thận', 'Ngõ 89']","
Cần bán nhanh lô đất tại khu đấu giá Tầm Dâu, Việt Hưng:+ Diện tích: 96m².+ Mặt tiền = mặt hậu: 6m.+ Hướng: Tây Bắc.+ Pháp lý: Sổ đỏ chính chủ, không tranh chấp.+ Đất nằm ở ngõ 89 Vũ Đức Thận, ngay sau Big C Long Biên, khu vực dân trí cao toàn gia đình khá giả, xung quanh toàn biệt thự, liền kề.+ Xung quanh đầy đủ các tiện ích gần trung tâm thương mại, trường học đủ các cấp, ngay gần cầu Chương Dương và cầu Long Biên, tương lai còn gần điểm nối lên cầu Trần Hưng Đạo, quy hoạch cực đẹp.+ Giá bán: 14,5 tỷ. Mua bán có thương lượng.+ Hỗ trợ vay ngân hàng, thủ tục sang tên sổ đỏ.+ Cam kết bán đúng giá, không thu phí bên mua, hỗ trợ xem đất miễn phí 24/7: 0973 166 *** ",96 m²,14.5 tỷ,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35983740,batdongsan_com_vn_35983740,,6 m,12 m,Tây - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Nguyễn Viết Xuân']","
- Nhà chủ xây KCBT chắc chắn, thiết kế cầu thang cuối, tổng 3PN. Nội thất sang trọng.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc.+ Tầng 5: Phòng thờ, sân phơi rộng.* Trang bị full nội thất nhập ngoại, khách chỉ việc xách vali về ở ngay.* Vị trí nhà ở phố Nguyễn Viết Xuân, khu VIP nhất quận Hà Đông. Khu vực hạ tầng phát triển, ổn định QH, thuận tiện cách đường Ôtô tránh 20m, gần bệnh viện đa khoa Hà Đông, chợ, TTTM. Dân chí cao an ninh đảm bảo..- Sổ đỏ chính chủ.- Giá 4.35 tỷ (thương lượng, bao phí sang tên).- Hỗ trợ vay vốn ngân hàng với lãi xuất ưu đãi.Gọi ngay để được xem nhà trực tiếp 24/24 hoàn toàn miễn phí.Cảm ơn anh chị đã quan tâm!            ",38 m²,4.35 tỷ,5 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,33297847,batdongsan_com_vn_33297847,,,,,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', '102', 'Hồ Gươm Plaza']","
Chuyển nhu cầu xuống liền kề nên anh chị bán căn hộ tại 102 Trần Phú, Hà Đông chung cư Hồ Gươm Plaza.Thông tin cơ bản căn hộ:- Hướng cửa Tây Nam, ban công Đông Bắc (nhìn ra đường Vũ Trọng Khánh, trung tâm thành phố - tầng trung đẹp thoáng mát... ).- Diện tích 141m² trên sổ.- 3 phòng ngủ 2 vệ sinh.- Nội thất đẹp như trên ảnh toàn bộ thiết bị đồ nhập khẩu, hệ thống nhà thông minh.- Giá 5,5 tỷ không bao tên có gia lộc cho khách thiện chí.- Pháp lý rõ ràng Hợp đồng mua bán hỗ trợ vay ngân hàng (BIDV).Xem nhà 24/24 LH 0815 999 *** em Nghĩa.            ",141 m²,5.5 tỷ,,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35984224,batdongsan_com_vn_35984224,Nội thất cao cấp đầy đủ.,,,Tây - Nam,3 phòng,Đông - Bắc,2 phòng
