address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võng Thị']","
Bán nhà phố Võng Thị, Tây Hồ 50m², mặt tiền 6m, 5 tầng, lô góc kinh doanh đẹp.Ngõ rộng thông ô tô tránh, 10m ra Hồ Tây.Sổ đỏ chính chủ, sang tên ngay.Giá nhỉnh 8 tỷ bao phí có thương lượngLH: Mr. Kiên 0932 326 *** ",60 m²,Thỏa thuận,6 m,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35518569,batdongsan_com_vn_35518569,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
CĐT dự án chung cư Phú Thịnh Green Park bán một số căn thuộc quỹ ngoại giao như sau:(1) Căn hộ 2 phòng ngủ, 2 vệ sinh:- Diện tích 64,5m².- Trục số 04, tầng 33 cửa Tây Nam ban công Đông Bắc.- Giá bán là 2,2 tỷ.(2) Căn hộ 2 phòng ngủ, 2 vệ sinh:- Diện tích 65m².- Trục số 05, tầng 15 cửa Tây Nam ban công Đông Bắc.- Giá bán là 2,2 tỷ.(3) Căn hộ 2 phòng ngủ, 2 vệ sinh:- Diện tích 68m².- Trục số 17, tầng 21 cửa Đông Bắc ban công Tây Nam.- Giá bán là 2,23 tỷ.(4) Căn hộ 2 phòng ngủ, 1 phòng đa năng, 2 vệ sinh:- Diện tích 82,5m².- Trục số 03, tầng 10 cửa Đông Bắc ban công Tây Nam.- Giá bán là 2,65 tỷ đã bao gồm thuế phí!(5) Căn hộ 2 phòng ngủ, 1 phòng đa năng, 2 vệ sinh:- Diện tích 82,5m².- Trục số 15, tầng 11 cửa Đông Bắc ban công Tây Nam.- Giá bán là 2,65 tỷ đã bao gồm thuế phí!(6) Căn hộ 3 phòng ngủ, 2 vệ sinh:- Diện tích 88m².- Trục số 09, tầng 18 cửa Đông Bắc ban công Đông Nam.- Giá bán là 3 tỷ đã bao gồm thuế phí!Ngoài ra chúng tôi còn một số căn ngoại giao khách giá rẻ, quý khách hàng quan tâm dự án vui lòng liên hệ trực tiếp hotline.Hotline CĐT dự án: 0968 767 ***trực tất cả các ngày trong tuần).            ",67 m²,2.2 tỷ,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35761514,batdongsan_com_vn_35761514,Đông - Nam,Đông - Nam,2 phòng,2 phòng,Đầy đủ nội thất,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
* Chủ nhà chuyển công tác cần bán gấp nhà trung tâm Vạn Phúc.* Ngõ thông, nhà gần bãi gửi xe ô tô.* Nhà dân xây tâm huyết, chắc chắn 5 tầng, 4 phòng ngủ.* Xung quanh rất gần trường mầm non, cấp 1, 2; chợ; công viên.* Từ nhà dễ dàng di chuyển ra Quang Trung, Trần Phú, Tố Hữu, Lê Lợi, Phùng Hưng, Mộ Lao, Văn Quán...* Sổ đỏ vuông đẹp sẵn sàng giao dịch.* Giá 2.99 tỷ thương lượng chính chủ.* Liên hệ xem nhà và tư vấn giá tốt: Em Khang chuyên bất động sản Hà Đông.            ",35 m²,2.99 tỷ,3.5 m,5 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34217539,batdongsan_com_vn_34217539,,,4 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Chính chủ bán nhanh căn hộ ở tòa N04 chung cư Ecohome 3 Bắc Từ Liêm.1. Căn DT 70m², 3PN + 2VS, ban công Đông Nam thoáng mát. Giá 2 tỷ.2. Căn DT 60m², 2PN + 2VS, ban công Đông Nam thoáng mát. Giá 1.8 tỷ.FuL nội thất đẹp và mới vào ở ngay.Sổ đỏ chính chủ lâu dài, giao dịch ngay.LH: A Kiên 0932 326 *** ",70 m²,2 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35241035,batdongsan_com_vn_35241035,,Đông - Nam,3 phòng,2 phòng,Full nội thất.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 402']","
Thông tin mô tả.- Vị trí: Nhà ở ngõ 402 Mỹ Đình ô tô tránh, thông sang Đình Thôn, Phạm Hùng, Lê Đức Thọ, Thiên Hiền, Mễ Trì.. Kinh doanh sầm uất, trung tâm Nam Từ Liêm. Khu vực đông dân cư, nhiều tiện ích gần chợ, siêu thị, bệnh viện, rất gần tòa nhà Keangnam, ngay sau Trung tâm thương mại The Garden, khu đô thị cao cấp The Manor của Tập đoàn Bitexco, có đầy đủ trường học các cấp của quận Nam Từ Liêm cho con cái đi học và nhiều trường ĐH lớn như ĐHTM, ĐHQG, ĐHSP, đi ra bến xe Mỹ Đình, SVĐ Mỹ Đình chỉ mất 5 phút.- Thông số: DT 50m², MT 5m. Nhà chủ xây để ở nên rất chắc chắn. Nội thất, phòng ốc đầy đủ cho hộ gia đình 5 - 6 người sử dụng. Khu dân cư yên tĩnh, hàng xóm thân thiện, dân trí cao. Phù hợp để ở hoặc vừa ở, vừa kết hợp cho thuê đều được.Cạnh nhà có nhiều Chung cư Mini đang cho thuê lúc nào cũng kín phòng- Giá bán: 5,2 tỷ có ra lộc chút ít cho khách mua thiện chí. Nhà đẹp, bán giá này ở khu Mỹ Đình không có căn thứ 2. Nhà không lỗi phong thủy hay có bất kỳ thông tin xấu nào- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ: Mr. Kiên theo số ĐT/Zalo: 0902 068 *** để được xem nhà và tư vấn miễn phí. Miễn Môi giới, trung gian làm phiền.            ",50 m²,5.2 tỷ,5 m,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35803198,batdongsan_com_vn_35803198,Nam,,5 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Gđ cần bán gấp, bán rẻ mảnh 202m² đất 2 mặt tiền, trung tâm xã- Gần hồ Đồng Mô, BT Phan Thị và khu du lịch.Liên hệ 0971 646 *** để xem đất.- Xung quanh có đủ tiện ích: Trường, chợ, UBND, HV Phòng không - không quân, HV Hậu Cần, bệnh viện lớn...- Đường thông, rộng di chuyển thuận tiện.- Sổ đỏ cầm tay.Liên hệ 0971 646 *** để xem đất.            ",202 m²,1.48 tỷ,11 m,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35774237,batdongsan_com_vn_35774237,,,,,,6 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình giảm giá, bán lỗ tiền tỷ để bán nhanh, cực gấp chỉ trong ngày 23, CHCC có 3PN góc là CH cao cấp. Căn góc, có sân vườn, thiết kế hiện đại, đẳng cấp, theo phong cách Châu Âu bậc nhất so với các tòa lân cận trên trục đường Tố Hữu, Lê Văn Lương kéo dài, gần TTTM Aeon Mall Hà Đông. Nhà mình bán giá cắt lỗ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm. Căn hộ chung cư mang đậm phong cách Châu Âu, được thiết kế, bố trí khoa học, vuông vắn, đẹp, hiện đại, nhẹ nhàng, thanh lịch, có logia sân vườn, thông thoáng, đảm bảo 100% tất cả các phòng đều được đón gió và ánh sáng tự nhiên, phù hợp với gia đình cần không gian thoáng đãng, tràn ngập ánh sáng, ở lâu dài.Đặc biệt nhà mình căn góc, các phòng đều đón ánh sáng và gió trực tiếp, phòng khách vuông, rộng, thoáng, mát, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo, cần không gian thư giãn sau ngày làm việc căng thẳng.Nội thất nhà mình thuê thiết kế hoàn thiện đồng bộ, rất cẩn thận, hết 400 triệu, mục đích để ở, nên đã đi lại đường điện, nước, chống thấm nhà vệ sinh rất cẩn thận, nhà có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, 3 điều hòa, 2 nóng lạnh, tủ bếp có bếp hút mùi, 2 tủ âm tường, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm cao cấp, cửa sổ là cửa kính Window nhập khẩu, cách âm tốt không nghe thấy gì khi đóng cửa... Nội thất mới cứng 100%, nhà đang đóng cửa để không gia chủ về ở luôn để chuyển bị đón tết, vì giờ hoàn thiện nội thất hơi gấp.Giá: 2.6 tỷ. Vì mình cần bán gấp nên rất hân hạnh được đón tiếp và có thương lượng với khách thiện chí mua. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0385 508 *** ",117 m²,2.6 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35949516,batdongsan_com_vn_35949516,Đông - Nam,,3 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Văn Trỗi']","
Chính chủ bán nhà, phố Nguyễn Văn Trỗi, 95m² - 5T, lô góc, 3 thoáng. Quận Thanh Xuân.Vị trí đẹp nhất phố, thuộc khu phân lô, vỉa hè rộng, toàn quan chức ở sướng, giao thông thuận tiện, thông ra đường Giải Phóng, cách các trường đại học lớn, Bách Khoa, Xây Dụng, Kinh Tế Quốc Dân, đi đâu cũng tiện.Nhà xây 5 tầng chắc chắn, 1 mặt phố, 2 mặt ngõ, to hơn phố, ô tô tránh đỗ ngày đêm, cửa mở 3 hướng thoáng sáng đẹp vô cùng.Tổng 6 phòng ngủ, đầy đủ công năng sử dụng.Sổ đỏ chính chủ đẹp không tỳ vết, sẵn sàng giao dịch, giá 20.9 tỷ.Liên hệ tôi Lượng, để xem nhà. 0986 048 *** ",95 m²,20.9 tỷ,6 m,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35879974,batdongsan_com_vn_35879974,,,6 phòng,5 phòng,,16 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Mỹ Đình']","
Thông tin mô tả.Bán nhà đất đường Mỹ Đình, Đình Thôn, 60m² x 2T (nhà cũ xác định bán đất), MT rộng, vuông vắn, ngõ nông giá 5,4 tỷ.- LH: 0902 068 ***- Vị trí: Đất ở đường Mỹ Đình, Đình Thôn. Là khu trung tâm rất sầm uất của Phường Mỹ Đình 2, nơi tập trung nhiều người đi làm, sinh viên, người nước ngoài ở. Rất gần Sân vận động Mỹ Đình, Cung thể thao dưới nước, trung tâm thương mại The Garden, tòa nhà Keangnam, khu đô thị Emerald Mỹ Đình, gần chợ dân sinh, cách bến xe Mỹ Đình bốn năm trăm mét, xung quanh rất nhiều trường Đại học lớn như Đại học Thương mại, Quốc Gia, Sư Phạm 1, đại học Ngoại ngữ, Sân khấu điện ảnh...- Nhà 2 tầng đã được sửa sang đẹp, hiện đang cho hộ gia đình thuê ở 8tr/tháng. Chỉ bán đất tặng nhà. Mua về ở ngay hoặc đập đi xây lại làm chung cư Mini hoặc vừa cho thuê vừa ở đều được. Khu dân cư yên tĩnh, an ninh tốt, dân trí cao, ngõ thoáng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.L/H: 0902 068 *** ",60 m²,5.4 tỷ,,2 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35682028,batdongsan_com_vn_35682028,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Gia đình cần bán nhanh căn tầng 20 tòa R3 chung cư Goldmark City 136 Hồ Tùng Mậu.Diện tích 78m², 2 ngủ + 2 wc, lô gia Đông Nam siêu thoáng mát.Full nội thất đẹp chỉ việc vào ở.Sổ đỏ chính chủ lâu dài sang tên ngay.Giá 2.65 tỷ bao phí sang tên.Liên hệ: A Kiên 0932 326 *** ",78 m²,2.65 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35813125,batdongsan_com_vn_35813125,,Đông - Nam,2 phòng,2 phòng,Full nội thất.,
