address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Bán đất mặt đường Dương Khuê, Cầu Giấy, Hà Nội.+ Diện tích: 136m², lô góc, 2 mặt thoáng.+ Đường 2 ô tô, gần trục đường lớn, khu vui chơi sầm uất của Quận Cầu Giấy.+ Lô 1: Diện tích 59,2m², Lô góc 2 mặt tiền, tổng mặt đường 14,17m.+ Lô 2: Lô E2 diện tích 76,6m², mặt tiền 9,87m Tổng 2 lô 135,8m² mặt tiền cực lớn lên đến 24m² ngay trung tâm khu Mỹ Đình.+ Tiện kinh doanh: Siêu thị, nhà hàng, khách sạn, cho thuê căn hộ.+ Giá: 34 tỷ.+ Liên hệ: 0967 767 *** Mr. Thịnh.            ",136 m²,34 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35469163,batdongsan_com_vn_35469163,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Hiện tại tôi có lô đất thuộc dự án Thanh Hà khu B1.3 Nay có việc cần dùng để đầu tư khu khác nên cần thanh khoản trong thời gian sớm nhất.Vị trí: B1.3 lk15 lô 15.- Diện tích 88m².- Đường 25m, gần trường Hồ.- Hướng Đông Nam vô cùng mát mẻ.- Vị trí vô cùng thuận lợi, kinh doanh cực tốt.- Gía bán: Thỏa thuận.            ",88 m²,Thỏa thuận,,30/11/2022,07/12/2022,Tin thường,34532864,batdongsan_com_vn_34532864,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Kim Giang']","
Do cần tiền giải quyết công việc mình cần bán gấp đất đấu giá bộ công an, Kim Giang, Linh Đàm.+ Khu đất năm ở vị trí đẹp đắc địa ngay gần Bộ Công an, Bán đảo Linh Đàm, vô vàn tiện ích, ô tô tránh đỗ ra vào ngày đêm rất thích hợp để đầu tư hoặc xây văn phòng.Khu này có ưu điểm là ngay Linh Đàm, The Manor, Đại lộ công viên Chu Văn An, Toà Án nhân dân Hà Nội, Viện Kiểm sát nhân dân thành phố Hà Nội nên để kinh doanh Văn phòng, Trung tâm giáo dục, spa hoặc cà phê hay nhà hàng thì cực tốt vì trước mặt là đường rộng mấy làn ô tô đỗ.+ Đối diện trường mầm non học, nhà văn hoá, chợ, tiện đi lại.+ Giá hợp lý tiềm năng tăng giá cao.+ Liên hệ làm việc chính chủ 0862 048 *** ",55 m²,6.6 tỷ,,28/11/2022,05/12/2022,Tin thường,35820814,batdongsan_com_vn_35820814,6 m,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lan', 'Dự án Vinhomes Riverside']","
Chính chủ cần bán ngay biệt thự sân vườn Vinhomes Riverside khu Hoa Lan diện tích 201.4m², 3 tầng, mặt tiền 11m. Có view sông rộng sau nhà.Hướng nhà Tây Bắc, mặt sông sau Đông Nam luôn luôn mát mẻ, nội thất đẹp.Nhà đã hoàn thiện tỉ mỉ về nội thất.Vị trí trung tâm dự án, gần trường học quốc tế, các tiện ích sân tập chơi golf, tenis, bể bơi...Giá bán mềm mại.            ",201.4 m²,43 tỷ,Sổ đỏ/ Sổ hồng.,30/11/2022,10/12/2022,Tin thường,35986805,batdongsan_com_vn_35986805,11 m,15 m,Tây - Bắc,3 tầng,6 phòng,4 phòng,Đầy đủ.,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Tây Sơn', 'Ngõ 100']","
Chính chủ chuyển nơi công tác gửi bán gấp nhà lô góc ngõ 100 Tây Sơn.Ngõ 100 gần phố Tây Sơn, Nguyễn Lương Bằng, Hồ Đắc Di, gần chợ dân sinh, siêu thị, gần trường mầm non, cấp 123, giao thông thuận tiện.+ Thiết kế nhà 3 tầng 3 phòng ngủ đầy đủ công năng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá 3,18 tỷ.+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7.            ",45 m²,3.18 tỷ,Sổ đỏ chính chủ sẵn sàng giao dịch,30/11/2022,07/12/2022,Tin thường,35987599,batdongsan_com_vn_35987599,8 m,3 m,,3 tầng,3 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', '283 Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Chính chủ cần bán gấp lại căn hộ 3pn, 2wc chung cư 283 Khương Trung, Khương Trung, Thanh Xuân, Hà Nội.Căn hộ gồm 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp có logia nên rất thoáng mát mẻ quanh năm.- Nhà tầng trung sạch sẽ thoáng mát view đẹp.- Nội thất đầy đủ gia đình để lại toàn bộ chỉ việc xách vali về ở.- Khu căn hộ đầy đủ tiện ích cao cấp: Bể bơi, phòng gym, siêu thị, cafe... Giao thông đi lại vô cùng thuận lợi.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 3 tỷ có thương lượng.            ",90 m²,3 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35282707,batdongsan_com_vn_35282707,,,Tây,,3 phòng,2 phòng,Full nội thất,Đông - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
Giá niêm yết dự kiến của CĐT dự án Legacy 214 Nguyễn Xiển.+ Bao gồm cả xây dựng thô 5 tầng hoàn thiện mặt ngoài (Giá không bao gồm căn góc & vị trí đặc biệt):- Khu liền kề màu xanh dương (48 căn) giá từ 220tr - 230tr/1m². Tổng giá: Từ 18 tỷ/1 lô 85m².- Khu shophouse mặt N214 hiện hữu đối diện BT màu xanh lá cây (26 căn), Giá từ 240tr 250tr/1m². Tổng giá: Từ 21 tỷ/1 lô 85m².- Khu shophouse mặt N250 (đường 30m) màu vàng (19 căn) dự kiến là 260tr - 280tr cả xây dựng. Tổng giá: Từ 23 tỷ/1 lô 85m².- Khu shophouse 2 mặt tiền đường Đại Lộ Hoàng Mai (đường 30m) màu đỏ (25 căn), giá dự kiến là 290tr - 300tr. Tổng giá: Từ 25 tỷ/1 lô 85m².Diện tích: 85m² 93m² 108m² 115m² 139m² 147m² 163m² với tỉ lệ xây dựng từ 80% 90%.Thiết kế xây dựng: 5 tầng, 2 mặt tiền.Tiến độ thực hiện dự án: 2021 2023.Hình thức sở hữu: Sổ đỏ lâu dài.+ Liên hệ: 0967 767 *** Mr. Thịnh.            ",163 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35897816,batdongsan_com_vn_35897816,,,,,,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
Chính chủ cần bán căn LK 8.Hướng cửa Đông Bắc.Mặt đường đôi 36m.Nhà hoàn thiện mới tinh.Do nhu cầu kinh doanh phát triển nên cần chuyển đổi cho người thiện chí.Diện tích 80m²/ sàn.Thiết kế 4tầng.Có giếng trời.Chỉ việc sẵn ở hoặc kết hợp làm văn phòng.Lh: 0962 358 *** ",80 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35020540,batdongsan_com_vn_35020540,5 m,,Đông - Bắc,4 tầng,3 phòng,,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
Thông tin:Nhà tại phố Nguyễn Văn Huyên, DT 65m², 6 tầng, mặt tiền 4,8m. Vị trí cực kì đắc địa, kinh doanh vô địch.Tuyến đường có giá trị thương mại cao, nhiều ngân hàng đặt Văn Phòng Giao Dịch tại đường này.Đường thông hè thoáng, rất rộng và đẹp nhất Cầu Giấy, quy hoạch ổn định.Pháp lý chuẩn: Sổ đỏ sẵn sàng giao dịch,Giá bán 20 tỷ, có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",65 m²,20 tỷ,,28/11/2022,08/12/2022,Tin thường,35631911,batdongsan_com_vn_35631911,4.8 m,,,6 tầng,6 phòng,6 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Yên Lãng']","
Ngõ thông tung xờ tăng - trung tâm - sát ô tô đỗ, bãi gửi - nét căng - full nội thất tặng lại.Thái Thịnh - Yên Lãng 38m² 4tầng MT 9 Giá 4.86 tỷ Đống Đa.Mô tả:+ Vị trí siêu của đẹp, ngõ to, thông, thẳng tắp,Cách ô tô qua, đỗ 18m. Đường trước nhà ba gác tránh xe máy, rộng thoáng vĩnh viễn, để xe thoải xờ mái. Bạn đến chơi nhà mấy chục xe máy không lo thiếu chỗ để.- Ngõ thông khắp các ngã đường.Đi theo ngõ 82 thì qua Bệnh viện Nội tiết.Đi theo ngõ 104 Yên Lãng thì gần trường học.View đối diện nhà là bãi gửi xe ô tô.+ Nhà 4 tầng đẹp mới, vuông vắn, chắc chắn kiên cố, full nội thất tặng lại khách mua, về ở luôn. Cụ thể:- 4 Tầng 3 Phòng ngủ, 4 Wc.+ Pháp lý sạch, sổ đỏ đầy đủ, nét căng.+ Vị trí đẹp, ngõ đẹp, thông (hiếm nhà có),            ",38 m²,4.86 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35279597,batdongsan_com_vn_35279597,9 m,3 m,,4 tầng,3 phòng,,FULL NỘI THẤT,
