address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Chính chủ bán gấp nhà Hoàng Như Tiếp, Long Biên: 70m², 5 tầng, 6.8 tỷ, gara ô tô, nội thất đầy đủ- Vị trí vip quận Long Biên, lãnh đạo, quan chức ngành Hàng Không tập trung ở để tiện làm việc nên tiện ích đầy đủ: Bệnh Viện Đa Khoa Tâm Anh, VNVC Long Biên, Dao Sen Golf, Wellspring School. Khu vực yên tĩnh, an ninh cực tốt.- Nhà 5 tầng dân xây chủ giữ gìn còn mới, nội thất đẹp, 4 phòng ngủ, 3 vệ sinh, ô tô vào nhà. Chủ mới xách quần áo về ở liền.- Giá bán 6.8 tỷ (thương lượng) Sổ đỏ chính chủ, phân lô vuông vắn.Liên hệ: 0904 547 *** Tú.Cam kết chuẩn thông tin cung cấp, hỗ trợ pháp lý, qui hoạch Miễn Phí.            ",70 m²,6.8 tỷ,5 m,3 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,06/09/2022,05/12/2022,Tin thường,34048761,batdongsan_com_vn_34048761,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ngọc Lâm']","
Cần bán gấp nhà phố Ngọc Lâm, Long Biên: 50m², 5 tầng, 6.3 tỷ, gara ô tô, nội thất xịn sò.- Đường vào nhà ô tô tránh, an ninh cực tốt, dân trí cao, hạ tầng cơ sở rất tốt, hệ thống phòng cháy chữa cháy chất lượng cao.- Tiện ích đỉnh cao: Bệnh Viện Đa Khoa Quốc Tế Bắc Hà, VNVC Long Biên, Wellspring school, Ngân Hàng Quốc Tế VIB Long Biên, Chợ Lâm Du.- Nhà anh Tuấn xây tâm huyết 5 tầng, 3 ngủ, 4 vệ sinh, nội thất đủ các tầng nay chuyển biệt thự ở dưỡng già nên nhượng lại.- Sổ đỏ vuông vắn, chính chủ. Giá bán 6,3 tỷ (có thương lượng).Liên hệ: 0904 547 *** Tú (miễn trung gian).Cam kết thông tin chính xác, hỗ trợ miễn phí pháp lí, qui hoạch.            ",50 m²,6.3 tỷ,5 m,3 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,06/09/2022,05/12/2022,Tin thường,34115887,batdongsan_com_vn_34115887,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
+ Căn hộ nằm trong khu Park Hill Premium (đính kèm mặt bằng tòa Park 11 và mặt bằng căn hộ) gồm 3 phòng ngủ, 2 WC, diện tích 118.5 m², trần cao 2m8 nên căn hộ khá thoáng, không thấp như phân khu khác, các phòng đủ ánh sáng. Giá bán đã bao gồm đầy đủ nội thất (giường tủ, tivi, bàn ăn, ghế, tủ lạnh, máy giặt... Chỉ việc xách vali đến ở).+ Hướng cửa: Nam, hướng ban công: Bắc, đối diện với tòa bên cạnh nhưng vì tầng trung thấp nên không hề bí và hoa mắt. Tòa Park 10 và Park 11 cách nhau là bể bơi, khoảng cách khá xa không dày như các tòa khác.+ Căn hộ nằm ở tầng trung thấp, view bể bơi, số tầng phong thủy cực lộc nhé (những ai làm ăn kinh doanh hay đang tìm con đường quan lộ nên để ý nhé). Những lúc cháy nổ chạy bằng thang bộ mới thấy hết giá trị của tầng trung thấp và tầng thấp, thoát thân trong vòng 1 nốt nhạc như tập thể dục.+ Nhà mình mua để ở nhiều thế hệ nên mình quan trọng an sinh, không phải mua để cho thuê. Nhu cầu căn 3PN đang rất cao do các gia đình trẻ ở thích quá, mà căn 2PN không đủ chỗ nên muốn tìm căn 3PN. Mua chung cư ở khu vực cơ sở hạ tầng đang phát triển lại huyết mạch giá không hề giảm mà chỉ có tăng.+ Vị trí:(1) Times City thì quá tiện: Lên phố cổ, sang Aeon Mall, chung quanh toàn khu đô thị cao cấp, gần sông Hồng khá mát mẻ.(2) Đường Minh Khai rộng thênh thang, hợp long nhịp cuối đường Minh Khai trên cao vào tháng 7/2022, thông đường năm 2023 hứa hẹn là huyết mạch vành đai 2 của Hà Nội. Đường Minh Khai có thể lụt nhưng cho dù đại hồng thủy nước trong khu đô thị cũng rút trong vòng 1 nốt nhạc.(3) Cầu Trần Hưng Đạo cách 2km, tương lai là biểu tượng của thủ đô, thành phố ven sông đã được phê duyệt, khu vực ven sông như Vĩnh Tuy trở thành trung tâm thành phố mới.(4) Trong khu vực nội thành Hà Nội quanh vành đai 2, tìm đâu được khu vực tổ hợp diện tích rộng thoáng có đẩy đủ tiện ích: Bệnh viện Vimec, siêu thị Winmart, trung tâm thương mại với các nhãn hàng trong và ngoài nước phủ kín, đẩy đủ cây xanh, nhạc nước, hội chợ triển lãm liên tục, cư dân đông đúc với đặc sản các vùng miền, cách phố cổ, Tràng Tiền 3,5 km.(5) Xe bus phục vụ tận trong khu đi muôn nơi, cực kỳ tiện. Cộng đồng văn minh hội người phụ nữ, cao tuổi, văn nghệ, lớp tập yoga, thiền, múa... Tổ chức thường xuyên. Hàng xóm văn minh lịch sự không tò mò soi mói.+ Lưu ý quan trọng.- Không có phí dịch vụ, suất ô tô tự đăng ký với lễ tân.- Thông tin tôi cung cấp đủ, vui lòng đọc kỹ.- Giá có thương lượng cho người thiện chí nhanh nhẹn trên cơ sở thuận mua vừa bán, tránh việc đến xem chê bai rồi dìm giá. Thời buổi văn minh rồi.--------------------------- Cam kết chính chủ không phải môi giới, nếu môi giới tôi gửi khách hàng tiền điện thoại. Alo cho tôi để lấy địa chỉ trực tiếp. Nếu không gọi được vui lòng nhắn tin, zalo tôi sẽ gọi lại.- Miễn trung gian môi giới, QC báo mạng.            ",118.5 m²,7.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất thiết bị gia dụng.,06/09/2022,05/12/2022,Tin thường,32586631,batdongsan_com_vn_32586631,Nam,Bắc
"['Hà Nội.', 'Hà Đông', 'Phường La Khê', 'Dự án KĐT La Khê']","
- Gia đình bán nhà liền kề La Khê 50m ra trục đường đôi Nguyễn Thanh Bình Lê Trọng Tấn ô tô tránh gara ô tô.- Nhà nằm ở vị trí cực đẹp, đắc địa, dân cư đông đúc, gần trường học, chợ lớn hải sản đầu mối La Khê, hưởng trọn tiện ích Khu đô thị mới An Hưng, Nam Cường, Dương nội Hồ Thiên Văn Học gần Aeon Mall Hà Đông...+ Giá trị tương lai cực đẹp, xung quanh đang triển khai trung tâm thương mại Park City, công viên cây xanh.+ Đường trước nhà 2 ô tô tránh nhau, vỉa hè rộng kinh doanh.+ Sổ đỏ sẵn sàng giao dịch.            ",55 m²,7.15 tỷ,4.5 m,6 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,29/11/2022,09/12/2022,Tin thường,35594182,batdongsan_com_vn_35594182,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Tòa nhà 197 Trần Phú']","
- Vị trí đắc địa mặt phố Trần Phú hàng xóm hồ gươm plaza, bên dưới là tổ hợp siêu thị phòng gym... Tiện ích ngập tràn, an sinh đỉnh.- Tổ hợp căn hộ đạt tiêu chuẩn an toàn PCCCC, an ninh, dân trí cực cao, được chủ mua từ khi đặt móng do vậy được giá tốt do hiện tại không có nhu cầu ở nên để lại giá bằng với giá mua ban đầu của CĐT.- Căn hộ hiện tại đã có nội thất cơ bản chủ mới về chỉ xách vali về là có thể ở ngay.- Nhà thiết kế 2 phòng ngủ 2 vệ sinh và phòng khách rộng.- Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch.            ",72 m²,2.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Nội thất cơ bản,29/11/2022,09/12/2022,Tin thường,35845779,batdongsan_com_vn_35845779,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai', 'Số 14 + 16 + 18 + 20']","
2022 [ độc nhất HN] bán mặt phố Ba Đình 223m², mặt tiền rộng 17m Lô Góc số 14 + 16 + 18 + 20 Liễu Giai, Văn Cao 170 tỷ.- Chủ nhờ độc quyền duy nhất tôi không 1 mg thứ 2 nào khác biệt bán dãy nhà mặt phố Liễu Giai + Văn Cao ngay bên phía toà nhà Lotte Center này...- Phố Văn Cao, Liễu Giai trung tâm của khách sạn m, nhà hàng, văn phòng...- Nhà lô góc 3 mặt tiền thoáng vĩnh viễn duy nhất cả dãy phố không thể có căn thứ 2 ntn.+ 1 mặt phố, 1 mặt ngõ cạnh và 1 mặt ngõ sau nhà.- Các bác cứ đến xem hiện đang cho thuê ngân hàng + khách sạn, cạnh ks Sakura 11 tầng.- Sổ đỏ chuẩn pháp lý đầy đủ 100%.- Giá 170 tỷ kiếm 1 căn thông số diện tích như trên tự tin quận Ba Đình không có căn T2 ạ.- Ưng vị trí thì alo em: 0982 766 *** ",223 m²,170 tỷ,17 m,,9 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,05/09/2022,04/12/2022,Tin thường,35041884,batdongsan_com_vn_35041884,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Ngõ Chợ Khâm Thiên']","
Bán nhà ngõ Chợ Khâm Thiên, tầm giá rẻ nhất khu vực, dt: 59m², 4 tầng, mt: 4m. Giá: 4.9 tỷ (có thương lượng).- Nhà sát đường chính Ngõ Chợ Khâm Thiên, cách ô tô đỗ cửa chỉ 5m, cách phố Xã Đàn 100m, trước nhà thoáng. Ngõ có 3 nhà, kinh doanh thuận tiện, gần phố Xã Đàn, vị trí đắc địa, đi đâu cũng gần, gần nhiều trường học (Bách khoa, Ngân hàng,... ), bệnh viện, phố cổ,...- Nhà hướng Đông Nam, nở hậu, gần chợ, rất thích hợp xây chung cư mini.- Ảnh thật thực tế, nhà đẹp như hình.- Thiết kế:+ Tầng 1: Xưởng + WC.+ Tầng 2, 3: 1 phòng ngủ + bếp + WC.+ Tầng 4: Phòng thờ + sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.            ",59 m²,4.9 tỷ,4 m,,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,12/09/2022,11/12/2022,Tin thường,35106755,batdongsan_com_vn_35106755,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hoàng Công Chất']","
Bán nhà ngay mặt đường Hoàng Công Chất, Bắc Từ Liêm, Hà Nội.* Diện tích 150m², 3 tầng. Nhà kiên cố.* Hướng Đông Nam.* Mặt tiền kinh doanh tốt.* Đường 8m ô tô 2 chiều.* Giấy tờ đầy đủ.* Giá bán 7,2 tỷ (có TL).LH: Chị Vân 0354 693 *** ",150 m²,7.2 tỷ,7.2 m,8 m,3 tầng,,,,Nội thất đầy đủ,12/09/2022,11/12/2022,Tin thường,35124854,batdongsan_com_vn_35124854,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Tòa VP sừng sững vị trí đẹp tọa lạc ngay ngã 4 giao lộ lớn nhất Bắc Từ Liêm, cửa ngõ Phía Tây Bắc của Thủ đô; Tòa nhà với 3 mặt tiền, thoáng vĩnh viễn, cực hiếm, tỷ lệ mặt tiền với tổng diện tích cực kì hợp lý.Diện tích 110m².Mặt tiền hơn 5m/20m/5m.Số tầng: 8 tầng.Thiết kế chuẩn tòa VP, thang máy, nội thất full;Ngoại thất full kính hộp 3 mặt, cách âm, cách nhiệt, tiết kiệm điện điều hòa, ánh sáng nhà mới khai thác được 1 năm; chủ mới chỉ việc tiếp tục khai thác.Nhà lô góc 3 mặt thoáng ngay ngã tư giao lộ của 2 trục phố lớn;Đường 90m với 12 làn xe chạy; ngõ sau nhà sau nhà ô tô tải đỗ, vào nhà.Sổ vuông, pháp lý sạch, chủ thiện chí, chuyên nghiệp.Giá đầu cực shock: 34.8 tỷ, chủ gia lộc cho khách chuyên nghiệp.LH Mr. Minh 0973 663 *** để gặp chủ nhà và lấy hồ sơ tòa nhà.            ",110 m²,34.8 tỷ,5.5 m,,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Full option,19/09/2022,18/12/2022,Tin thường,35208392,batdongsan_com_vn_35208392,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Cần bán căn biệt thự gần 200m² - 4 tầng - MT hơn 10m - giá 32 tỷ có thương lượng lộc.Ô tô đỗ cổng 24/7 - biệt thự sân vườn - khu quan chức biển xanh - ở và làm văn phòng vô cùng hợp lý.- Biệt thự trung tâm quận, để ở hay giữ tiền cực tiềm năng.- Trong khu là nhà phân cho cán bộ.- Thiết kế 4 tầng:+ Tầng 1: Phòng khách + bếp + sân vườn.+ Tầng 2, 3: Tầng chia 2 phòng ngủ có khép kín vệ sinh riêng.+ Tầng 4: Phòng thờ, phòng kho, sân phơi.Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.            ",184 m²,32 tỷ,10 m,6 m,4 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ,Nhập khẩu Mỹ,26/09/2022,25/12/2022,Tin thường,35288749,batdongsan_com_vn_35288749,Tây - Nam,Đông - Nam
