address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ tiếc lắm, do cần tiền gấp, thiện chí bán nhà Lạc Long Quân.+ Vị trí nhà đẹp, ngay đầu Lạc Long Quân, gần chợ trường học các cấp thông tứ tung, 5 phút thể dục ra Hồ Tây.+ Nhà đẹp ở luôn, hiện tại 4 mặt thoáng sáng.+ Nhà đang KD dòng tiền lưu động có 14 phòng khép kín đang cho thuê mỗi tháng 50tr /tháng, ô tô vào nhà.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ Nhà thiết kế 5 tầng 14 phòng ngủ.+ DT 85m² giá 13.5 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng Giao dịch.            ",85 m²,13.5 tỷ,6 m,6 m,5 tầng,14 phòng,14 phòng,Đầy đủ ,30/11/2022,10/12/2022,Tin thường,34756763,batdongsan_com_vn_34756763,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu']","
Phân lô dịch vụ vạn phúc 6 tầng thang máy ô tô tránh thang máy full nội thất nhà đẹp cực hiếm 50m² x 6T chỉ 8.5 tỷ.+ Nhà dịch vụ Vạn Phúc vỉa hè rộng, trước cửa nhà ô tô tải tránh nhau, khu vực tập trung đông dân.+ Tầm tiền cực hiếm, nhà cách làng Lụa Vạn Phúc vài bước chân, gần Vị trí nhà gần trục đường chính Tố Hữu - Nguyễn Thanh Bình, dự án Him Lam, KĐT Văn Khê, đại siêu thị Aeon Mall, gần trường tiểu học Vạn Bảo,Trường quốc tế Việt Nhật, làng lụa Vạn Phúc, khu vực trung tâm quận Hà Đông. Khu vực chia lô, hạ tầng đồng bộ, kinh doanh online, văn phòng,...+ Thiết kế: Thang máy, thang bộ cuối nhà. Mỗi tầng 1 phòng + VS. Tầng 6: 1 phòng + sân.Sổ đẹp cất két, sẵn sàng giao dịch ngay.LH e Tùng 0865 875 *** chuyên nhà mặt phố, building (miễn TG).            ",50 m²,8.5 tỷ,,20 m,6 tầng,,,Cơ bản,30/11/2022,10/12/2022,Tin thường,35726618,batdongsan_com_vn_35726618,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
+ Chủ cần bán gấp để chia tài sản cho anh em.+ Vị trí nhà đẹp ngay đầu phố Võ Chí Công, Lạc Long Quân, Xuân La.+ Đất đẹp phong thủy tốt, kinh doanh đỉnh cao.+ Mặt tiền khủng 10.75m.+ Ô tô đỗ ngày đêm.+ Khu vực đông dân cư, khách mua có thể vừa ở vừa kinh doanh.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ DT 56m² giá 12 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",56 m²,12 tỷ,10.75 m,5 m,4 tầng,5 phòng,4 phòng,Đầy Đủ ,30/11/2022,10/12/2022,Tin thường,35565232,batdongsan_com_vn_35565232,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tam Khương']","
Bán nhà đẹp Tam Khương, Đống Đa DT 90m², 7 tầng, MT 5m, giá 18,9 tỷ. Nhà mới 2 thoáng, có thang máy, gần trường đại học, trung tâm quận Đống Đa.- Nhà mới xây phố Tam Khương, cách mặt phố 20m, cách phố Tôn Thất Tùng và ngã tư Phạm Ngọc Thạch, Chùa Bộc vài trăm mét.- Khu vực trung tâm quận Đống Đa, tập trung nhiều trường ĐH, nhiều trung tập thương mại nên nhu cầu thuê ở luôn ở mức rất cao.- Bán kính 2km là TTTM Vincom, trường HV Ngân Hàng, ĐH Thủy Lợi, ĐH Công Đoàn, ĐH Y...- Hiện đang cho thuê lại 80tr/tháng.Thiết kế:- 2 thoáng trước sau.- Mỗi tầng 2 phòng rộng, tổng 13 phòng cho thuê.- Sổ đỏ vuông vắn, giao dịch ngay.Vui lòng liên hệ trực tiếp: Ms Giang 0902 219 *** ",90 m²,18.9 tỷ,,,7 tầng,13 phòng,13 phòng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35987137,batdongsan_com_vn_35987137,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Trịnh Công Sơn']","
+ Vị trí nhà đắc địa, Thông ra phố đi bộ Trịnh công sơn, công viên nước Hồ Tây, nhà Hàng Sen, Thung lũng Hoa Hồng.+ Cách 30m ra ô tô tránh.+ Căn hộ dịch vụ cho Tây thuê dòng tiền lưu động.+ An sinh đỉnh, hưởng thụ tinh tuý của phố đi bộ, hoa sen thơm ngát.+ Khu vực dân trí cao, an ninh tốt.DT 52 m² x 8 tỷ.            ",52 m²,8 tỷ,3.2 m,3.2 m,5 tầng,7 phòng,5 phòng,Đầy đủ ,30/11/2022,08/12/2022,Tin thường,35740834,batdongsan_com_vn_35740834,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp lô góc 3 thoáng sáng, kinh Doanh ngày đêm, tiện ích ngập tràn.+ Gần phố Lạc Long Quân Giao thông thuận tiện, Thông Võ Chí Công, 8 sở ban ngành đầu não Hà Nội.+ Ngõ nông ô tô đỗ cổng, cách 10 ô Tô Tránh.+ Chủ Nhà xây để ở rất tâm huyết cẩn thận từng chi tiết.+ Khu vực dân trí cao, an sinh đỉnh.+ Mt 6m giá chào 12.5tỷ.            ",43 m²,12.5 tỷ,6 m,4 m,5 tầng,5 phòng,4 phòng,Đầy đủ ,30/11/2022,08/12/2022,Tin thường,35795232,batdongsan_com_vn_35795232,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
+ Vị trí nhà thoáng mát, vườn cây xanh tự nhiên.+ Gần phố Lạc Long Quân, Xuân La, chợ trường học các cấp.+ Xung quanh tiện ích không thiếu thứ gì.+ Nhà xây 3 tầng phong cách kiểu biệt thự đẹp, thoáng mát không khí trong lành, phong thuỷ tốt.+ Khu dân trí cao, an ninh tốt.+ Thích hợp xây toà nhà chung cư cao cấp.+ DT 148m² x 13.5 tỷ.            ",148 m²,13.5 tỷ,7 m,3.2 m,3 tầng,4 phòng,3 phòng,Đầy đủ ,30/11/2022,08/12/2022,Tin thường,35881594,batdongsan_com_vn_35881594,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Gia Lâm', 'Xã Kiêu Kỵ', 'Đường 179']","
- Chính chủ cần thanh khoản 40m² đất - MT rộng nở hậu, ô tô con vào đất - Hoàng Xá Kiêu Kỵ Gia Lâm Hà Nội. LH 0981 228 *** mr Cường.- Vị trí.- Mảnh đất nằm cạnh thôn Hoàng Xá, cách đại dự án Vin Đại An vài bước chân, cách chợ dân sinh 200m, bán kính 1km đến trung tâm hành chính xã trường học các cấp, khu vực dân cư đông đúc, dân trí cao, an ninh đảm bảo, đầy đủ tiện ích.- Pháp lý chuẩn không quy hoạch, không tranh chấp, sổ đỏ trao tay, hàng xóm thân thiện.- LH: 0981 228 *** em Cường chuyên đất thổ cư gia lâm để đi xem đất và miễn phí.            ",40 m²,1.4 tỷ,3.6 m,2.5 m,,,,,30/11/2022,07/12/2022,Tin thường,34969966,batdongsan_com_vn_34969966,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
+ Vị trí nhà lô góc, 2 thoáng sáng, ô tô 7 chỗ chạy qua nhà, cách ô tô tránh 20m.+ Gần phố Xuân La, Lạc Long Quân, Võ Chí Công, chợ trường học các cấp.+ Nhà xây 5 tầng phong cách hiện đại và sang trọng, phong thuỷ tốt.+ Đất đẹp nở hậu, làm ăn phát tài phát lộc.+ Khu dân trí cao, an ninh tốt.+ DT 70m² giá chào 8.95 tỷ.            ",79 m²,8.95 tỷ,5.9 m,3.2 m,5 tầng,6 phòng,6 phòng,Đầy đủ ,30/11/2022,08/12/2022,Tin thường,35891944,batdongsan_com_vn_35891944,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp lô góc 2 thoáng sáng, ô tô đỗ trước nhà.+ 10m ra phố Lạc Long Quân, giao thông thuận tiện, xung quanh tiện ích bạt ngàn.+ Đi bộ vài bứơc chân ra Hồ Tây Thơ mộng.+ Nhà đẹp long lanh, phong thuỷ tốt.+ Khu vực dân trí cao, an sinh đỉnh.+ DT 46m² giá chào 10.2 tỷ.            ",46 m²,10.2 tỷ,4.1 m,3.2 m,5 tầng,5 phòng,4 phòng,Cao cấp ,30/11/2022,08/12/2022,Tin thường,35888143,batdongsan_com_vn_35888143,Sổ đỏ/ Sổ hồng,,
