address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
- Phố đi bộ (LK20 LK21 LK22 LK23 LK24) - (90m² giá 8, x tỷ cả nhà 5 tầng).- LK8 đường 12m gần vườn hoa (100m² giá 7, x tỷ cả nhà 5 tầng).- LK14 đường 12m (100m² giá 7, xty cả nhà 4 tầng).- LK15 đường 12m (100m² giá 8, x tỷ cả nhà 4 tầng).- LK16 đường 24m (95m² giá 11. Xty cả nhà 4 tầng).- LK17 đường 17m (95m² giá 7. X ty cả nhà 4 tầng).- LK 20 đường 24m (90m² giá 12. Xty cả nhà 5 tầng).- LK29 đường 30m (95m² giá 10. X tỷ cả nhà 5 tầng).- LK 31 đường 30m (78m² giá 10. X tỷ cả nhà 5 tầng).Em còn nhiều căn vị trí cực tốt giá hợp lý ac lựa chọn.LH: 0983 841 *** ",100 m²,Thỏa thuận,4 tầng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35733445,batdongsan_com_vn_35733445,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
Bán 51m² mặt phố Pháo Đài Láng, vị trí đắc địa, kinh doanh sầm uất, vỉa hè, mặt tiền rộng, giá 13 tỷ!Mặt phố, vị trí đắc địa, kinh doanh cực kỳ sầm uất, ở, kinh doanh, văn phòng + nhà chủ tự xây rất chắc chắn, lên thêm tầng thoải mái, khách thích nhà mới thì xây 6 - 7 tầng thông sàn thang máy thì tuyệt vời.- Tầng 1: Thông sàn kinh doanh.- Tầng 2: PK + PN + WC.- Tầng 3: 2 PN.- Tầng 4: Sân phơi.+ Sổ đỏ đẹp vuông vắn, thông số đẹp, không lỗi phong thủy, sang tên ngay.+ Ô tô tránh, thông ra đường Láng, khu vực cực kỳ sầm uất, nhộn nhịp, liền mặt chợ, làm ăn rất phát.+ Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",51 m²,13 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35772800,batdongsan_com_vn_35772800,3 phòng,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
+ Nhà mặt phố ô tô tránh, kinh doanh đỉnh hoặc đầu tư xây tòa nhà view sông hồng cực kỳ thoáng mát.+ Tiện ích khu vực bạt ngàn vài bước chân đến siêu thị Aeon Mall Long, các Trường QT Wellspring, BV Tâm Anh, Trường các cấp của quận ngay gần nhà...+ Hiện trạng nhà C4 đang kinh doanh.+ Sổ vuông đẹp sẵn sàng sang tên.            ",110 m²,9.8 tỷ,1 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35500340,batdongsan_com_vn_35500340,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Phan Phù Tiên']","
Bán 47m² nhà 6T, mặt tiền khủng, vỉa hè thênh thang mặt phố Phan Phù Tiên giao Cát Linh, KD, ôtô. Giá 16,5 tỷ.Mặt phố vip Đống Đa - ngay Cát Linh, Tôn Đức Thắng - kinh doanh đỉnh.+ Vị trí: Mặt phố Phan Phù Tiên - vip Đống Đa, 1 đầu phố thông Cát Linh, 1 đầu thông sang Tôn Đức Thắng. Khu vực kinh doanh khủng.+ Diện tích 47m². Nhà 6 tầng cực đẹp. Mặt tiền xưa nay hiếm rộng 7m.- T1: Cửa hàng kinh doanh hoặc phòng khách.- T2: Bếp, phòng ăn - T3, 4: Mỗi tầng 1 ngủ rộng, wc khép kín.- T5: 2 ngủ, wc chung.T6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, vuông như bánh chưng.+ Hoa Linh Nhà Đất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",47 m²,16.5 tỷ,6 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35773055,batdongsan_com_vn_35773055,,6 phòng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
- Vị trí thông thoáng cách ô tô tránh khoảng 35m, thuận tiện đi lại.- Nhà ở rất vượng khí, nội thất xịn, được thiết kế bởi kiến trúc sư nổi tiếng.+ Tầng 1: Thông sàn, khách, bếp, vệ sinh.+ Tầng 2: 2 phòng ngủ & vs.+ Tầng 3: 1 phòng ngủ, khu thờ, sân cây cảnh. Tầng tum là sân phơi.- Sổ đỏ pháp lý chuẩn.LH: 0904 799 *** A Tuấn chuyên mua bán, ký gửi nhà đất thổ cư.            ",60 m²,6.2 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35451602,batdongsan_com_vn_35451602,3 phòng,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án The Link 345-CT1']","
Chính chủ cần thượng lại nhanh căn hộ chung cư khu đô thị quốc tế CIPUTRA Hà Nội +căn hộ 2pn ,DT = 57m² Giá gần 3 tỷ ( giá có thể thỏa thuận )Nội Thất căn hộ đã có đầy đủ , sổ đỏ sẵn giao dịch ,nhận nhà ở ngay+ căn hộ được thiết kế các phòng đều ngập tràn ánh sáng tự nhiên Phòng khách có ban công rất thoáng Xem nhà liên hệ :0389 226 *** Em Gia khánh            ",57 m²,Thỏa thuận,,,26/11/2022,06/12/2022,Tin thường,35960874,batdongsan_com_vn_35960874,2 phòng,2 phòng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn']","
Shophouse trục chính A33 nối thông VinSmart hướng đi Mỹ Đình. Dt=114m²; MT=6m; xây 5 tầng 1 hầm. Vị trí đẹp không lỗi phong thuỷ.Đã có sổ - giá hợp lý.Lh: Em Tuyến 0765 578 *** ",114 m²,Thỏa thuận,5 tầng,,26/11/2022,03/12/2022,Tin thường,35253938,batdongsan_com_vn_35253938,,,6 m,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang', 'Ngõ 816']","
Bán nhà rẻ nhất phố Thanh Liệt - Kim Giang, diện tích 56 m², chủ nhà tâm huyết xây dựng 4 tầng, mặt tiền 6,5 m, chỉ 3,85 tỷ (có giảm giá), ô tô đỗ cách 10m.Liên hệ em Thịnh 0943 646 ***+ Chủ nhà phúc hậu chuyển đổi công tác nên cần bán nhà gấp.+ 3 bước ra khu đô thị The Manor và khu đô thị Linh Đàm, chiều chiều tập thể dục ở công viên cây xanh view sông thoáng mát và Công viên Chu Văn An 1000ha, cuối tuần cafe sang chảnh bên khu bán đảo Linh Đàm. Trẻ con nô đùa và học tập tại trường mầm non Thanh Liệt, trường THCS Thanh Liệt. Sát cạnh nhà có hồ điều hoà nên cực kì thoáng mát (điều hoà bỏ xó luôn), an sinh đỉnh, hàng xóm thân thiện, tiềm năng bất động sản tăng theo từng ngày.+ Khu vực trung tâm quận Hoàng Mai, giáp ranh Quận Thanh Xuân và Huyện Thanh Trì nên giao thông di chuyển thuận lợi giao cắt với nhiều tuyến phố lớn như Kim Giang, Cầu Bươu, Đại Từ, Đại Kim, Nguyễn Xiển, Phố Trần Hoà - Định Công, KĐT Kim Văn - Kim Lũ,.+ Sổ đỏ cất két - sẵn sàng giao dịch - Chuyển đến ở ngay và luôn - tặng full nội thất.+ Hỗ trợ vay ngân hàng lên tới 70% (Lãi suất thấp).+ Ngoài ra vẫn còn rất nhiều căn hộ mới xây thuộc Thanh Trì, Hoàng Mai, Thanh Xuân, Hà Đông tương tự.            ",56 m²,3.85 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34220652,batdongsan_com_vn_34220652,4 phòng,3 phòng,6.5 m,2 m,Tặng nội thất xịn xò,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '27', 'Hà Nội Center Point']","
Tôi sắp đi nước ngoài nên cần bán gấp căn hộ ở chung cư Hanoi Center Point 27 Lê Văn Lương, siêu hiếm giá tốt.Liên hệ Chính chủ Lan Anh 0988 890 ***Vị trí đắc địa ngay ngã tư Lê Văn Lương - Hoàng Đạo Thuý.Tòa nhà có bể bơi 5 sao, 7 tầng TTTM, điện máy, rạp chiếu Phim CGV, trường Anh ngữ Quốc tế và rất nhiều nhà hàng, buffet, cafe, dịch vụ cao cấp.- Các phòng đều có ánh sáng tự nhiên thoáng mát.- Chủ nhà để lại đầy đủ nội thất gắn tường cho khách hàng mua. Nội thất hiện đại, tiện nghi, chỉ việc về ở.Liên hệ em Lan Anh 0988 890 *** ",77 m²,3.6 tỷ,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35898376,batdongsan_com_vn_35898376,2 phòng,,,,Đầy đủ nội thất gắn tường.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
0988 890 *** Tôi bán căn hộ Chung cư 115m, C 37 Bắc Hà Tower, 17 Tố Hữu, Trung Văn, Nam Từ Liêm, HN.- Diện tích: 115m², thiết kế 3PN, 2WC, ban công view công viên, hướng ĐN mát mẻ.- Nội thất trong nhà có tủ bếp, rèm, điều hòa, nóng lạnh, giường tủ, bàn ăn, sofa, sàn gỗ,... Khách mua về ở được luôn và ngay.- Giá bán 3,8 tỷ SĐCC.Liên hệ 0988 890 *** zalo.            ",115 m²,3.8 tỷ,,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35836908,batdongsan_com_vn_35836908,3 phòng,,,,"- Nội thất trong nhà có tủ bếp, rèm, điều hòa, nóng lạnh, giường tủ, bàn ăn, sofa, sàn gỗ,... Khách mua về ở được luôn và ngay.",,
