address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung']","
Bán nhà riêng 95m² 5T - chính chủ tại - Phố Quang Trung Hà Đông - nhà đẹp 3 thoáng oto tránh nhỉnh 8 tỷ.Rẻ nhất khu vực.Diện tích khủng - nội thất đẹp.Toàn bộ hệ thống điều hòa âm trần hiện đại.+ Vị trí trước nhà thoáng mát, Thiết kế 3 mặt thoáng vĩnh viễn.+ Đường trước nhà oto tránh, oto vào nhà.+ Tầng 1 sân để xe, phòng khách, bếp, wc.+ Tầng 2,3 mỗi tầng 2 ngủ wc khép kín.+ Tầng 4 phòng thờ, phòng gym, wc.+ Tầng 5 sân phơi, sân trồng rau.* Sổ đỏ chính chủ, giao dịch nhanh.* Gọi ngay Mr Thắng 0916 569 **** Để được xem nhà miễn phí.            ",95 m²,8 tỷ,4.6 m,8 m,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất,25/11/2022,02/12/2022,Tin thường,35948548,batdongsan_com_vn_35948548,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Chính chủ gửi bán căn hộ 90.4m² tại chung cư GoldSeason 47 Nguyễn Tuân.Diện tích thông thủy 90.4m² tầng cao thoáng.Cửa vào ĐN, ban công ĐB có thêm logia phơi đồ rộng.Full nội thất cao cấp chỉ cần xách vali vào ở luôn.Liên hệ hoặc ib zalo: 0392 161 *** để biết thêm chi tiết căn hộ và hình ảnh căn hộ.            ",90.4 m²,Thỏa thuận,,,,2 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,34608574,batdongsan_com_vn_34608574,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Cần bán gấp căn nhà trọ tại Vạn Phúc, Hà Đông, ngõ trước nhà thông thoáng, cách mặt phố chỉ 20m, giao thông thuận tiện các ngả.Diện tích 80m², lô góc 3 mặt thoáng, xây mới 5 tầng thang máy, thiết kế 17 phòng khép kín có gác xép và full nội thất giường tủ, điều hòa, nóng lạnh, máy giặt, tủ bếp...Hiện đang cho thuê kín phòng giá 3.6 - 4tr/phòng/tháng. Doanh thu hơn 65tr/tháng ~ 800triệu/năm. Dòng tiền ổn định, là kênh đầu tư giữ tiền an toàn, sinh lợi nhuận rất tốt.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán 9.2 tỷ.Liên hệ xem nhà em Điệp 0379 283 ***Ngoài ra em còn rất nhiều căn nhà trọ cho thuê, dòng tiền rất tốt, giá từ 5 tỷ đến 100 tỷ.Cảm ơn quý khách đã xem tin.            ",80 m²,9.2 tỷ,,,5 tầng,17 phòng,17 phòng,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,35137021,batdongsan_com_vn_35137021,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', 'Dự án Riverside Garden']","
Tôi chủ căn hộ Riverside Garden cần bán căn hộ 62m² nội thất đầy đủ rất đẹp, sổ đỏ sang tay bàn giao nhà ngay, có thể ở luôn.Đặc điểm căn hộ.- Căn hộ có diện tích thông thủy 61m.- Thiết kế 2 ngủ 2 vệ sinh.- Hướng nhà cửa vào Bắc ban công Nam.- Nội thất tôi để lại đầy đủ gia đình sử dụng còn rất đẹp.- Vị trí căn hộ tầng trung.- Giá: 2,6 tỷ. Bao phí.Liên hệ. Ms. Trang 0392 161 *** ",62 m²,2.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35949452,batdongsan_com_vn_35949452,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
+ Thửa đất vuông vắn diện tích 72m, mặt tiền 7m, đường trước nhà rộng đẹp 4 chỗ vào đất.+ Lô góc thoáng mát 2 mặt ngõ, cách đường ô tô tránh 30m.+ Vị trí cực đẹp gần ngay trường ĐH Thăng Long, cách Mặt Đường Kim Giang 500m, cách Cầu Lủ 500m, cách Đường Nguyễn Xuyển 200m.+ Khu vực xung quanh dân cư, sinh viên đông đúc bán kính 3km rất nhiều trường CĐ, ĐH.+ Chợ dân sinh ngay đầu ngõ, bán kính 500m Chợ Kim Giang và Chợ Cầu Lủ.+ Thửa đất cực hiếm còn sót lại diện tích lý tưởng xây CCMN cực đẹp.+ Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.+ Giá: 6.6 tỷ ( có thương lượng).+ Liên hệ trực tiếp: Phạm Quý ( miễn trung gian).            ",72 m²,6.6 tỷ,7 m,3 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35961617,batdongsan_com_vn_35961617,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Cần tiền tôi cần bán gấp 3 căn hộ tại chung cư GoldSeason - 47 Nguyễn Tuân.Các căn hộ có thông tin như sau.1. Căn 66m² thiết kế 2 phòng ngủ và 2 phòng vệ sinh cửa vào hướng Tây Nam, ban công Đông Bắc.2. Căn 76m² thiết kế 2 phòng ngủ và 2 vệ sinh. Cửa vào Tây Nam ban công ĐB.3. Căn 102m² thiết kế 3pn và 3 vệ sinh. Là căn góc view thoáng 3 mặt.Giá bán từ 46tr/m² có thương lượng với khách thiện chí (cả 3 căn hộ đều là sổ đỏ vĩnh viễn).Cảm ơn quý anh chị đã quan tâm.LH xem nhà: 0392 161 *** Trang Min.            ",102 m²,46 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35494442,batdongsan_com_vn_35494442,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Tôi cần bán căn shophouse đường 24m khu Đông Dương.Nằm trên trục đường vào hồ trung tâm, vị trí thoáng đãng kinh doanh siêu đẹp.Là vị trí đắc địa trong tổng thể dự án.Diện tích 95m², nhà xây 4 tầng hoàn thiện mặt ngoài.Giá chỉ 11, x tỷ.            ",95 m²,Thỏa thuận,,24 m,4 tầng,,,Hợp đồng mua bán,,18/11/2022,08/12/2022,Tin thường,35226248,batdongsan_com_vn_35226248,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ', 'Ngõ 238']","
Bán nhà trên đất nông nghiệp đóng thuế đầy đủ hàng năm, vị trí ngõ 238 Âu Cơ, đằng sau chợ hoa Quảng An.Diện tích 31m², mặt tiền gần 5m xây 2 tầng gồm 2 ngủ 2 wc.Ngõ đi chung 2m.Giá 995tr có thương lượng.            ",31 m²,995 triệu,,,2 tầng,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35926851,batdongsan_com_vn_35926851,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Cần bán căn hộ 2 ngủ 2 vs DT 91m² Chung cư cao cấp The Zei Mỹ Đình giá rẻ hơn chủ đầu tư chỉ 4.5tỷ.Căn hộ thuộc tòa B tầng trung cửa Đông Nam ban công Tây Bắc.Tiện ích chất lượng - xứng tầm đẳng cấp hưởng thụ 5 sao.+ Bể bơi 4 mùa sử dụng công nghệ muối điện phân duy nhất tại Mỹ Đình.+ Phòng tập gym, yoga, phòng vật lý trị liệu, xông hơi muối đá Himalaya.+ Phòng sinh hoạt cộng đồng, khu vui chơi trẻ em, đọc sách.Liên hệ em Sơn: 0966 776 ***hotline - zalo).Theo dõi trang facebook để cập nhật các căn hộ giá tốt nhất.            ",91 m²,4.5 tỷ,,,,2 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,34427305,batdongsan_com_vn_34427305,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Ái Mộ']","
Bán mảnh đất đẹp ngõ thông trung tâm phố Ái Mộ, Bồ Đề Long Biên, DT 54 m² MT 5 m giá bán 4.05 tỷ.Vị trí rất đẹp ngõ thông trung tâm phố Ái Mộ Bồ Đề Long Biên, tiện ích bạt ngàn gần trường học: Trường mầm non Hồng tiến, trường liên cấp Wellspring; gần bệnh viện Tâm Anh, hạ tầng đồng bộ, khu vực trung tâm của Bồ Đề dân trí cao, an ninh tốt.Mảnh đất rất đẹp thích hợp mua để thiết kế ngôi nhà đẹp để an cư lập nghiệp.(Miễn tiếp trung gian và môi giới).            ",54 m²,4.05 tỷ,5 m,3 m,,,,,,22/11/2022,29/11/2022,Tin thường,35921638,batdongsan_com_vn_35921638,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Chị gái mình cần chuyển nhượng căn hộ 74m² Đông Nam cực mát, giá tốt tòa V2. Pháp lý rõ ràng, nhà full đồ dọn tới ở được luôn.- Thiết kế: 2 ngủ 2 vệ sinh.- Cửa chính hướng Tây Bắc.- Ban công, logia cùng hướng Đông Nam (cực hiếm).- Nhà thiết kế full đồ nội thất như ảnh, thiện trí để lại toàn bộ cho gia chủ mới.- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ cầm tay sẵn sàng giao dịch trong vòng 1 nốt nhạc. Giá thật không ảo, bao toàn bộ thuế phí và có ra lộc thêm cho khách thiện chí.- Cô, chú, anh, chị có nhu cầu vui lòng liên hệ sđt đã ghim trên bài đăng. Tks.            ",74 m²,3.08 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Full đồ nội thất, cả đồ điện tử",21/11/2022,28/11/2022,Tin thường,35516761,batdongsan_com_vn_35516761,Tây - Bắc,Đông - Nam
