address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Gia Đình cần chuyển căn rộng bán gấp căn hộ thuộc dự án chung cư The Park Home.- Giá công khai: 4,3 tỷ full đồ chỉ xách Vali vào ở. Sổ chính chủ.- Căn hộ hướng Đông Nam mát mẻ, tầng trung giá đẹp.Diện tích 80,36m² bố trí 2 phòng ngủ và 2 nhà vệ sinh. Thiết kế hợp lý tất cả các phòng đều đón trực diện ánh sáng.Vị trí dự án thuận tiện kết nối với các tuyến đường: Duy Tân, Xuân Thủy, Dương Đình Nghệ, Vành Đai 3,...Gần các Bộ, cơ quan ban ngành: Bộ Nội Vụ, Bộ Tài Nguyên, Viện Huyết Học, Trụ sở FPT, PVI,... Gần các trường đại học như: Đại học Quốc Gia, Học Viện Báo Chí, trường liên cấp quốc tế từ Mầm non đến THPT,....Về phong thủy dự án này rất sạch. Gần 2 lá phổi xanh lớn của thành phố: Công viên Cầu Giấy, công viên hồ điều hòa Yên Hòa 32ha,...- Thủ tục nhanh chóng: Gia đình đã vào 95% giá trị căn hộ, khách hàng mua giao dịch tại văn phòng công chứng.* Liên hệ ngay xem thực tế: 0961 333 *** em Thành.            ",80.36 m²,4.3 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35980550,batdongsan_com_vn_35980550,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', '70', 'Dream Town']","
Gia đình cần bán căn góc tràn ngập ánh sáng diện tích 98,5m², thiết kế 3PN 2VS toà CT3.Nhà thoáng mát, sạch sẽ, ngày nào bác giúp việc cũng lau dọn.Giá bán thương lượng trực tiếp.Liên hệ xem nhà bất cứ lúc nào chỉ cần hẹn trước 30p.ĐT: 0946 732 *** ",98.5 m²,Thỏa thuận,Tây,Đông - Bắc,3 phòng,2 phòng,29/11/2022,09/12/2022,Tin thường,35980486,batdongsan_com_vn_35980486,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Bán nhà Lê Quang Đạo, Nam Từ Liêm.- Nhà dân xây 42m², 5 tầng KCBT chắc chắn, MT 3.8m đầy đủ công năng. Chủ nhà rất thiện chí bán để mua nhà phố. Giá chào 4.5 tỷ thương lượng mạnh với khách nhiệt tình.- Vị trí: Ngõ trước nhà rộng 3m, 50m ô tô qua, bãi gửi xe chỉ cách nhà 50m. Ngõ 87 Phú Đô kinh doanh sầm uất, trung tâm Nam Từ Liêm.- Gần nhiều tiện ích: 150m là trường mầm non, C1, C2 Phú Đô, 500m bệnh viện Hồng Ngọc, 300m SVĐ Mỹ Đình, 1km đi Keangnam, tòa nhà Sông Đà... Thuận tiện giao thông: Lê Đức Thọ, Mỹ Đình, Châu Văn Liêm, Mễ Trì, ĐL Thăng Long, Phạm Hùng Nguyễn Văn Giáp...- Nội thất cao cấp, khu dân trí cao, môi trường sống văn minh.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ: Mr. Hoàng 0386 700 ***- Cam kết ảnh thật 100% - miễn phí xem nhà - miễn phí tư vấn.- Ngoài ra tôi còn 10 bất động sản tương tự có thể đi xem ngay.            ",42 m²,4.5 tỷ,,,5 phòng,4 phòng,22/11/2022,02/12/2022,Tin thường,35920528,batdongsan_com_vn_35920528,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,3.8 m,3 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Dự án Hoàng Thành Tower']","
Bán 15 căn hộ Hoàng Thành Tower DT 56 - 188m², loại 1, 2, 3PN.- Các căn hộ Hoàng Thành có diện tích từ: 56m², 62m², 67m², 77m², 108m², 109m², 114m², 123m², 132m², 188m².- Số phòng ngủ 1 - 2 - 3.Liên hệ Hải Huế 0986 396 ***Các căn hộ bán.- Loại 01 phòng ngủ: 56, 62, 67, 77m². Nội thất chủ đầu tư hoàn thiện: Giường, tủ, bàn ghế, hệ thống điều hòa, nhà bếp,... Giá bán từ 5 tỷ - 6,5 tỷ.- Loại 02 phòng ngủ: 108m², 109m², 114m². Nội thất hoàn thiện: Giường, tủ, bàn ghế, hệ thống điều hòa, nhà bếp,... Giá bán từ 9 - 11 tỷ.- Loại 03 phòng ngủ: 123m², 132m², 188m².Nội thất hoàn thiện: Giường, tủ, bàn ghế, hệ thống điều hòa, nhà bếp,... Giá bán từ 11 - 19 tỷ.Quý khách có nhu cầu mua căn hộ Hoàng Thành Tower liên hệ.Phòng kinh doanh: 0986 396 *** ",116 m²,10 tỷ,,,2 phòng,,29/11/2022,06/12/2022,Tin thường,30227769,batdongsan_com_vn_30227769,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo', 'Ngõ 8']","
Bán gấp nhà Lê Quang Đạo - Phú Đô.- Vị trí: Ngõ ba gác tránh xe máy, lô góc 2 thoáng, 50m ô tô tránh, bãi gửi xe chỉ cách nhà 100m. Ngõ 8 Lê Quang Đạo kinh doanh sầm uất, trung tâm Nam Từ Liêm.- Diện tích 35m², 5 tầng KCBT chắc chắn, MT 3.5m đầy đủ công năng. Chủ nhà rất thiện chí bán để vào Sài Gòn. Giá chào 3.7 tỷ thương lượng mạnh với khách nhiệt tình.- Gần nhiều tiện ích: 150m là trường mầm non, C1, C2 Phú Đô, 500m bệnh viện Hồng Ngọc, 300m SVĐ Mỹ Đình, 1km đi Keangnam, tòa nhà Sông Đà... Thuận tiện giao thông: Lê Đức Thọ, Mỹ Đình, Châu Văn Liêm, Mễ Trì, ĐL Thăng Long, Phạm Hùng Nguyễn Văn Giáp...- Sổ đỏ phân lô, pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ: Mr. Hoàng 0386 700 ***- Cam kết ảnh thật 100% - miễn phí xem nhà - miễn phí tư vấn.- Ngoài ra tôi còn 10 bất động sản tương tự để khách hàng có thể đi xem ngay.            ",35 m²,3.7 tỷ,,,3 phòng,4 phòng,24/11/2022,04/12/2022,Tin thường,35937625,batdongsan_com_vn_35937625,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,3.5 m,3 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Ngõ 155 Cầu Giấy 48m - 7 tầng MT 4.5m: giá chào : 11.35 TỷĐẲNG CẤP 7 TẦNG -  Ô TÔ -  KINH DOANH - THANG MÁY - TRUNG TÂM CẦU GIẤY.-Nhà đi từ ngõ 155 cầu giấy hoặc ngõ 381 từ cầu Yên Hoà ô tô có thể đi vào.++ BỐ TRÍ: - Tầng 1 : Phòng Khách , để xe, nhà vs.- Tầng 2,3,4,5 thông sàn.nhà vs.- Tầng 6 : Bếp , 1 phòng ngủ,nhà vs.Tầng 7 : Phòng thờ,sân phơiSổ đỏ pháp lý đẹp rõ ràng            ",48 m²,11.35 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35525839,batdongsan_com_vn_35525839,,,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Bán gấp: Kho - xưởng - công ty.Đường Độc Lập - Cự Khối - LB.Diện tích 330 m², mặt tiền 17.5 m.Bán gấp: 6.5 tỷ còn thương lượng.+ Sổ đỏ chính chủ giao dịch ngay.Mô tả:+ Đường rộng 5 m ô tô tải to tránh quay đầu, dừng đỗ ngày đêm. Vị trí đẹp ngay đầu cầu Thanh Trì, đường đê Long Biên - Xuân Quang di chuyển vào Nội thành hoặc đi các tỉnh cực kỳ thuận tiện. Nhà xưởng ngoài đê thoáng mát yên tĩnh, hàng xóm khu vực xung quanh tập chung nhiều công ty, kho xưởng xản xuất, chế biến gỗ, nhựa, đồng, sắt, mây, tre, vải, vóc...+ Nhà xưởng rộng 330 m², cao 9 m, thông sàn, mặt tiền siêu khủng 17.5 m, nhà khung sắt lợp tôn lạnh, nền láng xi măng phẳng đẹp, thiết kế mới đẹp hiện đại kiểu kho xưởng, công ty sản xuất, nhiều cửa sổ thoáng sáng, có bếp + wc khép kín.Nhà xưởng có thể cải tạo nâng cấp làm thêm sàn thành 2 tầng.+ Hiện trạng xưởng mới làm để bán nếu cho thuê cũng được 25 tr/tháng.            ",330 m²,6.5 tỷ,,,,1 phòng,29/11/2022,09/12/2022,Tin thường,35980516,batdongsan_com_vn_35980516,Sổ đỏ/ Sổ hồng.,,17.5 m,10 m,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Tương lai mặt phố - lô góc - hàng xóm bên cạnh đã nhận tiền đền bù - đón đầu tương lai.- Bên cạnh nhà đang mở đường làm mặt phố mới chạy dọc bờ sông, sau như mặt phố Đồng Cổ. Hàng xóm đã nhận hết tiền đền bù, mặt sông đang GPMB và đang triển khai thi công làm đường.- Tương lai mặt Phố, lô góc, mặt tiền 11m xây 7 tầng thang máy vừa ở vừa cho thuê tuyệt vời.- Tiện ích xung quanh trường, chợ, vài phút ra Hồ Tây lộng gió. Thuận tiện di chuyển vào trung tâm Phố cổ.- Nhà cũ xác định bán đất.- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch luôn.LH: Chính chủ 0368 658 *** - Mr Thắng.            ",51 m²,7.2 tỷ,,,2 phòng,,29/11/2022,06/12/2022,Tin thường,35830842,batdongsan_com_vn_35830842,Sổ đỏ chính chủ,"Nhà cũ, xác định bán đất.",,,2 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chủ đầu tư vào World Cup cần bán căn Chùa Láng 40m² - 5 tầng - MT 3.7m giá chỉ 4t85.Đống Đa - nhà mới đẹp ở ngay - sổ nở hậu - ngõ thông gần phố - trung tâm - ở sướng.+ Vị trí đẹp, trung tâm Đống Đa, tiện ích đa dạng. Gần tốp các trường ĐH danh giá (Ngoại Thương, Hv Ngoại Giao, ĐH Giao Thông, ĐH Luật... ) đầu ngõ là trường Mầm non, cấp 1 - 2 Láng Thượng.+ Ngõ Chùa Láng thông khắp ngả. Ngõ thông (Phố Huỳnh Thúc Kháng kéo dài), 898 Đường Láng.+ Nhà chủ tự xây cực kỳ tâm huyết, hơn chục năm vẫn như mới. Xây dựng có thuê thợ thiết kế, công năng tối ưu hoá tối đa, có khe thoáng - có thể lắp thang máy, nâng tầng nếu muốn.+ Thiết kế:Tầng 1: Khách, bếp, vs.Tầng 2: 2 phòng ngủ khép kín.Tầng 3: Ngủ master, vs.Tầng 4: Phòng thờ, sân phơi.Tầng 5: Tum trống nóng.Sổ đỏ chính chủ, pháp lý chuẩn. Sẵm giao dịch ngay.Liên hệ: Em Nam.Miễn phí xem nhà Nhiệt tình tận tâm - Hỗ trợ 24/24.            ",41 m²,4.85 tỷ,,,4 phòng,,29/11/2022,06/12/2022,Tin thường,35980543,batdongsan_com_vn_35980543,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,3.7 m,2 m,5 tầng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
ACE chào 11.3 tỷ.Nhà mới 5 tầng thang máy cách mặt phố chỉ 15m.Ngọc Khánh 100m² 5 tầng, MT 5.33m giá 11.3 tỷ, Ba Đình.Hiện trạng nhà 5 tầng thang máy, thang bộ thiết kế cầu thang giữa nhà.Xây dựng chắc chắn, nội thất hiện đại và xây dựng tâm huyết.Thiết kế 10 phòng khép kín.Phù hợp khách mua vừa ở vừa cho thuê.Trung tâm xung quanh đầy đủ tiện ích.            ",100 m²,11.3 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,33427893,batdongsan_com_vn_33427893,,,,,
