address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Gia đình cần tiền cần bán cắt lỗ gấp 2 tỷ căn hộ 110m² ban công ĐN tòa A đã hoàn thiện full nội thất đẹp.Liên hệ xem nhà: 0938 122 *** ",110 m²,Thỏa thuận,Đông - Nam,27/11/2022,04/12/2022,Tin thường,32770752,batdongsan_com_vn_32770752,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Cần bán lại căn Duplex 2 tầng diện tích 185m² nhà tôi vẫn để thô khách mua về tự thiết kế theo ý mình ban công TN view cực đẹp.- Căn hộ thiết kế thành 4PN, 3WC với 2 tầng cực đẹp.- Cửa vào ĐB ban công TN.- Thiết kế mỗi tầng cao 3.4m thô tạo lên không gian cực thoải mái.Liên hệ xem nhà: 0924 952 *** ",185 m²,11.7 tỷ,Tây - Nam,27/11/2022,04/12/2022,Tin thường,35887824,batdongsan_com_vn_35887824,Đông - Bắc,4 phòng,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần bán lại căn Duplex 2 tầng diện tích 185m² nhà tôi vẫn để thô khách mua về tự thiết kế theo ý mình ban công TN view cực đẹp.- Căn hộ thiết kế thành 4PN, 3WC với 2 tầng cực đẹp.- Cửa vào ĐB ban công TN.- Thiết kế mỗi tầng cao 3.4m thô tạo lên không gian cực thoải mái.Liên hệ xem nhà: 0924 952 *** ",185 m²,11.7 tỷ,Tây - Nam,27/11/2022,04/12/2022,Tin thường,35887828,batdongsan_com_vn_35887828,Đông - Bắc,4 phòng,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Cần bán lại căn Duplex 2 tầng diện tích 185m² nhà tôi vẫn để thô khách mua về tự thiết kế theo ý mình ban công TN view cực đẹp.- Căn hộ thiết kế thành 4PN, 3WC với 2 tầng cực đẹp.- Cửa vào ĐB ban công TN.- Thiết kế mỗi tầng cao 3.4m thô tạo lên không gian cực thoải mái.Liên hệ xem nhà: 0924 952 *** ",185 m²,11.7 tỷ,Tây - Nam,27/11/2022,04/12/2022,Tin thường,35887823,batdongsan_com_vn_35887823,Đông - Bắc,4 phòng,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
* Chính sách bán hàng:- Thanh toán sớm chiết khấu 4.5%/ GTCH.- Hỗ trợ vay ngân hàng 65% GTCH, Ân hạn trả gốc tới 18 tháng, HTLS 0% 18 tháng.Nhận nhà ở ngay, Sổ hồng trao tay.Nhận ngay giá tốt + Chính sách ưu đãi: 0968 005 ***------------------------------------------------------------------------------------Tổng quan dự án:- Vị trí Dự án: Nằm trên mặt đường Quang Lai, Tứ Hiệp, Thanh Trì - Hà Nội, trung tâm hành chính quận Thanh Trì.Bán kính 400m: Mầm non C Tứ Hiệp, trường Tiểu Học Ngô Sĩ Kiện, trường THCS Chu Văn An (Trường điểm).- Trong tầm mắt bao trọn Công viên Hồ điều hòa Yên Sở xanh mát lá phổi xanh của Hà Nội.+ 200m Công an Huyện Thanh Trì.+ 500m Nhà thi đấu thể thao, nhà văn hóa Huyện Thanh Trì.+ 800m Trung tâm hành chính, Chi cục thuế,...+ Trước mặt là công viên cây xanh và công viên hồ điều hòa, view nhìn tới Tecco Diamond.- Chủ Đầu Tư: Tổng công ty Tecco Hà Nội - Tập Đoàn Tecco Group.------------------------------------------------------------------------------------ 2 tầng thương mại dịch vụ với đầy đủ các tiện ích trong nhà: Khu giải trí, dịch vụ chăm sóc sức khoẻ, Gym, Yoga..- Tiện ích ngoài trời rộng lớn, bao gồm: Công viên cây xanh trung tâm, lối đi bộ, khu vui chơi trẻ em ngoài trời.- An ninh 3 lớp, bảo vệ tuyệt đối 24/7.- Hệ thống thang máy tốc độ cao.- Xung quan siêu thị Tmart, Winmart, dịch vụ nhà hàng... Với đầy đủ tiện ích sẵn có.Anh chị quan tâm LH để nhận giá và chính sách ưu đãi từ Phòng Kinh Doanh: Ms Vân 0968 005 *** ",126.3 m²,2.968 tỷ,,21/11/2022,28/11/2022,Tin thường,35825123,batdongsan_com_vn_35825123,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên 10']","
Cần bán nhà mặt phố khu phân lô Trung Hòa, gần Trung Yên, đi vài bước chân ra phố Vũ Phạm Hàm.Khu này vỉa hè rộng, đường ô tô tránh, dừng đỗ thoải mái.Hiện đang cho thuê kinh doanh.Diện tích 90m², xây 6 tầng, mặt tiền 5m, có thang máy.Tầng 1,2,3 thông sàn để cho thuê.Tầng 4 chia 3 phòng ngủ.Tầng 5 khách bếp.Tầng 6 phòng thờ và sân phơi.SĐCC, vuông đẹp.Giá bán 32tỷ.Liên hệ: Cô Mùi: 0904 056 *** ",90 m²,32 tỷ,,21/11/2022,05/01/2023,Tin thường,35896399,batdongsan_com_vn_35896399,,3 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,5 m,6 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Khang']","
Bán nhà phố Quan Hoa - Nguyễn Khang, Q. Cầu Giấy:Vị trí đẹp - vỉa hè rộng thoáng.Diện tích: 200m² mặt tiền 10m, 8 tầng, 1 hầm. Thực tế nhà 212m².Nội thất cao cấp (điều hòa Daikin tổng, phòng cháy... ) - nhà thiết kế thông sàn.Sổ đỏ chính chủ.Giá bán: 96 tỷ.Liên lạc trực tiếp: 0963 189 *** ",200 m²,96 tỷ,,23/11/2022,30/11/2022,Tin thường,30108953,batdongsan_com_vn_30108953,,,,Có sổ.,,10 m,8 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
- Căn nhà nằm vị trí độc nhất vô nhị trên đường Cầu Giấy, cực hiếm nhà bán, chủ nhà xây dựng tỉ mỉ, thiết kế tân cổ điển, rất phù hợp để ở đẳng cấp hoặc văn phòng công ty.- Sau Quy hoạch mặt ngõ trở thành mặt phố cực kì tiềm năng (Nhà mình không vào quy hoạch m nào). Hiện tại chủ nhà do cần dồn tiền cho con cái định cư Mỹ nên dù rất tiếc nhưng vẫn phải bán.- Thiết kế xây dựng khung cột bê tông vô cùng chắc chắn, tỷ mỉ trên diện tích 120m², 70m² còn lại làm sân vườn, bể cá, tiểu cảnh. Công năng vô cùng hợp lý, nội thất siêu đẹp, xung quanh hàng xóm cũng toàn quan chức, doanh nhân nổi tiếng, rất văn minh thân thiện.- Sổ đẹp phân lô chính chủ, pháp lý cực chuẩn.- Giá 32 tỷ.- Liên hệ tôi, Tuấn Anh, 0966 068 ***. Tôi sẵn sàng tư vấn tận tâm chi tiết và giúp anh chị mua được giá tốt nhất.            ",190 m²,32 tỷ,,25/11/2022,02/12/2022,Tin thường,30860619,batdongsan_com_vn_30860619,,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
Chính chủ cần bán 2 căn liền kề khu đô thị Gamuda (khu mới xây).- Căn 1: Diện tích 90m², mặt tiền 5m, giá chào nhỉnh 16 tỷ bao phí sang tên.- Căn 2: Diện tích 96m², mặt tiền 6m, view công viên cực đẹp, giá 17,5 tỷ.Liên hệ chủ nhà: 0915 988 *** miễn trung gian.            ",90 m²,16 tỷ,,25/11/2022,02/12/2022,Tin thường,35862694,batdongsan_com_vn_35862694,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,5 m,4 tầng,15 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Cầu Diễn']","
Chính chủ bán nhà phân lô Cầu Diễn DT 95m² x 7.5T thang máy, tầng hầm, mặt tiền 4.75m, vtrí KD đỉnh.- Nhà xây mới 7,5 tầng thang máy, thoáng trước thoáng sau, có thêm tầng hầm.- Diện tích 95m².- Mặt tiền 4.75m.- Hướng Đông Bắc.- Đường trước nhà 15m, vỉa hè mỗi bên 3m.- Tầng hầm để xe, làm kho.- Tầng 12345 mỗi tầng 2 phòng rộng, wc riêng mỗi phòng.- Tầng 6 phòng khách, khu bếp ăn.- Tầng 7 1 phòng + sân rộng trước sau.- Tầng 8 buồng thang máy + sân chơi.- Chủ nhà xây tâm huyết từ ngoài vào trong đều chau chuốt từng góc cạnh, từ kết cấu đến vật liệu xây nhà tất cả đều có ảnh và hóa đơn.- Nhà nằm trong khu dân trí cao, yên tĩnh, bán kính 1km có nhiều tiện ích như trường học, bệnh viện, khuôn viên xanh.- Xung quanh còn nhiều dự án lớn như đường Hoàng Quốc Việt kéo dài qua khu, các dự án của Vinhomes, FLC... Hạ tầng đang đồng bộ rất tốt.- Chủ nhà bán 22.5 tỷ có thương lượng.- Gọi ngay em Toàn (24/24) để xem nhà và TL trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***Cam kết thông tin thật 100%.            ",95 m²,22.5 tỷ,Đông - Bắc,26/11/2022,03/12/2022,Tin thường,34586461,batdongsan_com_vn_34586461,Đông - Bắc,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,,4.75 m,8 tầng,15 m
