address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Khang Villa']","
Diện tích căn biệt thự 225m². Nhà vuông vắn không lỗi phong thủy. Hướng Đông Nam. Sổ đỏ chính chủ.Vị trí xung quanh cư dân đã về ở đông đúc, hàng xóm thân thiện.Giá bán nhanh nên có thể thương lượng.Liên hệ ngay 0983 983 *** xem trực tiếp nhà và sổ.            ",225 m²,32 tỷ,9 m,12 m,Đông - Nam,Đông - Nam,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35288630,batdongsan_com_vn_35288630,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Thị Thập']","
Gia đình chuyển đổi cần bán căn hộ N6C Nguyễn Thị Thập, quận Thanh Xuân.Diện tích sổ đỏ 68m², thiết kế 2 phòng ngủ, 1 vệ sinh, nhà đã sửa chữa còn rất đẹp, cam đoan về ở được ngay, giá bán chỉ 1.65 tỷ. Tòa nhà thang bộ, xe máy để tầng 1, đầy đủ tiện ích ngay chân tòa nhà. Sổ đỏ chính chủ. Xem nhà liên hệ: 0976 025 *** em Hiếu.            ",68 m²,1.65 tỷ,,,,,2 phòng,1 phòng,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,35923086,batdongsan_com_vn_35923086,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Gia đình mình chuyển xuống khu thấp tầng nên cần bán căn penthouse tòa Zen.Diện tích: 176.4m² 4 phòng ngủ.Chỉ 5 căn hộ 1 sàn có thang máy riêng.Liên hệ: 0943 673 *** ",176.4 m²,Thỏa thuận,,,,,4 phòng,,,06/12/2022,13/12/2022,Tin thường,36042645,batdongsan_com_vn_36042645,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Phố Lê Trọng Tấn', 'Dự án Nam An Khánh']","
Bán biệt thự Nam An Khánh, Hoài Đức, Hà Nội, DT 500m², xây thô 3,5 tầng.Vị trí đẹp có thể nhìn ra view hồ điều hòa 7ha Nam An Khánh.DT 489m².DTXD 180m².Xây thô 3,5 tầng.KĐT khép kín Savills quản lý.Vị trí: Vị trí đẹp view ra hồ điều hòa, phù hợp để ở hoặc đầu tư.Rất thuận tiện về giao thông đi lại, gần trung tâm thương mại, trường học, UBND, TTYT, công viên Thiên Đường Bảo Sơn...Bên cạnh là KĐT Vinhomes Thăng Long, KĐT Geleximco, khu BT Bảo Sơn, Vinmart City Tây Mỗ Đại Mỗ.Giá hiện tại rẻ nhất thị trường Nam An Khánh.Liên hệ xem nhà 0936 130 *** xin cảm ơn!.(miễn môi giới trung gian).            ",489 m²,Thỏa thuận,,,,,,,,02/12/2022,09/12/2022,Tin thường,28335053,batdongsan_com_vn_28335053,4 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Ellipse Tower']","
Vị trí nhiều khách tìm mua - tiện ích Mỗ Lao - nhà cực đẹp - giá cực tốt.Nhà 87,6m², tại Elipse Tower Trần Phú. Hà Đông.(Căn vuông hiếm và đẹp nhất tòa).Hiện tại 2PN.Nội thất chủ tặng hết cho khách.Cả khu ở đẳng cấp ngay gần đường Nguyễn Văn Lộc, Nguyễn Trãi, Vũ Trọng Khánh, Làng Việt Kiều Châu Âu...+ Vị trí đắc địa nằm trên Phố Trần Phú ngay cạnh siêu thị Big C - Hà Đông.+ Nhà 2 phòng ngủ + 2 wc, nhà vẫn còn mới khách mua chỉ việc tới ở ngay không cần sửa chữa gì..?+ Diện tích rộng.+ Nội thất cam kết như hình.+ Được hỗ trợ vay ngân hàng đến 70% giá trị nhà, nếu khách muốn vay.+ Chủ làm ăn được mua nhà to hơn nên bán.+ Anh chị liên hệ: 0819 848 *** Thúy (miễn trung gian, MG).            ",87.6 m²,2.1 tỷ,,,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,16/12/2022,Tin thường,35471133,batdongsan_com_vn_35471133,,Nội thất đầy đủ như hình
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Tôi cần bán căn hộ The Manor, nhà nguyên bản và còn rất đẹp.Vì là căn góc nên thiết kế rất đẹp, các phòng đều có cửa sổ rất lớn, kể cả phòng bếp phòng ăn.DT 192m² với 3 phòng ngủ, 2 vs, một phòng thờ, và đặc biệt có 2 gác xép rất rộng mà không chung cư nào có.Căn hộ có trần rất cao (gần như căn thông tầng các khu khác). Mọi không gian đều được bố trí sắp xếp hoàn hảo, nội thất thiết bị còn như mới.Giá bán chỉ 45tr/m².Liên hệ: 0962 967 *** ",192 m²,45 triệu/m²,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,32834615,batdongsan_com_vn_32834615,,Nội thất thiết bị còn như mới.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Chính chủ bán nhà phố Khương Trung, Thanh Xuân.Diện tích: 66m2x 3 tầng.Mô tả:+ Vị trí cực đẹp, gần ô tô và nhiều trường đại học.+ Khu vực trung tâm quận Thanh Xuân đi đâu cũng tiện, cho thuê không lúc nào trống phòng.+ Nhà 3 tầng khung cột chắc chắc. Khách mua có thể lên thêm 3 tầng nữa sẽ có dòng tiền đỉnh cao hàng tháng.+ Thiết kế:- Tầng 1: 1 phòng ngủ + khách + bếp + vệ sinh.- Tầng 2,3: Mỗi tầng 3 phòng ngủ + vệ sinh + sổ đỏ nở hậu, sẵn sàng giao dịch.Giá: 6.5 tỷ (Gia lộc cho người mua thiện chí).Liên hệ: Sơn 0904 250 *** để được tư vấn và xem nhà hoàn toàn miễn phí.            ",66 m²,6.5 tỷ,,,Đông - Bắc,,5 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35978320,batdongsan_com_vn_35978320,3 tầng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán căn song lập giá rẻ nhất dự án Vinhomes Ocean Park, Gia Lâm Hà Nội.Vị trí ngay hồ nước ngọt 24,5ha, đã xây dựng 3 tầng 1 tum hoàn thiện mặt ngoài.Diện tích đất: 150m².Giá bao toàn bộ phí 20 tỷ.Liên hệ: Mr. Hải 0936 496 *** ",150 m²,20 tỷ,,,,,,,,06/12/2022,13/12/2022,Tin thường,36044028,batdongsan_com_vn_36044028,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', '319', 'HC Golden City']","
* HC Golden City: Tọa độ vàng ngàn kết nối.- Vị trí: 319 đường Hồng Tiến, Bồ Đề, Long Biên, Hà Nội.- Dự án nằm tại trung tâm hành chính phường Bồ Đề, trên trục kết nối QL5 nên liên kết vùng cực kỳ thuận lợi, di chuyển dễ dàng đi các tỉnh, chỉ 5 phút lái xe đến hồ Hoàn Kiếm.- Tiện ích ngoại khu: Bệnh viện Tâm Anh, trường quốc tế Wellspring, hồ Bồ Đề, hồ Lâm Du, TTTM Aeon Mall Long Biên.* Chính sách bán hàng siêu ưu đãi:- Miễn phí 2 năm phí dịch vụ & 1 năm tập Gym.* Thông tin căn hộ:- Diện tích sử dụng: 87.3 m².- Giá bán - Full nội thất: 4 tỷ 178.- Thiết kế 3 phòng ngủ, 2 WC, 2 logia.- Bếp thiết kế quầy bar, liền kề phòng khách tạo không gian ấm cúng.- Phòng khách thông thoáng, có logia thư giãn.- Căn hộ view sông Hồng và phố hồng tiến.- Vị trí căn góc, 2 mặt thoáng, tràn ngập ánh sáng.- Full nội thất cao cấp đến từ các thương hiệu nổi tiếng như gỗ Lim, điều hòa Daikin, thiết bị vệ sinh Kohler, thiết bị bếp Hafele, máy lọc nước Kangaroo khách hàng chỉ cần xách vali về ở.* Quý khách hàng quan tâm dự án liên hệ hotline CĐT: 0964 413 *** /0973 087 ***Mrs Bảo Châu).            ",87.3 m²,4.178 tỷ,,,,,3 phòng,2 phòng,,28/11/2022,08/12/2022,Tin thường,35968444,batdongsan_com_vn_35968444,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Trung tâm quận - ngõ thông - gần phố - gần ô tô.Bán gấp nhà phố Đại từ DT 32M x 4 tầng MT3.8 M Giá Chào 4,2 tỷ Có thương lượng.+ Vị trí trung tâm quận, trước nhà rộng xe ba gác đỗ cửa. Ngõ nông rộng đi lại giao thông thuận tiện. Trước nhà 3m thoáng mát.- Tầng 1: Phòng khách + bếp + WC.- Tầng 2,3: 4 ngủ + WC.- Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ nét căng.LH 0968 487 *** ",32 m²,4.2 tỷ,3.8 m,3 m,Nam,Nam,4 phòng,3 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,35504580,batdongsan_com_vn_35504580,4 tầng,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'ngõ 106 Đường Hoàng Quốc Việt', 'Dự án CT2B Nghĩa Đô']","
Bán căn hộ 2 ngủ gần Đại Học Quốc Gia, Sư Phạm, Cao Đẳng Du Lịch.- Diện tích: 75m².- Căn hộ thiết kế 2 PN + 2 VS.- Cửa hướng Bắc - ban công hướng Nam.- Để lại điều hoà âm trần, multi Mitsubishi, nội thất thiết bị VS Toto, inax đẹp như mới.- Sát công viên, hồ điều hoà khu siêu dự án Tây hồ Tây Starlake đã mở thông đường, gần trường mầm non Tuổi Hoa, trường tiểu học Nghĩa Đô, Nghĩa Tân, trường cấp 2 Lê Quý Đôn. Gần chợ Nghĩa Tân, bệnh viện E,...Thông tin pháp lý: Đã có sổ.Các bác xem nhà liên hệ em: 0982 232 *** ",75 m²,Thỏa thuận,,,Bắc,Nam,2 phòng,2 phòng,Có sổ,06/12/2022,13/12/2022,Tin thường,26284178,batdongsan_com_vn_26284178,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án Anland Complex']","
Chính chủ bán căn hộ 2 phòng ngủ chung cư Anland Complex, Dương Nội, Hà Đông. Căn hộ thiết kế 2 phòng ngủ, 2 wc, tầng 15.Nhà hiện tại đã có sổ đỏ, và có slot ô tô.Giá mong muốn 2.250 tỷ, có thương lượng.Khách quan tâm liên hệ chính chủ qua số 0947 299 *** gặp Long.            ",54 m²,2.25 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,36005417,batdongsan_com_vn_36005417,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Dự án Tháp doanh nhân Tower']","
Dù tiếc lắm nhưng cần bán gấp căn 3 pn, 2 vs. BC: TN. Gần ga đường sắt Cát Linh - Hà Đông.Hoàn thiện cơ bản sàn, trần, vệ sinh, điện nước.Cam kết nội thất như hình.Giá bán thu về 1,9x tỷ, không môi giới.HĐMB ký với CĐT. Vay vốn 70%.Chung cư Tháp Doanh Nhân mới bàn giao năm 2020 gồm 45 tầng ở, 5 tầng hầm để xe, siêu thị, dịch vụ miễn phí 2 năm đầu.Nằm tiếp giáp 2 đường Trần Phú và Thanh Bình nên chỉ cần đi bộ đến các trường đại học Bưu Chính, Kiến trúc, An ninh, Khoa học TN, Y Cổ truyền...,Trường mẫu giáo và tiểu học công chỉ cách 100m.LH Lê Thúy để được xem nhà: 0819 848 ***. Không môi giới.            ",84.6 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35327462,batdongsan_com_vn_35327462,,Nội thất đầy đủ cam kết như hình
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Phú Shop Villa']","
Thông tin căn biệt thự An Phú Shop Villa.- Diện tích 202m².- Xây dựng 3 tầng 1 tum. Tình trạng căn biệt thự đã hoàn thiện hết nội thất và đang cho thuê.- Vị trí nằm trên trục đường An Phú 27m. Nối lên Vinhome Tây Mỗ. Khu vực An Phú hiện đang kinh doanh sầm uất.- Cam kết là ảnh thực.Anh/chị liên hệ 0983 983 *** xem nhà thực tế.            ",202 m²,38 tỷ,9 m,27 m,Tây - Nam,Tây - Nam,5 phòng,5 phòng,Hợp đồng mua bán,01/12/2022,08/12/2022,Tin thường,30214742,batdongsan_com_vn_30214742,4 tầng,
