address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Nguyễn Viết Xuân']","
Chính chủ gửi bán căn nhà ở phố Nguyễn Viết Xuân,Hà Đông với giá 4,7 tỷ.- Nhà nằm khu phân lô,sổ vuông đẹp,sửa cửa là ô tô ra vào nhà,khu vực dân trí cao,an ninh tốt,hàng xóm hòa đồng thân thiện,yên tâm an cư lạc nghiệp.-Tiện ích  ko thiếu thứ gì trong bán kính 200m bao gồm: Bv Đa Khoa Hà Đông,103,Bỏng QG,Trường cấp 1,2,3 nhìu vô số,sân bón,TTTM,chợ dân sinh...Gần các trục đường chính như: Nguyễn Trãi,Quang Trung,Vạn Phúc,Tố Hữu,Phùng Hưng...- Sổ Đỏ chính chủ,giao dịch nhanh.- Bạn quan tâm nhà khu vực Hà Đông thì liên hệ ngay với mình nhé: Lợi Uy Tín.            ",45 m²,4.7 tỷ,4.2 m,9 m,3 tầng,3 phòng,3 phòng,Sổ đỏ,Đầy đủ,27/11/2022,09/12/2022,Tin thường,35963306,batdongsan_com_vn_35963306,,
"['Hà Nội', 'Sóc Sơn', 'Xã Hiền Ninh', 'Hiền Lương']","
+ Diện tích trong sổ 470m².+ Diện tích sử dụng 485m², mặt tiền: 20m.+ Giá chào 6.7 tr/m² (có thương lượng).- Cách TL35: 800m, cách QL2: 4km, cách sân bay Nội Bài 5km.- Sóc Sơn là thành phố đô thị vệ tinh của thủ đô Hà Nội, xung quanh có nhiều dự án lớn sắp khởi công xây dựng.- Phù hợp gia đình xây nhà để ở, nhà đầu tư chia lô, bán nền.- Xung quanh có nhiều điểm tham quan du lịch nổi tiếng như: Việt Phủ Thành Chương, hồ Hàm lợn, khu vui chơi giải trí du lịch Thung lũng xanh, bản zõm,...- Sổ đỏ chính chủ, sang tên trong ngày.LH Mrs Trinh để được tư vấn chi tiết hơn.            ",470 m²,6.7 triệu/m²,20 m,3 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,31885985,batdongsan_com_vn_31885985,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
CC bán nhà liền kề tt3 KĐT Văn Phú - Trung tâm Văn Phú - Hà Đông.Vị trí cực đắc địa:- Đường 24m, vỉa hè 5m, siêu kinh doanh. Phù hợp với tất các các loại hình kinh doanh, dịch vụ Thoáng trước sau, gần ngã tư, cách Quận ủy 2 phút chạy xe.Nhà thiết kế 4 tầng.- Tầng 1: Thông sàn, vs, bếp ăn, p khách.- Tầng 2, 3: Mỗi tầng 2 phòng, vệ sinh.- Tầng 4: Phòng thờ, sân phơi.Giá: 14.7 tỷ (Có thương lượng).Sổ phân lô đẹp, sẵn giao dịch.            ",90 m²,14.7 tỷ,4.5 m,24 m,4 tầng,3 phòng,,,,22/11/2022,29/11/2022,Tin thường,33301980,batdongsan_com_vn_33301980,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Tôi cần bán căn nhà thuộc Phường Yên Nghĩa.- Diện tích 32m².- Măt tiền 5m.- Thiết kế 4 tầng với 3 phòng ngủ rộng, 1 phòng thờ, 1 sân phơi.- Ngõ căn nhà rộng 2.5m, xe máy quay đầu thoải mái.- Cách đường ô tô chỉ 7m.- Cách chợ dân sinh chỉ 50m.- Cách quốc lộ 6: 500m.- Nhà xây cực kì tâm huyết, vô cùng chắc chắn.- Khẳng định với khách hàng mua nhà, Căn nhà này giá tốt Nhất Khu Vực YÊN Nghĩa.- Phù hợp với gia đình trẻ, kinh tế có khoảng 1 tỉ, có thể vay ngân hàng.- Giá bán chỉ 1.85 tỷ (giá cực kì tốt).- Hỗ trợ ngân hàng 70%.LH 0396 299 *** - Tư vấn thủ tục - xem nhà miễn phí.            ",32 m²,1.85 tỷ,,2.5 m,4 tầng,3 phòng,3 phòng,,,25/11/2022,02/12/2022,Tin thường,35791356,batdongsan_com_vn_35791356,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Nguyễn Tam Trinh', 'Dự án KĐT Vĩnh Hoàng']","
Khu vực hiếm nhà bán - phân lô - vỉa hè - ô tô tránh - kinh doanh văn phòng - 2 thoáng.Nhà Vườn Vĩnh Hoàng 112m x 5 tầng, MT 5.1m, 22 tỷ.Vị trí:- Gần hồ Vĩnh Hoàng Tân Mai. Khu phân lô 2 mặt đường oto tránh.- Gần khu phân lô Tam Trinh, khu vực dân trí cao thuận tiện đi các ngả.Thiết Kế:Tầng 1; gara oto phòng khách.Tầnh 2; bếp, phòng ăn tiếp khách.Tầng 3 4; mỗi tầng 2 phòng ngủ lớn ban công.Tầng 5; phòng thờ sân trồng cây.Sổ đỏ phân lô vuông đét.Lh: Em Điệp 0986 026 *** ",112 m²,22 tỷ,5.1 m,13.5 m,5 tầng,4 phòng,5 phòng,Có sổ.,Nội thất cao cấp.,27/11/2022,04/12/2022,Tin thường,35356562,batdongsan_com_vn_35356562,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Mặt phố Hoàng Như Tiếp - Gần bệnh viện Tâm Anh.- Nhà 5 tầng, đang cho thuê 25tr/Tháng.- Khách mua về xây toà nhà 7 Tầng thì đẹp nhất phố.- Mặt phố Hoàng Như Tiếp phù hợp kinh doanh đủ loại hình... Văn phòng, phòng khám, siêu thị, chung cư mini...- Nhà mình bán nằm ở vị trí đẹp, cách bệnh viện Tâm Anh, công viên khoảng 100m.- Gần trường học các cấp, trường quốc tẾ Welspring.- Cách phố Hồng Tiến, Nguyễn Văn Cừ khoảng 300m.Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",75 m²,19.3 tỷ,8.5 m,40 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35109181,batdongsan_com_vn_35109181,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tam Trinh', '357']","
Phân lô - ngõ to như phố - ô tô tránh - kinh doanh - xây bilding toà nhà văn phòng.Mô tả:+ Nhà năm trên mặt ngõ chính 357 Tam Trinh to như phố, thông tứ tung, từ nhà có thể nhìn ra luôn mặt phố. Vị trí ngay đối diện Hồ Đền Lừ, hàng xóm khu liên kề víp Vĩnh Hoàng.+ Trước nhà rộng ô tô tránh, vỉa hè ô tô dừng đỗ, thích hợp xây toà nhà, kinh doanh, bilding, văn phòng.+ Nhà 4 tầng khung, tuy nhiên chủ xác định bán đất tặng nhà, nhà hiện đang cho thuê văn phòng giá nhẹ nhàng 20tr/tháng. Thiết kế:- Tầng 1: Khách + bếp + wc.- Tầng 2: 3 phòng + 1 wc.- Tầng 3: 1 phòng vừa + 1 phòng to + wc.- Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ nét căng, Sẵn sàng giao dịch.LH: Em Điệp 0986 026 *** ",80 m²,13.2 tỷ,6.8 m,8 m,4 tầng,4 phòng,4 phòng,,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35706836,batdongsan_com_vn_35706836,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
D'. Le Roi Soleil - Tân Hoàng Minh - Quảng An là dự án tổ hợp khách sạn và căn hộ cao cấp nằm tại vị trí đẹp nhất trên bán đảo Quảng An, chắc chắn sẽ mang đến cho cư dân một phong cách sống thực sự đẳng cấp và sang trọng. Với phong cách kiến trúc Châu Âu cổ điển và tân cổ điển, những mái vòm rộng mở như những bông hoa nở tràn sinh khí, những lan can trạm trổ tinh xảo dẫn lối giữa không gian xanh hài hòa. Tất cả tạo nên một quần thể sinh sống hoàn hảo đáng mong chờ tại D'. Le Roi Soleil. Dự án không chỉ là lựa chọn thời thượng nhất dành cho giới thượng lưu, mà còn là lựa chọn đầu tư hái ra tiền trên thị trường bất động sản cho thuê.Liên hệ: 0988 799 *** ",111 m²,Thỏa thuận,,,,3 phòng,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,26273139,batdongsan_com_vn_26273139,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Gia đình có chuỗi căn hộ đầu tư tại Toà nhà D'Leroi Soleil.Diện tích 88m² full đồ nội thất đang cho thuê 27tr /tháng.Dòng tiền đều hàng tháng, giờ cần tiền gấp nên thanh khoản bớt số lượng căn.Giá cắt lỗ 5,4 tỷ.Liên hệ 0988 799 *** để lên xem căn hộ trực tiếp.            ",88 m²,5.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ.,22/11/2022,29/11/2022,Tin thường,34486228,batdongsan_com_vn_34486228,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil - Quảng An']","
D'.Le Roi Soleil Tân Hoàng Minh Quảng An là dự án tổ hợp khách sạn và căn hộ cao cấp nằm tại vị trí đẹp nhất trên bán đảo Quảng An, chắc chắn sẽ mang đến cho cư dân một phong cách sống thực sự đẳng cấp và sang trọng. Với phong cách kiến trúc Châu Âu cổ điển và tân cổ điển, những mái vòm rộng mở như những bông hoa nở tràn sinh khí, những lan can trạm trổ tinh xảo dẫn lối giữa không gian xanh hài hòa. Tất cả tạo nên một quần thể sinh sống hoàn hảo đáng mong chờ tại D'.Le Roi Soleil. Dự án không chỉ là lựa chọn thời thượng nhất dành cho giới thượng lưu, mà còn là lựa chọn đầu tư hái ra tiền trên thị trường bất động sản cho thuê. Căn hộ 3PN 111m² và 146m². Giá 55 triệu/m² căn hộ full đồ nội thất.            ",146 m²,55 triệu/m²,,,,3 phòng,3 phòng,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,26155362,batdongsan_com_vn_26155362,,
