address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán căn hộ 3 PN tại Sunshine City.Diện tích: 98m² thông thủy.Ban công Nam.Nguyên bản CĐT.Giá: 4.4 tỷ.Liên hệ: 0981 987 ***Link bảng hàng: https://docs.google.com/forms/d/1y2qo5YFbdfi861FjZLN8WGNUxnEo0oSTzMp3PAD_wJc/edit            ",98 m²,45 triệu/m²,Bắc,Nam,3 phòng,2 phòng,Hoàn thiện.,24/11/2022,01/12/2022,Tin thường,35850226,batdongsan_com_vn_35850226,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Vị trí cực đẹp lô góc 20m ra ô tô tránh khu vực luôn cháy phòng cho thuê.Thông số hoa hậu diện tích 50m² mặt tiền 5 m quá đẹp để xây chung cư mini.Căn này xây 6 tầng thang máy 11 phòng cho thuê doanh thu mỗi tháng 65 triệu đầu tư ở đây chứ đâu. Mễ Trì Thượng giao cắt Đại Lộ Thăng Long gần Lê Quang Đạo, Mễ trì, Miếu Đầm, Phạm Hùng đặc biệt đường Vũ Quỳnh kéo dài bắt đầu triển khai vô cùng tiềm năng.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",50 m²,4.5 tỷ,,,,,,29/11/2022,06/12/2022,Tin thường,34745640,batdongsan_com_vn_34745640,5 m,3 m,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Do không có nhu cầu sử dụng, tôi muốn bán lại căn liền kề dự án Calyx Residence - 319 Đông Anh.- Căn 1.3-23.- DT: 70m², xây 3 tầng 1 tum, hoàn thiện mặt ngoài.- Hướng: Tây Bắc.- Đường nội khu rộng 10m, gần công viên, quảng trường dự án, cách chợ Tó 200m, cách Bệnh viện đa khoa, sân vận động, nhà văn hóa huyện... 500m, rất thuận tiện.- Pháp lý: Đã ký Hợp đồng mua bán, thanh toán đến lúc nhận nhà, giấy tờ thanh toán đầy đủ...- Giá bán: Thỏa thuận, nhỉnh hơn 6 tỷ.- Liên hệ: 0932 226 ***miễn trung gian, môi giới).            ",70 m²,Thỏa thuận,Tây - Bắc,,,,,28/11/2022,05/12/2022,Tin thường,35874675,batdongsan_com_vn_35874675,5 m,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
* Căn góc shophouse mặt đường Lê Trọng Tấn và đường Nguyễn Văn Trác.- Diện tích: 154m² - xây 6 tầng - 1 hầm.- Tầng hầm thông cả khu.* Sản phẩm giới hạn và Hot nhất thời điểm hiện tại Shophouse ARKADIA - Park City Ha Noi.Mặt Đại Lộ 50 - 60m vòng xoay Lê Trọng Tấn - Hà Đông.Sản phẩm siêu VIP Shophouse, ShopVilla Arkadia Square - Park City Hanoi!Thông tin dự án Arkadia Square.Chủ đầu tư: Công ty Cổ phần phát triển đô thị Quốc tế Việt Nam (VIDC).Loại hình sản phẩm: 92 căn Shophouse 2 mặt tiền.Tổng diện tích khu đất: 4.5ha.Tổng số khối nhà: 6 block.Thông tin sản phẩm:Tầng hầm thông nhau 4.5ha, xây 5 tầng. Các tầng xây dựng theo mô hình TTTM, tầng 3: Văn phòng, tầng 4 + 5: Căn hộ, có hành lang riêng.Diện tích xây dựng từ 500 - 1,000m với 5 tầng 1 hầm. Đặc biệt mặt tiền nhỏ nhất từ 8.1m, riêng tầng 1 chiều cao 7.2m. Hành lang Liên thông tầng 2 như 1 TTTM.Chỗ đỗ xe: 969 chỗ đỗ oto, 1337 chỗ đỗ xe máy. Tặng miễn phí trọn đời mỗi căn 2 - 3 chỗ đỗ oto.Diện tích căn điển hình: 8.1 x 18.5m.Hình thức sở hữu: Sổ đỏ lâu dài.* Số lượng có hạn, sản phẩm giành cho khách hàng thượng lưu, số ít khách hàng.Ai cần liên hệ: 0981 783 *** ",154 m²,Thỏa thuận,,,8 phòng,6 phòng,,29/11/2022,06/12/2022,Tin thường,34489544,batdongsan_com_vn_34489544,8 m,40 m,Sổ đỏ lâu dài,6 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '120', 'T&T Tower']","
Tôi cần bán căn hộ chung cư mới tại tòa 120 Định Công, Hoàng Mai, Hà Nội.- Căn hộ 3PN, diện tích 94m².- Nhà mới hoàn toàn, chưa ai sử dụng.- Giá bán: Thương lượng.- Vị trí giao thông thuận tiện, chung cư mới bàn giao, an ninh tốt.- Liên hệ trực tiếp: 0936 530 *** ",94 m²,Thỏa thuận,,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35959223,batdongsan_com_vn_35959223,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính']","
Thiết kế căn hộ 3 phòng ngủ.Logia phòng khách rộng rãi.Phòng ngủ cửa sổ view full tường.Bàn giao nội thất cơ bản cao cấp nhưng giá thì hạt rẻ.Hotline tham quan: 0981 783 *** - 0815 003 ***.            ",100 m²,Thỏa thuận,,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35648603,batdongsan_com_vn_35648603,,,Sổ đỏ lâu dài,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng']","
Căn hộ 2 - 3phòng ngủ nhận nhà ở ngay giá tốt nhất Long Biên, chủ đầu tư hỗ trợ chính sách linh hoạt, đầy đủ tiện ích ngay tại toà nhà.0% lãi suất, 70% tới 10/23 chỉ cần có vốn ban đầu từ 700tr căn 2ngủ, 900tr căn 3 ngủ.Chiết khấu 5%.Vị trí trung tâm Long Biên.15p di chuyển sang Bờ Hồ, thuận tiện lưu thông tới các tỉnh Hưng Yên, Hải Phòng, Bắc Ninh,Liên hệ 0981 783 *** - 0815 003 *** (zalo, viber) không tiếp môi giới, trung gian, đi xem nhà và nhận giá chi tiết! ",80 m²,Thỏa thuận,,,,,,29/11/2022,06/12/2022,Tin thường,35717918,batdongsan_com_vn_35717918,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Do có nhu cầu chuyển đổi ko gian sống nên mình muốn bán căn hộ trục số 15 tòa R1 - R2.- Cửa hướng Nam, ảnh thật 100%.- Diện tích 136,8m².- Nhà đã sửa đẹp, full nội thất. 3 phòng ngủ (2 ngủ sáng) 2 wc.- Giá bán thỏa thuận.* Ai có nhu cầu liên hệ xem nhà: 0989 163 *** ",136.8 m²,6.789 tỷ,Nam,,3 phòng,2 phòng,Full nội thất như hình ảnh.,29/11/2022,06/12/2022,Tin thường,34995290,batdongsan_com_vn_34995290,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án Park Kiara']","
Chính chủ cần tiền bán căn chung cư Park Kiara.* Parkcity Hà Đông.- Thiết kế: 2 PN và 2 PN + 1.- Nội thất cơ bản đầy đủ.- Tầng cao thoáng mát.- Vị trí trung tâm tầm view tuyệt đẹp.- Có suất để xe ô tô miễn phí cố định.- Không gian sống trong lành, đầy đủ các dịch vụ tiện ích.- Giá tốt nhất thị trường.Chi tiết liên hệ: 0981 783 *** - 0815 003 ***.            ",80 m²,Thỏa thuận,,,,,,29/11/2022,06/12/2022,Tin thường,35718005,batdongsan_com_vn_35718005,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2']","
+ Bán nhà Cổ Nhuế, DT 45m², 4 tầng, giá 2,9 tỷ, ngõ thông lô góc ô tô vào nhà.+ Vị trí đắc địa nhà nằm giữa khu vực đang phát triển từng ngày, giao thông thuận tiện, tiện ích xung quanh chẳng thiếu gì, trường học các cấp đầy đủ và rất nhiều trường đại học vây quanh.Khu vực an ninh cực tốt, đông sinh viên, cán bộ công an về hàm thụ.+ Nhà Thiết kế 4 tầng 2 mặt thoáng.Tầng 1: P khách và bếp.Tầng 2: 2 ngủ 1 WC.Tầng 3: 2 ngủ 1 WC.Tầng 4: 1 ngủ và sân phơi.+ Sổ đỏ đẹp pháp lý chuẩn giá 2,9 tỷ có thương lượng.+ Hãy gọi ngay 0976 266 ***Nam) để được xem nhà.            ",45 m²,2.9 tỷ,,,4 phòng,2 phòng,,23/11/2022,03/12/2022,Tin thường,35928311,batdongsan_com_vn_35928311,,,Sổ đỏ,4 tầng
