address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', '279']","
Khu vực Vip toàn quan chức, đường đã quy hoạch xong vỉa hè rộng thênh thang.+ Tầng 1,2 thông sàn cầu thang cuối.+ Tầng 3,4,5 mỗi tầng chia 2 phòng.Nhà hiện đang cho thuê cả nhà giá 18 triệu gần 10 năm.Chủ nhà nhiều BĐS bán bớt mua nhà cho con ở nước ngoài, muốn bán sớm để giải quyết việc.Sổ đỏ cất két sẵn sàng giao dịch.            ",55 m²,14 tỷ,3.8 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034482,batdongsan_com_vn_36034482,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn', 'Ngõ 31']","
Bán nhà Trần Quốc Hoàn - Cầu Giấy - khu phân lô vip - ngõ thông ô tô - an sinh đỉnh cao - kinh doanh văn phòng - ở sướng.DT 35m, mặt tiền 4m.Nhà vị trí đẹp hiếm ngõ rộng 10m kinh doanh văn phòng, xe ô tô đỗ cửa.Nhà mới làm xong móng chủ mới tự xây theo sở thích.Nhà thuộc phân khu vực hiếm nhà bán. Nhà gần đại học Sư Phạm, đại học Ngoại ngữ.An sinh khu vực miền bàn, khu dân cư văn hoá.Sổ đỏ vuông đẹp nở hậu cất két sẵn sàng giao dịch.LH: 0904 761 *** ",35 m²,7.3 tỷ,4 m,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36032871,batdongsan_com_vn_36032871,6 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
- Sunshine Golden River nằm trong KĐT Ciputra với quy mô 1 tòa 35 tầng nổi và 27 lô shophouse thấp tầng.- Căn hộ 160m² với thiết kế 3 phòng ngủ, view nội khu; ban công hướng Đông Nam; đặc biệt là sân vườn chạy dọc theo căn hộ với diện tích rộng 30 - 50 m² vô cùng thoáng đãng và đẳng cấp.* Tiện ích 5 sao chuẩn Quốc tế như:- Giáo dục Quốc tế cùng Maple Bear School liên cấp.- Trung tâm vui chơi trẻ em, phát triển tài năng nhí.- Trung tâm mua sắm, Gym - Fitness, Spa, Bể bơi.- Thư viện, vườn nướng BBQ, vườn dạo bộ, sân tập golf trên không.* Nội thất bàn giao: Thương hiệu nội thất nhập khẩu châu Âu theo chuẩn JW. Marriott và tối đa áp dụng công nghệ hiện đại 4.0 SmartHome, SmartLiving, SmartParking.* Giá bán: 11 tỷ. Dự án đã có sổ hồng.            ",160 m²,66 triệu/m²,,,3 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36033395,batdongsan_com_vn_36033395,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chính chủ nhờ bán sớm nhà phố Thái Hà quận Đống Đa.+ Diện tích 75m² x 9 tầng x mặt tiền 6m.+ Thiết kế hiện đại, nội thất cao cấp, sang trọng. Hiện đang cho thuê làm văn phòng với dòng tiền 1 tỷ/năm, hợp đồng 5 năm.+ Nhà nằm vị trí đẹp, vài bước ra phố, trước nhà 2 ô tô tránh, dừng đỗ ngày đêm.+ Giá 22 tỷ (có thương lượng).+ Sổ đỏ chính chủ, vuông chằn chặn, sẵn sàng giao dịch.+ Xem nhà liên hệ Mr Nam 0976 177 ***+ Cảm ơn quý khách đã đọc tin!            ",75 m²,22 tỷ,,,,,,,05/12/2022,13/12/2022,Tin thường,35950781,batdongsan_com_vn_35950781,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Avenue Garden']","
Em đang có 1 vài suất Ngoại Giao dự án Avenue Garden - Tây Thăng Long Chỉ từ 159tr/m Liền Kề - Biệt Thự - Shophouse.- Alo em Long ngay để nhận thông tin: 0833 668 ***- Shophouse mặt đường Tây Thăng Long.- Liền kề đối diện trường học.Diện tích 153m², mặt tiền 7.4m, xây dựng 1 tầng hầm và 05 tầng nổi.- Biệt thự nội khu.Diện tích: 261m² mặt tiền 14.5m. Xây dựng 3 tầng 1 tum, có hầm, có bể bơi.Chủ đầu tư: Công ty cổ phần quản lý tài sản Sông Nhuệ.- Dự án nằm trên mặt đường Tây Thăng Long rộng 60m trục đường Hồ Tây - Ba Vì. Từ dự án di chuyển lên Hồ Tây chỉ 5km với khoảng 10 phút chạy xe.- Dự án nằm ngay tại khu hành chính mới của quận Bắc Từ Liêm, rất nhiều tiềm năng và là nơi đáng sống.- Từ dự án có thể dễ dàng kết nối với khu vực Hoài Đức, Đông Anh, Ngoại Giao Đoàn, Tây Hồ,...Cách dự án Vinhomes Đan Phượng khoảng 2km,Dự án có các sản phẩm điển hình: Nhà liền kề shop house và biệt thự.Giá: 159tr/m² có bớt cho khách thiện chí.Liên hệ: 0833 668 *** Mr. Long.            ",261 m²,159 triệu/m²,7.4 m,5 tầng,4 phòng,5 phòng,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,35885219,batdongsan_com_vn_35885219,17 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Gia đình tha thiết bán gấp nhà gần đường Minh Khai, 48.8m² xây 4 tầng.Nhà cách chỗ ô tô dừng 33m.Nhà sổ đỏ rất vuông đẹp nở hậu, vay ngân hàng thoải mái.Gọi gấp cho tôi: Vũ Văn Tôn 0903 287 *** để xem nhà ngay luôn.(Không làm việc qua trung gian, môi giới).P/S: Vì lý do bảo mật thông tin tránh làm phiền nên hình ảnh thường là thật, hoặc có thể chỉ mang tính chất minh họa.            ",48.8 m²,2.59 tỷ,4.76 m,4 tầng,,3 phòng,Sổ đỏ/ Sổ hồng.,,03/12/2022,10/12/2022,Tin thường,36020192,batdongsan_com_vn_36020192,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
- Trực tiếp từ chủ đầu tư dự án Berriver Jardin mở bán:+ Căn hộ góc tòa N04 diện tích 113m² thông thủy với 3PN + 2WC + 2 ban công.+ Cửa hướng Tây Nam.+ Ban công hướng Đông Bắc chạy dài tạo cảm giác thoáng rộng cho căn hộ của bạn. Với view sây bay Gia Lâm và thành phố.+ Đặc biệt phòng khách và phòng ngủ đều hướng sáng.+ Giá 4.9 tỷ gồm (VAT + KPBT).+ Hỗ trợ khách hàng xem căn hộ thực tế.- Nằm trên con đường huyết mạch quận Long Biên, vị trí cách phố Cổ chỉ 10 phút di chuyển dự án Berriver Jardin 390 Nguyễn Văn Cừ được xem là nơi đáng sống bậc nhất phía Đông thành phố.==========================================- Hiện tại chủ đầu tư đang có chính sách ưu đãi đặc biệt với quý khách hàng khi đến với dự án Berriver Jardin:+ Chiết khấu ngay từ 4% - 5% giá bán căn hộ.+ Vay ưu đãi 70% giá trị căn hộ. Miễn lãi trong 12 tháng.+ Miễn 18 tháng phí dịch vụ và tặng 3 - 8 chỉ vàng 9999 bằng hiện vật.Đây là sự tri ân của chủ đầu tư với khách hàng khi đến với dự án Berriver Jardin.==========================================- Liên hệ ngay em Sơn PKD chủ đầu tư để nhận dc các ưu đãi tốt nhất:            ",113 m²,4.9 tỷ,,,3 phòng,2 phòng,,Cơ bản,05/12/2022,15/12/2022,Tin thường,36033685,batdongsan_com_vn_36033685,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Hồng Mai']","
Hồng Mai ngõ thông - hai thoáng - gần phố - DT 30m² - giá 3,2 tỷ.+ Chợ cách nhà 10 m. Cách ô tô 10m.+ Ngõ trước nhà thông thoáng.+ Nhà 3 tầng chủ xây tâm huyết, bên cạnh là sân trường học nên có thể mở cửa sổ thoáng sáng các phòng.- Tầng 1: Phòng khách, phòng bếp, vệ sinh.- Tầng 2: 2 phòng.- Tầng 3: Tum, sân phơi có mái che.+ Sổ đỏ cất két sẵn sàng giao dịch.            ",32 m²,3.2 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,35854653,batdongsan_com_vn_35854653,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Cực kỳ hiếm nhà 2 thoáng, diện tích rộng - ngõ thông tứ tung - nhà đẹp chủ tâm huyết.+ Nhà xây tâm huyết, chắc chắn thiết kế 2 thoáng, các phòng đều có cửa sổ nên rất thoáng sáng.+ Diện tích rộng, thiết kế có sân rộng để xe, chủ tâm huyết vừa sửa sang lại như mới.+ Ngõ trước nhà thông tứ tung.+ Sổ cất két sẵn sàng giao dịch.Liên hệ: Huy thổ địa 0987 496 *** ",58 m²,4.7 tỷ,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,36033378,batdongsan_com_vn_36033378,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ 3 phòng ngủ tầng cao 114m² tòa L1 Ciputra giá 5,7 tỷ.Diện tích: 114m².Bao gồm: 3 phòng ngủ, 2 nhà tắm.Phòng khách rộng, bếp mở, sàn gỗ đẹp.Chất lượng xây dựng tốt, không thấm.Cửa chính hướng Đông Nam, ban công hướng Tây Bắc, view cổng chính Ciputra.Gần trường quốc tế: UNIS, SIS, Hanoi Academy, siêu thị và gym, bể bơi ngay tầng 1.Tiện đường sân bay và các quận khác.Không gian xanh, sạch và an ninh tốt.Dân trí cao, nhiều người nước ngoài sinh sống.Sổ đỏ trao tay.Giá bán 5,7 tỷ.Liên hệ xem nhà E Tuấn 0987 899 ***Ngoài ra em còn nhiều căn hộ và biệt thự vị trí đẹp cần bán tại Ciputra.            ",114 m²,5.7 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36033346,batdongsan_com_vn_36033346,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Hiện tại em đang có quỹ căn chuyển nhượng siêu tốt chủ nhà cần tiền bán gấp, nhà mới chưa qua sử dụng không có nhu cầu ở nên muốn nhượng lại, ưu tiên cho anh chị khách hàng có nhu cầu ở thực.Cập nhật quỹ căn 1PN - 2PN - 3PN chuyển nhượng giá tốt, cắt lỗ sâu tại Vinhomes Ocean Park.Bảng giá cập nhật liên tục:* Studio: DT 28 - 36m, nhận nhà ngay giá chỉ từ 950 triệu.* 1PN + 1: DT 48m, nhận nhà ngay từ 1.4 tỷ.* 2PN + 1, 1WC đa năng: DT 59.1m, đã có sổ và nhận nhà ngay giá từ 1.7 tỷ.* 2PN + 1 + 2WC: DT 69m, đã có sổ và nhận nhà ngay giá từ 1.9 tỷ.* 3PN, 2WC: DT 80 - 82m đã có sổ và nhận nhà ngay giá từ 2.3tỷ.- Giá cam kết rẻ nhất thị trường..- Xem nhà trực tiếp 24/7, làm việc với chủ nhà.- Có ưu đãi cho khách hàng đặt cọc trước.(Cam kết giá tốt nhất thị trường).- Hỗ trợ thủ tục nhanh gọn, pháp lý rõ ràng. Sang tên sổ đỏ chính chủ.L/H: Ms Lan Anh 0987 383 ***Ngoài ra e Lan Anh sàn BĐS Vinhomes còn có quỹ căn hộ tòa mới mới bán The Zenpark - Vinhomes Oceanpark:- Căn 1PN, 1PN + 1: Diện tích sử dụng từ 44 đến 54m giá từ 1,9 tỷ.- Căn 2PN 2WC: Diện tích sử dụng từ 64m đến 69m, giá full từ 2,8 tỷ.(Giá chi tiết từng căn sẽ phụ thuộc vào căn cụ thể, tầng, hướng, tầm view căn hộ).- Căn hộ 3PN + 1 diện tích sử dụng từ 90 - 101m giá từ 3.6 tỷ.- Với chính sách CK 18,5%.- Hỗ trợ vay vốn ngân hàng 80%.- Hỗ trợ lãi suất 0% 18 tháng.- Nhận nhà ở ngay.- Chỉ cần bỏ vốn hơn 300tr nhận nhà ở ngay.- Giá cho thuê hợp lý: Từ 90tr - 120tr /năm.- Tiềm năng ""tăng giá"" cực lớn trong tương lai khi sở hữu những lợi thế vượt trội như:- Đặc điểm nổi bật của phân khu Ruby The Zenpark phong cách xứ sở phù tang với tiêu chuẩn bàn giao cao cấp:+ Full sàn gỗ tất cả các phòng.+ Điều hòa Multi âm trần.+ Hệ thống nước nóng trung tâm 24/24.+ Hệ thống tủ bếp: Bếp từ, hút mùi, chậu rửa.+ Tủ quần áo.+ Thiết bị vệ sinh sang trọng nhập khẩu từ Châu Âu.+ Khóa cửa xịn sò: Vân tay, mật mã và thẻ từ.Khi là cư dân Ruby bạn sở hữu hơn 30 tiện ích đẳng cấp:+ Sảnh có lễ tân mà các phân khu khác không có.+ Miễn phí các dịch vụ như bể bơi, nướng BBQ.+ Bể bơi 4 mùa tiêu chuẩn Olympic.+ Cửa sổ phòng ngủ full kính giúp căn phòng đón được nhiều ánh sáng tự nhiên thu hút tài lộc.+ Hành lang rộng 1m8, trần cao hơn 20 phân so với các phân khu trước.+ Nội khu hồ cá Koi, chòi nghỉ trà đạo và sân chơi thể thao.Quý khách hàng quan tâm đến căn hộ tại The Zenpark vui lòng liên hệ em Lan Anh phòng Kinh doanh để được tư vấn và lấy được căn tầng đẹp nhất với giá ưu đãi nhất cho quý khách hàng sđt tư vấn 0987 383 ***(24/24).            ",30 m²,950 triệu,,,1 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35943561,batdongsan_com_vn_35943561,,,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán nhà Hoàng Quốc Việt, Cầu Giấy, 80m², 7 tầng thang máy, vỉa hè 3m, ô tô tránh nhau.- Vị trí gần HV Kỹ Thuật Quân Sự, ĐH Điện Lực, ĐH Du Lịch, HV Chính Trị Quốc Gia HCM, ĐH Quốc Gia, ĐH sư Phạm, ĐH Ngoại Ngữ.- Vỉa hè rộng 3m.Thiết kế:+ Tầng 1,2,3: Thông sàn.+ Tầng 4.5: Tầng 2 phòng.+ Tầng 6: Bếp + PK.+ Tầng 7: Phòng lớn đọc sách ngắm hoa thưởng trà + sân phơi.+ Cầu thang máy, thang bộ cuối nhà.- Sổ đỏ vuông vắn, pháp lý chuẩn.- Giá 29 tỷ - cần bán nhanh.LH 0978 332 *** ",80 m²,29 tỷ,,7 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36031598,batdongsan_com_vn_36031598,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính', '10']","
- Bán nhà 10 Phan kế Bính, Ba Đình, 90m², 4 tầng, MT 4,8m, 24 tỷ.- Nhà nằm phố sầm uất kinh doanh ngày đêm, 3 Bước Lotte Liễu Giai, Khách sạn Daewoo, Công viên Thủ Lệ.- Thông Liễu Giai, Đào Tấn, Nguyễn Chí Thanh.- Chủ đang cho thuê 80tr/ tháng.- Liên hệ: 0382 456 *** ",90 m²,24 tỷ,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034425,batdongsan_com_vn_36034425,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Bán nhà phố Liễu Giai, quận ba Đình, mặt ngõ ô tô vào nhà, kinh doanh đa dạng loại hình.- Diện tích 24m², 3 tầng, MT 3.5m, khung móng rất chắc chắn, có thể lên thêm tầng.- Cách mặt phố 30m, ngõ thông, ô tô đi thông sang ngõ lân cận, khu dân trí cao, văn minh.- Vị trí đắc địa, không có căn thứ 2, phù hợp vừa ở vừa kinh doanh.- Sổ đỏ phân lô, riêng biệt, chính chủ, sang tên trong ngày.- Giá 4.5 tỷ, có TL.- Lh Vũ Huế 0867 099 *** ",24 m²,4.5 tỷ,3.5 m,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35679178,batdongsan_com_vn_35679178,5 m,,
