address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy']","
Cần bán nhà phân lô phố Vĩnh Tuy phường Vĩnh Tuy quận Hai Bà Trưng.- Diện tích 75m² x 4 tầng, nhà tự xây, mặt tiền 5m, nở hậu.+ T1: Sân gara để ô tô, phòng khách, bếp, vệ sinh.+ T2,3: mỗi tầng 2 phòng, vệ sinh.+ T4: Phòng thờ, sân phơi rộng.- Hiện trạng: Nhà tự xây đang cho thuê, vị trí đẹp, thuộc khu phân lô cách mặt phố Minh Khai 50m thuộc khu phân lô ô tô vào nhà, khu vực cực hiếm nhà bán, chủ nhà xác định bán đất.- Gần cầu Vĩnh Tuy, cách Time City 300m, ngã ba Lạc Trung Minh Khai 400m đi đâu cũng tiện.- Nhà tự xây kiên cố chắc chắn chủ mới mua về nếu muốn chỉ việc chồng thêm tầng để ở hoặc cho thuê tùy vào nhu cầu.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán: 11 tỷ có thương lượng.            ",75 m²,11 tỷ,5 m,6 m,Đông - Bắc,Đông - Bắc,4 tầng,5 phòng,3 phòng,Sổ đỏ chính chủ,Cơ bản,24/11/2022,01/12/2022,Tin thường,35743132,batdongsan_com_vn_35743132
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
- Diện tích: 37m² x 5 tầng, mặt tiền 4,5m, nở hậu.+ T1: Phòng khách, bếp, vệ sinh.+ T2,3,4: Phòng ngủ, vệ sinh.+ T5: Phòng thờ, sân phơi.- Nhà nằm trên mặt ngõ, vị trí đẹp cách đường ô tô đỗ 10m, vị trí hiếm có trong khu vực. Nằm gần trường học các cấp, ủy ban phường, giao thông thuận lợi, cách Time City chỉ chưa đầy 1km. Ngõ thông sang 179 Vĩnh Hưng, 255 Lĩnh Nam. 150 Tân Khai, cách time city 800m, gần trường đại học mở Hà Nội, đi đâu cũng tiện, ô tô đỗ cách nhà 10 có bãi gửi ô tô cách nhà 30m.- Nhà được xây dựng mới độc lập, kiên cố chắc chắn không chung tường chung cột với nhà khác, móng cột bê tông kết cấu chắc chắn vững trãi, nội thất cao cấp chắc chắn, cửa gỗ Nam Phi dày dặn, thiết bị vệ sinh cao cấp kiểu dáng Châu Âu...- Sổ đỏ chính chủ vuông vắn.- Giá: 3.8 tỷ (có thương lượng).- Liên hệ: 0914 120 *** ",32 m²,3.8 tỷ,4.5 m,3 m,Tây - Bắc,Tây - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Sang trạng cơ bản đầy đủ,21/11/2022,28/11/2022,Tin thường,32130708,batdongsan_com_vn_32130708
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
- Gia đình cần bán nhà ngõ 150 phố Tân Khai phường Vĩnh Hưng Quận Hoàng Mai.- Nhà diện tích 45m² xây dựng 5 tầng mới tinh, mặt tiền 4,2m, hướng Đông Nam, ngõ trước nhà 3 m, cách mặt phố ô tô tránh nhau 30m.- Thiết kế: Nhà xây dựng 5 tầng bao gồm:+ T1: Phòng khách, phòng bếp, vệ sinh.+ T2, 3, 4: Mỗi tầng 2 phòng ngủ, vệ sinh.+ T5: Phòng thờ, sân phơi.- Nhà xây dựng độc lập, kiên cố chắc chắn, móng bè dầm đà bê tông cường lực, thiết kế tỷ mỷ tinh xảo, nội thất toàn đồ nhập khẩu, thiết bị vệ sinh cao cấp, các phòng rộng rãi thoáng mát.- Vị trí: Lô góc 2 mặt thoáng vĩnh viễn. Cách mặt phố ô tô tránh nhau 30m, ngõ trước nhà 3m, gần trường tiểu học Vĩnh Hưng, chợ, trường cấp 2, ủy ban phường... Tiện ích đầy đủ, giao thông thuận tiện các tuyến phố Lĩnh Nam, Vĩnh Hưng, Tam Trinh, kết nối đường Vành Đai 3 cầu Thanh Trì thuận tiện giao thông đi lại.- Sổ đỏ chính chủ, pháp lý rõ ràng không tranh chấp, không quy hoạch.- Giá bán 4,3tỷ.- Liên hệ: 0914 120 *** xem nhà tư vấn nhiệt tình chu đáo.            ",45 m²,4.3 tỷ,4.2 m,3 m,Đông - Nam,Đông - Nam,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản đầy đủ tiện nghi.,21/11/2022,28/11/2022,Tin thường,33863745,batdongsan_com_vn_33863745
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh']","
Bán nhà mặt sông Kim Ngưu gần cầu Mai Động.- Diện tích: 77m² x 5 tầng, mặt tiền 4,3m, hậu 4,44m, lô góc 2 mặt thoáng, thang máy, quy hoạch ổn định.+ T1: Sân để ô tô, phòng khách, bếp, vệ sinh.+ T2,3,4: Mỗi tầng 2 phòng ngủ rộng, 2vệ sinh vip riêng biệt.+ T5: Phòng thờ, sân phơi.- Nhà nằm vị trí cực đẹp, thoáng đãng, lô góc hai mặt thoáng, gần cầu Mai Động, giáp các tuyến đường lớn như Tam Trinh, Lĩnh Nam, Tân Mai, Kim Ngưu... Gần chợ, trường học các cấp, ủy ban phường... Bán kính 500m.- Khu vực nhà ở quy hoạch ổn định, thiết kế hạ tầng đồng nhất, khu dân cư dân trí cao an ninh tốt, nội thất thiết kế chắc chắn hiện đại sang trọng theo phong cách Châu Âu, thang máy sử dụng thương hiệu Fuji của Nhật Bản, chủ nhà rất thiện chí bán.- Sổ đỏ chính chủ, pháp lý chuẩn.- Giá 15 tỷ.- Liên hệ: 0914 120 *** ",77 m²,15 tỷ,4.3 m,,,,5 tầng,6 phòng,7 phòng,Sổ đỏ chính chủ,"Sang trọng, tiện nghi.",21/11/2022,28/11/2022,Tin thường,32528608,batdongsan_com_vn_32528608
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
Bán nhà phố Đông Thiên, phường Vĩnh Hưng, quận Hoàng Mai.- Diện tích 41m² xây 4 tầng tổng 5 phòng ngủ, tặng toàn bộ nội thất, sổ đỏ vuông vắn, hình ảnh nhà thực tế.- Thiết kế.+ T1: Phòng khách, bếp, vệ sinh.+ T2,3: 2PN, vệ sinh.+ T4: Một phòng rộng, sân phơi.- Nhà thiết kế đẹp, mang phong cách hiện đại, xây dựng kiên cố chắc chắn, chủ nhà tặng lại toàn bộ nội thất cho chủ mới.- Ngõ trước cửa nhà 2,5m xe Sh quay đầu thoải mái rộng thoáng, cách phố chính đường ô tô tránh đỗ 70m.- Gần trường học cấp 1 Vĩnh Hưng, cấp 2, mầm non bán kính 300m, chợ, cách nhà vài bước chân. Đi lại thuận tiện thông các ngả Lĩnh Nam, Vĩnh Hưng, Tam Trinh...- Sổ đỏ chính chủ, pháp lý chuẩn, không quy hoạch.- Giá: 3.75 tỷ.- Liên hệ: 0914 120 *** ",41 m²,3.75 tỷ,3.5 m,2.5 m,Đông - Bắc,Đông - Bắc,4 tầng,5 phòng,3 phòng,Sổ đỏ chính chủ,Tặng toàn bộ nội thất cao cấp.,21/11/2022,28/11/2022,Tin thường,35531039,batdongsan_com_vn_35531039
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà phố Tân Mai quận Hoàng Mai, nhà 5 tầng xây mới.- Diện tích: 45m² x 5 tầng, mặt tiền 4m.- Nhà thiết kế:+ T1: Phòng khách, bếp, vệ sinh.+ T2,3,4: Mỗi tầng 2 ngủ, vệ sinh.+ T5: Phòng thờ, sân phơi.- Nhà xây dựng mới hoàn toàn khung cột bê tông móng bè kiên cố chắc chắn, nhà cách đường ô tô tránh đõ 10m, trước cửa nhà rộng gần 3m, cách đường đôi Tân Mai 100m, gần trường học các cấp, ủy ban phường, chợ cách nhà 200m, nằm gần ngã Tư Tân Mai Trương Định.Thiết kế chắc chắn, sang trọng hiện đại, nội thất cao cấp phong cách hiện đại.- Sổ đỏ chính chủ, thiện chí giao dịch.- Giá 5,05 tỷ.- Liên hệ: 0914 120 *** E Nam.            ",45 m²,5.05 tỷ,4 m,2.5 m,Nam,Nam,5 tầng,6 phòng,4 phòng,Sổ đỏ.,"Cơ bản tiện nghi, sang trọng.",24/11/2022,01/12/2022,Tin thường,35462408,batdongsan_com_vn_35462408
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam']","
Gia đình cần bán toà chung cư mini đường Lĩnh Nam phường Mai Động quận Hoàng Mai Hà Nội.- Diện tích xây dựng 62m², thực tế 65m² x 7 tầng, mỗi tầng 2 phòng vệ sinh riêng biệt, thang máy.- Các phòng rộng rãi thoáng đãng full nội thất gồm điều hoà, nóng lanh, giường, tủ, bàn bếp... Thiết kế sang trọng hiện đại. Tầng 1 chỗ đẻ xe rộng rãi thoải mái vài chục xe máy, thang máy nhập khẩu hiện đại.- Nhà cách mặt phố Lĩnh Nam 30m, ngõ rộng 2,5m trước nhà rộng rãi thoáng sáng, khu vực dân trí cao an ninh tốt. Rất gần các trường đại học lớn như bách khoa, xây dựng, kinh tế, đại học mở hà nội, đại học kinh doanh và công nghệ, đại học kinh tế kỹ thuật Hà Nội.- Phù hợp đầu tư giữ dòng tiền, hàng tháng thu nhập ổn định từ nguồn phòng cho thuê.- Sổ đỏ chính chủ, thiện chí giao dịch.- Giá: 10.8 tỷ có thương lượng.- Liên hệ: 0914 120 *** ",65 m²,10.8 tỷ,4 m,2.5 m,,,7 tầng,12 phòng,12 phòng,Sổ đỏ chính chủ.,"Full nội thất gồm điều hoà, nóng lanh, giường, tủ, bàn bếp..",24/11/2022,01/12/2022,Tin thường,35085164,batdongsan_com_vn_35085164
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Tòa nhà tọa lạc tại vị trí đắc địa ngay Lotte, Vinhomes Metropolis, gần Hồ Tây. Hội tụ tất cả các ưu điểm để kinh doanh, văn phòng, khách sạn, các thương hiệu nổi tiếng.Diện tích 96m² từ tầng 2 XD 110m², mặt tiền 8m.Tòa nhà thiết kế 9 tầng hiện đại, sang trọng & đẳng cấp.Tầng hầm để xe.Tầng: 1 - 2 - 3: Thông sàn.Tầng 4: 2 ngủ, wc.Tầng 5: 1 ngủ lớn, wc.Tầng 6: Khách, bếp, phòng thờ.Tầng 7: 1 ngủ lớn, wc.Tầng 8: Tum, phơi đồ.Sổ đỏ chính chủ, GPXD đầy đủ.Giá 9x tỷ.Quý khách quan tâm, vui lòng liên hệ: 0932 708 *** ",96 m²,Thỏa thuận,8 m,40 m,,,9 tầng,4 phòng,,,,27/11/2022,04/12/2022,Tin thường,35150638,batdongsan_com_vn_35150638
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
- Chính chủ bán căn nhà phố Kim Ngưu quận Hai Bà Trưng.- Diện tích: 65m² x 5 tầng, thang máy, xây dựng mới kiên cố chắc chắn. Ô tô dừng đỗ tấp nập, thửa đất vuông vắn không thóp hậu, không lỗi phong thủy.- T1: Thông sàn, kinh doanh, gara ô tô, vệ sinh.- T2: Phòng khách, bếp, vệ sinh.- T3,4: Mỗi tầng 2 phòng, 2 vệ sinh vip riêng biệt.- T5: Phòng thờ, sân phơi.- Vị trí đẹp, kinh doanh sầm uất, kết nối giao thông thuận tiện các ngả đường Kim Ngưu, Minh Khai, Lò Đúc, Thanh Nhàn, gần trường học các cấp, chợ, siêu thị... Đường ô tô tránh, mặt tiền rộng, nở hậu, phù hợp vừa ở vừa kinh doanh đa ngành nghề.- Nội thất cơ bản tiện nghi hiện đại mang phong cách châu âu. Thang máy nhập khẩu thương hiệu Nhật Bản.- Sổ đỏ chính chủ, pháp lý rõ ràng không tranh chấp.- Giá bán: 12,2 tỷ.- Liên hệ: 0914 120 *** ",65 m²,12.2 tỷ,5 m,6 m,,,5 tầng,6 phòng,5 phòng,Sổ đỏ chính chủ,Cơ bant sang trọng tiện nghi,24/11/2022,01/12/2022,Tin thường,35474691,batdongsan_com_vn_35474691
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án An Phú Shop Villa']","
Chính chủ cần bán căn biệt thự Nam Cường.Diện tích 162m². Mặt tiền 9m. Đã hoàn thiện đẹp, chỉ việc đến ở.Biệt thự 3 tầng 1 tum 3 mặt thoáng, ô tô đỗ trước cửa nhà.Sổ đỏ vuông đẹp.Khu vực giao thông thuận lợi, xung quanh tiện ích đầy đủ như: Trường học, công viên, trung tâm thương mại... Không thiếu thứ gì.Giá chỉ 2x tỷ (x mầm non bé xíu).Chi tiết liên hệ: 0932 708 *** ",162 m²,Thỏa thuận,9 m,12 m,,,4 tầng,4 phòng,5 phòng,Sổ đỏ,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35409977,batdongsan_com_vn_35409977
