address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
* Căn nhà có vị trí trung tâm đắc địa của khu ĐT Mỗ Lao, gần trung tâm thương mại BigC Hà Đông kinh doanh tốt, đường phân lô vỉa hè 12m thông tứ phía, đi vài bước chân ra đường Trần Phú và Vũ Trọng Khánh, giao thông thuận tiện di chuyển, tiện ích dân sinh xung quanh đầy đủ, khu dân trí cao thân thiện, an ninh cực tốt.* Ngôi nhà dân xây chắc chắn, thiết kế hiện đại đầy đủ công năng không gian thoáng mát với 6 tầng nổi và 1 tầng hầm để xe.- Diện tích: 55m².- Mặt tiền: 4. M.- Hướng: Tây Bắc.- Sổ đỏ chính chủ, pháp lý ok sẵn sàng giao dịch.- Giá bán: 11 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",55 m²,11 tỷ,4 m,12 m,Tây - Bắc,Tây - Bắc,6 tầng,7 phòng,6 phòng,Sổ đỏ chính chủ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,32065980,batdongsan_com_vn_32065980
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
* Lô đất có vị trí cực đẹp kinh doanh tốt, đi vài bước chân ra tới chợ Bông đỏ, gần trường THPT Quang Trung, cách đường Ngô Thì Nhậm và Phan Đình Giót 100m, giao thông thuận tiện di chuyển, tiện ích dân sinh xung quanh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và trung tâm thương mại... Khu dân trí cao thân thiện, an ninh cực tốt.- Diện tích: 48m².- Mặt tiền: 4m.- Hướng: Tây Bắc.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 7.2 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",48 m²,7.2 tỷ,4 m,12 m,Tây - Bắc,,,,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35621910,batdongsan_com_vn_35621910
"['Hà Nội', 'Hoàng Mai', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ tòa C vinaconex2 để chuyển sang căn hộ khác rộng hơn cùng tòa do gia đình mình sắp có thêm thành viên mới và cần không gian cho các con. Tòa nhà mình có sân chơi cho trẻ em, có siêu thị coop mart ngay dưới, real mart, hiệu sách quán cafe,....Thông tin căn hộ như sau:Diện tích 65.9m2Thiết kế: 2 phòng ngủ, 2wc, 1 bếp, 1 kháchNội thất: trần thạch cao ,sàn gỗ , tủ bếp, nóng lạnh, điều hòa....Giá :2.66 tỷ có thương lượng.Liên hệ Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ            ",65.9 m²,2.66 tỷ,,,,,,,,,,26/11/2022,03/12/2022,Tin thường,35960545,batdongsan_com_vn_35960545
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
- Cđt masteri homes mở bán tòa C Masteri West Hightes Vinhomes Smart City.- Căn góc 70m², loại 2 phòng ngủ + 1 2vs ban công Đông Bắc view biển hồ Cát Trắng.- Masteri, kết nối giao thông đường 72, Lê Trọng Tấn và Aeon Mall Hà Đông chỉ 1,5km.- Căn hộ hạng sang tầm view kiệt tác, giá gốc cđt chỉ 3,4 tỷ sở hữu 22 tiện ích, trong đó có bể bơi tầng thượng, vườn thượng uyển trên không, phòng tập gym trong nhà, phòng chiếu phim.- Căn hộ sở hữu nội thất cơ bản cđt điều hòa âm trần các thiết bị nhập ngoại Đức - Mỹ sang trọng. Vận hành có lễ tân như khách sạn 5 sao.- Trả góp 80% độc quyền ngân hàng Techcombank miễn lãi 22 tháng, đến 31/8/2024.- Bàn giao nhà quý 1/2024.- A/c quan tâm Masteri lh em văn anh tpkd dự án dt 0988 148 *** zalo 24/24 để xem căn hộ mẫu.            ",70 m²,3.4 tỷ,,,,,,2 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin thường,35830000,batdongsan_com_vn_35830000
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Thì Nhậm']","
* Căn nhà có vị trí trung tâm đắc địa của khu đấu giá QSD đất Ngô Thì Nhậm đường phân lô vỉa hè kinh doanh tốt, đi vài bước chân ra tới chợ Bông Đỏ và trường THPT Quang Trung, cách mặt phố Quang Trung 200, giao thông thuận tiện di chuyển, xung quanh tiện ích dân sinh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và trung tâm thương mại, khu dân trí cao thân thiện, an ninh tốt.* Ngôi nhà được thiết kế và xây dựng chắc chắn, hiện đại, đầy đủ công năng không gian thoáng mát.- Diện tích: 48m².- Mặt tiền: 4m.- Hướng: Đông Nam mát mẻ.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 8.8 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",48 m²,8.8 tỷ,4 m,12 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ.,Full nội thất xịn sò,26/11/2022,03/12/2022,Tin thường,29411695,batdongsan_com_vn_29411695
"['Hà Nội', 'Hoàn Kiếm', 'Phường Phúc Tân']","
Cần bán nhà mặt phố Phúc Tân, P. Phúc Tân, Q. Hoàn Kiếm, TP. Hà Nội:+ Diện tích: 96m² + Mặt tiền: 4m- Nhà cũ 2 tầng vừa ở vừa kinh doanh- Vị trí mặt đường, ô tô tránh, dân cư tấp nập. Thông Phố Hồng Hà, Thanh Yên, Bảo Linh- Thửa đất vuông đẹp- Sổ đỏ chính chủ.Giá 13.9 tỷ (thỏa thuận)LHCC 0896 661 ***Miễn trung gian.            ",96 m²,13.9 tỷ,,,,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35960257,batdongsan_com_vn_35960257
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công', 'Dự án Kiến Hưng']","
* Căn nhà có vị trí cực đẹp nằm trên mặt phố Hoàng Công, mặt đường 24m kinh doanh cực đỉnh, cách Mipec Kiến Hưng Hà Đông 100m, giao thông thuận tiện di chuyển, xung quanh tiện ích dân sinh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và trung tâm thương mại, khu dân trí cao thân thiện, an ninh cực tốt.* Ngôi nhà được xây dựng và thiết kế hiện đại chắc chắn, đầy đủ công năng không gian thoáng mát, có ô chờ thang máy.- Diện tích: 50m².- Mặt tiền: 4m.- Hướng: Tây Bắc.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 11.5 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, Căn Trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",50 m²,11.5 tỷ,4 m,24 m,Tây - Bắc,Tây - Bắc,6 tầng,5 phòng,5 phòng,Sổ đỏ chính chủ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,33664957,batdongsan_com_vn_33664957
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T7 Ngoại Giao Đoàn']","
* Bán căn góc 06, tầng đẹp chung cư cao cấp N01 - T7 Ngoại Giao Đoàn, vị trí đẹp nhất khu đô thị, view hồ Tây với nhiều tiện ích cao cấp như bể bơi trong nhà, trung tâm thương mại...* Thiết kế 45 tầng, 3 hầm, 6 tầng trung tâm thương mại, 8 căn/sàn/7 thang máy.* Diện tích căn 04 là 127m², 3 ngủ, 2vs view công viên, cửa hướng Đông, ban công hướng Tây và Bắc.* Giá bán full nội thất 5xtr/m².Quý khách hàng có nhu cầu vui lòng liên hệ hotline 0983 638 *** hoặc 0907 178 *** ",127 m²,Thỏa thuận,,,Đông,,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35329320,batdongsan_com_vn_35329320
"['Hà Nội', 'Hoàng Mai', 'Dự án Feliz Homes']","
* Mình có khách cần nhượng căn 2PN cửa hướng Bắc ban công hướng Nam view cực đẹp nhìn ra công viên Đền Lừ.-  Chủ nhà mua ở nhưng có kế hoạch định cư bên nước ngoài cùng gia đình nên nhượng lại ck sâu so với giá cđt. khách mua ở nên chọn vị trí tầng rất đẹp tầng 16, thoáng mát.* Tiện tích nằm tòa Zen là tòa đang thi công bàn giao quý 2 năm 2023. Lợi thế tòa này là cạnh khu tiện ích chính của cả dự án với 40 tiện ích  : Công viên, hồ nước bể bơi 1000m², khu thiền, khu sục khí Ion + Kiềm, trung tâm thương mại và cạnh nhà xe nổi 6 tầng gần 10.000m² sàn ( mỗi tòa nhà đều có 3 tầng hầm oto ), có slot để oto ở hầm.- Nằm trung tâm Hoàng Mai giữa hai tuyến đường vành đai 2 và 2.5 kết nối đi lại công việc hay trường học và bệnh viện vô cùng thuận lợi.Liên hệ : 0886 725 ***- Chính sách vẫn tốt của cđt đóng dòng tiền hỗ trợ vay 75% không gốc lãi 18 tháng.Thanks .            ",64 m²,2.96 tỷ,,,Bắc,Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,26/11/2022,03/12/2022,Tin thường,35955070,batdongsan_com_vn_35955070
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T7 Ngoại Giao Đoàn']","
* Bán chung cư cao cấp N01-T7 Ngoại Giao Đoàn, vị trí đẹp nhất khu đô thị, view hồ Tây với nhiều tiện ích cao cấp như bể bơi trong nhà, trung tâm thương mại...* Thiết kế 45 tầng, 3 hầm, 6 tầng trung tâm thương mại, 8 căn/sàn/7 thang máy.* Diện tích: Căn 03 là 101m²; căn 02, 04 là 105m²; căn 07 là 107,5m²; căn góc 06 là 125m²; căn góc 01, 05 là 141m²; căn góc 08 là 143m²; căn duplex là 284m², 359m².* Giá bán full nội thất cao cấp:- Căn view hồ Tây 01, 02, 03, 04, 05 giá từ 58tr/m² đến 70tr/m².- Căn view nội khu, bể bơi 06, 07, 08 giá từ 49tr/m² đến 56tr/m².- Căn duplex giá từ 60tr/m².Quý khách hàng có nhu cầu vui lòng liên hệ hotline 0983 638 *** hoặc 0907 178 *** ",127 m²,Thỏa thuận,,,,,,,,,,26/11/2022,03/12/2022,Tin thường,32222623,batdongsan_com_vn_32222623
