address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán toà nhà CCMN 80m² x 7 tầng - 21 phòng khép kín phố Lê Thanh Nghị - HBT doanh thu 110tr/tháng.Tòa nhà dịch vụ 7 tầng, thang máy, gồm 21 căn hộ chung cư mini đầy đủ tiện ích, thiết bị cao cấp hiện đại, đầy đủ đồ..Tầng 1: Thông sàn làm nhà để xe, vệ sinh và 1 căn hộ.Tầng 2,3,4,5,6: Mỗi tầng 4 căn hộ khép kín, vệ sinh trong.Tầng 7: Phòng nghỉ, sân phơi.Nhà cách ngã tư Lê Thanh Nghị, Trần Đại Nghĩa vài chục bước chân,Khu vực nhu cầu thuê ở cao, gần các trường đại học lớn ở Hà Nội như Đại Học Bách Khoa, Kinh tế Quốc Dân, Đại Học Xây Dựng, Đại Học Mở..., trung tâm thương mại, công viên, bệnh viện, an sinh tuyệt vời, thông thương thuận tiện.Giá bán: 16 tỷ có thương lượng.Sổ đỏ vuông vắn, chủ cần bán gấp.Liên hệ e Thành: 0986 865 *** ",80 m²,16 tỷ,4 m,7 tầng,21 phòng,21 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ giường tủ.",27/11/2022,04/12/2022,Tin thường,35644389,batdongsan_com_vn_35644389,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Chính chủ bán nhà phố Lạc Long Quân Tây Hồ Hà Nội.Diện tích: 75m².Xây dựng: 8 tầng.Mặt tiền: 6.5m.Vị trí: Mặt ngõ 2 ô tô tránh.Thiết kế: 8 tầng thang máy - mới tinh - vừa ở vừa làm văn phòng kinh doanh - xịn và cực cực đẹp.Giá: 28.5 tỷ - sổ đỏ vuông vắn đẹp.Duy Long xin cảm ơn: 0963 111 *** ",75 m²,28.5 tỷ,8 m,8 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35923042,batdongsan_com_vn_35923042,6.5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
Chính chủ bán nhà phố Lạc Long Quân Tây Hồ Hà Nội.Diện tích: 56m².Xây dựng: 8 tầng.Mặt tiền: 5m.Vị trí quá đẹp - nhà mặt ngõ thông - lô góc oto vào nhà - thông Lạc Long Quân - Xuân La - võ chí công - các đường vào đều oto đỗ cửa - vị trí cực kỳ xứng đáng.Thiết kế đẹp - hiện đại - mới xây - mỗi tầng 1 căn hộ 3 ngủ - đã cho thuê full toàn bộ.Giá: 15.8 tỷ - Sổ đỏ vuông đẹp - Duy Long xin cảm ơn: 0963 111 *** ",56 m²,15.8 tỷ,6 m,8 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35950559,batdongsan_com_vn_35950559,5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng']","
Đầu tư giữ tiền: Chung cư mini Cầu Giấy, DT 80m², MT 5,5 m, DT hơn 50tr/ tháng, gần phố.+ Vị trí nhà nằm ở trung tâm Cầu Giấy, giao thông rất thuận tiện, khu vực đông sinh viên, người lao động, nhu cầu thuê cao.+ Nhà hiện tại đang cho thuê mỗi tháng doanh thu HƠN 50 triệu.+ Sổ đỏ vuông, sẵn sàng giao dịch.+ Liên hệ: Em Trường - Chuyên BĐS Dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",80 m²,7.3 tỷ,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35947891,batdongsan_com_vn_35947891,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Chính chủ bán nhà phố Xuân La, Tây Hồ, Hà Nội.Diện tích: 56m².Xây dựng: 8 tầng.Mặt tiền: 5m.Vị trí quá đẹp - nhà mặt ngõ thông - lô góc oto vào nhà - thông Lạc Long Quân - Xuân La - Võ Chí Công - các đường vào đều oto đỗ cửa - vị trí cực kỳ xứng đáng.Thiết kế đẹp - hiện đại - mới xây - đã cho thuê full toàn bộ - mỗi tầng 1 sàn - thang máy nhập khẩu.Giá: 15.8 tỷ - sổ đỏ vuông đẹp - Duy Long xin cảm ơn: 0963 111 *** ",56 m²,15.8 tỷ,6 m,8 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35950617,batdongsan_com_vn_35950617,5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Tôi cần bán căn 3 phòng ngủ ở chung cư Five Star Kim Giang, đường Kim Giang, Phường Kim Giang, Thanh Xuân, Hà Nội.- Diện tích 85m², 3 phòng ngủ, 2 vệ sinh, nội thất đầy đủ đẹp.- Diện tích 103m², 3 phòng ngủ, 2 vệ sinh.- Nội thất: Nhà đầy đủ hết nội thất đẹp, có ban công phòng khách nên nhà thoáng.- Sổ đỏ chính chủ.Giá thiện chí bán gấp.A có nhu cầu liên hệ trực tiếp với tôi qua số 0963 920 *** tôi tên Hà.            ",85 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẹp ,25/11/2022,02/12/2022,Tin thường,35585199,batdongsan_com_vn_35585199,,Bắc,Nam
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn']","
Chính chủ bán 45m² đất gần chợ Đồng Dinh, phường Thạch Bàn, Long Biên, Hà Nội:- Sổ đỏ chính chủ, không tranh chấp, quy hoạch, pháp lý rõ ràng, xây be ranh giới cẩn thận.- Tiện ích: Gần chợ Đồng Dinh, khu đô thị Garden city, trường cấp 1,3 Thạch Bàn... Khu dân cư ổn định, yên tĩnh.- Tiềm năng: Cách trục ngõ chính 68 ô tô tránh nhau 20m, trục ngõ 68 Nguyễn Văn Linh hiện quy hoạch 13,5m.            ",45 m²,3.4 tỷ,3.5 m,,,,Sổ đỏ.,,22/11/2022,02/12/2022,Tin thường,34023907,batdongsan_com_vn_34023907,3.7 m,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
+ Đất đẹp Triều Khúc - 10m ô tô tránh - sổ đẹp mặt tiền lớn - xây CCMN.+ Nhà hiện trạng xác định bán đất tặng nhà cấp 4 có gác xép chủ đang cho thuê, nằm ngay đầu Triều Khúc, thuộc Phường Thanh Xuân Nam.+ Ngõ Triều Khúc rộng rãi, ô tô tải qua, nhà bán cách ô tô 10m, Phù hợp xây chung cư 12 - 14 phòng tháng ngồi chơi cũng có tiền, gà đẻ trứng vàng.+ Giao thông thuận tiện gần đường trường chợ, văn minh dân trí cao.+ Sổ đỏ vuông đẹp, chính chủ sẵn sàng giao dịch.+ Miễn ace môi giới.+ Liên hệ e Xung ngay để được tư vấn pháp lý ngân hàng quy hoạch và xem nhà miễn phí.+ Zalo 0981 715 ***+ Giá chốt bất ngờ.            ",46 m²,3.7 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35806595,batdongsan_com_vn_35806595,7 m,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Gia đình em có căn hộ ở Symphony không sử dụng tới, có nhu cầu bán. Giá thương lượng.Ai quan tâm vui lòng liên hệ 0961641343.(Sổ đỏ chính chủ, sẵn sàng mua bán).            ",70 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nguyên bản chủ đầu tư.,25/11/2022,05/12/2022,Tin thường,35484762,batdongsan_com_vn_35484762,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Chính chủ bán tòa căn hộ phố Tô Ngọc Vân Tây Hồ Hà Nội.Diện Tích: 70m².Xây dựng: 8 tầng.Mặt tiền: 6m.Vị trí quá đẹp - mặt ngõ oto đỗ cửa vào nhà - cách hồ Tây 40m - view hồ Tây ban công cực cực đẹp - ảnh thật 100%.Thiết kế thông sàn toàn bộ - mỗi tầng 1 căn hộ lớn - luôn luôn kín khách.Giá: 23.9 tỷ - sổ đỏ chính chủ - Duy Long xin cảm ơn: 0963 111 *** ",70 m²,23.9 tỷ,6 m,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35950690,batdongsan_com_vn_35950690,6 m,,
