address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Diamond Goldmark City']","
Chính chủ cần bán nhanh căn hộ chung cư:- Căn góc view thành phố.- Vị trí: Tòa Diamond, KĐT Goldmark City, Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.- Bán đầy đủ nội thất cao cấp. Gia đình về ở chưa được 1 năm nên đồ còn rất mới.- Sổ đỏ lâu dài. (Đã có) sang tên luôn.- Ban công phòng khách, phòng ngủ, kính tràn viền phòng master. Tất cả các phòng đều thoáng mát, đón ánh sáng tự nhiên.- Tiện ích bể bơi trong nhà và ngoài trời, gym, spa, siêu thị,...* Liên hệ chính chủ em Hà 0919 538 *** ",142 m²,6 tỷ,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35981997,batdongsan_com_vn_35981997,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần bán gấp căn hộ Ciputra tòa L1, L2.- Diện tích: 114m² giá 4,8 tỷ, nhà đang cho thuê, view nội khu.- Diện tích: 154m² giá 7,5 tỷ view đẹp, nhà đang cho người nước ngoài thuê.- Diện tích: 267 m² giá 15 tỷ view công viên, sân golf, hồ điều hòa, đang cho thuê ĐSQ giá cao 4000$/ tháng.Sổ đỏ chính chủ.Tiện ích: An ninh tốt bảo vệ 24/24, sân tập golf, siêu thị k Mart, Lplace, nhà hàng, dân trí cao, môi trường sống lý tưởng, có trường quốc tế Unis, Academy.Liên hệ tư vấn miễn phí: 0904 250 *** ",114 m²,4.8 tỷ,,,,,,,28/11/2022,05/12/2022,Tin thường,33118962,batdongsan_com_vn_33118962,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Khúc Thừa Dụ']","
- Nhà nằm vị trí trung tâm quận Cầu Giấy, 10m ra mặt phố Trương Công Giai, gần chợ, cách công viên Cầu Giấy 100m.- Gần các trường mầm non vip Gate Way, Thăng Kids Mart.- Các trường ĐH Quốc Gia, Ngoại Ngữ, Cao Đẳng Du Lịch Thương Mại, trường THCS Cầu Giấy.- Cạnh các tuyến đường Trương Công Giai, Thành Thái, Thọ Giáp, Trần Thái Tông, 50m ra mặt đường Cầu Giấy.- Nhà xây dựng vuông vắn, kiên cố cực kỳ chắc chắn, đủ công năng sử dụng kết hợp làm văn phòng tại nhà...- Sổ đỏ vuông vắn, cất két, sẵn sàng giao dịch.+ Giá bán: 10.8 tỷ (có thương lượng).+ Liên hệ: 0967 533 ***hỗ trợ 24/24).            ",52 m²,10.8 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ tiện nghi, sang trọng và đẳng cấp.",29/11/2022,06/12/2022,Tin thường,35804328,batdongsan_com_vn_35804328,5 m,8 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường PhVăn Đồng', 'Dự án The Nine']","
Sở hữu căn 3 pn diện tích sử dụng 108,6m² (căn hộ 12A) - tại The Nine: nhận nhà ở ngay, trung tâm quận Cầu Giấy: Ngã tư Phạm Văn Đồng - Doãn Kế Thiện, Hà Nội. LH: 0938 997 ***Khách vay ngân hàng thì chỉ cần trả trước 2,8 tỷ (45%) nhận nhà ở ngay, còn lại 3,2 tỷ được CDT hỗ trợ lãi suất tới hết tháng 12/2023.Căn hộ số 12A, hướng ban công: Đông Nam, cửa vào hướng Tây, view Phạm Văn Đồng, bếp có bàn đảo bar sang trọng, 3 phòng ngủ đều có ánh sáng và khí tươi, kính tràn viền Low E khổ lớn (không gờ tường), phòng khách và bếp liên thông rộng tới 42 m² để tiếp đãi bạn bè người thân, trần cao 2,8m thoáng đãng.The Nine đã bàn giao, có căn hộ thực tế + căn mẫu full đồ để khách hàng tham khảo. Liên hệ Ms Tuyết, Chủ đầu tư để đăng ký tham quan.Tháng 12/2022, Chủ đầu tư đưa ra chương trình ưu đãi cho Quý khách.- Hỗ trợ lãi suất tới hết tháng 12/2023 với trục căn 12 và 12A, chỉ thanh toán 45% + 2% kinh phí bảo trì nhận nhà ở luôn;- Miễn 3 năm phí dịch vụ tiêu chuẩn 5*;- Tặng thẻ gym 1 năm tại phòng gym 5* Level Fitness;- Trả thẳng không vay chiết khấu 2%Thông tin dự án The Nine:- The Nine được đánh giá là dự án chung cư cao cấp nhất Cầu Giấy khi lắp đặt toàn bộ hệ thống kính Low E khổ lớn ngoại cỡ 1,8 m² bao phủ tòa nhà. Căn hộ The Nine sở hữu đẳng cấp ""sang - xịn - mịn"" với cơ sở hạ tầng, dịch vụ tiện ích đẳng cấp và chất lượng tiêu chuẩn bàn giao 100% nội thất cao cấp nhập khẩu từ những thương hiệu hàng đầu thế giới.- Dịch vụ & Tiện ích đẳng cấp: siêu thị Aeon Mall, mầm non song ngữ, hệ thống phòng gym ""xịn xò"": Sân bóng rổ tiêu chuẩn quốc tế, bể sục thư giãn, leo núi trong nhà, phòng xông hơi cao cấp. Rooftop có 1 không 2 với hệ vườn sinh thái rộng tới 2000m trên tầng cao nhất, là không gian giao lưu, vui chơi tràn ngập cảm hứng thiên nhiên cho cộng đồng cư dân tinh hoa.- Khu bếp phong cách chuẩn 5 sao với thiết kế đảo bếp sang trọng cùng trang thiết bị từ thương hiệu nổi tiếng: Bếp từ/Hút mùi của Bosch, Vòi rửa và các phụ kiện của Axent, Hansgrohe,...- Hệ thống điều hòa 2 chiều âm trần Mitsubishi, cùng Hệ thống cấp khí tươi và lọc bụi mịn của Camfil (Thuỵ Điển): Khử độc, cung cấp khí sạch chuẩn WHO, đảm bảo sức khỏe cho gia chủ.- Hệ sen vòi âm trần âm tường thương hiệu Axent, Hafele, Bồn cầu thông minh thương hiệu (Thụy Sỹ).GP. Invest, chủ đầu tư dự án The Nine là CĐT uy tín với 15 năm kinh nghiệm, cấp sổ đỏ 3 - 6 tháng sau khi bàn giao nhà, hỗ trợ thủ tục hợp đồng mua bán, vay trả góp ngân hàng,... Từ A - Z.            ",108.6 m²,6 tỷ,Đông,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường cao cấp nhập khẩu Châu Âu.,29/11/2022,07/12/2022,Tin thường,30049438,batdongsan_com_vn_30049438,,,
"['Hà Nội', 'Đống Đa', 'Phường Thổ Quan', 'Phố Khâm Thiên']","
- Nhà thoáng sầm uất. Ngõ cực nông.+ Gần các trường mầm non, nhà văn hóa đại học, đi bộ ra chợ tiện ích cao.Thiết kế:+ Tầng 1: Phòng khách, bếp, vệ sinh, sân sau.Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh.Tầng 4: Phòng thờ + sân phơi.Nhà được xây dựng chắc chắn, thiết kế 4 tầng cổ điển cùng cùng với diện tích 39m² và mặt tiền 5.2m cực rộng rãi! Mua nhà đón Tết thôi ace.+ Sổ đỏ chính chủ sẵn giao dịch.LH: Tùng Anh 0961095755.(Chuyên viên BĐS khu vực Thanh Xuân, Đống Đa).            ",39 m²,3.1 tỷ,,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35981068,batdongsan_com_vn_35981068,5.2 m,,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Dự án Mandarin Garden 2']","
Do cần vốn để đầu tư, tôi cần nhượng lại căn góc 3PN, 98m² tầng 16 tòa D dự án Hòa Phát 2 cho ai có nhu cầu.Thông tin căn hộ:- Căn 16D - 05.- Tầng trung view đẹp.- Ban công hướng Nam mát mẻ.- Hình thức chuyển nhượng, bao phí sang tên.LH: 0945 511 *** ",98 m²,4 tỷ,Nam,Nam,3 phòng,2 phòng,,Cơ bản.,29/11/2022,06/12/2022,Tin thường,33879079,batdongsan_com_vn_33879079,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Khu đô thị Xuân Phương']","
Gia đình tôi cần bán căn hộ để đầu tư làm ăn căn hộ tại OCT2 Xuân Phương.Diện tích: 57.8m² (trên sổ, tim tường).Hướng Cửa: Tây Nam, Ban Công: Đông Bắc.Hướng view: Sân chung.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.Nội thất gồm những gì để lại: Nhà nguyên bản.Giá bán: 1, x tỷ.Pháp lý: Sổ hồng chính chủ.Liên hệ 0835 935 *** ",57.8 m²,1.8 tỷ,Tây - Nam,,2 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35981995,batdongsan_com_vn_35981995,,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh']","
Trung tâm Đống Đa - ô tô vào nhà - phân lô - lô góc - 3 mặt thoáng vĩnh viễn - kinh doanh - tiện ích quanh nhà.Mô tả:- Nhà xây 5 tầng đẹp kiên cố, chắc chắn.Tầng 1 phòng khách và bếp.Tầng 2,3,4 mỗi tầng 2 phòng ngủ. Vệ sinh giữa.- Tầng 5 phòng thờ và sân phơi.- Tương lai đường Trước nhà 17m vỉa hè - Giá trị tăng vọt - Khu dân trí cao - khách mua để ở Hay Kinh doanh quá đỉnh.- Sổ đỏ đẹp, vuông vắn, sẵn sàng giao dịch.Liên hệ xem nhà ngay: Nga 0972 894 *** ",70 m²,14.8 tỷ,,,6 phòng,3 phòng,Sổ đỏ.,,28/11/2022,05/12/2022,Tin thường,35974181,batdongsan_com_vn_35974181,4 m,,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần tiền bán gấp cho ai thiện chí căn 120m² tòa G2 Ciputra khu đô thị Nam Thăng Long, Tây Hồ, Hà Nội.Nhà sửa đẹp 1 bước sang hồ tây giao thông thuận tiện, tiện ích đầy đủ.LH CC Mr Khởi 0904 250 *** xem nhà bất cứ giờ nào.            ",120 m²,4.8 tỷ,,,3 phòng,,,,28/11/2022,05/12/2022,Tin thường,34446932,batdongsan_com_vn_34446932,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'số 9', 'The Nine']","
Trực tiếp từ Chủ đầu tư: Căn hộ 11 diện tích 100,2m² (thông thủy), chỉ 5,6 tỷ (gồm VAT), miễn lãi hết 6/2023, chỉ 2,7 tỷ nhận nhà ở ngay. LH: 0938 997 ***Căn hộ 11 ban công hướng Đông vượng khí, view đẹp không bị che chắn, 3 phòng ngủ, 2 WC, 2 logia thiết kế hợp lý giấu bếp, thiết bị bàn giao xịn.Tháng 11/2022, Chủ đầu tư đưa ra hàng loạt chương trình ưu đãi cho Quý khách.- Lãi suất 0% - hỗ trợ lãi suất và miễn gốc cho 55% tới hết htangs 6/2023.- Miễn 3 năm phí dịch vụ tiêu chuẩn 5*.- Tặng thẻ gym 1 năm tại phòng gym 5* Level Fitness.- Thanh toán 45% + 2% kinh phí bảo trì nhận nhà ở ngay.- Trả thẳng không vay chiết khấu 2%.Số 9 Phạm Văn Đồng đẳng cấp nhất khu vực Cầu Giấy, Hà Nội.- Dịch vụ & tiện ích đẳng cấp quốc tế: 6 tầng thương mại mang đến trải nghiệm dịch vụ 5 sao và môi trường hoạt động thể chất tích cực như sân bóng rổ tiêu chuẩn quốc tế, bể sục thư giãn, phòng tập cao cấp, bể sục, phòng xông ướt xông khô,...- Rooftop có 1 không 2 với hệ vườn sinh thái hiện đại trên tầng 30, là không gian giao lưu, vui chơi tràn ngập cảm hứng thiên nhiên cho cộng đồng cư dân tinh hoa.- Lắp đặt toàn bộ hệ thống kính Low E khổ lớn nhất bao phủ tòa nhà, tạo tầm view panorama; sang trọng, hiện đại bất chấp thời gian.The Nine - Số 9 Phạm Văn Đồng là dự án với những ưu thế trong mơ:+ Dự án cuối cùng được cấp phép trên trục đường Phạm Văn Đồng, ngã tư Mai Dịch, hưởng lợi trực tiếp từ đường vành đai 3 mở rộng.+ Thiết kế kính ngoại cỡ Low E 1,8 m sang trọng đem lại tầm nhìn panorama đẳng cấp.+ Bàn giao hoàn thiện nội thất liền tường: Điều hòa âm trần 2 chiều Mitsubishi, hệ thống cấp khí tươi và lọc bụi mịn Camfil Thụy Điển, hệ thống chuông cửa thông minh Panasonic kết nối hầm và sảnh tầng 1, hệ khóa 4 chức năng của Bosch, thiết bị vệ sinh, thiết bị bếp từ những thương hiệu Châu Âu Axent, Hansgrohe, Hafele,...+ Pháp lý đầy đủ; tiến độ và chất lượng được cam kết bởi GP. Invest và nhà thầu Newtecons.Chủ đầu tư hỗ trợ trực tiếp thủ tục kí hợp đồng mua bán, vay ngân hàng, bàn giao, làm sổ đỏ,... Từ A - Z.            ",100.2 m²,5.6 tỷ,Đông,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất liền tường.,29/11/2022,07/12/2022,Tin thường,27858403,batdongsan_com_vn_27858403,,,
