address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
+ Nhà vị trí đẹp, ngõ ô tô thông, trước nhà ô tô tránh, cách phố Hoàng Mai 15m, cách công viên hồ Đền lừ 60m, kết nối với các tuyến phố, Nguyễn Đức Cảnh, Trương Định, Đền Lừ 2, Minh Khai, Tam Trinh.+ Diện tích 180m², mặt tiền 5m, thiết kế 8 tầng và một hầm.- Tầng hầm: Để xe.- Tầng 1: Thông sàn kinh doanh đa dạng siêu thị, thẩm mỹ, văn phòng công ty...- Tầng 2 - 7: Bao gồm 30 căn hộ khép kín đầy đủ trang thiết bị nội thất.- Tầng 8: Sân phơi.+ Dòng tiền 160 triệu/tháng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch. Giá 28.8 tỷ có thương lượng.+ Liên hệ Mr Nhượng, 0979 210 ***, tư vấn, xem nhà miễn phí.            ",180 m²,28.8 tỷ,5 m,8 tầng,30 phòng,31 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35890320,batdongsan_com_vn_35890320,,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn hộ BRG Diamond Park Plaza - 16 Láng Hạ. Bàn giao Quý IV/2022. View trọn hồ Thành Công. Trần cao 3.6m, bàn giao full nội thất liền tường.- Căn hộ thiết kế tối ưu không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp. Hầu hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.- Tọa lạc tại mảnh đất vàng của thủ đô, Diamond Park Plaza có vị trí vô cùng thuận lợi khi nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, triển lãm Giảng Võ, siêu thị FiviMart, chợ Láng Hạ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Đăng ký xem căn hộ thực tế: 0911 283 ***.1. Diện tích và giá bán căn hộ Diamond Park Plaza:- Căn 1PN: Diện tích 55.21 - 57.1m². Giá bán từ 4.6 tỷ.- Căn 2PN: Diện tích 81.89 - 96.66m². Giá bán từ 6.85 tỷ.- Căn 2PN + 1: Diện tích 102.53m². Giá bán từ 8.67 tỷ.- Căn 3PN: Diện tích 124.9m². Giá bán từ 10.75 tỷ.- Bàn giao full nội thất cao cấp: Sàn gỗ, trần thạch cao, điều hòa âm trần Mitsubishi, tủ bếp, bếp từ + hút mùi Bosch, chậu rửa, thiết bị vệ sinh Kohler, đầy đủ cả nóng lạnh, hệ thống tủ quần áo...2. Chính sách bán hàng ưu đãi Diamond Park Plaza:- Tặng 1 năm phí dịch vụ quản lý.- Tặng 1 năm phí dịch vụ Valet parking.- Quà mừng Tân Gia:+ Căn 1PN: 100tr - 180tr.+ Căn 2PN: 150tr - 325tr.+ Căn 3PN: 380tr.- NH hỗ trợ vay 45% GTCH lãi suất 0% và ân hạn nợ gốc 12 tháng.- Chiết khấu 3% GTCH khi KH thanh toán tiến độ thông thường.- Chiết khấu 5% GTCH khi KH thanh toán sớm.- KM 300 triệu/ căn 3PN khi KH thanh toán sớm.3. Tổng quan dự án Diamond Park Plaza:- Tên dự án: Diamond Park Plaza - 16 Láng Hạ.- Vị trí: 16 Láng Hạ, Ba Đình, Hà Nội.- Tên dự án: BRG Diamond Park Plaza.- Địa chỉ: Số 16 Láng Hạ, P. Thành Công, Q. Ba Đình, TP Hà Nội.- Chủ đầu tư: Công ty TNHH Đầu tư và Phát triển Phương Đông.- Đơn vị thiết kế: P&T Consultants PTT LTD (Singapore).- Đơn vị thẩm tra: Công ty CP Tư vấn XDDD và Đô thị Việt Nam VCC.- Đơn vị thi công: Delta (Việt Nam), Posco (Hàn Quốc), Maeda (Nhật Bản).- Diện tích khu đất: 8,152 m².- Khối căn hộ: 19 tầng.- Tầng 1: 6 căn/sàn, tầng điển hình 7 căn/sàn, tầng Penthouse 3 căn/sàn.- Số tầng hầm: 4 tầng hầm.- Hình thức sở hữu: Sổ hồng lâu dài.- Thời gian bàn giao: Dự kiến Quý IV/2022.Liên hệ Phòng KD để xem căn hộ thực tế: 0911 283 ***.            ",55.21 m²,4.6 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán,06/12/2022,13/12/2022,Tin thường,35912606,batdongsan_com_vn_35912606,Tây - Nam,Đông - Bắc,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái', 'Ngõ 924']","
+ Vị trí nhà đẹp, ngõ vào nhà 2.5m, cách ô tô tránh 50m, nhà đẹp, tặng nội thất, nhà thoáng sáng, dân trí cao, an ninh tốt.+ Ngõ rộng thông thoáng, thông tứ tung giao thông vô cùng thuận tiện, kết nối với các tuyến phố, Thanh Đàm, Đại Đồng, Nam Dư, Vĩnh Hưng, vài phút tới phố Minh Khai.+ Nhà thiết kế 4 tầng, tổng 4 ngủ.+ Sổ đỏ đẹp sẵn sàng giao dịch.+ Liên hệ Mr Nhượng, 0979 210 ***, tư vấn, xem nhà miễn phí.            ",36 m²,3.1 tỷ,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35890033,batdongsan_com_vn_35890033,,,2.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Cần tiền gấp bán đất mặt phố Quan Nhân 76m² - trung tâm quận Thanh Xuân.- Đường trước nhà 5m, có quy hoạch mở rộng đường 10m.- Nhà cách đường Vũ Trọng Phụng chỉ vài bước chân.- Nhà mặt tiền rộng, xây dựng kinh doanh nhà nghỉ, khách sạn, nhà hàng, dịch vụ ăn uống,... Cực kỳ sầm uất.- Giá chào 13,5 tỷ có thương lượng.- Liên hệ: E Nam 0964310396.(Hỗ trợ vay bank lên đến 70% lãi suất hấp dẫn).            ",76 m²,13.5 tỷ,4.5 m,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,36041016,batdongsan_com_vn_36041016,,,5 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Nhà dân xây phố Nguyễn Chí Thanh, Láng Hạ cách ô tô vài chục mét, ngay đầu ngõ là bãi ô tô, trường học các cấp.Thiết kế 5 tầng, 03 phòng ngủ công năng đầy đủ để lại toàn bộ nội thất.Ngõ thông thoáng, xe ba gác đỗ cửa vài chục mét ra ô tô thông ra Láng, Vũ Ngọc Phan...Sổ vuông đẹp, có thương lượng.Liên hệ 0978 539 ***cháu chủ nhà) trực tiếp xem nhà.            ",20 m²,2.7 tỷ,3.6 m,5 tầng,3 phòng,4 phòng,,06/12/2022,13/12/2022,Tin thường,36037968,batdongsan_com_vn_36037968,,,2.5 m,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh']","
Vị trí: Đường nhựa trục chính trước nhà mặt rộng 5m, đường ngõ bên cạnh rộng 3m, ngõ thông ô tô tứ phía. Bán kính 200m là trường học, chợ, hồ điều hòa, nhà văn hóa phường. Cách mặt đường Nguyễn Văn Linh chỉ 150m, đi thông ra Nguyễn Lam và Chu Huy Mân, giao thông đi lại cực kỳ thuận tiện.Nhà mới, Thiết kế hiện đại, nội thất đầy đủ.Tầng 1: Gara để ô tô và xe máy, vệ sinh.Tầng 2: Phòng khách, bếp, vệ sinh, ban công, cửa sổ thoáng.Tầng 3,4: Mỗi tầng là 1 phòng ngủ rộng, nhiều cửa sổ, vệ sinh, ban công trồng hoa.Tầng 5: Gồm 1 phòng ngủ, sân phơi trồng hoa.Tầng tum chống nóng.Pháp lý: Sổ đỏ vuông vức, chính chủ, sẵn sàng giao dịch.Giá 5,35 tỷ (có thương lượng).Liên hệ anh Hùng 0904 984 *** ",40 m²,5.35 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,34923578,batdongsan_com_vn_34923578,,,5 m,Nội thất đầy đủ.
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Trong bối cảnh nguồn cung căn hộ mới tiếp tục nhỏ giọt trong khi lực cầu chưa có dấu hiệu chững lại, chính vì vậy các dự án phía Đông Hà Nội liên tục tăng giá, Bình Minh Garden, An Quý Hưng, Khai Sơn City đồng loạt tăng giá từ 30 - 40%.Thì ở đây chúng tôi có Eurowindow River Park gía gốc CĐT dự án có thể nói có mức giá rẻ nhất thị trường!Chỉ từ 21 - 33 triệu/ m².Căn hộ bàn giao từ: Thô (không gian sáng tạo) tới cao cấp (chỉ cần kéo vali về ở).* Đặc quyền.- Ký hợp đồng trực tiếp CĐT.- Hỗ trợ 0% lãi suất 18 tháng.- Hỗ trợ vay 70% GTCH BIDV giải ngân trực tiếp.- Chiết khấu lên đến 14% GTCH.* Nội thất bàn giao: Cao cấp tòa River.Nội thất bàn giao sẵn có trong giá bán.+ Tủ bếp trên tủ bếp dưới.+ Hút mùi, bếp từ.+ Sàn gỗ, trần thạch cao hoàn thiện các phòng.+ Thiết bị bếp TBN, tủ bếp gỗ chống ẩm.+ Thiết bị vệ sinh cao cấp.+ Hệ thống đầu chờ, ống bảo ôn điều hòa.+ Hệ thống PCCC, đèn led chiếu sáng.* Quý khách hàng quan tâm dự án vui lòng liên hệ:- Phòng kinh doanh CĐT - SĐT: 0906 202 ***- Cam kết bán giá gốc, ký hợp đồng trực tiếp với chủ đầu tư, không phí chênh.- Tư vấn chính xác hỗ trợ khách hàng mọi thông tin, thủ tục cho đến khi nhận nhà.- Hỗ trợ xem nhà và tham quan thực tế 24/7.            ",77 m²,1.703 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36039495,batdongsan_com_vn_36039495,,Đông - Nam,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Đường Hàng Bột']","
- Cần bán gấp nhà Hàng Bột, Đống Đa.- Vị trí siêu kinh doanh giá đầu tư, Nhà cần bán nằm vị trí đắc địa, mặt phố Hàng Bốt kinh doanh buôn bán sầm uất ngày đêm, khu vực dân cư tập trung, giao thông thuận tiện ra Tôn Đức Thắng, Cát Linh, Nguyễn Thái Học, gần sát ngay Ga Cát Linh, Hồ Hào Nam, Phố Hàng Bột điểm tiếp giáp Quận Đống Đa với 2 Quận Hoàn Kiếm, Ba Đình, Phố rất hiếm nhà bán, với thông số vàng diện tích 87m, mặt Phố mặt tiền 6.5m cực kỳ hiếm, nhà hiện trạng 3 tầng chủ xác định bán đất tặng nhà, cơ hội đầu tư giữ tiền siêu lợi nhuận.- Diện tích 87m² mặt tiền 6.5m hiện trạng 3 tầng thiết kế hợp lý, phù hợp vừa ở vừa kinh doanh văn phòng, nhà hàng, cafe, siêu thị mini, Spa, hoặc đầu tư xây mới toà văn phòng giá trị bds tăng cao.- Giá 23tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",87 m²,23 tỷ,6.5 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35865610,batdongsan_com_vn_35865610,,,12 m,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương', 'F361']","
Bán gấp căn nhà khu F361 An Dương, 80m², mặt tiền 6m, giá 11 tỷ.Khu F361, khu phân lô quân đội phường Yên Phụ, xung quanh toàn biệt thự quan chức, văn phòng, nhà hàng, đường ô tô tránh.Nhà bán nằm trên đường đẹp nhất khu.Nhà cũ 2 tầng, khách mua về đập đi xây tòa văn phòng 6~7 tầng vừa ở vừa kinh doanh hoặc cho thuê quá hợp lý.Sổ vuông vắn, gia đình cần tiền nên muốn bán gấp.Liên hệ ngay SĐT 0941 049 *** ",80 m²,11 tỷ,6 m,2 tầng,2 phòng,2 phòng,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,34716954,batdongsan_com_vn_34716954,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Cần bán gấp căn 1 phòng ngủ toà HH3A Linh Đàm.Giá 890tr chưa bao sang tên.LH 0982 574 *** ",45 m²,890 triệu,,,1 phòng,1 phòng,,06/12/2022,16/12/2022,Tin thường,36040410,batdongsan_com_vn_36040410,,,,Cơ bản.
