address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Cần bán gấp suất ngoại giao vào thẳng tên HDMB với thông tin như sau:- Mã căn: ZB08.- Tầng: 15.- Diện tích: 73m² (2PN, 2WC).- Giá: 3 tỷ xx.Ban công Đông mát mẻ bên dưới toàn bộ các khu tiện ích, bể bơi, công viên... View nhìn xa là khu vực time city nên về đêm khá đẹp và thoáng. Hỗ trợ vay tối đa 70% không mất gốc lãi trong vòng 18 tháng hoặc tặng 2% KPBT và 1 năm phí dịch vụ.Liên hệ để được hỗ trợ tham quan căn hộ: 0985 927 *** ",73 m²,Thỏa thuận,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36041977,batdongsan_com_vn_36041977,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Chính chủ cần bán gấp nhà mặt phố Triệu Việt Vương Hai Bà Trưng Hà Nội. Mặt phố cổ quận Hai Bà Trưng siêu hót hít nhiều khách tìm kiếm, kinh doanh sầm uất ngày đêm.Hiện trạng nhà xây 62m², 7 tầng (6 tầng 1 bán hầm) thang máy, mặt tiền 5.2m, khung cột bê tông chắc chắn, còn đẹp long lanh.Thiết kế thông sàn phù hợp mọi nhu cầu đầu tư kinh doanh.Pháp lý chuẩn chỉ, sổ đỏ chính chủ sẵn sàng giao dịch.Giá bán: 42 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ Em Thức 24/24: 0911 520 *** - 0961 656 922.Phạm thức chuyên nhà đất thổ cư đẹp, giá tốt nhất thị trường.            ",62 m²,42 tỷ,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35656404,batdongsan_com_vn_35656404,5 m,15 m,7 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Lan 5', 'Dự án Vinhomes Riverside']","
Khách hàng thân thiết nhờ bán biệt thự song lập Hoa Lan.- Hướng Đông Nam:- Diện tích: 225 m².- Xây dựng: 3.5 tầng.- Nội thất: Đầy đủ nội thất đơn giản đẹp lịch sự.- Sổ đỏ: Sẵn sàng giao dịch.Căn biệt thự được thiết kế nội thất rất đẹp, có thang máy nhập khẩu, điều hòa Đaikin tổng, nội thất gốc Óc Chó lịch sự.Anh Chị quan tâm vui lòng Liên hệ 0985 120 *** ",225 m²,60 tỷ,Đông - Nam,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35918583,batdongsan_com_vn_35918583,15 m,14 m,4 tầng,Đông - Nam,Nội thất đầy đủ đẹp.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Đường Nguyễn Công Trứ']","
Chính chủ cần bán gấp nhà mặt phố Nguyễn Công Trứ - Hai Bà Trưng Hà Nội.Vị trí đẹp, cách ngã tư phố Huế - Nguyễn Công Trứ chỉ vài bước chân, lên Hồ Hoàn Kiếm khoảng 1km. Đường trước nhà rộng 15m, làn ô tô 2 chiều, vỉa hè rộng 2m, kinh doanh sầm uất ngày đêm.Hiện trạng 114m², nhà cấp 4, mặt tiền 5.2m, vỉa hè rộng 2m, phù hợp mọi nhu cầu đầu tư kinh doanh.Pháp lý chuẩn chỉ, sổ đỏ chính chủ nở hậu sẵn sàng giao dịch.Giá bán: 42 tỷ.Liên hệ Em Thức: 0911 520 *** để hẹn đi xem và mua nhà miễn phí.Phạm Thức chuyên nhà đất mặt phố Hà Nội.            ",114 m²,42 tỷ,,2 phòng,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,33172783,batdongsan_com_vn_33172783,5.2 m,15 m,1 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Mặt phố tầm tiền hiếm nhà bán.Vị trí đẹp khỏi chê, kinh doanh gì cũng tốt.Hiện trạng nhà đang cho thuê khoảng 40 triệu /tháng.Nhà xây chắc chắn ở ngay chủ đang cho thuê.Nhà thiết kế đẹp chắc chắn như mới tầng 1 phòng 1 wc ở luôn đầy đủ công năng.Sổ đỏ nở hậu pháp lý sạch. Giá 19,8 tỷ.Liên hệ em Tuấn 0988 181 *** chuyên thổ cư Hà Nội, xem nhà miễn phí.            ",40 m²,19.8 tỷ,,4 phòng,4 phòng,Sổ đỏ,06/12/2022,16/12/2022,Tin thường,34526179,batdongsan_com_vn_34526179,,,5 tầng,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ bán cắt lỗ căn studio bên S1.Tổng diện tích: 28m²; thiết kế: Phòng ngủ kết hợp phòng khách, 1wc, căn phòng view thoáng, full nội thất.Hướng Đông Nam.- Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, vườn nướng BBQ, biển hồ, các khu thương mại sầm uất.- Pháp lý: Sổ đỏ cầm tay.- Giá bán: 920 triệu bao phí (tặng nội thất đẹp).            ",28 m²,920 triệu,Đông - Nam,1 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36043794,batdongsan_com_vn_36043794,,,,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chính chủ cần bán căn nhà mặt phố Minh Khai - Hai Bà Trưng - Hà Nội. Vị trí siêu đẹp, mặt phố Minh Khai mới quy hoạch xong, đường rộng thênh thang, vỉa hè rộng rãi, kinh doanh sầm uất ngày đêm mọi loại hình.Hiện trạng nhà 47m², mặt tiền 5m, vỉa hè rộng 6m, căn góc (một mặt phố, một mặt ngõ ô tô) nhà 2 tầng 1 tum cũ (có thể cải tạo sử dụng tạm) xác định bán đất không có gì để mô tả nhiều, phù hợp mọi nhu cầu đầu tư kinh doanh.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Giá: 16.5 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ E Thức 24/24: 0911 520 *** - 0961 656 922.Phạm Thức chuyên mua bán ký gửi bất động sản Hà Nội đẹp, giá tốt nhất thị trường, thanh khoản nhanh chóng.            ",47 m²,16.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35974415,batdongsan_com_vn_35974415,5 m,,3 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn shophouse Vinhomes Smart city đúng tiêu chí ngon bổ rẻ, vị trí trung tâm, hướng mát, dòng tiền tốt, 2 tầng nhưng dưới 10 tỷ tương đối hiếm với thời điểm hiện tại của dự án. Thông số chi tiết như sau:+ Tổng diện tích 96m², tầng 1: 53m², tầng 2: 43m².+ Thuộc phân khu S4 ngay đối diện vòng xuyến to, đây là vị trí mà gần như bất cứ ai đến phân khu nào của vinhomes Smary city cũng đều đi qua phân khu S4 nên lượng khách vãng lai là cực kỳ nhiều. Ngoài ra đây là phân khu duy nhất của dự án có 3 toà nhưng lại sở hữu riêng 1 bể bơi.+ Đang cho thuê 40 triệu/tháng, năm thứ 2 tăng giá 10% theo thị trường.+ Tổng phân khu S4 có khoảng 2400 căn hộ, khoảng gần 10.000 cư dân. Nhưng toà S4.01 ở dưới gần như không có shop, chỉ có 6 căn còn lại là sinh hoạt cộng đồng.+ Tầng 1 sở hữu 50 năm, tầng 2 lâu dài.+ Giá bán 9.5 tỷ bao tất cả các loại phí, tính ra chưa đến 100 triệu/m². Nếu tách riêng giá tầng 1 để so sánh với các phân khu shop mở bán sau như: Sapphire 4, Miami, Sakura, Impe chỉ có loại shop 1 tầng với giá giao dịch hiện hành trung bình khoảng 150 triệu/m², như vậy tính riêng tầng 1 với diện tích 53m² đã có giá khoảng 8 tỷ. Tầng 2 với diện tích 43m² tính nhẹ 55tr/m² thì đã có giá khoảng 2.3 tỷ. Có thể nói là ngay khi nhập căn này khách hàng đã có lãi. Vì đây là phân khu mở bán từ đầu chỉ sau S1, S2 và chủ nhà đang rất cần tiền nên mới có sự hợp lý như vậy.Quý anh chị khách hàng quan tâm liên hệ ngay: 0934 557 *** ",96 m²,9.5 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35970184,batdongsan_com_vn_35970184,6 m,,2 tầng,Đông - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
+ Cần bán mảnh đất sổ đỏ chính chủ Trần Cung thông sang khu đô thị Nam Cường.+ DT: 47m² hiện đang là nhà cấp 4 cho sinh viên thuê trọ.+ Khu dân cư dân trí cao đường trước nhà 2 xe máy tránh nhau thoả mái.+ Đất sạch không dính quy hoạch.+ Phù hợp mua đầu tư lâu dài hoặc xây chung cư mini cho thuê.Giá bán: 3.7 tỷ.LH: A Tuấn 0941 018 *** ",47 m²,3.7 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043470,batdongsan_com_vn_36043470,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Tu Hoàng']","
Bán nhà TDC Tu Hoàng, đối diện trường quốc tế Phenikaa.Đường trước nhà 6m, vỉa hè mỗi bên 2.5m.Diện tích 40m², hướng Tây.Nhà 4 tầng khu phân lô cực kì đẹp.Gần trường tiểu học Phenikaa rất mới và hiện đại.Gần chợ, cách đường 32 khoảng 300m, cực kì thuận tiện.Khu vực đông dân cư, an ninh tốt.Nhà thiết kế vô cùng hiện đại, để ở quá chuẩn luôn.Sổ đỏ cất két.Tầng 1: Phòng bếp và để xe.Tầng 2.3: mỗi tầng 2 phòng ngủ.Tầng 4: Phòng ngủ và sân phơi.Giá 6,15 tỷ.            ",40 m²,6.15 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35143993,batdongsan_com_vn_35143993,,,5 tầng,Tây,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Diện tích sổ đỏ là 30m² nhưng thực tế xây từ tầng 1 36m², tầng 2 đua 39m².Thiết kế thang máy thang bộ thông tầng phù hợp vừa ở vừa kinh doanh.Nội thất và thang máy nhập ngoại.Giá 17,2 tỷ.Liên hệ em Tuấn 0988 181 *** để biết thêm thông tin.            ",30 m²,17.2 tỷ,,5 phòng,6 phòng,,06/12/2022,16/12/2022,Tin thường,34526799,batdongsan_com_vn_34526799,,,6 tầng,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Trung Phụng']","
Chính chủ cần bán căn nhà mặt phố Trung Phụng - Đống Đa - Hà Nội. Vị trí siêu đẹp, nằm giữa phố Trung Phụng, vỉa hè rộng 4m, ô tô dừng đỗ 2 chiều thoải mái, kinh doanh sầm uất ngày đêm mọi loại hình.Hiện trạng nhà xây 50m², 6 tầng, thang máy, mặt tiền 4.5m, khung cột bê tông chắc chắn, xây được vài năm còn đẹp long lanh như mới.Thiết kế tầng 1 - 2 - 3 thông sàn, tầng 4 - 5 mỗi tầng 2 phòng ngủ, tầng 6 phòng thờ sân phơi, phù hợp khách mua vừa ở vừa kinh doanh, văn phòng, hoặc kinh doanh các loại hình khác như: Phòng khám, coffee, nhà hàng,Sổ đỏ chính chủ, đẹp nở hậu vài phân.Giá: 25 tỷ (thương lượng).Mọi thông tin chi tiết liên hệ E Thức 24/24: 0911 520 *** - 0961 656 922.Phạm Thức chuyên mua bán ký gửi bất động sản Hà Nội đẹp, giá tốt nhất thị trường, thanh khoản nhanh chóng.            ",50 m²,25 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35976244,batdongsan_com_vn_35976244,4.5 m,20 m,6 tầng,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Nhà xây 1 căn đơn lập, ngay cửa là bãi gửi ô tô của xóm cách đường Vành đai 3.5 chỉ 150m, bán kính 400m, đầy đủ tiện ích trường cấp 1,2 Vân Canh, trạm y tế trường mầm non...Diện tích 42m² nở hậu.Hướng Tây Nam.Tầng 1 phòng khách + bếp + wc.Tầng 2,3 mỗi tầng 2 ngủ + Wc.Tầng 4 phòng thờ sân phơi rộng thoáng.Hỗ trợ ngân hàng, bao sang tên cho khách mua thiện chí.LH chính chủ Đàm Công 0964 460 *** - zalo 0375 467 *** ",45 m²,3.4 tỷ,Tây - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042025,batdongsan_com_vn_36042025,4 m,3 m,4 tầng,Tây - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phan Văn Trường']","
+ DT 45m² x 5T, MT 4m.+ Vị trí đẹp, ngay gần ngã tư Phạm Tuấn Tài - Trần Quốc Hoàn.+ Ngõ ô tô tránh thông ô bàn cờ.+ Nhà chủ tự xây rất đẹp, 2 thoáng, cách phố 1 nhà, ở, cho thuê, kinh doanh đều được.+ Thiết kế 5 tầng hiện đại:- Tầng 1: Phòng bếp, gara, vệ sinh.- Tầng 2: Phòng khách, phòng ngủ, vệ sinh.- Tầng 3, 4: Mỗi tầng 2 phòng, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi.+ Phòng nào cũng có cửa sổ.+ Sổ phân lô vuông đẹp, giao dịch ngay.Liên hệ em Tuấn 0988 181 *** để biết thêm chi tiết.            ",45 m²,14 tỷ,,4 phòng,,Sổ phân lô,06/12/2022,16/12/2022,Tin thường,34565488,batdongsan_com_vn_34565488,4 m,,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương', 'Ngõ 367']","
Chính chủ mình cần bán nhà 5 tầng.- DT 30m² lô góc. Giá bán 2,95 tỷ.- Ngõ rộng xe taxi đi vào đc. Cách bãi đậu xe ngày và đêm chỉ 100m.- Nhà thiết kế 5 tầng: Gồm 4 phòng ngủ.- Khu vực dân trí cao, gần các con đường lớn như (Trịnh Văn Bô 1km, đường ql70 200m, đường Đại Lộ Thăng Long 1,5km).- Từ nhà di chuyển lên Mỹ Đình chỉ 7p đi xe máy.- Sổ đỏ sẵn sàng giao dịch.- Quý khách nhu cầu liên hệ 0977 630 *** để đi xem đất ạ.- Đ/c: Ngõ 367 đường Xuân Phương - Nam Từ Liêm.            ",30 m²,3.15 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,34725756,batdongsan_com_vn_34725756,,,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ 54m² x 5T mặt tiền 6,3m. Giá 15,5 tỷ.+ Nhà nằm trong khu phân lô vip Trần Quốc Hoàn, ngõ ngách thông các ngả Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ...+ Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...- Hàng xóm giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.- Nhà 2 thoáng trước và sau.- Thích hợp vừa ở, vừa kinh doanh văn phòng.+ Nhà xây dựng 5 tầng, khung cột bê tông chắc chắn, thiết kế:- Tầng 1: Gara, bếp, WC.- Tầng 2: Phòng khách rộng, phòng ngủ, WC.- Tầng 3 - 4 mỗi tầng 2 phòng, WC.- Tầng 5: 1 phòng rộng, sân phơi, khu tiểu cảnh.+ Sổ vuông như tờ A4, sẵn sàng giao dịch.Liên hệ e Tuấn 0988 181 *** chuyên thổ cư Cầu Giấy.            ",54 m²,15.5 tỷ,,5 phòng,,,06/12/2022,16/12/2022,Tin thường,35819435,batdongsan_com_vn_35819435,6.3 m,,5 tầng,,
