address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Gia đình tôi chuyển công tác, cần bán căn hộ 4 phòng ngủ Vinhomes Nguyễn Chí Thanh. Diện tích 167met. Nhà ở rất giữ gìn, sạch sẽ. Gia đình thiện chí, mong gặp khách thiện chí.Liên hệ: 0866 685 *** Hoàng Anh.            ",167 m²,12.9 tỷ,Đông - Bắc,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,35972092,batdongsan_com_vn_35972092,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An']","
Cần bán 6 mảnh đất:1. Đất mặt ngõ gần công viên nước Hồ Tây. Diện tích 220m², mặt tiền rộng 16m, cách phố 10m, ô tô vào đất, tiện xây khách sạn, căn hộ cho thuê. Sổ đỏ vuông vắn chính chủ, pháp lý rõ ràng, quy hoạch ổn định. Giá bán: 28 tỷ.2. Đất cách mặt Hồ Tây 20m tại phố Trích Sài. Diện tích 75m², mặt tiền rộng 7m, tiện làm văn phòng, ở... Đường trước đất rộng 8m. SĐCC. Giá bán: 13,9 tỷ.3. Bán mảnh đất mặt phố 100 Yên Hoa, Từ Hoa, Yên Phụ. Đất lô góc 2 mặt đường. Diện tích 189m², mặt tiền rộng 12m. Đường hè rộng, tiện xây khách sạn, căn hộ, phòng khám, gần khách sạn Hà Nội Gold Tây Hồ, Hồ Tây. Sổ đỏ vuông vắn, chính chủ, pháp lý rõ ràng, Giấy phép xây dựng: 12 tầng. Giá bán: 48 tỷ.4. Bán mảnh đất mặt phố Nhật Chiêu mặt Hồ Tây. Diện tích 220m², mặt tiền rộng 8m, lô góc. SĐCC. Tiện xây khách sạn, căn hộ cho thuê. Gía bán: 76 tỷ.5. Bán nhà 1 tầng mặt phố Trấn Vũ mặt Hồ Trúc Bạch, Nhà 2 mặt phố; Trấn Vũ và Mặt phố Nam Tràng. Diện tích sổ đỏ 130mv, mặt tiền rộng 7,5m. Tiện xây căn hộ, khách sạn... SĐCC, Pháp lý rõ ràng. Gía bán; 54 tỷ.6. Bán nhà 3 tầng 2 mặt phố Thụy Khuê và Đồng Cổ (mặt đường mới từ Văn Cao lên Bưởi). Vị trí gần phố Văn Cao. Diện tích 140mv, mặt tiền rộng 9m. SĐCC. Tiện làm phòng khám, Văn phòng... Gía bán 26 tỷ.Bao sang tên cho khách mua nhanh. Liên hệ trực tiếp anh Duy: 0935 033 *** ",220 m²,28 tỷ,,,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,26101690,batdongsan_com_vn_26101690,,,
"['Hà Nội', 'Thanh Trì', 'Xã Đại Áng', 'Đường 1']","
Gia đình chính chủ cần bán nhà tại khu vực xã liên ninh huyện Thanh Trì Hà Nội diện tích đất 115m² diện tích xây nhà 115m², nhà 2 tầng còn mới, gia đình tự xây lên kiên cố chắc chắn. Xác định bán đất tặng nhà,+ Nhà cách đường Liên Ninh Đại Áng chỉ 20m, ô tô tránh cách nhà 10m lên đi lại rất thuận tiện, cách khu đô thị Ngọc Hồi 100m cách đường Quốc Lộ 1A chỉ 1,2km. Cách trung tâm Hà Nội 9km.+ Một ngôi nhà rộng, diện tích bao la, tha hồ ở với tài chính chỉ nhỉnh 2 tỷ, tiện ích thì thuận tiện vô cùng, cách 300m là trường tiểu học cấp 1,2,3 đại Áng, trường mầm non, cách 100m thuận tiện vô cùng khi cho con cái học hành, chợ cách 120m, đi bộ.+ Mô tả. Tầng 1. 2 phòng ngủ rộng + phòng khách + bếp + wc.+ Tầng 2. 2 ngủ rộng + 2 vệ sinh tổng có 3 ngủ rộng 2 phòng khách và phòng bếp sân để xe.+ Nhà đẹp thiết kế gọn gàng rộng rãi, ở rộng rãi lên rất lộc gia đình bán mua nhà rộng hơn.+ Pháp lý sổ đỏ chính chủ, chỉ việc sang tên.+ Để xem và được tư vấn miễn phí. Giá có thương lượng, gia lộc.+ Liên hệ Mr Hồng Phong 0389 552 *** ",115 m²,2.4 tỷ,Đông - Nam,Đông - Nam,3 phòng,3 phòng,Sổ đỏ.,Đẹp và đầy đủ.,05/12/2022,12/12/2022,Tin thường,35841025,batdongsan_com_vn_35841025,9 m,2 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Tôi do không có nhu cầu sử dụng cần bán căn hộ tòa 1A với nội dung như sau:Căn hộ có diện tích 86m² thiết kế 3PN và 2VS.+ Ban công hướng Đông Nam thoáng mát.+ Nội thất tôi để lại gần như mới chỉ việc vào ở.+ Giá 3,4 tỷ chưa bao gồm phí sang tên.            ",86 m²,3.4 tỷ,Bắc,Đông - Nam,3 phòng,2 phòng,,Full nội thất.,01/12/2022,08/12/2022,Tin thường,35183056,batdongsan_com_vn_35183056,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Tỉnh lộ 420']","
Gia đình còn 1 lô đất thổ cư vị trí sát UBND, sát Chợ, sát trường Mầm Non, sát trường tiểu học, sát trường trung học cơ sở, gần trường ĐH FPT thành phố Hà Nội.Lô đất thổ cư đã có sổ đỏ riêng biệt, đường vào lô đất rộng thoáng, ô tô ra vào thoải mái.Rất phù hợp mua để lâu dài, để ở hoặc để xây nhà trọ cho sinh viên thuê.Nay gia đình cần tiền nên mong muốn chuyển nhượng lại.Anh chị quan tâm vui lòng liên hệ. Không môi giới, miễn trung gian.            ",65 m²,800 triệu,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35999488,batdongsan_com_vn_35999488,5 m,,10 m
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Hạ Đình']","
- Diện tích 50m², mặt tiền 4m. Sổ đỏ chính chủ.- Nhà xây 6 tầng đẹp, thiết kế 4 phòng ngủ, 5WC.- Mặt đường ven hồ Hạ Đình, vỉa hè rộng rãi, tiện kinh doanh tốt. Trước nhà là trường cấp 1, cấp 2 Hạ Đình. Giao thông đi lại thuận tiện.- Giá 15 tỷ có thương lượng.            ",50 m²,15 tỷ,Nam,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034972,batdongsan_com_vn_36034972,4 m,6 tầng,6 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
- Diện tích 153m², mặt tiền 6.2m. Hướng Tây Nam. Sổ đỏ nở hậu chính chủ.- Nhà xây 9 tầng có hầm, có thang máy. Hiện đang cho thuê 200 triệu/tháng.- Giá 46.5 tỷ có thương lượng.            ",153 m²,46.5 tỷ,Tây - Nam,,4 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36035699,batdongsan_com_vn_36035699,6.2 m,9 tầng,12 m
"['Hà Nội', 'Thanh Trì', 'Xã Đại Áng', 'Thôn 2 Đại Áng']","
+ Gia đình cần bán gấp nhà, ngõ rộng 2m diện tích nhà rộng 150m² sàn, mặt tiền rộng gần 4m², thoải mái rộng cho gia đình bạn cần một không gian, để sinh hoạt đi lại. Ngõ rộng ô tô đỗ cách nhà khoảng 40m, thửa đất vuông vắn, vô cùng mát mẻ, hài hòa cho tất cả các thành viên trong gia đình. Nhà 4 tầng xây kiên cố trắc chắn, chủ mới mua chỉ việc về ở.+ Nhà lằm khu vực thôn Đại Áng xã Đại Áng, huyện Thanh Trì, ngõ rộng 2m, đất gần trung tâm cách UBND xã đại áng, chỉ 300m, cách trường mầm non, cấp 1,2,3 đại áng khoảng 200m, cách chợ Đại Áng chỉ 250m rất thuận tiện cho sinh hoạt học tập, làm ăn sinh sống, giá đất hiện đang lên.+ Nhà phù hợp cho đầu tư, cho hộ gia đình mua giữ tiền sinh lời, diện tích vừa phải, đường rộng 2 xe máy tránh.+ Mô tả.+ Tầng 1. Phòng khách + bếp + wc.+ Tầng 2 + 3 = 4 ngủ. + wc + phòng thờ.+ Nhà xây được vài năm chỉ sơn lại là đẹp như mới.+ Nhà thuộc thôn 2 Đại Áng - Thanh Trì, thửa đất vuông vắn, mặt tiền rộng, từ nhà ra quốc lộ 1A. Chỉ 1.5 km. Rất thuận tiện cho đi lại. Đất cách đường tả thanh oai, chỉ 50m, khu vực đã được quy hoạch trung cư, và hồ điều hòa. Tương lai gần khu đô thị hiện đại sầm uất. Gia đình hiện đang bán 4 căn diện tích giá tiền như nhau.+ Để xem và được tư vấn miễn phí.+ Liên hệ. MR Hồng Phong. 0389 552 *** ",50 m²,1.6 tỷ,Tây - Bắc,Tây - Bắc,4 phòng,3 phòng,Sổ đỏ chính chủ chỉ việc sang tên.,Đẹp và đầy đủ,05/12/2022,12/12/2022,Tin thường,31582857,batdongsan_com_vn_31582857,4 m,4 tầng,2 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Nhà rộng Phú Thượng, Tây Hồ cách đường lớn chỉ 50m giá cực rẻ.Ngõ vào 3 gác đua, xe quay đầu thoải mái, 5ph ra Hồ Tây, tiện ích bạt ngàn, trường học các cấp ngay gần, không gian yên tĩnh.Chủ nhà là kiến trúc sư, tự thiết kế cực kỳ cẩn thận, cần bán nhanh để sang Mỹ định cư.Thiết kế 3 ngủ, 1 khách, phòng ngủ hoàn toàn khép kín, không gian cực thoáng.Sổ đỏ chính chủ, giao dịch ngay được.Hotline: 0816 985 *** gặp em Tuấn Anh để xem nhà 24/7.            ",36 m²,3.9 tỷ,Tây - Bắc,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35991877,batdongsan_com_vn_35991877,3.5 m,5 tầng,2.5 m
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
+ Địa chỉ: Lô đất thuộc Thôn Hòa Trúc Xã Hòa Thạch Huyện Quốc Oai Tp Hà Nôi.+ Diện Tích: 237m², lô góc 2 mặt đường, 65m² tc đất vuông đẹp tại xã Hòa Thạch Quốc Oai.+ Đường 2 ô tô tránh nhau giao thông thuận tiện.- Cách trục chính xã Hòa Thạch chỉ tầm 2km.- Gần ngay các cơ quan hành chính, điện, đường, trường, trạm xã Hòa Thạch Quốc Oai.- Cách TT Hà Nội chỉ tầm 27km.- Cách QL 21 chỉ tầm 3km.- Cách khu công nghệ cao chỉ tầm 2 km.- Vị trí quá đẹp giá lại rẻ, rất đáng để đầu tư tại thị trường đất Xã Hòa Thạch.Sổ chính chủ sang tên trong ngày luôn.Mr Tùng: 0705 563 *** ",237 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36035366,batdongsan_com_vn_36035366,,,
