address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chuyển xuống biệt thự, em cần bán căn hộ Vinhomes Gardenia, Hàm Nghi, Nam Từ Liêm, Hà Nội.Diện tích: 115m².Thiết kế: 3 phòng ngủ, 2wc.Nhà đầy đủ nội thất cao cấp (em đang ở).Hướng: Đông Nam - Tây Bắc.Giá bán: 5.3 tỷ (bao phí).Liên hệ chính chủ: 0967 839 ***em Ninh).            ",115 m²,5.3 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35929628,batdongsan_com_vn_35929628,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần bán căn Shophouse Ngọc trai mặt đường 52m - Vinhomes Ocean Park Gia lâm.+ Diện tích đất: 71m² xây dựng 5 tầng, mặt tiền: 5,9m.+ Vị trí đẹp, đắc địa, nằm trên trục đường huyết mạch ra/vào dự án - Thuận tiện kinh doanh, nhà hàng ăn uống, nhận diện thương hiệu... Hay chỉ đơn giản là khách hàng mua đầu tư, lướt sóng, giữ tài sản - báu vật truyền đời = Sản phẩm hữu hạn, tiềm năng tăng giá vô hạn.+ Sở hữu vĩnh viễn. Giá tốt nhất cho khách hàng mua.+ Quý khách hàng quan tâm, xin liên hệ: 0392 688 ***Qua điện thoại, zalo vì ít dùng Facebook).            ",71 m²,10 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36037831,batdongsan_com_vn_36037831,5.9 m,5 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP3 Linh Đàm']","
Bán căn hộ chung cư VP3 Linh Đàm 69/72m² - 2 pn - sổ đỏ chính chủ.Mô tả:- Bán Đảo Linh Đàm - view tuyệt đẹp - dân cư văn minh.- Nhà nhìn ra công viên, khu vực bán đảo an sinh đỉnh cao, vài bước ra công viên Linh Đàm nhiều tiện ích xung quanh.- Nhà thiết kế bao gồm 2 phòng ngủ rộng + Bếp + Phòng khách + 2wc.- Sổ đỏ chính chủ.- Giá bán: Thương lượng.Liên hệ: 0979 038 *** ",69 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038080,batdongsan_com_vn_36038080,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Bán LK KĐT Vân Canh, cuối đường Trịnh Văn Bô sau Viện khoa học hình sự.Diện tích 100m x 4 tầng, mặt tiền 5m.Hiện trạng nhà mới hoàn thiện thiết kế hiện đại.- T1: Gara ô tô + phòng khách + bếp.- T2,3: mỗi tầng 2 phòng khép kín + ban công.- T4: Phòng thờ + phòng ngủ + sân phơi.Nhà full nội thất chủ tặng lại khách mua. Cầu thang sàn ghỗ nội thất bếp, vệ sinh, giường tủ, bàn ghế sịn sò chủ mới sắm giờ chuyển sang biệt thự không phù hợp nữa nên tặng lại cho khách mua chỉ mang quần áo theo thôi.Nhà thoáng 2 mặt. Sau là khe thoáng trước mặt nhà là công viên vườn hoa thoáng trọn đời.Nhà nằm trong Khu đô thị Vân Canh vị trí đắc địa đẹp nhất Hoài Đức, ôm trọn đường 70 và đường 422b cuối đường Trịnh Văn Bô ngay Ngã Tư Nhổn trường ĐH Công Nghiệp Hà Nội di chuyển Mỹ Đình 5 phút.Sổ đỏ chính chủ, vuông vắn trước sau như một.Pháp lý chuẩn chỉ trong sáng.Giá chào bán 10.9 tỷ có TL nữa.Liên hệ ngay e Hạnh 0975 200 *** ",100 m²,10.9 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,35866383,batdongsan_com_vn_35866383,5 m,4 tầng,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Tulip 6', 'Dự án Vinhomes The Harmony']","
Bán biệt thự song lập tiểu khu Tulip 6 Vinhomes The Harmony, Việt Hưng, Long Biên, Hà Nội. Thông tin biệt thự cần bán:- Diện tích đất: 120m².- Diện tích sử dụng: 70m²/1 sàn, xây 3 tầng, 1 tum. Tổng xây dựng: 230m².- Hướng nhà Tây Bắc.- Nằm trong khu lõi Tuy Lip, gần hồ điều hòa The Harmony, trường liên cấp Vinschool, khu tập golf ngoài trời, sân thể thao: Tennis, cầu lông...- Biệt thự đã có sổ đỏ chính chủ. Liên hệ xem nhà và giá bán: 0889 268 *** miễn trung gian.            ",120 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện.,05/12/2022,12/12/2022,Tin thường,32179863,batdongsan_com_vn_32179863,7 m,4 tầng,15 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', '15', 'Packexim']","
Bán căn hộ 3 phòng ngủ đủ đồ view sông Hồng, cầu Nhật Tân tòa Packexim 1 ngõ 15 đường An Dương Vương, quận Tây Hồ, Hà Nội. Căn hộ có diện tích 123m sửa đẹp có một số đồ, tầng chung. Đã có sổ đỏ. Giá bán: 3,3 tỷ. Là căn góc nên các phòng đều thoáng nhiều ánh nắng. Nhà sửa để ở nên sửa đẹp cẩn thận cần tiền nên bán. Liên hệ em Hường: 0936 670 *** để xem và mua căn hộ.            ",123 m²,3.3 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36037898,batdongsan_com_vn_36037898,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Chính chủ gửi bán biệt thự đơn lập khu Hoa Phượng Vinhomes Riverside.Thông tin biệt thự cần bán:- Diện tích đất: 300m².- Diện tích sàn: 150m²/ 1 sàn, xây 3 tầng nổi, 1 tầng hầm. Đã hoàn thiện hầm.- Hướng nhà Tây Bắc. Nằm tại vị trí đắc địa, gần tiện tích dự án như: Sân tập golf, trường học, nhà hàng, cafe.- Sổ đỏ chính chủ. Giá bán liên hệ: 0889 268 *** ",300 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đã hoàn thiện full đồ.,05/12/2022,12/12/2022,Tin thường,32138351,batdongsan_com_vn_32138351,15 m,4 tầng,15 m
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa 11', 'Dự án Vinhomes Riverside']","
Bán biệt thự song lập Hoa Sữa 11 Vinhomes Riverside. Thông tin biệt thự:- Diện tích đất: 270m².- Diện tích sàn: 150m²/ 1 sàn. Diện tích xây dựng: 450m². Xây 3 tầng nổi, 1 tầng hầm.- Hướng nhà: Tây Bắc, có sông sau nhà Đông nam cực mát.Biệt thự đã hoàn thiện full nội thất. Nằm tại vị trí thuận lợi di chuyển ra trục đường lớn. Sổ đỏ chính chủ. Giá bán liên hệ: 0889 268 ***, miễn trung gian.            ",270 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đã hoàn thiện.,05/12/2022,12/12/2022,Tin thường,32138048,batdongsan_com_vn_32138048,15 m,4 tầng,15 m
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Do không nhu cầu sử dụng, chính chủ gửi bán biệt thự đơn lập góc Hoa Phượng Vinhomes Riverside. Thông tin biệt thự cần bán:Diện tích đất: 370m².Diện tích xây dựng: 128m²/ 1 sàn. Xây 3 tầng nổi, 1 tầng hầm. Tổng diện tích xây dựng: 520m².Hướng nhà: Tây Bắc - Đông Bắc.Biệt thự đã hoàn thiện full nội thất, chỉ việc xách vali về ở. Sân vườn thoáng đãng. View sông sau nhà cực kỳ thoáng và đẹp.Sổ đỏ lâu dài. Không cầm cố hay vay vốn ngân hàng. Liên hệ xem nhà:0889 268 *** miễn trung gian.            ",370 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,05/12/2022,12/12/2022,Tin thường,32124807,batdongsan_com_vn_32124807,15 m,3 tầng,15 m
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường 70', 'Dự án Viện bỏng Lê Hữu Trác']","
Thu hồi vốn, cần bán gấp căn hộ chung cư Viên Bỏng, Hà Đông, chung cư nằm trên đường 70, đối diện viện bỏng và viện 103.Căn tầng đẹp, tầng 2x, hướng cửa Tây Nam, ban công Đông Bắc thoáng mát.+ Diện tích sổ 76 m².+ Thiết kế căn hộ: 2 phòng ngủ, 2wc, phòng khách rộng rãi vuông vắn.+ Nội thất cơ bản đầy đủ.Giá bán nhanh 1.78 tỷ, khách thiện chí thương lượng.LH xem nhà 0849 833 *** ",76 m²,1.78 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36038076,batdongsan_com_vn_36038076,,,
