address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin mô tả.- Diện tích: 70 m².- Thiết kế: 2 phòng ngủ lớn, có đầy đủ ánh sáng, phòng khách + phòng bếp rộng, thông thoáng. 2 WC và 2 lô gia rộng.- Giá bán thiện chí: 1.95 tỷ.- Sổ đỏ chính chủ cầm tay- Liên hệ xem nhà: 0965 479 *** ",70 m²,1.95 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35007067,batdongsan_com_vn_35007067,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Nhà thiết kế chắc chắn đủ công năng sử dụng cho mốt gia đình lớn, tiện ích bát ngàn, gần chợ, trường học các cấp, khu TTTM...- Đường trước nhà to đẹp thuận tiện di chuyển, chỉ 300m ra đường lớn Nguyễn Trãi, di chuyển dễ dàng tới các tuyến phố như Quan Nhân, Vũ Trọng Phụng, Nhân Hòa,.. Nhà nằm khu trung tâm gần rất nhiều trường đại học và học viện lớn quốc gia.- Sổ đỏ phân lô chính chủ vuông đẹp.- Liên hệ em Dũng 0849 030 ***, xem nhà và tư vấn miễn phí.            ",52 m²,5.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35915273,batdongsan_com_vn_35915273,4.5 m,4 m,Đông - Bắc,Đông - Bắc,4 tầng,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Tài chính có hạn mà vẫn muốn mua căn 2 ngủ thì về đây với em ạ - Chủ nhà gửi em bán căn 2 ngủ tại chung cư Đại Thanh, Thanh Trì, Hà Nội.- Diện tích 56m vuông.- Thiết kế: 2PN, 2WC, 1 ban công thoáng.- Nội thất: Để lại toàn bộ đồ cơ bản.- Giá bán: 950 triệu (Có gia lộc mạnh cho khách thiện chí mua bán nhanh).- Pháp lý: Hợp đồng mua bán, sang tên trực tiếp với chủ đầu tư.Các bác xem nhà vui lòng liên hệ trực tiếp: Chị Linh 0376 685 *** ",56 m²,950 triệu,2 phòng,2 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35757252,batdongsan_com_vn_35757252,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Kim']","
Bán nhà đẹp ở ngay lô góc 3 thoáng sáng, ô tô dừng đỗ ngày đêm, sát TTTM Aeon Mall Đại Kim.Tương lai rạng ngời hiếm nhà bán, nhà phân lô ô tô vào vỉa hè rộng, đẹp nhất khu đô thị.Đại Kim 70 m², 5 tầng MT 5 m giá 10 tỷ.Vị trí gần hồ Linh Đàm, giải phóng vành đai, giao thông thuận tiện thông các ngả.Thiết kế tầng 1 kinh doanh, gara ô tô.Mỗi tầng 2 phòng cầu thang giữa.Sổ phân lô siêu đẹp sang tên ngay.LH: Đình Thảo chuyên nhà đẹp Hà Nội.            ",70 m²,10 tỷ,6 phòng,4 phòng,Sổ phân lô vị trí đẹp.,22/11/2022,29/11/2022,Tin thường,34080259,batdongsan_com_vn_34080259,5 m,15 m,,,5 tầng,Cao cấp.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bùi Huy Bích']","
Bán gấp phân lô, hai mặt ngõ, xe tải tránh. Nội thất xịn, nhà mới ở luôn, chủ để lại hết nội thất tiền tỷ.Quận uỷ Hoàng Mai 78 m², 5 tầng, MT 5 m, giá 10 tỷ.Thiết kế.- Tầng 1: Gara, bếp, phòng ăn WC.- Tầng 2: Phòng khách + phòng ngủ WC.- Tầng 3: Hai phòng ngủ, WC.- Tầng 4,5 phòng ngủ, phòng thờ sân phơi.Nhà dân xây chắc chắn, khách lên thêm tầng, thoải mái, móng ép cột bê tông, lên 7 tầng.Nội thất xịn đồ gỗ, lim, sồi, bếp nhập khẩu Châu Âu.Vị trí giao thông thuận tiện, giải phóng, bến xe nước ngầm, giáp nhị, thông tư tung,Sổ đỏ đẹp nở hậu nhẹ sang tên ngay.LH: Đình Thảo 0904 503 ***, zalo Phạm Đình Thảo chuyên nhà đẹp hoàng mai, hỗ xem nhà 24/7, lưu và chia sẻ cập nhập hàng ngày nhà đẹp khu vực qu.            ",78 m²,10 tỷ,5 phòng,5 phòng,,24/11/2022,04/12/2022,Tin thường,35252045,batdongsan_com_vn_35252045,5 m,12 m,,,5 tầng,Cao cấp.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Chính']","
Bán gấp lô góc, ngõ thông tứ tung, ô tô tránh 5 m, khu vực đang phát triển mạnh, nhanh chân alo gấp.Nguyễn Chính 52,5m², 5 tầng, MT 5 m, giá 5.6 tỷ.Thiết kế.Tầng 1: Sân để xe, phòng khách bếp.Tầng 2, 3, 4, mỗi tầng, hai phòng ngủ wc.Tầng 5, phòng thờ sân phơi.Có ô chờ thang máy, lên thêm tầng thoải mái, khung cột chắc chắn.Vị trí Tân Mai, Nguyễn Chính thông tứ tung, gần chợ Tân Mai, trường học các cấp 1, 2, mầm non, tiện ích bạt ngàn khu dân trí cao.Sổ đỏ vuông vắn nở hậu sang tên phút mốt.LH: Đình Thảo 0904 503 *** zalo Phạm Đình Thảo nhà đẹp hoàng mai hỗ trợ 24/7.            ",52.5 m²,5.6 tỷ,6 phòng,5 phòng,Sổ đỏ,21/11/2022,01/12/2022,Tin thường,35549325,batdongsan_com_vn_35549325,5 m,8 m,,,5 tầng,Cao cấp
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ đã mua được căn 3PN. Vì vậy cần nhượng lại căn hộ 1PN siêu thoáng tại tòa CT6, chung cư Bemes, Khu đô thị Xa La, Hà Đông, Hà Nội.- Diện tích sử dụng: 50m vuông.- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh.- Nội thất sang xịn, nhà đã làm sàn gỗ, trần thạch cao, để lại bàn ghế, điều hòa, nóng lạnh, giường tủ, bếp,... Khách mua chỉ việc xách vali vào ở.- Giá bán: 690 triệu (Gia lộc mạnh cho khách thiện chí mua bán nhanh).Xem nhà trực tiếp vui lòng liên hệ số điện thoại 0376 685 ***Xin cảm ơn.            ",50 m²,690 triệu,1 phòng,1 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35886313,batdongsan_com_vn_35886313,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Bán nhà đất ô tô kinh doanh, chia lô, xây chung cư mini tuyệt đẹp. Khu dân trí cao, đông dân cư.Kim Đồng 130 m², 2 tầng, MT 6 m, giá 10 tỷ.Thửa đất đẹp, thông số lý tưởng, để xây tòa nhà, hoặc xây ở, biệt thự sân vườn, rất hiếm có mảnh thứ 2 đẹp hơn.Vị trí giao thông thuận tiện, gần ngã tư Kim Đồng Tân Mai, Trương Định, Giải Phóng, gần bến xe phía nam, 5 phút đến các trường đại học, Bách Khoa, Kinh Tế, Xây Dựng, bệnh viện Bạch Mai, gần nhiều siêu thị lớn, rất nhiều tiện ích xung quanh.Sổ đỏ phân lô nở hậu cực đẹp sang tên ngay.LH: Đình Thảo 0904 503 ***, zalo Phạm Đình Thảo hỗ trợ 24/7.Rất nhiều thông tin về nhà tại khu vực và hà nội mọi người xem thêm tại các bài đăng khác theo SDT.            ",130 m²,10 tỷ,2 phòng,2 phòng,,20/11/2022,30/11/2022,Tin thường,35109102,batdongsan_com_vn_35109102,6 m,8 m,,,2 tầng,Cơ bản.
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Phân lô gara ô tô kinh doanh văn phòng, tặng nhà 5 tầng mới đẹp.Khu phân lô ô tô tải vào nhà, mảnh đất đẹp vuông vắn,Kim Đồng 120 m², 5 tầng, MT 6.5 m, giá nhỉnh 10 tỷ.Khu dân cư đông đúc, an ninh tốt, tiện ích bạt ngàn,Phù hợp mua đầu tư, sinh lời, hoặc xây toà nhà 9 tầng thang máy tuyệt đẹp.Kinh doanh VP, khách sạn, nhà dòng tiền, lợi nhuận cao, khu vực luôn nhiều khách săn tìm.Vị trí ba bước ra hồ Kim Đồng, Giải Phóng, bến xe phía Nam, 5 phút lên các trường đại học lớn, Bách Khoa, Kinh Tế, Xây Dựng.Sổ vuông vắn nở hậu sang tên ngay, cam kết, khu vực cực hiếm có căn thứ 2, em là số 1.LH: Đình Thảo chuyên nhà đẹp Hà Nội.Zallo: Đình Thảo để được hỗ trợ tốt nhất.Anh chị QT đến BĐS bên, hãy lưu tin và chia sẻ tin, để nhận về các căn nhà mới cập nhật hàng ngày.            ",120 m²,10 tỷ,5 phòng,5 phòng,,20/11/2022,30/11/2022,Tin thường,34870503,batdongsan_com_vn_34870503,6.5 m,8 m,,,5 tầng,Cao cấp sàn gỗ.
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Bán nhà mặt phố Chính Kinh, Nguyễn Trãi 165m², MT 6m, sổ đỏ, 19.5 tỷ.Gia chủ cần bán gấp nhà mặt phố 4 tầng phố Chính Kinh, Nguyễn Trãi, Quận Thanh Xuân, ô tô tránh, kinh doanh đỉnh, giá bán mua đất tặng nhà 4 tầng (nhà vẫn ở và cho thuê ra tiền). Mảnh đất mặt phố lớn còn sót lại cho nhà đầu tư giữ tiền.+ Đã có giấy phép xây dựng 7 tầng.+ Diện tích 165m², mặt tiền 6m, 4 tầng, 5 ngủ.+ Sổ đỏ chính chủ, gia chủ thiện trí bán để về quê dưỡng già.+ Giá bán 19,5 tỷ (có thương lượng).Hỗ trợ vay vốn ngân hàng 70% giá trị tài sản.Liên hệ trực tiếp Trọng Địa Chủ để thương lượng 0968 466 *** ",165 m²,19.5 tỷ,5 phòng,5 phòng,"Sổ đỏ chính chủ, giao dịch trong ngày.",19/11/2022,28/11/2022,Tin thường,33261544,batdongsan_com_vn_33261544,6 m,6 m,,,4 tầng,Nội thất cơ bản.
