address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Cam kết giao giá chuẩn không làm tốn thời gian khách hàng.Chi tiết căn hộ như sau.Tòa dự án CT8 The Emerald. TÀNG TRUNG Hướng ĐB ban công TN.Diện tích 81,7m².Thiết kế 2pn 2vs.Bán 3,2 tỷ, bao phí.Có sổ đỏ.NT full + đồ điện tử, đang để trống.SĐT: 0345 112 *** ",81.7 m²,3.2 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,NT full + đồ điện tử.,23/11/2022,30/11/2022,Tin thường,33734583,batdongsan_com_vn_33734583,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam']","
Chính chủ bán gấp căn nhà mặt ngõ ô tô đỗ cửa, Phúc Đồng, Long Biên, Hà Nội.- Vị trí đẹp, đường Nguyễn Văn Linh thông các phố Tân Thụy, Nguyễn Lam, Chu Huy Mân, giao thông thuận tiện, xung quanh toàn khu đô thị lớn, đấu giá C14, Sunshine, Vinhomes Riverside, đô thị Sài Đồng, tiện ích cao, an ninh tốt, an sinh đỉnh.- Nhà mới chủ xây khoảng hơn 2 năm, thiết kế hiện đại, 3 phòng ngủ đầy đủ công năng, thoáng ánh sáng tự nhiên tất cả các phòng, nội thất đầy đủ, khách về ở ngay.- Giá chào thiện chí 3.1 tỷ, có gia lộc cho khách thiện chí.- Sổ đỏ đẹp, pháp lý sạch, giao dịch ngay.Liên hệ em Khánh 0972 763 *** miễn trung gian.            ",31 m²,3.1 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,23/11/2022,30/11/2022,Tin thường,34020486,batdongsan_com_vn_34020486,3.8 m,3 m,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường Ngọc Hồi']","
Chính chủ bán nhà đẹp ngay chợ Tứ Hiệp và TTTM Thanh Trì. dọn về ở ngay đón trâu ăn tết, 40m² x 4T, giá 2,52 tỷ.Thanh Trì tiềm năng lên quận giá trị siêu hấp dẫn.Nhà 40m² x 4T mới tinh 1 căn duy nhất.T1 phòng khách bếp wc.T2, 3,  Mỗi tầng 2pn rộng T4 phòng thờ sân phơi thoáng mát.Nhà xây tâm huyết để ở nhưng do công việc nên phải bán đi cũng rất tiếc.Nhà cách đường Tứ Hiệp 53m ngõ vào nhà 2.5m cách 500m là trung tâm hành chính huyện Thanh trì. Cách 300m là trung tâm thương mại thanh trì. Gần trường học gần chợ và rất nhiều tiện ích xung quanh khác.Giá 2,52 tỷ bao sổ sách.Lh A Biên chủ nhà 0985 636 *** ",40 m²,2.82 tỷ,Đông - Bắc,Đông - Bắc,4 phòng,4 phòng,Sổ đỏ đầy đủ.,Sàn gỗ.,27/11/2022,04/12/2022,Tin thường,28456799,batdongsan_com_vn_28456799,3.6 m,2.5 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Chính chủ cần tiền bán gấp căn nhà, giá đầu tư, ngõ thông phố Hồng Tiến, ô tô 7 chỗ vào nhà phường Bồ Đề, Long Biên, Hà Nội.- Nhà ở vị trí cực đẹp, phố Bồ Đề thông Hồng Tiến thẳng tắp, cách Hồ Bồ Đề 100m, khu vực hiếm nhà bán, an sinh cực tốt, tiền ích cực nhiều gần Bệnh Viện Tâm Anh, trường Song ngữ Quốc Tế, tương lai cách cầu Trần Hưng Đạo 400m.- Nhà xây còn rất mới thiết kế hiện đại, chủ là Công Chức nhà nước về hưu, con cái thành đạt, mua đất xây nhà to cho con trai nên muốn bán nhanh, tổng có 6 phòng ngủ đủ công năng, ở hoặc cho thuê kinh doanh dòng tiền cực tốt.- Chủ cần bán, giá rẻ nhất khu vực, giá thiện chí 6.8 tỷ, gia lộc cho khách thiện chí.- Sổ vuông A4, cất két, giao dịch ngay.- Chủ nhà người quen. Liên hệ nhanh em Khánh gặp chủ trực tiếp ko qua trung gian.            ",51 m²,6.8 tỷ,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,24/11/2022,01/12/2022,Tin thường,35523415,batdongsan_com_vn_35523415,4 m,4 m,5 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Tòa E4.Hưởng cửa Tây Nam - ban công Đông Bắc.Thiết kế 2 ngủ 2 vệ sinh.Bao phí sang tên.Tầng trung.Nội thất full.            ",81.6 m²,3.35 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ.,26/11/2022,03/12/2022,Tin thường,35506478,batdongsan_com_vn_35506478,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', '28', 'Dolphin Plaza']","
Bán gấp chung cư Trần Bình, 181 m² với 5 phòng ngủ, giá có 7,2 tỷ. Sàn rộng tha hồ bơi. Chủ nhà cần chuyển sang biệt thự.Chung cư cao cấp - 5 ngủ - Dolphin Plaza - đẳng cấp thượng lưu - siêu hiếm - vị trí có 102 - tiện ích hoàn hảo - giá chỉ 39 triệu/m² - rẻ hơn chung cư bình dân..- Dự án Dolphin Plaza gồm 4 tòa tháp liên kết với nhau qua khối đế 3 tầng (Gồm Trung tâm thương mại + dịch vụ + Văn phòng... ). Tầng Sky Garden nằm ở giữa tầng 3 và tầng 4 gồm bể bơi dành cho người lớn, bể bơi dành cho trẻ em được thiết kế đón nắng và gió tự nhiên từ bên ngoài vào. Ngoài ra, tầng Sky Garden còn có các tiện ích khác như: Gym, cafe, chỗ chơi cho trẻ em, sân golf mini.- Căn hộ số nằm trên tầng trung - 28 Phố Trần Bình. Căn hộ chủ tự thiết kế nội thất rất cao cấp với phong cách tối giản sang trọng, nội thất hiện đại toàn bộ hàng chính hãng nhập khẩu.- Vị trí trung tâm tiện ích quanh nhà không thiếu gì, toà nhà 28 tầng 2 hầm nhà thiết kế đẹp hợp lý, 3 ban công rộng, chủ tặng gần hết nội thất chỉ mang đi 1 số đồ kỉ niệm nhà cực kì sạch đẹp dọn về là ở ngay.Thiết kế:- 1 phòng khách rộng bếp, 5 ngủ, 3 vệ sinh, 1 phòng dành cho người giúp việc.Sổ đỏ chính chủ sẵn sàng giao dịch.- Sổ đỏ đẹp, cất két sẵn sàng giao dịch.LH Minh Anh.            ",181 m²,7.2 tỷ,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,05/12/2022,Tin thường,35823692,batdongsan_com_vn_35823692,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Vĩnh Tuy']","
+ Vị trí: Trung tâm Hai Bà Trưng, gần phố, mặt ngõ rộng gần 5m, giáp ranh tuyến đường Minh Khai, giao thông thuận tiện di chuyển, gần chợ, gần trường tiện ích ngập tràn.+ Nhà diện tích tổng 50m², mặt tiền 3.5m giá chào 6.618 tỷ (có thương lượng).+ Nhà chủ tự xây KCBT, 5 tầng ô chờ thang máy.- Tầng 1: Khách + 1 phòng + wc.- Tầng 2 - 4: Lệch tầng. Bếp + 3 ngủ + wc.- Tầng 5: Phòng thờ sân phơi.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",50 m²,6.618 tỷ,,,4 phòng,4 phòng,,Full nội thất.,21/11/2022,28/11/2022,Tin thường,35669205,batdongsan_com_vn_35669205,3.5 m,,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Chính chủ cần bán gấp căn nhà mặt ngõ ô tô đỗ cửa, vào nhà phố Bồ Đề, phường Bồ Đề, Quận Long Biên, Hà Nội.- Diện tích 52m² x 5 tầng x 4m mặt tiền giá 6.75 tỷ.- Vị trí đắc địa, phố Bồ Đề thông các phố Hồng Tiến, phố Lâm Du, phố Cổ Linh, Nguyễn Văn Cừ, cách hồ Bồ Đề 50m. Trường Quốc tế Well Spring, Bệnh viện tâm Anh, trường học các cấp bán kính 300m, nằm khoảng giữa Cầu Chương Dương, Cầu vĩnh Tuy, Cầu Long Biên, Sang Phố 5 phút cực thuận tiện. Khu vực An Ninh cực tốt, An sinh cực đỉnh.- Nhà 5 tầng mới thiết kế hiện đại. Đầy đủ công năng, tổng 6 phòng ngủ tất cả các phòng đều có ánh sáng tự nhiên. Tặng full nội thất, chỉ việc sách vali về ở.- Sổ đỏ cất két, vuông như tờ A4, sang tên ngay.Liên hệ Mr. Khánh 0972 763 *** miễn trung gian, môi giới.            ",52 m²,6.75 tỷ,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,22/11/2022,02/12/2022,Tin thường,35923396,batdongsan_com_vn_35923396,4 m,4 m,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Cần bán gấp:+ Nhà nằm trong khu phân lô quân đội, dân trí cao, an ninh tuyệt đối, mặt ngõ thông các ngả, phân lô, vỉa hè ô tô tránh, kinh doanh tấp nập.+ Nhà diện tích tổng 68m², mặt tiền 4m giá chào 12.68 tỷ (có thương lượng).+ Nhà 5 tầng KCBT được thiết kế 2 thoáng trước sau.+ Tầng 1: Phòng khách, phòng ăn và bếp. Riêng khoảng giữa để đặt cầu thang đã hơn 6m.+ Tầng 2 + 3 + 4: Mỗi tầng 2 phòng, 1 WC.+ Tầng 5: Sân + 1 phòng nhỏ.+ Khu vực quy hoạch ổn định, xung quanh toàn nhà cao tầng từ 7 đến 10 tầng.+ Nhà sổ đỏ chính chủ, sổ vuông vắn. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin.Trân trọng.- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",68 m²,12.6 tỷ,,,4 phòng,4 phòng,,Full nội thất,21/11/2022,28/11/2022,Tin thường,33518888,batdongsan_com_vn_33518888,4 m,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương', 'Tổ 11']","
Chính chủ bán nhà ngõ Hữu Hòa  Mậu Lương phân lô dt giá thành rất hợp lý.Diện tích xây dựng 35m² x 5T.Nhà tự gia đình mua đất và thuê thiết kế xây dựng rất hợp lý khoa học và kiên cố.- T1: Bếp và phòng khách.- T2: 3: Và 4 thiết kế mỗi tầng 1PN rộng và 1 vệ sinh.- T5: Thiết kế phòng thờ sân phơi.Vị trí: Gần chợ Mậu Lương gần trường cấp 1.2 Kiến Hưng gần khu XaLa Nguyễn Xiển giao thông rất thuận tiện. Đặc biệt hàng xóm thân thiện.- Nhà hai mặt thoáng trước sau. Sau nhà là hồ điều hòa thoáng mát vĩnh viễn.Giá bán 2.45 tỷ bao sang tên sổ đỏ cho người mua.Sổ đỏ trong tủ sẵn sàng giao dịch.Liên hệ A Long 0989 109 ***  ACE mg triển khai giúp eTrân trọng!            ",35 m²,2.95 tỷ,Đông - Nam,,4 phòng,3 phòng,Sổ đỏ đầy đủ,Gạch chống xước. Cầu thang gỗ bồn bệt ToTo cao cấp.,27/11/2022,05/12/2022,Tin thường,26493414,batdongsan_com_vn_26493414,4 m,2.5 m,5 tầng
