address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường Ngọc Hồi']","
Đỉnh của vip mặt phố Ngọc Hồi, giáp Hoàng Mai - Thanh Trì ngay TTTM Văn Điển Tứ Hiệp, đường Trần Thủ Độ 2 km ra bến xe Nước Ngầm, Giải Phóng, kdt Linh Đàm, KDT Pháp Vân, đường Pháp Vân Cầu Giẽ.Vị trí đẹp và rẻ nhất phố chỉ nhỉnh 300tr/m² mặt phố Ngọc Hồi, đường đôi 18m hai chiều, vỉa hè đá bóng, kinh doanh đỉnh cao 300tr/ tháng. Nhà mình 180m², mặt tiền 10m, xây 8 tầng thông sàn kinh doanh sầm uất nhất phố.+ Pháp lý chuẩn, sẵn sàng giao dịch.            ",180 m²,60 tỷ,10 m,19 m,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,30/11/2022,07/12/2022,Tin thường,34822525,batdongsan_com_vn_34822525,,
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Đặng Văn Ngữ']","
Nguyễn Ngọc Doãn thông Đặng Văn Ngữ bán kính 1km ra Xã Đàn, Hồ Đắc Di, Phạm Ngọc Thạch, Chùa Bộc, Tôn Thất Tùng nhà lõi Đống Đa tập trung các trường công lập điểm của thành phố Trung Tự, Kim Liên, Khương Thượng.+ Nhà ô tô đỗ cổng, nở hậu, 2 thoáng, có 2 ngõ vào, hướng Tây Nam.+ Diện tích 68m², 4 tầng, cầu thang giữa, mỗi tầng 2 phòng khép kín, có sân, phòng khách và bếp ở tầng 1.+ Chủ rất giỏi và có lộc, con gái con trai, bán nhà để chuyển vào Nam ở.+ Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.LH em Phương 0386 598 *** ",68 m²,10.89 tỷ,4 m,4 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,30/11/2022,07/12/2022,Tin thường,34755768,batdongsan_com_vn_34755768,Tây - Nam,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Tôn Đức Thắng']","
Vị trí Tôn Đức Thắng ô tô tránh, cách 200m ra ngã bảy Ô Chợ Dừa: Khâm Thiên, Hoàng Cầu, Tây Sơn, Đê La Thành, Nguyễn Phúc Lai, Xã Đàn.Nhà mặt ngõ to 3 ô tô tránh phố Tôn Đức Thắng, lô góc 3 thoáng, sổ nở hậu, xây mới, sàn gỗ, cầu thang gỗ, bao gồm 5PN, 7 toilet, đủ ĐH, NL, lô góc, trước nhà 3 ô tô tránh nhau, thông ra phố Khâm Thiên gần trường, chợ, BV, tiện mở cty, làm cafe, homestay, siêu thị, quán ăn.Từ nhà ra Văn Miếu, Cát Linh, Nguyễn Thái Học, Khâm Thiên rất gần.Chủ bán đi vì nhà ở rộng quá, 2 con đều định cư nước ngoài.Sổ đỏ sẵn sàng giao dịch.Giá 15,3 tỷ.Liên hệ 0386 598 *** ",61 m²,15.3 tỷ,4 m,10 m,5 tầng,5 phòng,7 phòng,Sổ đỏ nở hậu.,"Cao cấp, sàn gỗ, cầu thang gỗ.",30/11/2022,07/12/2022,Tin thường,29801591,batdongsan_com_vn_29801591,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Chính chủ bán gấp CC Nam Trung Yên, Cầu Giấy. DT thông thủy 61m², 2PN, 2VS tặng full nội thất giá chỉ hơn 2 tỷ/ căn: 0353 838 ***Chính chủ chuyển nhà mới nên cần bán gấp căn hộ tại Nam Trung Yên.+ Diện tích 62m². Thiết kế 2PN + 2WC.+ Tầng trung, tầm view rộng. Ban công hướng mát mẻ quanh năm.+ Vị trí siêu trung tâm. Ngay mặt phố Nguyễn Chánh. Gần trường THCS Nam Trung Yên, chợ Nam Trung Yên.+ Giao thông thuận tiện. Dễ dàng di chuyển đến đường vành đai 3, ĐL Thăng Long, cao tốc Láng Hòa Lạc.+ Tiện ích ngập tràn, gói gọn trong vài bước chân. Siêu thị, nhà hàng, trường học, chợ,...+ Chủ nhà để lại full nội thất. Chủ mới sẵn mang vali đến ở luôn.+ Giá bán có thương lượng mạnh cho khách thiện chí.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.LH ngay 0353 838 *** em Hồng hoặc add zalo để tham khảo nhiều nhà hơn.            ",62 m²,2.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Tặng toàn bộ nội thất,30/11/2022,07/12/2022,Tin thường,35925771,batdongsan_com_vn_35925771,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Bán CC mini phố Phan Đình Giót, trung tâm Thanh Xuân, ngay ngã tư vọng, đường Trường Trinh, vài phút ra bệnh viện bạch mai, đại học ktqd, đại học bách khoa, xây dựng, rất thuận tiên đi bến xe Giáp Bát...Gà đẻ trứng vàng - 77m², 2 thoáng trước sau, thang máy, mặt tiền 6m, nở hậu, 22 phòng thoáng sáng khép kín cho thuê - doanh thu 80 triệu/ tháng.Mô tả: Nhà đã đi vào khai thác cho thuê ổn định, khép kín đầy đủ công năng., đã full kín phòng.- Đầy đủ nội thất gồm giường, tủ, bếp, nóng lạnh, điều hòa, máy giặt, tủ lạnh, chỉ việc xách vali về ở. Hiện tại đang cho thuê kín phòng, chủ sẽ chuyển giao toàn bộ nội thất và hợp đồng thuê nhà cho chủ mới tiếp quản.- Doanh thu tổng 22 phòng mỗi tháng 80 triệu/ tháng nếu khách mua về tự quản lý, còn nếu thuê đơn vị khác thì mỗi tháng 70 triệu/tháng.- Khu vực trung tâm giao thoa giữa 2 quận Đống Đa và Thanh Xuân, rất nhiều trường ĐH, tiện ích và môi trường sống quá tuyệt.- Rất phù hợp cho những khách mua giữ tiền và đầu tư sinh lời cao.Sổ đỏ nở hậu, sẵn sàng giao dịch.LH 0386 598 *** ",77 m²,12.9 tỷ,6 m,3 m,6 tầng,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,32640748,batdongsan_com_vn_32640748,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Nhà mặt phố Vĩnh Hưng Hoàng Mai kinh doanh vỉa hè ô tô ngủ trong nhà giá 10.2 tỷ.+ DT: 80m². Mặt tiền 5m.+ Vị trí: Gần chợ đêm Lĩnh Nam, phố thông Lĩnh Nam, Nguyễn Hoàng, Vành Đai 3, Nguyễn Khoái, Minh Khai, Dương Văn Bé, giao thông thuận tiện.+ Tọa lạc vị trí đắc địa, điểm cộng của phố Vĩnh Hưng, kinh doanh sầm uất bất chấp mọi loại hình kinh doanh.+ Phù hợp vừa ở vừa kinh doanh, hoặc cho thuê hiệu suất cao.+ Nhà chủ tự xây tâm huyết. Thiết kế hiện đại kiểu kinh doanh, tầng 1 thông sàn.+ Sổ đỏ chính chủ đẹp giao dịch ngay.LH: 0379 827 *** ",80 m²,10.2 tỷ,5 m,,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,33947868,batdongsan_com_vn_33947868,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Vân Hồ III']","
Bán nhà Vân Hồ 3 Hai Bà Trưng Gara ô tô kinh doanh Giá 9.6 tỷ.+ DT: 48m² x 4 tầng.+ Vị trí: Gần công viên Thống Nhất, Trung tâm quận HBT, giao thông kết nối, Nguyễn Đình Chiểu, Đại Cồ Việt, Lê Đại Hành, Tô Hiến Thành, Trần Nhân Tông,Khu vực dân trí cao an ninh tốt.+ Bán kính các trường đại học lớn. Kinh Tế Quốc Dân, Đại Học Bách Khoa, Đại Học Xây Dựng 500m.+ Nhà chủ tự xây tâm huyết, thiết kế khung cột bê tông chắc chắn, công năng sử dụng tối ưu.+ Khách mua về chỉ xách vali đến ở.+ Sổ đỏ chính chủ giao dịch ngay.LH: 0379 827 *** ",48 m²,9.6 tỷ,,,4 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35976838,batdongsan_com_vn_35976838,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Bán nhà mặt phố Dương Văn Bé Hai Bà Trưng vỉa hè kinh doanh. Giá: 36.5 tỷ.+ DT: 148m². Mặt tiền 9,6m. Thang Máy thang bộ.+ Vị trí: Gần trường cấp 1,2 Vĩnh Tuy, khu đô thị Times City, giao thông kết nối các tuyến phố Minh Khai, Lạc Trung, Vĩnh Hưng, Nguyễn Khoái khu vực đang phát triển tiềm năng BĐS tăng nhanh. Kinh doanh rất tốt.+ Toà nhà Lợi thế mặt tiền rộng, diện tích nhiều kinh doanh đa dạng.+ Phù hợp Văn Phòng công ty, phòng khám, mỹ phẩm thời trang, quán bas, cafe, nhà hàng, kinh doanh đa loại hình.TK. T 1,2,3,4 cho thuê văn phòng.T5. 3 phòng khép kín.T6. 2 phòng khép kín.Có thể sử dụng tuỳ chọn.+ Sổ đỏ chính chủ (Nở hậu) sẵn sàng giao dịch ngay.Giá chào có thương lượng.LH: 0379 827 *** ",148 m²,36.5 tỷ,9.6 m,,,,,,,30/11/2022,07/12/2022,Tin thường,35987068,batdongsan_com_vn_35987068,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Đức Diễn']","
Chính chủ gửi bán lô đất khu 3 ha phường Phúc Diễn, Bắc Từ Liêm, Hà Nội.Diện tích 144m², khu phân lô, ô tô đỗ cửa.Vị trí: Gần trường cấp 1 2, trạm y tế Phúc Diễn, khu dân trí cao, phù hợp với gia đình xây ở hoặc Văn Phòng công ty.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Lh Em Hương để được xem đất.            ",144 m²,150 triệu/m²,8 m,8 m,,,,,,30/11/2022,07/12/2022,Tin thường,35386669,batdongsan_com_vn_35386669,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Bán GẤP nhà Mặt phố Trần Duy Hưng Cầu Giấy vỉa hè kinh doanh Giá: 27.5 tỷ +DT: 112m² x 6 tầng. Thang máy+Vị trí: UB phường Trung Hoà, giao thông kết nối các tuyến phố lớn, Nguyễn Chí Thanh, Nguyễn Khang, Trung Hoà, Trung Yên, Đường Láng, khu vực kinh doanh sầm uất ngày đêm,+Phù hợp vừa ở vừa kinh doanh, Văn Phòng công ty, mỹ phẩm thời trang, nhà hàng, quán bas, karaok, kinh doanh đa loại hìnhTK. T1 gara ô tô, kho đồT2 phòng khách, 2 phòng khép kínT3,4,5 mỗi tầng 4 phòng khép kínT6 1 phòng khép kín, bếp, Sân phơiGiá chào có thương lượng+Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịchLH: 0379 827 *** ",112 m²,27.5 tỷ,,,,,,,,30/11/2022,07/12/2022,Tin thường,35987066,batdongsan_com_vn_35987066,,
