address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Xóm 4']","
Chính chủ cần bán lô đất 80m² xóm 4 Hải Bối giá siêu đầu tư rẻ hơn thị trường gần chục giá 2X triệu/m².Vị trí xóm 4 thôn Hải bối - xã Hải Bối - huyện Đông Anh.Diện tích 80m².Mặt tiền 4m.Đường trước đất rộng 2,5m.Diện tích quá đẹp để xây nhà ở.Khổ tiêu chuẩn cho nhà đầu tư thông minh.Khu vực tiềm năng đang trên đà phát triển cực mạnh.Xung quanh vô vàn dự án lớn và quy hoạch hệ sinh thái.Khu vực đông dân, hiền hoà, thân thiện.Pháp lý rõ ràng, sổ đỏ sẵn sàng giao dịch bất cứ lúc nào.Tiện ích.- 2Km cầu Thăng Long.- 10p đi xe tới trung tâm thành phố HN.- 15p đi xe sân bay Nội Bài...Liên hệ em để có thêm nhiều tt hữu ích về lô đất và xem đất thực tế.0366222017.            ",80 m²,23.5 triệu/m²,4 m,2.5 m,Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35915804,batdongsan_com_vn_35915804,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Chi tiết căn hộ như sau:- Diện tích: 102m².- Hướng cửa: Tây Bắc. Ban công: Tây Nam.- Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, 1 khách, 1 bếp, 1 lô gia.- Nội thất để lại: Tủ bếp, điều hòa, nóng lạnh, sàn gỗ, thiết bị vệ sinh,... Full.- Giá rao: 2,625 tỷ (có thương lượng).- Pháp lý: SĐCC.- Liên hệ: 0815 946 *** ",102 m²,2.625 tỷ,,,Tây - Bắc,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35463948,batdongsan_com_vn_35463948,Tây - Nam,3 phòng,3 phòng,Full đồ,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Bán CHCC N06 công viên Cầu Giấy, Dịch Vọng, Cầu Giấy, HN. DT: 63m². 2PN 1WC. Giá: 2,65 tỷ.Căn hộ thiết kế đầy đủ nội thất với 2PN 1WC, Ban công thoáng mát.Xung quanh nhiều tiện ích, nhà hàng, quán xá, công viên Cầu Giấy,...Sổ đỏ chính chủ.Liên hệ xem nhà: 0988 606 *** ",63 m²,2.65 tỷ,,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35967862,batdongsan_com_vn_35967862,,2 phòng,1 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
Tôi cần bán gấp nhà phố Nguyễn Lân, vị trí cách mặt phố đúng 1 nhà, ô tô tránh 10m, mặt phố ô tô dừng đỗ ngày đêm, thoải mái, bãi đỗ xe quân đội cách 200m tha hồ để ô tô. Do không có nhu cầu ở đến nên cần bán trước tết, dành cho khách hàng thực sự mua, đồ đạc nội thất để lại hết: Máy giặt mới, điều hòa giường tủ.Diện tích 40m² xây 4 tầng, tổng 3 ngủ, 1 khách, 1 bếp, chỉ việc ở ngay.Giá mong muốn hơn 4 tỷ.LH: 0378 523 *** - Mr. Tuân.            ",40 m²,4.45 tỷ,,,,,03/12/2022,10/12/2022,Tin thường,36019873,batdongsan_com_vn_36019873,,3 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Chủ đầu tư mở bán căn góc 3PN tầng trung tại dự án Golden Park Cầu Giấy vào tên hợp đồng trực tiếp theo giá gốc - Nhận nhà ở luôn.- Bàn giao full nội thất liền tường nhập khẩu châu Âu.- Thiết kế: 3 phòng ngủ, 2 WC, 2 ban công - là căn góc nên tất cả các phòng đều có ánh sáng tự nhiên, không góc chết.- Dự án cấp nhiều tiện ích 5*: 2 bể bơi lớn, trung tâm thương mại, trường mầm non, rạp chiếu phim, Sky Bar...Liên hệ xem căn hộ thực tế: 0938 412 *** ",101 m²,Thỏa thuận,,,,,06/12/2022,13/12/2022,Tin thường,36041130,batdongsan_com_vn_36041130,,3 phòng,2 phòng,- Bàn giao full nội thất liền tường nhập khẩu châu Âu.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Thống Nhất Complex']","
GĐ mình chuyển đổi công việc nên cần bán căn hộ tại Thanh Xuân để mua căn bên Đống Đa ở bán căn hộ dự án Thống Nhất Complex.DT 100m² TK 3Pn - 2WC full nội thất.Gía bán thiện trí 4,2 tỷ.0907871994 Em Hiệp.            ",100 m²,4.2 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36015068,batdongsan_com_vn_36015068,Đông - Nam,3 phòng,2 phòng,Full.,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án N05 Trần Duy Hưng']","
Tôi cần bán căn hộ chung cư N05 Trung Hòa Nhân Chính ở Hoàng Đạo Thúy, Quận Cầu Giấy, Hà Nội. Là căn góc đẹp nhất tòa nhà, thiết kế đẹp thoáng, căn hộ có diện tích 162m², gồm có 03 phòng ngủ, 02 WC, phòng khách, bếp, căn hộ có nội thất tiện nghi đầy đủ, nhập khẩu, trang trọng trên từng chi tiết nhỏ, như: Điều hòa, tủ bếp, sàn gỗ, nóng lạnh, thiết bị vệ sinh, tất cả là hàng nhập khẩu, chỉ việc xách vali đến ở. Vị trí trung tâm, giao thông thuận tiện, an ninh tốt.Giá bán: 6.2 tỷ.LH: 0396 116 *** ",162 m²,6.2 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,30970179,batdongsan_com_vn_30970179,Đông - Nam,3 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HP Landmark Tower']","
Em làm ăn lộc lá kinh tế dư giả chút nên nhà em chuyển xuống liền kề và em cần sang nhượng lại căn 2 phòng ngủ tại The Pride này cho gđ bác nào có nhu cầu. Em cần bán gấp nếu bác nào thiện trí em sẽ gia lộc sâu về ở cho lộc lá ạ.Thông tin căn hộ em như sau:+ Diện tích: 73m².+ Hướng cửa: Tây Nam, ban công Đông Bắc.+ Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.+ Tầng trung.+ Giá nhà mình mong muốn là 2.050 tỷ mình có gia lộc cho khách mua về ở may mắn.Lh: 0815 946 *** ",73 m²,1.98 tỷ,,,Tây - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35768997,batdongsan_com_vn_35768997,Đông - Bắc,2 phòng,2 phòng,Full đồ,
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối']","
Chính chủ mở bán hoa hậu xóm lô đất 65m² tại xóm 4 Hải Bối.- Diện tích: 65m² full thổ cư khổ đất vuông vắn.- Vị trí đất gần sông mát mẻ ngõ thông thoáng 2 mặt ngõ.- Đường trước đất rộng ô tô vào tận đất.- Cách cầu Thăng Long và KCN 1km.- Cách cầu Nhật Tân 2 km.Mảnh đất có tiềm năng phát triển lợi nhuận cao.Anh chị quan tâm thì LH 0366 222 *** E Đức để đi xem đất và đặt cọc.            ",65 m²,39 triệu/m²,4 m,3.5 m,Đông,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,32153959,batdongsan_com_vn_32153959,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', '259', 'Yên Hòa Condominium']","
Chính chủ cần bán chung cư Yên Hòa Condominium tại 259 Yên Hòa, Cầu Giấy.- Diện tích: 80m², thiết kế 2pn, 2wc.- Phòng khách, phòng bếp thiết kế riêng biệt, các phòng đều có ánh sáng tự nhiên rất thoáng mát.- Vị trí đi lại cực kỳ thuận tiện, xung quanh nhiều tiện ích:* Bên cạnh là trường mầm non, tiểu học Yên Hòa.* Cách chợ Yên Hòa 200m.* Cách công viên Cầu Giấy 1KM..Giá bán: 2.8 tỷ có tl.Liên hệ: Đạt: 0967 583 *** ",80 m²,2.8 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041874,batdongsan_com_vn_36041874,Tây - Nam,2 phòng,2 phòng,Đầy đủ,
