address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế', '521']","
+ Ngõ thông, ô tô, 20 m ra khu đô thị 521 Cổ Nhuế. Gần ngay BV Phương Đông, Đại học Mỏ địa chất, HV Tài chính mặt ngõ có thể kinh doanh nhỏ.+ Nhà cũ 2 tầng xác định như bán đất.+ Diện tích 33 m², MT 3,2 m, Sổ như phân lô.+ Giá chào 3 tỷ (có TL).+ LH: 0966 481 *** Dũng (để xem nhà miễn phí).            ",33 m²,3 tỷ,3.2 m,3.5 m,2 tầng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35985733,batdongsan_com_vn_35985733,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Chính chủ mở bán căn hộ, nhà mình chuyển về quê sống với bố mẹ nên cần bán gấp căn hộ,The Emerald.* Căn 2 phòng ngủ, cửa TN, ban công ĐB.Tầng trung view thoáng mát 3PN, 2VS, nhà vuông vắn đẹp, diện tích sử dụng 99m². Không bị dính view nghĩa trang.Nt full, sổ đỏ lâu dài.Giá 3.2 tỷ, liên hệ chính chủ 0972 209 *** ",99 m²,3.2 tỷ,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35709707,batdongsan_com_vn_35709707,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Full nội thất.
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường ĐT 419']","
Gia đình cần bán nhà máy ở KCN Thạch Thất - Quốc Oai - Đại Lộ Thăng Long - vị trí đẹp - 2 mặt đường lớn.Vị trí: KCN Thạch Thất - Quốc Oai - Hà Nội.Diện tích: 10.359m².Mặt tiền rộng: 41m².Giá: 90 tỷ.Liên hệ gặp chính chủ.E Đạt: 0968 883 ***+ Nhà máy có thể vận hành được luôn, không cần đầu tư thêm, diện tích sổ đỏ 10.359m².+ Thời hạn sử dụng đất đến năm 2035.+ Đã đầu tư đầy đủ hệ thống tiện ích cho sản xuất và làm việc: Hệ thống pccc, hệ thống điện 3 pha, khu văn phòng làm việc, khu ăn uống, khu nghỉ ngơi, khu thư giãn, cây xanh,...+ Trên đất đã có Nhà Văn Phòng 4 Tầng: 150m² và Xưởng Khung thép 3.111m².+ Vị trí nhà máy cách đườnG Đại Lộ Thăng Long 50m, cách trung tâm Hội Nghị Quốc Gia 18km.+ Nguồn gốc sử dụng: Nhà nước cho thuê đất trả tiền thuê đất hàng năm.            ",10359 m²,90 tỷ,41 m,20 m,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986554,batdongsan_com_vn_35986554,,,,3 phòng,Cơ bản
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn']","
Tôi có lô đất đẹp tại Kim Sơn, Thành Phố Sơn Tây, bên cạnh Hồ Đồng Mô, cạnh sân golf 54 hố, nằm cách đường tỉnh lộ DT416, tiện ích có hết, gần trường cấp 1,2 Kim Sơn, gần chợ, y tế. Cách thị xã Sơn Tây 2km. Bên cạnh có quy hoạch dự án của Sun làm về cáp treo và 100 villa nghỉ dưỡng.Chi tiết liên hệ: 0989 494 *** ",70 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35520690,batdongsan_com_vn_35520690,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Bán tòa nhà vp Xã Đàn 7 tầng. Diện tích 60m². Mặt tiền 5.5m. Giá 20 tỷ.Nằm trên mặt phố Xã Đàn. Diện tích 60 m². Mặt tiền 5.5m.+ Vị trí kinh doanh sầm uất, rất ít nhà bán khu này.+ Thích hợp kinh doanh spa văn phòng, nhà hàng,... Hiện đang Cho thuê được 60 - 80 triệu/tháng.+ Nhà mới ở được 1 năm còn rất mới.+ Thiết kế hiện đại sang trọng. Nội thất theo phong cách tân cổ điển sang trọng, đầy đủ tiện nghi: Tủ bếp, cầu thang bằng gỗ Lim, sàn gỗ, tủ, điều hòa.Tiện ích đầy đủ, gần các trường học, công viên, bệnh viện, chợ.Liên hệ xem nhà miễn phí: Ánh Dương: 0865 453 ***Miễn toàn bộ môi giới và trung gian.            ",60 m²,20 tỷ,5.5 m,20 m,7 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35223722,batdongsan_com_vn_35223722,,,5 phòng,4 phòng,Cao cấp
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Lệ Mật']","
Mô tả:+ Mảnh đất siêu hiếm còn sót lại ở làng cổ Kim Quan - Lệ Mật.+ Mảnh đất có 102, vị trí siêu đẹp, trung tâm khu Việt Hưng - Kim Quan, Lệ Mật.+ Ngõ nông 20m ra phố Oto tránh thông các ngả Việt Hưng - Lệ Mật - Kim Quan.+ Tiện ích xung quanh bao phủ siêu thị Vinmart, trường học, khu vui chơi, giao thông thuận tiện, hàng xóm thân thiện ở sướng...Sổ đỏ vuông đét sang tên nốt nhạc, giá chốt linh động.LH: (E. Minh).            ",30 m²,2.3 tỷ,,,,Sổ đỏ/ Sổ hồng.,28/11/2022,08/12/2022,Tin thường,34113965,batdongsan_com_vn_34113965,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
+ Vị trí cực đẹp khu vực lõi Long Biên dân cư đi lại buôn bán nhộn nhịp sầm uất bậc nhất long biên, nhà đi bộ 20 bước ra tới phố Ngọc Lâm, cách 20m ra phố ô tô tránh.+ Nhà dân tự xây, móng cọc kiên cố chắc chắn, thiết kế đầy đủ công năng sử dụng. PK, bếp, 3 ngủ, thờ, sân phơi.+ Khu dân trí cao, an ninh tốt, tiện ích ưu việt khỏi bàn. Cách cầu Long Biên, Chương Dương 300m, cách Mipec 200m. Gần chợ, gần trường. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.- Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",53 m²,3 tỷ,4.8 m,,4 tầng,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35415185,batdongsan_com_vn_35415185,,,3 phòng,3 phòng,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng']","
Hàng đẹp, giá rẻ cho nhà đầu tư tại An Thượng, Hoài Đức, Hà Nội.- Diện tích: 60m².- Giá: 26.5tr/m²(công khai cho nhà đầu tư).- Hướng: Đông Tứ Trạch.- Mặt tiền: 3.9, hậu= 3.95m. Nở hậu đẹp.- 60m ra trục chính liên xã oto tránh nhau.- Gần: Ủy ban, trạm y tế, trường cấp 1,2 và chợ lớn họp hàng ngày...- 300m là khu dịch vụ 12.5ha, khu đô thị Nam An Khánh, Hado Charm Vila. Vinhome Thăng Long, Học Viện Chính Sách Và Phát Triển...- 11km ra trung tâm thành phố hà nội chạy theo trục huyết mạch phía tây Hà Nội là Đại Lộ Thăng Long.LH: O375.1O1.686 để đi xem thực địa.            ",60 m²,26.5 triệu/m²,3.9 m,2 m,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35917299,batdongsan_com_vn_35917299,Đông - Nam,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Toàn bộ tầng đều làm sổ rồi, nhưng ngày trước nhà em bận chưa làm được sổ thôi ạ. Vay ngân hàng vẫn bình thường ạ. Em bán nhà mua lên trên gần viện 108 gần chỗ làm của vợ ạ.Diện tích: 73,6m² - HĐMB không vay ngân hàng.Thiết kế: 3pn, 2wc.Hướng: Cửa tây bắc, ban công đông bắc.Nội thất: Sàn gỗ tủ bếp, bếp từ hút mùi, trần thạch cao, giường tủ đầy đủ các phòng, sofa, bàn ăn... Để lại toàn bộ.Giá 1,6 tỷ không bao tên có gia lộc.Liên hệ 0982 475 *** ",73.6 m²,1.6 tỷ,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987649,batdongsan_com_vn_35987649,Tây - Bắc,Đông - Bắc,3 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên']","
Lô góc - ô tô vào nhà - ngõ thông tứ tung - tặng full nội thất - cực hiếm.Mặt tiền quyền lực 10.8m. Phố Trạm 46m², 5 tầng chỉ 6.45 tỷ.Thiết kế:Tầng 1: Gara.Tầng 2: Bếp + khách + WC.Tầng 3: Phòng master rộng.Tầng 4: 2 PN + WC.Tầng 5: Phòng thờ + sân phơi.Sổ chính chủ.            ",46 m²,6.45 tỷ,10.8 m,,5 tầng,Sổ đỏ.,30/11/2022,10/12/2022,Tin thường,35987160,batdongsan_com_vn_35987160,,,2 phòng,2 phòng,
