address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số toilet,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung']","
Nhà đẹp long lanh - ô tô đỗ cổng - sát khu đô thị Nam Cường - hưởng trọn tiện ích khu đô thị.Mua nhà Đẹp đón Tết..! Đi Bộ ra KĐT Nam Cường. Đối diện Bộ Công An.!Chủ nhà đang rất Cần Tiền nên Bán Gấp..!Mô tả:+ Vị trí cực đẹp mặt Khu đô thị Nam Cường vào, xung quanh quá nhiều tiện ích gần các trường học nổi tiếng như Newton Grammar School, Nguyễn Huệ, Pascal...+ Nhà thiết kế 5 tầng 4 Ngủ đầy đủ Công Năng.- Giá: 4,2 tỷ Có Thương lượng mạnh.- LH: Cô bác và Anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,.. LH Zalo: Em ""Toàn BĐS Hà Nội"". 0369 698 ***Không tiếp môi giới).            ",33 m²,4.2 tỷ,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935330,batdongsan_com_vn_35935330,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chuyển đổi mục đích cần tiền để nhập hàng kinh doanh Tết. Chính chủ cần bán căn shophouse phân khu Anh Quốc. Trục đường dân sinh 33m kết nối từ cổng khu đô thị vào làng Yên Vĩnh - Hoài Đức.- Diện tích: 100m², mặt tiền 5m.- Nhà đã xây xong thô và hoàn thiện mặt ngoài. Thiết kế có đầu chờ thang máy. Lối đi bộ sau nhà riêng biệt rộng 3m.- Nằm trên trục đường chính, dân cư đi lại đông đúc. Khách nhận nhà kinh doanh được ngay.- Hợp đồng mua bán chính chủ.Giá ưu đãi để giao dịch nhanh chóng: 12 tỷ bao trọn gói sang tên.LH: 0963 865 *** ",100 m²,12 tỷ,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35952680,batdongsan_com_vn_35952680,5 m,33 m,5 phòng,Nhà đã xây xong thô và hoàn thiện mặt ngoài.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Sun Square']","
Do cần tiền nên Tôi cần bán căn hộ A8 căn hoa hậu của Dự án Sun Square số 21 đường lê đức thọ, Mỹ Đình.Căn hộ là căn góc hai mặt thoáng, nhìn ra đường Nguyễn Hoàng, ban công Nam và Đông.Thiết kế vuông vắn, cả phòng khách, bếp, phòng ngủ đều có Ánh sáng.Nội thất căn hộ đã hoàn thiện đầy đủ chỉ việc dọn về ở.Căn hộ có 2 chỗ để oto, tiện ích khép kín.Vị trí trung tâm thuận tiện đi lại.Xem nhà liên hệ: Anh Linh: 045 663 799.Xin cám ơn.            ",120 m²,Thỏa thuận,,3 phòng,,27/11/2022,04/12/2022,Tin thường,35249028,batdongsan_com_vn_35249028,,,2 phòng,Hoàn thiện đầy đủ,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Bán nhà Dương Quảng Hàm, Cầu Giấy, 39m² x 5 tầng, ngõ to ô tô gần. Giá 4 tỷ. LH: 0369 698 ***Thương lượng).Cực rẻ & cực hiếm.- Nhà xây 5 tầng cực đẹp, full nội thất, ngõ to ô tô gần, đi vài bức ra phố lớn kinh doanh sầm uất.- Giao thông thuận tiện: Gần các tuyến phố, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Đào Tấn, Chùa Hà, Trần Đăng Ninh, Nguyễn Phong sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy,...- Nhà gần UBND phường, công an phường Quan Hoa, quận đội Cầu Giấy, an ninh cực kỳ tốt.- Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Quan Hoa,...* Tiện ích xung quanh.Các trường mầm non, trường tiểu học, trường cấp 2, trường cấp 3, ĐH Thủ Đô, CĐ Điện Tử Điện Lạnh, đại học Quốc Gia, học viện KTQS, đại học Giao Thông Vận Tải, học viện Báo Chí...- Diện tích 56m² x 5 tầng, mặt tiền 4m, giá hơn 4 tỷ.- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Giá bán (có thương lượng cho khách thiện chí Giao dịch ngay).- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- LH: Cô bác và anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,..LH Zalo: Em ""Toàn BĐS Hà Nội"") Zalo: 03 6969 8383.(Không tiếp môi giới).            ",39 m²,4 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35731400,batdongsan_com_vn_35731400,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Summit Building']","
Tôi có căn hộ ngoại giao 3PN chung cư Summit Building cần bán gấp như sau:+ Diện tích: 101,2m² thiết kế 3PN, 2WC rất thoáng mát, tầm view Panorama.+ Hướng ban công Tây Nam, cửa Đông Bắc view đường vành đai.+ Bàn giao full nội thất nhập khẩu cao cấp liền tường (thiết bị vs, thiết bị bếp, hệ thống SmartHome,... ).+ Giá 5,5 tỷ có thương lượng (Miễn TG, MG).Liên hệ xem căn mẫu: 0979 777 ***Xin cảm ơn!            ",101.2 m²,54 triệu/m²,,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35615093,batdongsan_com_vn_35615093,,,2 phòng,"Bàn giao full nội thất nhập khẩu cao cấp liền tường (thiết bị vs, thiết bị bếp, hệ thống SmartHome,... ).",Tây - Nam,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '19', 'Tây Hà Tower']","
Tôi cần bán chung cư Tây Hà, 19 Đường Tố Hữu. O937O85668- Diện tích 116m², 3 phòng ngủ, 2 vệ sinh, ban công Đông Nam.- Diện tích 124m², 3 phòng ngủ, 2 vệ sinh(căn góc) ban công Đông Nam.Nhà đầy đủ nội thất, để lại toàn bộ nội thất cho khách.Sổ đỏ chính chủ.  Tôi cần bán nhanh, giá rẻ.Ai có nhu cầu liên hệ trực tiếp với tôi qua số 0937O85668 TÔI TÊN HÀ            ",117 m²,3.8 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35225883,batdongsan_com_vn_35225883,,,2 phòng,"Nội thất đầy đủ đẹp. Nhà đầy đủ nội thất, để lại toàn bộ nội thất cho khách.",Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán gấp nhà Ngọc Thụy, Long Biên, ô tô đỗ cổng, cách 20m ra đường 40m kéo dài Hồng Tiến - Ngọc Thụy, thông qua khu Khai Sơn, tái định cư Ngọc Thụy.+ Diện tích: 47m²*5 tầng được gia chủ thiết kế hiện đại, hợp lý, tặng lại toàn bộ nội thất phù hợp với nhà.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 4.7 tỷ (thiện chí thương lượng).+ Liên hệ 0962 015 *** để nhận thêm thông tin BĐS.            ",47 m²,4.7 tỷ,5 tầng,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,34789695,batdongsan_com_vn_34789695,,,,Full nội thất,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
- Chủ xây mới, xây độc lập 1 căn duy nhất.- Thiết kế hiện đại, bắt mắt, nhiều nội thất.- Ngõ trước nhà thoáng sáng.- Bố trí:+ T1: khách, bếp + wc.+ T2, T3, T4: tổng 3 phòng ngủ + wc.+ T5: phòng thờ + sân phơi.Mọi chi tiết xin lh sdt 0966 297 *** ",32 m²,4.15 tỷ,5 tầng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963162,batdongsan_com_vn_35963162,4 m,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Nhà dân xây 5 tầng, thiết kế hiện đại, tầng 2 phòng ngủ đầy đủ công năng, tổng 6 PN, phòng khách, phòng bếp. Mua về sẵn ở ngay, ngõ to gần ô tô, KD dòng tiền cho thuê, đi vài bức ra phố lớn kinh doanh sầm uất.Khu vực dân trí cao, hạ tầng đồng bộ, an ninh đảm bảo.- Diện tích 45m² x 5 tầng, giá 4.2tỷ. Nhà 2 mặt thoáng mở cửa sổ.* Tiện ích xung quanh.Các trường mầm non, trường tiểu học, trường cấp 2, trường cấp 3, ĐH Thủ Đô, CĐ Điện Tử Điện Lạnh, đại học Quốc Gia, học viện KTQS, đại học Giao Thông Vận Tải, học viện Báo Chí...- Nhà gần UBND phường, công an phường Quan Hoa, quận đội Cầu Giấy, an ninh cực kỳ tốt.- Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Quan Hoa,...- Giao thông thuận tiện: Gần các tuyến phố, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Đào Tấn, Chùa Hà, Trần Đăng Ninh, Nguyễn Phong sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy.- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Giá bán (có thương lượng cho khách thiện chí Giao dịch ngay).- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- LH: Cô bác và anh chị, có nhu cầu tìm mua nhà các khu vực: Nguyễn Khánh Toàn, Nguyễn Văn Huyên, Trần Thái Tông, Đào Tấn, Hoàng Quốc Việt, Nghĩa Đô, Lạc Long Quân, Xuân La, Xuân Đỉnh, Tây Hồ, Cầu Giấy, Xuân Thủy, Hồ Tùng Mậu Mỹ Đình, Nam, Bắc Từ Liêm,..LH: Em ""Toàn BĐS Thổ cư Hà Nội"" Zalo: 0369698383.(Không tiếp môi giới).            ",45 m²,4.2 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35538749,batdongsan_com_vn_35538749,4.03 m,3 m,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ']","
Bán đất lô góc phố Lâm Hạ, Hoàng Như Tiếp, Bồ Đề, Long Biên.* Mảnh đất lô góc nằm vị trí tuyệt đẹp, giao thông thuận tiện, trước nhà 2 xe tải lớn tránh nhau thỏa mái, phù hợp xây tòa nhà văn phòng, trụ sở công ty...* Phố Lâm Hạ là tuyến phố được các đại gia lùng tìm BĐS cực nhiều, tương lai cầu Trần Hưng Đạo khởi công giá trị BĐS còn tăng cao.* Tiện ích khu vực đầy đủ, dự án ngập tràn.* Diện tích 130m², mặt tiền rộng.* Sổ đỏ chính chủ, giao dịch ngay.* Liên hệ 0962 015 *** để nhận thêm nhiều thông tin BĐS Long Biên.            ",130 m²,21 tỷ,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35471062,batdongsan_com_vn_35471062,10 m,22 m,,,,
