address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Hướng nhà,Hướng ban công,Số toilet,Nội thất,Mặt tiền
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
+ Vị trí trung tâm quận Thanh Xuân, gần các tuyến đường chính, xung quanh có đầy đủ tiện ích như chợ, trường học, siêu thị, nhà thuốc,... Ngõ trước nhà ba gác tránh, thông Nhân Hòa, có sân rộng, để xe thoải mái.+ Nhà mới full nội thất.- Tầng 1 bếp khách, 1 vệ sinh.- Tầng 2 3 4 một ngủ một WC.- Tầng 5 phòng thờ, sân phơi.+ Pháp lý: Sổ đỏ vuông đét sẵn sàng giao dịch.LH Quang Tưởng 0965 386 *** chuyên gia tư vấn mua bán nhà đất thổ cư quận Thanh Xuân.Chúc quý khách tìm được căn nhà mơ ước.            ",45 m²,4.5 tỷ,4 m,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983319,batdongsan_com_vn_35983319,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Cách ô tô tránh 10m.+ Nhà lô góc, vừa ở vừa kinh doanh: Tóc, móng, tạp hóa... Hàng xóm đang kinh doanh tạp hoá.+ Ngõ trước nhà ba gác phi đua nhau ầm ầm, thông tứ tung. Nhà cách ô tô tránh và cách chợ 10m.+ Vừa ở vừa kinh doanh, ba bước ô tô, kiếm đâu ra.+ Mặt ngõ đẹp nhất khu chợ Khâm Thiên, ngõ sạch thoáng.+ Sổ đỏ chính chủ đẹp, pháp lý chuẩn.+ Chủ nhà cực kỳ thiện chí bán.- Tầng 1, Kinh doanh, Phòng khách, bếp.- Tầng 2, 3 mỗi tầng phòng ngủ.- Tầng là phòng thờ sân phơi, phía sau nhà có khe thoáng.Liên hệ: Bảo Linh 0338 742 *** ",30 m²,6.8 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35982260,batdongsan_com_vn_35982260,4 phòng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'số 1', 'Tháp doanh nhân Tower']","
Căn 2PN 2WC 67m² Tháp Doanh Nhân - số 1 Nguyễn Thanh Bình.Cửa Tây Bắc, ban công Đông Nam.Full nội thất chỉ xách vali về ở.1,85 tỷ bao thuế phí.Luên hệ; 0356 285 *** ",67 m²,1.85 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35982426,batdongsan_com_vn_35982426,2 phòng,Tây - Bắc,Đông - Nam,2 phòng,Full,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chuyên mua bán chuyển nhượng, cho thuê căn hộ chung cư Royal City.- Bảng giá rẻ nhất thị trường.- Hỗ Trợ các thủ tục sang tên.- Xem nhà không mất phí môi giới.- Có slot đỗ ô tô, đầy đủ các tiện ích.- Liên hệ xem nhà 0947 795 *** (24/7).Tòa R1 và R2.Căn hộ duplex 3 phòng ngủ 190m² giá siêu rẻ 7,3 - 7,6 tỷ nội thất nhà đẹp long lanh.Căn số 12 - DT 88,3m² ban công TB, giá bán 3,9 - 4,2 tỷ.Căn số 24 - DT 96,3m² ban công ĐB giá 4,5 - 5,0 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn số 05 - DT 109m² ban công ĐN giá 4,9 - 5,5 tỷ view khuôn viên.Căn số 08 - DT 114,5m² ban công TB giá 5,4 - 6,0 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - DT 145,2m² ban công ĐN giá 5,8 - 6,2 tỷ View bể bơi.Căn số 27 - DT 89,6m² ban công ĐB giá 4,2 - 4,5tỷ ban công view khuôn viên.Căn 18 và 20 - DT 124,6m² ban công chính Nam giá 5,3 - 5,9 tỷ view khuôn viên.Căn số 1 - DT 181.4m² ban công ĐN ĐB giá 9.5 - 11,0 tỷ căn góc, ba phòng ngủ thoáng sáng.Căn số 4 và 6 - DT 109m² ban công TB giá 4,5 - 4,9 tỷ view thành phố.Căn số 12B - DT 104.8m² ban công TB giá 4,4 - 4,8 tỷ view thành phố.Căn số 9 DT 110m² ban công ĐN giá bán 4,8 - 5,3 tỷ.Căn penthouse sân vườn 400m² giá thỏa thuận.Tòa R3:Căn 109m² giá 5,3 tỷ - 5,8 tỷ bao tên.Căn 121m² - 123m². Giá 5,5 tỷ - 6,1 tỷ bao tên (căn 3 phòng ngủ).Căn 131.4m², view quảng trường, giá 7,8 - 8,4 tỷ bao tên (căn 3 phòng ngủ).Căn 157m² - 175m² - 195m², view quảng trường, giá 9,6 tỷ - 12 tỷ bao tên (căn 3 phòng ngủ).Căn 221m² căn góc vip, view quảng trường. Giá 14 tỷ - 18 tỷ (4 phòng ngủ).Tòa R4 và R5:Căn 112.4m² ban công TB giá 4,8 - 5,3 tỷ bao tên.Căn 131.4m² giá 6,5 - 7,2 tỷ bao tên (căn góc 3 phòng ngủ thoáng).Căn 132m² giá 5,3 - 5,8 tỷ bao tên (căn 3 phòng ngủ).Căn 137.6m² giá 6.9 - 7,5 tỷ bao tên (3 phòng ngủ).Căn 102.1m² giá 4,5 - 4,7 tỷ bao tên (sửa thành 3 phòng ngủ).Căn 104.9m² ban công ĐN giá 4,7 - 5,0tỷ.Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất giá 6,5 - 7.2 tỷ bao tên.Căn 104.9m² ban công ĐB giá 4.5 - 4,9 tỷ bao tên.Căn 93m² ban công TN, TB giá 4,1 - 4,4 tỷ bao tên.Căn 06 112.4m² ban công ĐN giá 4.9 - 5,3 tỷ bao tên.Căn số 11 và căn số 16, tòa R4 cửa hướng Tây, ban công hướng Đông. Diện tích 103m², giá 4,3 - 4,6 tỷ.Các căn tòa R6:Căn 55m² giá 2,8 - 3,2 tỷ (1PN).Căn 69 - 72 - 82m² giá 3,9 - 4,4 tỷ bao tên (2PN).Căn 94 - 103 - 112m². Giá 4,9 tỷ - 5,8 tỷ (3PN).Căn góc 115m² giá 6,6- 7,2 tỷ.Căn 143,5 - 154,5m². Giá 7,3 - 8,6 tỷ (4PN).- Liên hệ xem nhà 0947 795 *** (24/7).            ",109 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34107804,batdongsan_com_vn_34107804,2 phòng,,,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Bán nhà mới lô góc, 2 mặt thoáng sáng trước sau, cách ô tô đỗ 20m, ngõ vào nhà xe ba gác tránh xe máy.Gần ngay sát đường mới đang mở thông sang Tân Mai, Tam Trinh.Vị trí rất đẹp, gần trường tiểu học Thịnh Liệt, hồ điều hòa Yên Sở.Nhà xây mới chắc chắn, thiết kế hiện đại, phòng nào cũng có cửa sổ thoáng mát.Thiết kế cầu thang giữa mỗi tầng 2 phòng ngủ.Sổ đỏ chính chủ, pháp lý sạch đẹp, không bị quy hoạch.Chi tiết Liên hệ 0964 846 *** ",45 m²,4.5 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982425,batdongsan_com_vn_35982425,4 phòng,,,4 phòng,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cập nhật liên tục quỹ căn studio - 1PN + 1 - 2PN1WC - 2PN2WC - 2PN + 1 2WC - 3PN2WC.Hotline tư vấn 24/7:- Tư vấn nhiệt tình chính xác nhất.- Cam kết giá tốt nhất cho khách hàng.- Hỗ trợ tư vấn thủ tục mua nhà trả góp - Sang tên đổi chủ.- Tư vấn hỗ trợ cho thuê ngay sau khi nhận nhà.Thông tin cụ thể các căn hộ như sau.* Studio diện tích 30 - 33m²: 900tr (số lượng có hạn, nhận nhà ở ngay, sổ đỏ chính chủ).* 1PN + 1 diện tích 46 - 48m²: 1 tỷ 280tr (nhận nhà ở ngay, sổ đỏ chính chủ).* 2PN1WC diện tích 59m²: 1 tỷ 550tr (nhận nhà ở ngay, sổ đỏ chính chủ).* 2PN2WC diện tích 65m²: 1 tỷ 890tr (nhận nhà ở ngay, sổ đỏ chính chủ).* 2PN + 1 2WC diện tích 69m²: 1 tỷ 990tr (nhận nhà ở ngay, sổ đỏ chính chủ).* 3PN2WC diện tích 80m²: 2,4 tỷ (nhận nhà ở ngay, sổ đỏ chính chủ).* 3PN + 1 2WC diện tích 106m²: 3,7 tỷ (nhận nhà ở ngay, sổ đỏ chính chủ).            ",30 m²,900 triệu,,,Sổ đỏ,28/11/2022,05/12/2022,Tin thường,34907340,batdongsan_com_vn_34907340,1 phòng,,,1 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Hot vừa xuất hiện Vừa có hôm nay căn hộ R4 2PN view đẹp, ban công Đông Nam.bán gấp căn hộ R4 2PN, 105m².- Đầy đủ tiện ích 5 của Vinhomes, nội thất đầy đủ, nhà rất mới, sửa cẩn thận, tỉ mỉ, 2 slot ô tô.- Anh chị có nhu cầu alo em ngay ạ.Giá bán: 5.x tỷ (x đợt dịch).- Đi xem nhà, tư vấn miễn phí.E Đức 0582 288 ***Zalo, Mes).            ",105 m²,5 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982201,batdongsan_com_vn_35982201,2 phòng,Tây - Bắc,Đông - Nam,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Bán lô đất, mặt ngõ Nghĩa Đô, Cầu Giấy, đầu ngõ.- 56m² mặt tiền 4.36m sổ vuông các cạnh bằng nhau, thoáng trước thoáng sau, vị trí đắc địa ngay góc cách nhà là mặt phố, sát Romamtic, Starlake gần các trường học Quốc tế xây tòa nhà 7 tầng thông sàn làm Vp, nhà ở kết hơp KD siêu đẹp, trước nhà khu căn hộ cao cấp sân đỗ xe thoáng rộng, mảnh đất siêu đẹp còn sót lại khu phố Nghĩa Đô- Giá 15,8 tỷ- Em Nam 0338 624 *** ",56 m²,15.8 tỷ,8 m,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35706737,batdongsan_com_vn_35706737,,,,,,4.36 m
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Diện tích 180m². Xây 3,5 tầng. cách hồ thiên văn học 100m- Giá bán 22.x tỷ.- Ngay cạnh trung tâm thương mại lớn nhất Miền Bắc - Aeon Hà Đông.- Công viên Thiên Văn Học rộng 12 ha đầu tiên và lớn nhất Đông Nam Á.- Hệ thống giáo dục và y tế tiên tiến với 2 bệnh viện quốc tế và hàng loạt hệ thống trường công, trường liên cấp quốc tế chất lượng cao.- Kết nối giao thông đồng bộ, nối sang Vinhomes Smart City, SVĐ Quốc gia Mỹ Đình, Đường Lê Văn Lương kéo dài...- Loại hình: Biệt thự song lập.Liên hệ: 0982 545 *** ",180 m²,Thỏa thuận,,,,29/11/2022,06/12/2022,Tin thường,33365173,batdongsan_com_vn_33365173,,Tây - Bắc,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Cần bán ô shophouse đã hoàn thiện tại Mỹ Đình Pearl.- Tổng diện tích 48m² x 3 tầng sử dụng.- 2 mặt tiền thoáng đẹp, dễ nhận diện, mặt chính rộng 6,3m.- Tiếp giáp toà văn phòng 40 tầng.- Đã hoàn thiện và khai thác cho thuê.- Giá bán 8 tỷ.- Liên hệ xem mặt bằng 0938 332 *** ",48 m²,8 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35921126,batdongsan_com_vn_35921126,,,,,,
