address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Thiện chí bán căn hộ thông minh 2 ngủ tầng đẹp tại Times City giá chỉ 3,9 tỷ. Lh: 0978 468 ***- Diện tích: 68m².- Thiết kế: 2 ngủ vuông vắn, phòng khách rộng, 2WC, phòng bếp riêng biệt nên khi nấu ăn khong bị mùi thức ăn.- Ban công: Tây bắc, view thoáng mát.- Nội thất: Điều hoà âm trần, bếp điện, tủ bếp, tủ âm tường, thiết bị vệ sinh nhập ngoại.- Giá bán: 3.9 tỷ.- Căn hộ đã có sổ đỏ.- Lh: Lâm Hoà - 0978 468 *** ",68 m²,3.9 tỷ,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983358,batdongsan_com_vn_35983358,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Bán nhà mặt phố Bạch Mai. Đoạn giữa phố, gần ngã ba Bạch Mai - Tạ Quang Bửu. Vị trí đẹp, kinh doanh sầm uất.- Diện tích sổ: 106m². Mặt tiền 4.2m. Vuông vắn.- Hiện trạng nhà thông sàn 2 tầng đang cho thuê 60tr/tháng.- Hướng Đông Nam.- Sổ đỏ chính chủ, thiện chí bán.Giá 31 tỷ (có thương lượng).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",106 m²,31 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34583368,batdongsan_com_vn_34583368,4.2 m,Đông - Nam,2 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán căn 2PN 1VS toà S1.02.. Khách hàng có nhu cầu gọi điện trực tiếp cho chính chủ.- Do ko có nhu cầu để ở, chính chủ cần bán căn 2PN tự làm nội thất cao cấp, khách hàng chỉ cần đem quần áo về ở đón tết.- Hàng xóm trẻ trung, đoàn kết.- Căn ở có lộc.- Sử dụng tất cả tiện ích nội khu và cư dân. (bể bơi, tập ghim, sân tenis... ).- Đã có sổ hồng.Full nội thất Cao Cấp.            ",54.4 m²,2.35 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35844428,batdongsan_com_vn_35844428,,,,Full nội thất Cao Cấp.,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Đại Cồ Việt', 'Ngõ 27']","
Bán nhà mới mặt tiền cực rộng, vị trí đẹp đắc địa, ngõ 27 Đại Cồ Việt. Cạnh trường BK, THCS Tô Hoàng, Bộ Giáo dục & Đào Tạo.Khu dân trí cao nhiều hàng quán, toà nhà văn phòng kinh doanh sầm uất.- Diện tích: 65m² x 6 tầng. Mặt tiền rộng 15m. Hai mặt thoáng.- Thiết bị: Thang máy Hyundai nhập khẩu, điều hoà âm trần Daikin, Đồ điện Panasonic, Thiết bị vệ sinh INAX, Phòng tắm Master 2 chậu rửa kiểu khách sạn...- Thiết kế hiện đại, phong cách, nội thất xịn như hình ảnh.- Sổ đỏ chính chủ, thiện chí bán.- Hướng Tây Bắc.- Phù hợp vừa ở vừa cho thuê kinh doanh cafe, văn phòng công ty.Giá 16.9 tỷ (có thương lượng).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",65 m²,16.9 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35592142,batdongsan_com_vn_35592142,15 m,,6 tầng,,10 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ bán cắt lỗ căn hộ chung cư Starlake giá tốt nhất thị trường. LH: 0966 978 ***Liên hệ ngay em Huấn - Trưởng phòng kinh doanh chủ đầu tư dự án Starlake để lựa chọn được những căn ngoại giao đẹp nhất, giá tốt nhất thị trường.Hotline: 0966 978 *** Mr. Huấn - Trưởng phòng kinh doanh.            ",150 m²,10 tỷ,Đông - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984064,batdongsan_com_vn_35984064,,Đông - Nam,,Bàn giao nội thất liền tường theo tiêu chuẩn khách sạn Mariot 6*.,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Phạm Ngọc Thạch']","
Bán nhà tập thể tầng 1 phố Phạm Ngọc Thạch. Khu vực sầm uất quán cafe, quán ăn, cơ quan, ngân hàng, trường học cấp 1 & 2. Đường thông các ngả sang Đông Tác, Đại Học Y, Phương Mai, Hoàng Tích Trí.- Diện tích 70m². Mặt tiền 4m. Nhà 2 mặt tiền trước sau cho thuê cửa hàng.- Đường trước nhà rộng 4m. Hai ô tô tránh nhau cách nhà 5m.- Nhà có 2 phòng ngủ, 2 wc.- Sổ đỏ chính chủ, thiện chí bán.Giá 4.76 tỷ (có bớt).Liên hệ: Anh Thao 0912 218 ***miễn trung gian).            ",70 m²,4.76 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35839271,batdongsan_com_vn_35839271,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Ngõ 61']","
Bán gấp nhà phân lô ngõ 61 Phùng Chí Kiên ngõ ô tô 7 chỗ.Nhà 2 mặt thoáng trước sau, tặng lại hết nội thất.Ngõ thông ô tô chạy vòng quanh, thông Hoàng Quốc Việt, Nguyễn Văn Huyên.Diện tích 46m² x 6 tầng, mặt tiền rộng, thiết kế thông sàn thang máy.Khu phân lô quân đội an ninh tốt, xung quanh hàng xóm hưu trí dân trí cao.Gần chợ dân sinh, trường học cấp 1,2,3 Nghĩa Đô, cách Hồ Tây 500m.Giá 8.7 tỷ (có thương lượng).LH chi tiết: 0979 717 *** Hoàng Vũ.            ",46 m²,8.7 tỷ,,4 phòng,5 phòng,,29/11/2022,06/12/2022,Tin thường,35983267,batdongsan_com_vn_35983267,4 m,,6 tầng,Nội thất cao cấp.,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Liên hệ ngay em Huấn - Trưởng phòng kinh doanh chủ đầu tư dự án Sunshine Golden River để lựa chọn được những căn ngoại giao đẹp nhất, giá tốt nhất thị trường.Hotline: 0966 978 *** Mr. Huấn - Trưởng phòng kinh doanh.- Chính sách bán hàng cực khủng:- Tặng gói nội thất 2PN - 3PN - 4PN trị giá 200 - 350 - 500 triệu (được quy đổi thành tiền mặt).- Chiết khấu 3% khách hàng thanh toán theo tiến độ.- Chiết khấu 8% khách hàng thanh toán sớm.- Chiết khấu thêm 11%/năm trên dòng tiền thanh toán sớm.- Ngân hàng cho vay 70% GTCH với chính sách 3 - 0:+ 0% lãi suất trong 12 tháng từ ngày giải ngân.+ 0% phí trả nợ trước hạn.+ 0 phải trả gốc trong thời gian HTLS.- Miễn phí dịch vụ quản lý 2 năm.Đặc biệt: Quà tặng khủng cho khách hàng khi đặt mua thành công trong tuần lễ khai trương căn hộ mẫu ngày 08/10/2022.            ",150 m²,10 tỷ,Đông - Nam,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984062,batdongsan_com_vn_35984062,,Đông - Nam,,Bàn giao nội thất liền tường theo tiêu chuẩn khách sạn Mariot 6*.,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Siêu phẩm ngay mặt phố - Giảng Võ - Ba Đình.Kinh doanh mọi hình thức.Do cần tài chính gấp gia đình cần bán căn nhà ngay mặt phố Giảng Võ.Diện tích 55m² x 5 tầng.Mặt tiền 5,8m.Đất sạch pháp lý rõ ràng.Sổ đỏ chính chủ.Giá bán trong tuần 10 tỷ có thương lượng.Anh chị xem nhà liên hệ: 0949 858 *** Em Bình.Miễn tiếp trung gian!            ",55 m²,10 tỷ,,,,,29/11/2022,07/12/2022,Tin thường,35983400,batdongsan_com_vn_35983400,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', 'Ngõ 409']","
Ngõ 409 Kim Mã là ngõ rộng oto thông ra Nguyễn Công Hoan, Ngọc Khánh.Trước nhà mình là khoảng sân rộng, ô tô 4 chỗ đỗ cửa.Lô góc 2 thoáng sáng vĩnh viễn.Nhà chủ tự xây KCBT chắc chắn. Nhà 4 tầng.Mỗi tầng 2 phòng vs khép kín. Từ tầng 1 xây hết đất, đua hết phần cổng và sân để xe là 52m.Giá hơn 120 triệu/m².Ngoài ra em còn có một số căn ở khu vực gần, và các tuyến đường xung quanh.            ",52 m²,125 triệu/m²,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,01/11/2022,30/01/2023,Tin thường,35680718,batdongsan_com_vn_35680718,4.73 m,Đông,4 tầng,Nội thât đầy đủ,
