address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng ban công,Pháp lý,Số phòng ngủ,Nội thất,Số toilet,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần bán gấp căn biệt thự đơn lập diện tích 225m² vị trí cực đẹp hướng TN và ĐN mát mẻ. Gần đại học Vinuni gần thương mại dịch vụ.Giá bán 45 tỷ. Có thương lượng.LH: 0938 122 *** ",225 m²,45 tỷ,Đông - Nam,29/11/2022,06/12/2022,Tin thường,33637603,batdongsan_com_vn_33637603,,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Lan Viên Villa']","
Đường nội khu 9m đường mặt tiền 12m.- Chiều rộng: 6m - Chiều dài: 22m - Diện tích: 132m.- Số tầng: 4 tầng.- Diện tích sàn thực tế: 132 m² (Tầng 1: 200 m; Tầng 2: 180 m²; tầng 3: 180 m²).- Hướng Tây Nam, Đông bắc (2 mặt tiền).- Khuôn nhà vuông vắn, hai mặt thoáng cây xanh, vườn hoa trước nhà 3000m và ánh sáng ngập tràn, phong thuỷ vượng.- Sổ đỏ sẵn sàng giao dịch.- Khu biệt thự Lan Viên nằm trong KĐT Đặng Xá nằm cạnh các khu đô thị lớn: Vinhomes Ocean Park và trung tâm hành chính huyện Gia Lâm tiềm năng phát triển rất tốt Gia Lâm lên quận 2023.- Giá đất đang là giá rẻ nhất so với khu vực xung quanh như TĐC Trâu Quỳ; 31ha Trâu Quỳ, TQ5, Euro Gia Lâm,...Với các tiện ích và có lượng cây xanh bao phủ KĐT Đặng Xá là KĐT xanh, có không khí mát lành.            ",132 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,35836653,batdongsan_com_vn_35836653,6 m,Đông - Bắc,Sổ đỏ.,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung', 'Dự án Nghĩa Đô']","
Bán chung cư tòa CT1A KĐT Nghĩa Đô, Bắc Từ Liêm, Hà Nội.Vị trí trung tâm gần nhiều dự án lớn Sunshine City, Ecohome 1 - 2 - 3, The Nine, C1 - C2 Xuân Đỉnh, Horizon Tower, Epic's Home, KDT Nghĩa Đô, An Bình City, Green Stars,...Diện tích 42m², có 1 phòng ngủ. Full nội thất, khách vào ở được ngay.Giá bán: 2,1 tỷ, có thương lượng. Sổ đầy đủ.Liên hệ: 0906 212 *** - 0969 636 ***.            ",42 m²,2.1 tỷ,,29/11/2022,06/12/2022,Tin thường,35980368,batdongsan_com_vn_35980368,,,Sổ đỏ/ Sổ hồng,1 phòng,Đầy đủ,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ bán căn góc 70m² tòa HH2E Nam Cường, KDT Dương Nội, Hà Đông.Sổ hồng chính chủ, nhà như hình.Giá thương lượng trực tiếp.Liên hệ chính chủ call/sms/zalo: Mrs Hân 0849 833 *** ",70 m²,1.79 tỷ,Đông - Nam,29/11/2022,06/12/2022,Tin thường,35980366,batdongsan_com_vn_35980366,,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,Đầy đủ,2 phòng,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường Liên Xã']","
Bán 155m² đất nền tân xã, thôn 2, sát công nghệ cao Hòa Lạc. Gần FPT đường ô tô vào tận đất.Cực phẩm làm nhà trọ 155m², MT 5,5m tại thôn 2 Tân Xã.Xung quanh rất nhiều khu trọ hiện đại đang xây dựng.Đường rộng 2 ô tô tải tránh nhau thoải mái.Bán kính 500m đầy đủ các tiện ích chợ, trường học, uỷ ban, trạm y tế, ngân hàng, bưu điện...Từ lô đất lên đến CNC Hoà Lạc chỉ 3 bước.2 bước ra đến hồ Tân Xã.Hàng hiếm có 102.Anh chỉ quan tâm đất nền Hòa Lạc, đất nền Tân Xã, đất nền khu công nghệ cao Hòa Lạc, đất xây nhà trọ rẻ đẹp,Liên hệ SĐT 0973 219 *** để LVCC.            ",155 m²,21 triệu/m²,,27/11/2022,04/12/2022,Tin thường,35577893,batdongsan_com_vn_35577893,5.5 m,,Sổ đỏ/ Sổ hồng,,,,5 m,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Thành Trung', 'Dự án Eurowindow Twin Parks']","
Còn 1 lô ngoại giao shophouse mặt đường 22m, hướng Đông Nam dự án Eurowindow Twin Parks, view Vin Ocean Park.- Diện tích 75m², xây 5 tầng thiết kế hiện đại, phù hợp để ở và kinh doanh.- Với vị trí trung tâm kết nối của quận Gia Lâm cùng với các tuyến đường lớn phố Thành Trung, đường Lý Thánh Tông, Quốc lộ 5A, cao tốc Hà Nội Hải Phòng.- Ai cần thì liên hệ: 0981 783 ***zalo, viber) không tiếp môi giới, trung gian.            ",75 m²,Thỏa thuận,Đông - Nam,29/11/2022,06/12/2022,Tin thường,31710709,batdongsan_com_vn_31710709,5 m,,Sổ đỏ lâu dài.,5 phòng,,5 phòng,22 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Tôi có căn 4PN cần nhượng lại gấp cho khách hàng có nhu cầu mua căn hộ diện tích cực rộng 170m² đã hoàn thiện Full nội thất có Slot ô tô.Căn hộ thiết kế 4PN, 3WC. Có 2 ban công và 1 loga cực hợp lý.Anh/chị quan tâm liên hệ: 0924 952 *** ",170 m²,Thỏa thuận,Đông - Nam,29/11/2022,06/12/2022,Tin thường,35713446,batdongsan_com_vn_35713446,,Đông - Bắc,,4 phòng,,3 phòng,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Giải pháp đầu tư mới tại Highway5 Residences: Khám phá ngay.Đứng trước thị trường biến động với các kênh đầu tư bất ổn như vàng, chứng khoán, bitcoin, rất nhiều nhà đầu tư đã thông thái lựa chọn cho mình một giải pháp đầu tư mới với các suất đầu tư chung tại Highway 5 Residences, sở hữu 4 ưu điểm siêu việt:Đột phá với mức vốn đầu tư hợp lý chỉ từ 38 triệu, giúp mở rộng cơ hội đầu tư với các khách hàng có nguồn vốn nhỏ.An toàn đến từ cam kết lợi nhuận 9,5%/năm (tương đương 28,5%/3 năm).Siêu sinh lời với kỳ vọng tăng giá không giới hạn, đa dạng hình thức gia tăng lợi nhuận như cho thuê, chuyển nhượng.Qũy hàng siêu giới hạn với tính thanh khoản cao.Hãy trở thành nhà đầu tư thông thái và cùng nhau dẫn đầu thị trường!--------------------------------Highway5 Residences - tâm điểm gia lâm, an tâm tích sản.Địa chỉ: Nguyễn Mậu Tài, Gia Lâm, Hà Nội.Website: https://datxanhmienbac.com.vn/.../du-an-highway5Đơn vị Phân phối chính thức: Đất Xanh Miền Bắc - VP Cần Thơ.Hotline: 0938 659 *** ",100 m²,38 triệu/m²,,29/11/2022,29/12/2022,Tin thường,35864768,batdongsan_com_vn_35864768,,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Khai Sơn City trở lại với chung cư cao tầng.Độc bản phố cổ phiên bản 2022.1. Tổng quan dự án.CĐT: Công ty Cổ phần Khai Sơn.Ra hàng 3 tòa chung cư HH - 05, mỗi tòa 21 tầng.Tổng 545 sản phẩm bao gồm.- 457 Căn hộ thường (Tầng 4 - 19): 42 - 52tr/m².- 26 Penthouse (Tầng 20 - 21): ~62tr/m².- 16 Gian thương mại thông tầng (Tầng 1,2): 11 - 28 tỷ/căn.- 46 Gian thương mại thường Officetel (Tầng 3): 1,5 - 2 tỷ/căn.Đã đủ điều kiện bán hàng và ký HĐMB.Bàn giao cơ bản, dự kiến Tháng 7/2024.2. Chính sách bán hàng dự kiến.Ngân hàng hỗ trợ: Vietinbank.Giải ngân song song từ Đợt 2.Hỗ trợ vay lên tới 65% GTCH - LS 0% trong 24 tháng (dành cho 60 căn hộ đầu tiên ký HĐMB).Ưu tiên mua suất để ô tô tại hầm thông 3 tòa (dành cho 60 căn hộ đầu tiên ký HĐMB).CK 5% khi TTS 70% - CK 8% khi TTS 95%.CK 1,5% khi TT bằng vốn tự có.Anh chị khách hàng tìm hiểu inbox em gửi chi tiết ạ.Em Dũng: 0981 783 *** ",75 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,34426109,batdongsan_com_vn_34426109,,,Đầy đủ pháp lý.,2 phòng,,2 phòng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Cần bán căn biệt thự góc mặt vườn hoa đường rộng 15m² vị trí cực đẹp diện tích 284m² chấp nhận giá thấp hơn thị trường.Cửa vào hướng Đông Nam, mát mẻ.Nhà tôi vẫn đang để thô khách mua tự hoàn thiện theo ý mình.Liên hệ: 0938 122 *** ",284 m²,200 triệu/m²,Đông - Nam,29/11/2022,06/12/2022,Tin thường,35272389,batdongsan_com_vn_35272389,,,Sổ đỏ/ Sổ hồng.,,,,,
