address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện', 'Ngõ 86']","
Tôi bán nhà phố Tô Vĩnh Diện, quận Thanh Xuân, Hà Nội, ngay Ngã Tư Sở, Royal City:- Diện tích: 48m² x 6 tầng mới.- Mặt tiền: 4.6m.- Xây đơn lập thoáng sang.- Nhà có thiết kế 6 tầng rất đẹp, đầy đủ công năng, tiện ích:+ Tầng 1: Thông sàn + wc.+ Tầng 2,3,4: Mỗi tầng 01 phòng rộng + wc.+ Tầng 5: Phòng khách + bếp ăn.+ Tầng 6: Phòng thờ và sân phơi.- Vị trí: Ngôi nhà nằm trong ngõ 86 Tô Vĩnh Diện, ngõ thông sang phố Khương Trung. Nhà nằm trung khu phân lô quân đội anh ninh tốt, dân trí cao.- Sổ đỏ chính chủ, GPXD đầy đủ.- Giá: 7.6 tỷ (có thương lượng).Liên hệ: Gặp Hòa 0977 998 *** ",48 m²,7.6 tỷ,4.6 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35569348,batdongsan_com_vn_35569348,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Tôi bán ngôi nhà xây độc lập 1 căn tại phố Khương Đình, quận Thanh Xuân, Hà Nội. Cam kết thông tin và hình ảnh chính xác của nhà:- Diện tích: 42m² x 5 tầng.- Mặt tiền: 4.2m.- Căn góc 2 mặt ngõ.Ngôi nhà có thiết kế hiện đại, nội thất bền đẹp:+ Tầng 1: Để xe + bếp ăn.+ Tầng lửng: Phòng khách.+ Tầng 3,4: Mỗi tầng 02 phòng ngủ + wc.+ Tầng 5: Phòng thờ và sân phơi.Ngôi nhà nằm gần ngõ 162 Khương Đình, từ nhà ra mặt phố đúng 30m. Gần các tuyến phố lớn: Nguyễn Trãi, Vũ Tông Phan các trường đại học: Thủy Lợi, Công Đoàn, Khoa Học Tự Nhiên.- Sổ đỏ chính chủ, không quy hoạch không tranh chấp.- Giá: 6.5 tỷ có thương lượng.Liên hệ: 0977 998 *** ",42 m²,6.5 tỷ,4.2 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35736632,batdongsan_com_vn_35736632,,,,
"['Hà Nội', 'Hà Đông', 'Dự án Vạn Phúc - Simco Sông Đà']","
Chủ nhà người quen cần bán nhà Phân lô trong dự án Simco Sông Đà ngã tư Vạn Phúc.Vị trí cực đẹp sau dãy shophouse Him Lam đường trước nhà ô tô tránh khu vực cực hiếm nhà bán hưởng trọn tiện ích của KĐT Vạn phúc.Nhà tự xây tâm huyết vài năm vẫn còn mới, thiết kế hợp lý phù hợp cả với gia đình đông người với 4 phòng ngủ.Hàng xóm xung quanh dân trí cao toàn cán bộ, tiện ích công viên, trường quốc tế, siêu thị bán kính chỉ vài trăm mét.Gia đình cần chuyển đổi giá bán cực hợp lý mong muốn để lại cho khách hữu duyên, sổ đỏ phân lô sẵn sàng giao dịch.            ",50 m²,6.25 tỷ,4 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35501033,batdongsan_com_vn_35501033,8 m,Tặng nội thất,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
SIÊU HIẾM TRUNG TÂM QUẬN THANH XUÂN  NHÀ 5 TẦNG MỚI ĐẸP  GIÁ SIÊU RẺ-nhà thuộc ngõ 211 khương trung. nhà sát hồ đầm hồng. thông ngõ 93 đường hoàng văn thái. gần trường cấp 3 nguyễn trãi và trường cấp 1-2 khương đình. tiện ích không thiếu gì- nhà thuộc vùng lõi của quận thanh xuân nên thuận tiện đi lại qua các trung tâm lớn cửa thành phố. hàng xóm xung quanh toàn quan chức nghỉ hưu nên rất yên tĩnh. chủ nhà làm ăn có lộc đã mua được căn mặt phố nên mới bán nhà đang ở. rất tiếc- nhà xây 5 tầng. KCBT chắc chắn. chủ đã sơn sửa lại như mới. khách chỉ việc kéo vali về ở- tầng 1 phòng khách. bếp và wc- tầng 2 là tầng lửng. thiết kế làm phòng khách lớn để tiếp bạn bè tới chơi- tầng 2-3 mỗi tầng có 2 phòng ngủ rộng và wc. tổng có 4 phòng ngủ- tầng 5 là khu sân rộng để trồng lan và khu thưởng thức trà- chủ để lại toàn bộ nội thất theo nhà. 2 điều hòa mới lắp. 2 bình nóng lạnh. bếp từ vừa mua xong. giường và tủ chủ cũng lắp mới luôn cho khách- trung tâm quận thanh xuân nhà 5 tầng giá có trên 3 tỷ hiện không thể tìm thấy trong khu vực.Mọi chi tiết xin lh sdt;0966 297 *** ",35 m²,3.79 tỷ,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963126,batdongsan_com_vn_35963126,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Phúc La - Văn Phú', 'Dự án KĐT Văn Phú']","
Do có nhu cầu chuyển đổi gia đình cần nhượng lại căn nhà liền kề KĐT Văn Phú diện tích 90m², 5 tầng đã hoàn thiện đẹp hiện gia đình đang ở, cho thuê tầng 1 10tr/ tháng.Đường trước nhà 12m, vỉa hè 3m áp lô góc nên cực thoáng mát gần công viên đường 24m giao thông thuận tiện.Nhà tự hoàn thiện được vài năm vẫn còn rất mới hệ thống cửa, cầu thang gỗ lim lào cực đẹp, nhà thiết kế hợp lý thoáng trước sau mát mẻ.Sổ đỏ chính chủ cất két sẵn sàng giao dịch.            ",90 m²,Thỏa thuận,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,31332629,batdongsan_com_vn_31332629,12 m,Tăng nội thất,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Bán căn hộ chung cư Sun Grand City, 69B Thụy Khuê, Tây Hồ, Hà Nội.- Căn hộ 135m² thiết kế 3PN, 2WC, đủ đồ.- Trang bị đầy đủ nội thất cơ bản cao cấp.* Tiện ích 5 sao đẳng cấp, sang trọng.- TTTM, siêu thị, sảnh chờ sang trọng.- Đầy đủ gym, bể bơi bốn mùa, spa...- Phòng sinh hoạt cộng đồng, thư viện cộng đồng, phòng chơi trẻ em.- Lễ tân phục vụ 24/24 thân thiện, nhiệt tình, chu đáo.- Giá bán: 9,2 tỷ.            ",135 m²,9.2 tỷ,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,34184452,batdongsan_com_vn_34184452,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
+ Vị trí nhà thuộc phố Phan Đình Giót, phường La Khê.+ Gần chợ Bông Đỏ, trường học các cấp (Tiểu Học, THCS Văn Khê, THCS Trần Đăng Ninh, PTTH Quang Trung...+ Từ nhà ra Quang Trung, Lê Trọng Tấn, Ngô Thì Nhậm, Ngô Quyền, Nguyễn Viết Xuân... Rất thuận tiện.+ Ô tô đỗ, bãi gửi xe ô tô gần.+ Nhà 4 tầng mới xây chắc chắn với 4 phòng ngủ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá 3.15 tỷ có thương lượng chính chủ.+ Liên hệ xem nhà và tư vấn miễn phí: Em Khang.            ",35 m²,3.15 tỷ,3.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35289518,batdongsan_com_vn_35289518,,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Vạn Phúc - Simco Sông Đà']","
Liền kề vip Simco Sông Đà Vạn Phúc C14 BCA 60m² x 5 tầng MT 5m.Vị trí cực đẹp ngay sau dãy shop house Himlam Vạn Phúc dự án đẹp nhất quận Hà Đông.Vị trí giao 3 quận Hà Đông, Thanh Xuân, Cầu giấy tiện ích không thiếu gì.Đường trước nhà 3 oto tránh, vỉa hè rộng để xe thoải mái.Nhà nhận thô tự hoàn thiện được vài năm nội thất xịn.Sàn gỗ, bộ cửa, cầu thang gỗ lim, đồ bếp, đồ vệ sinh nhập khẩu.Pháp lý rõ ràng ss giao dịch.            ",60 m²,8.45 tỷ,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,31416317,batdongsan_com_vn_31416317,12 m,Tặng nội thất cơ bản,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Gia đình cần tiền làm ăn cần bán gấp căn nhà liền kề thuộc khu LK Dương Nội đường Lê Trọng Tấn - Hà Đông đầu đường Lê Quang Đạo kéo dài sắp triển khai.Diện tích 50m² mặt tiền 4.2m nhà tự xây 5 tầng có gara ô tô, trước nhà đường rộng 12m vỉa hè ô tô quay đầu, vị trí đẹp không lỗi phong thủy hướng ĐN mát mẻ có thể KD nhỏ.Nhà cách siêu thị Aeon Mall 500, tòa nhà Nam Cường 400m, gần nhiều trường THPT, đại học rất thuận tiện.Cần bán nhanh giá mong muốn chỉ gia lộc.Cảm ơn đã đọc tin.            ",50 m²,5.8 tỷ,4.2 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35644965,batdongsan_com_vn_35644965,12 m,Đủ nội thất.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển', 'Ngõ 168']","
90m² - 7 tầng thang máy - 16 tỷ.Đường phân lô - 3 ô tô tránh - nội thất đẳng cấp - làm văn phòng - kinh doanh - sẵn 10 phòng sang trọng cho thuê tuyệt đẹp.Vị trí ngõ 168 Nguyễn Xiển 3 ô tô tránh, trước nhà xe 29 chỗ đậu cửa, 2 xe 7 chỗ trống để trong nhà. Đường phân lô vòng quanh thông các ngả, tập trung nhiều công ty, văn phòng, trường học... Tiện ích toàn diện. Sau quy hoạch nhà mình mặt đường 17.5m.Thiết kế 7 tầng thang máy, sẵn 10 phòng nội thất cực sịn. Chủ làm kiến trúc XD, tự thiết kế sắp đặt, thiết bị toàn đồ chất.Sổ đỏ nở hậu, giao dịch ngay.            ",90 m²,16 tỷ,,,10 phòng,,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,35688415,batdongsan_com_vn_35688415,,,,
