address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
BÁN NHÀ NGÕ 63 TRẦN QUỐC VƯỢNG- CẦU GIẤY DT 30M- 5T- MT 3.8M- NGÕ THÔNG- GIÁ CHÀO 3.9 TỶMô tả:+ Ngõ 63 Trần Quốc Vượng thông Xuân Thủy, Trần Thái Tông, gần nhiều đại học lớn: Sư Phạm, Quốc Gia, Báo chí...đông vui sầm uất nhà tiện chợ, gần phố gần ô tô cực tiện sinh hoạt, ngõ thông.+ Nhà chắc chắn, ở ngay 5 tầng 3 ngủ đủ công năng+ Hướng: Tây bắc+ Sổ vuông phân lô, sẵn sàng giao dịchLH: 0945 010 *** ",30 m²,3.9 tỷ,3.8 m,2 m,Tây - Bắc,Tây - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ,27/11/2022,07/12/2022,Tin thường,35962371,batdongsan_com_vn_35962371
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
BÁN ĐẤT TẶNG NHÀ NGUYỄN KHANG- CẦU GIẤY DT 45M- MT 6.4M- NGÕ RỘNG 3M- GIÁ CHÀO 4.75 TỶMô tả:- Nhà nằm mặt ngõ, cách 1 nhà ra ngõ thông, ngõ trước nhà rộng 3m, thẳng 1 vạch, ô tô tránh cách nhà 50m.- Hiện trạng nhà cũ 3 tầng chủ xác định bán đất tặng nhà.Thiết kế:+Tầng 1: Phòng khách, bếp, vs.+Tầng 2: 2 phòng ngủ, vệ sinh.+Tầng 3: 1 ngủ, 1 thờ, ban công.- Hướng: Tây bắcSổ đẹp vuông đét, giao dịch ngay.LH: 0945 010 *** ",45 m²,4.75 tỷ,6.4 m,3 m,Tây - Bắc,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35962370,batdongsan_com_vn_35962370
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Đông Quan']","
CĂN HỘ 3 NGỦ PHỐ ĐÔNG QUAN- CẦU GIẤY- CĂN GÓC- DT 95M- GIÁ CHỈ 3.55 TỶMô tả:+ Căn góc - Trung tâm Cầu Giấy - 3 phòng ngủ - Tặng nội thất sang xịn - Đầy đủ tiện ích.+ Toà chung cư nằm giữa phố Đông Quan to rộng sầm uất, gần phố Nguyễn Đình Hoàn, Quan Hoa, vị trí giao thoa các quận Cầu Giấy - Đống Đa - Tây Hồ - Ba Đình.+ Chung cư yên tĩnh, khu toàn cán bộ sinh sống, rất văn minh. Gần trường Tiểu học, THCS FPT,+ Thoáng mát, nội thất sàn, kệ, tủ toàn gỗ xịn.+ Thiết kế 3 phòng ngủ rộng, phòng nào cũng có cửa sổ, ban công view đẹp.+ Hướng cửa: Nam+ Hướng ban công: BắcSổ hồng vĩnh viễn.LH: 0945 010 *** ",95 m²,3.55 tỷ,,,Nam,Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,ĐẦY ĐỦ,27/11/2022,07/12/2022,Tin thường,35962368,batdongsan_com_vn_35962368
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Bán nhà phố Quang Trung, Hà Đông.Diện tích: 135m² - 8 tầng, 1 hầm.Mặt tiền: 7.2m.- Xây 145m².Công năng: Thiết kế văn phòng và ở.Nội thất hoàn thiện: Thang máy, điều hòa...Sổ đỏ chính chủ.Giá bán 53.5 tỷ có thương lượng.Mua bán chính chủ không qua trung gian.Liên hệ trực tiếp: 0902 188 *** ",135 m²,53.5 tỷ,7.2 m,,,,8 tầng,,,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,32266293,batdongsan_com_vn_32266293
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Chính chủ bán nhà (ngõ 201 phố Nguyễn Khang), ngõ rộng, thẳng, cách đường to 3 ô tô tránh nhau 35m. DT 36m² x 5 tầng, 4 phòng ngủ, 4WC, MT 5,35m. Kiến trúc hiện đại. Cửa, cầu thang gỗ Lim, khoá từ thông minh, sàn gỗ, tủ bếp, bếp từ, hút mùi, NL...Điện nước riêng, GPXD. Gần trường cấp 1,2,3 Yên Hoà, đại học Ngoại Thương, ngoại giao công viên, khu đô thị hiện đại, chợ, siêu thị rất tiện lợi, tiện ở, cho thuê, giao thông thuận tiện tiếp nối quận Ba Đình, Đống Đa.Tầng 1: Sân để xe, phòng khách, phòng ăn, bếp + 1 wc.Tầng 2: Thông sàn 1 ngủ + 1wc.Tầng 3: Thông sàn 1 ngủ + 1wc.Tầng 4: 2 phòng ngủ + 1 wc.Tầng 5: Phòng thờ, phòng giặt, sân phơi.Pháp lý: Sổ đỏ riêng cất két.Giá: 4,35 tỷ (MTG và báo mạng khác).Liên hệ chính chủ: 0896 683 *** ",36 m²,4.35 tỷ,,,Đông - Bắc,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,23/11/2022,08/12/2022,Tin thường,35927266,batdongsan_com_vn_35927266
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Bờ Sông Sét']","
Nhà mới mặt phố hai thoáng, thang máy, sáu tầng 80m² ngon bổ rẻ.Sát ngã tư Kim Đồng và Trương Định, mặt phố bờ sông hai vỉa hè tấp lập người qua lại, rất tiện cho kinh doanh đỉnh cao đẳng cấp của gia chủ. Dân trí thân thiện an ninh tuyệt vời, ở là sướng.Thiết kế: Tầng 1,2, thông sàn phù hợp cho thuê văn phòng, hay công ty.Tầng 3,4 mỗi tầng 2 phòng WC khép kín.Tầng 5 bếp, phòng ăn, khu ẩm thực.Tầng 6 tum và sân phơi.Diện tích 80m² mặt tiền rộng, sổ đẹp giao dịch ngay, nhanh tay đến với tôi 24/7 nhé.            ",80 m²,19.5 tỷ,4.5 m,,,,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,24/11/2022,04/12/2022,Tin thường,34682990,batdongsan_com_vn_34682990
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '54', 'C3 Lê Văn Lương (Golden Palace)']","
- Chính chủ không có nhu cầu sử dụng, muốn bán căn hộ ở tòa Golden Palace - 54 Lê Văn Lương.- Diện tích 244m² cực kỳ rộng rãi, thoải mái đáp ứng mọi nhu cầu cho gia đình đông người.- Căn hộ có 3 mặt thoáng, cửa chính hướng Tây Bắc, ban công chính hướng Đông Nam. Có xuất gửi ô tô dưới hầm. Giấy tờ pháp lý rõ ràng.- Liên hệ 0327 582 *** để trao đổi chi tiết.            ",244 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,,,Sổ đỏ.,,23/11/2022,30/11/2022,Tin thường,35931958,batdongsan_com_vn_35931958
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Cách đường Nguyễn Trãi chưa đầy 100m, nhà lô góc sáng thoáng tự nhiên, ba bước chân ra phố.Chính kinh là Phố buôn bán sầm uất của Quận Thanh Xuân, tập trung nhiều trường đại học doanh tiếng.Đường Nguyễn Trãi một trong những con đường xuyên tâm thành phố giao thông rất thuận lợi đi khắp nơi.Thiết kế nhà hiện đại 5 tầng. Tổng 7 phòng ngủ 5wc.Sổ đỏ phân lô sẵn sàng giao dịch. 0912 251 *** hỗ trợ khách hàng 24/24.            ",40 m²,5.95 tỷ,,,,,5 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35884649,batdongsan_com_vn_35884649
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
4,5 siêu phẩm Cầu Giấy lô góc 3 thoáng.Nhà hướng Tây Nam.Trần Thái Tông, giáp Cầu Giấy, đi đâu cũng tiện, ngõ 44 thật ra là Phố chứ ngõ gi mà to đẹp thế.Nổi tiếng với tên cổng làng cốm vòng, nơi quy tụ rất nhiều trường đại học, công ty, dân trí đông đúc, sầm uất.Nhà chủ tự thiết kế xây dựng nên vô cùng chắc chắn, tỉ mỉ.Do chủ nhà làm ăn phat nên mua nhà ra phố, nội thât đầy đủ, nhà thoáng trước sau, 2 bên.Nhà xây 50 m², tính cả sân là 58m².Thiết kế 6 phòng thoáng mát:T1: Khách bếp.T234: Mỗi tầng 2 phòng rộng.T5: Phòng thờ sân phơi.Ace khảo sát và dẫn khách theo quy định cty, báo ĐC 45 phút trước khi xem trong.Sổ đỏ vuông đét, sẵn sàng giao dịch.LH: Bùi Thảo 0985 710 ***miễn trung gian).            ",50 m²,6.8 tỷ,4.5 m,3 m,,,5 tầng,6 phòng,6 phòng,Đã có sổ sẵn sàng giao dịch,Full,23/11/2022,30/11/2022,Tin thường,35932606,batdongsan_com_vn_35932606
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
LÔ GÓC - NHÀ ĐẸP - TẶNG NỘI THẤT - 2 THOÁNG - GẦN PHỐMô tả: Ngõ Thẳng tắp – NHÀ 2 MẶT TIỀN,Thoáng sáng lô góc– 45m² SỔ ĐỎ CHÍNH CHỦ , ngõ rộng 4 xe máy, mặt ngõ sát đường hai mặt tiền.– 4 TẦNG ĐẸP để lại toàn bộ nội thất, đồ dùng trong nhà cho khách chỉ việc tới ở, khu dân cư lịch sự. Dân xây kiên cố chắc chắn lên tầng thoải mái.  – 10 bước chân ra mặt đường phố VIP + Nhà 4 tầng còn như mới, để xe rộng rãi, an ninh đảm bảo Thiết kế: - Tầng 1: Bếp, wc. phòng khách .sân xe ,2 cửa phong thuỷ - Tầng 2. 1 Phòng To ,wc.khép kín- Tầng 3, 1 Phòng to , wc khép kín. - Tầng 4: phòng thờ, sân phơi đồ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH/ E THẢO 0985 710 *** TƯ VẤN VÀ XEM NHÀ MIỄN PHÍ 24/7            ",45 m²,7 tỷ,5 m,3 m,,,4 tầng,3 phòng,3 phòng,Đã có sổ,Full,25/11/2022,02/12/2022,Tin thường,35949977,batdongsan_com_vn_35949977
