address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Mình có lô nhà vườn mát mẻ rộng 177m². Cụ thể:NV14 - 2x3x.Đường trước nhà rộng 13m.Xung quanh đã có đông cư dân về ở.Kết nối ra trục đường chính rất gần.Giá đầu tư siêu đẹp chỉ hơn 12 tỷ cả nhà và đất.Sổ đỏ chính chủ.            ",177 m²,Thỏa thuận,13 m,Sổ đỏ/ Sổ hồng,18/11/2022,08/12/2022,Tin thường,34090356,batdongsan_com_vn_34090356,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Vị trí nhà cực đẹp, cách đầu ngõ Cầu Giấy khoảng 150m.- Trước nhà có cây xanh cực kì thoáng mát, rất hiếm.- Mặt tiền 4,1m đẹp long lanh.- Ngõ thông Chùa Hà, đi lại cực kỳ thuận tiện.- Vào nhà đúng 1 rẽ, ngõ thông thoáng sạch sẽ, ô tô lùi tận cửa.- Gần nhiều trường đại học Thương Mại, Sư Phạm, trường học các cấp.- Di chuyển ra BX Mỹ Đình, đi lại cực kỳ thuận tiện, cách công viên Cầu Giấy chỉ 5p Lái xe.- Bán kính 200m đầy đủ mọi tiện ích như chợ an sinh, trung tâm thương mại, bãi gửi xe.- Khu vực yên tĩnh, đầy đủ tiện ích, ở sướng.- Nhà được chủ xây dựng chắc chắn, tâm huyết, hiện đại, nhà lô góc 2 mặt thoáng, các phòng luôn có ánh sáng tự nhiên.Nhà tầng thiết kế:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Tổng 3 ngủ, 3 wc.+ Tầng 5: Phòng thờ, sân phơi rộng.+ Nhà hưởng trọn 2 mặt thoáng.+ Hiện chủ cho thuê cả nhà 12tr.Sổ đỏ nở hậu, sẵn sàng trao tay, chủ nhà thiện chí thanh khoản nhanh.Giá chỉ 5.3 tỷ, (có thương lượng).LH trực tiếp em Quang 0971 130 ***zalo) uy tín, tận tâm.            ",38 m²,5.3 tỷ,4 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35839105,batdongsan_com_vn_35839105,4.1 m,5 tầng,3 phòng,4 phòng,Nội thất đày đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
+ Diện tích: 96m², mặt tiền rộng 6m.+ Đường trước đất 12m vỉa hè rộng, hướng Tây Bắc.+ Giá bán: 14,5 tỷ (Giá rất hợp lý so với mặt bằng chung).+ Pháp lý: Sổ đỏ chính chủ, đang cất két chờ giao dịch.+ Lô đất vuông đẹp, vị trí đẹp thuận tiện an sinh, giao thông, khu dân trí cực kỳ văn minh, vị trí trung tâm mọi tiện ích đầy đủ, mua để ở hay làm văn phòng cty đều hợp lý.Liên hệ em Thuy để đi xem nhà đất trực tiếp: 0974 156 ***Bá Thuy tư vấn mua bán BĐS khu vực Long Biên, Gia Lâm.Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",96 m²,14.5 tỷ,12 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,32201574,batdongsan_com_vn_32201574,6 m,,,,,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Nhà Trung Kính, ngay đoạn giao Trung Kính - Vũ Phạm Hàm - Trần Kim Xuyến. Xung quanh tiện ích đầy đủ.- Thiết kế 4 tầng:+ Tầng 1: Để xe, phòng khách, bếp, wc.+ Tầng 2, 3: Tổng 4 phòng ngủ rộng, wc.+ Tầng 4: Phòng thờ, sân phơi rộng.- Nội thất đầy đủ, chỉ việc về ở ngay.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.            ",55 m²,6.68 tỷ,3 m,Sổ chính chủ,23/11/2022,03/12/2022,Tin thường,35926845,batdongsan_com_vn_35926845,,4 tầng,4 phòng,,Nội thất đầy đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
+ Diện tích: 96m², mặt tiền và hậu rộng 6m, đường 30m, hướng Tây Bắc.+ Giá bán: Thương lượng ra lộc với chính chủ.+ Tòa nhà xây theo kiểu văn phòng công ty, chủ đầu tư xây để làm trụ sở chính của tập đoàn nên được thiết kế và xây dựng tỉ mỉ, dùng vật liệu, đồ nội ngoại thất rất cao cấp, có hầm để xem, cầu thang máy cao cấp.+ Vị trí: Nằm trên trục đường rộng 30m, vỉa hè rộng, view nhìn trực diện ra hồ điều hòa, vườn hoa, đường bàn cờ đi lại thuận tiện vô cùng, di chuyển qua các tuyến phố Việt Hưng, Hoa Lâm, Vũ Đức Thuận thuận tiện, xung quanh tiện ích trường học, chợ an sinh, TTTM Megamall Long Biên, vị trí đắc địa giáp với Vin Harmony khu thoáng mát trong lành.Liên hệ ngay thì mới còn ạ: 0974 156 ***Cam kết không thu phí người mua, hỗ trợ kiểm tra quy hoạch, thủ tục sang tên, vay ngân hàng.            ",96 m²,Thỏa thuận,30 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35522722,batdongsan_com_vn_35522722,6 m,,,,,Tây - Bắc,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Đại Khang']","
+ Chủ cần thanh khoản cần bán gấp nhà mới đẹp 2.75 tỷ+ Bán nhà Hữu Hòa Thanh Trì 32m² chủ xây tâm huyết+ Gần ô tô đường bờ sông để xe thoải mái+ Hàng xóm thân thiện, gần Mậu lương, chợ Hà Đông+ Vài bước chân qua Linh đàm Kim giang+ Alo cho Mrs Thương để xem nhà nhé            ",50 m²,2.75 tỷ,,,27/11/2022,04/12/2022,Tin thường,35962786,batdongsan_com_vn_35962786,,4 tầng,4 phòng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Tổng hợp các căn hộ chuyển nhượng studio, 1PN, 1PN + 1, 2PN - 1WC, 2PN + 1 đa năng - 2WC, 3PN tại Vinhomes Smart City, Tây Mỗ, Q. Nam Từ Liêm, Hà Nội.Liên hệ: Em Hải 0986 668 *** để được hỗ trợ miễn phí, cam kết giá chuẩn, không chào ảo, nhanh chóng, giao dịch an toàn, thuận lợi.Các căn hộ tại Vinhomes Smart City có diện tích đa dạng từ 28m² đến 98m² với các loại căn hộ: Studio, 1PN, 1PN + 1, 2PN - 1WC, 2PN + 1 đa năng - 2WC, 3PN.Em xin gửi quý khách hàng bảng giá bán chuyển nhượng các căn hộ.- Căn studio diện tích 28m² giá 1.2 - 1.3 tỷ.- Căn 1PN + 1 đa năng diện tích 43m² giá 1.650 - 1.8 tỷ.- Căn 2PN - 1WC diện tích 54m² giá 1.9 - 2.2 tỷ.- Căn 2PN + 1 đa năng - 2WC diện tích 63m² giá 2.550 - 3 tỷ.- Căn 3PN diện tích 75 - 97.8m² giá 2.8 - 3.2 tỷ.Cam kết không thu tiền của khách hàng tìm mua, dẫn xem nhà miễn phí.Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.Liên hệ tư vấn: Em Hải 0986 668 *** (Zalo).            ",75 m²,2.8 tỷ,,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35812963,batdongsan_com_vn_35812963,,,3 phòng,2 phòng,"Thiết bị vệ sinh, điều hòa, sàn gỗ phòng ngủ,...",Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng']","
Siêu rẻ, cam kết rẻ nhất phường Việt Hưng, không lỗi phong thủy, căn góc ô tô vào giá chỉ 2,25 tỷ.Gia đình không có nhu cầu sử dụng cần bán gấp để lấy tiền mở công ty với giá rẻ nhất phường Việt Hưng, giá đầu tư sinh lời ngay bởi với tài chính khoảng 2 tỷ đang rất nhiều nhu cầu nên mua đầu tư yên tâm có lãi và thanh khoản rất nhanh.+ Diện tích: 31m.+ Mặt tiền và hậu bằng nhau: 3,25m.+ Đường trước nhà 2,8m ô tô vào. Cam kết đất lành, vuông đẹp không lỗi phong thủy.+ Sổ đỏ chính chủ, sẵn sàng công chứng trong ngày.+ Hiện trạng đang là nhà cấp 4 mới về ở ngay hoặc có thể phá đi làm nhà mới rất đơn giản.+ Vị trí đẹp bán kính 300m có nhà văn hóa, vườn hoa, hồ điều hòa thể dục tuyệt vời, mấy chục bước chân ra chợ Kim Quan, trường học Đoàn Khuê, Việt Hưngchất lượng cao đạt chuẩn quốc gia, gần đường quy hoạch 25m giao thông đi lại thuận tiện vô cùng.+ Khẳng định đây là căn duy nhất hiếm có trong phường Việt Hưng.Liên hệ xem nhà ngay để không lỗi cơ hội vàng này: 0974 156 *** ",31 m²,2.25 tỷ,2.8 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35824250,batdongsan_com_vn_35824250,3.25 m,1 tầng,1 phòng,1 phòng,,Tây,Tây
"['Hà Nội', 'Thanh Trì', 'Xã Đông Mỹ', 'Đường Đông Mỹ', 'Ngõ Đại Đồng 1']","
Cần bán gấp mảnh đất ngõ Đại Đồng 1 - Yên Mỹ - Thanh Trì 86m² 47tr/m².+ Diện tích 86m² x mặt tiền 4.5m.+ Ngõ thông thẳng, ô tô đỗ cửa, cách trục chính chỉ 50m.+ Giao thông thuận tiện, kết nối Tứ Hiệp. Vài phút di chuyển đi BV Nội Tiết, BX Nước Ngầm, nội thành,+ Khu dân cư phân lô bàn cờ rất đẹp và giao thông thuận tiện, sạch sẽ.+ Sổ đỏ vuông đẹp, mong muốn giao dịch ngay.+ Giá bán có bớt cho khách thiện chí.Liên hệ CC: Anh Trung 0986 352 *** ",86 m²,47 triệu/m²,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35618848,batdongsan_com_vn_35618848,4.5 m,,,,,Đông,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Lô góc, 2 mặt ngõ đường oto, sẵn nhà cấp 4 đẹp, ở và kinh doanh quá lý tưởng tại Phúc Lợi, Long Biên.- Diện tích 60m², MT 5m. Lô góc hai mặt đường rộng.- Giá bán: Chỉ nhỉnh 4 tỷ xíu. Sổ đỏ đẹp, chính chủ 100%.- Liên hệ: Em Vinh 0982 269 *** Chuyên nhà đất Phúc Lợi.- Đường trải nhựa thông thẳng, ô tô to tránh nhau thoải mái, giao thông kết nối thuận tiện.- Vị trí đẹp, khu vực trung tâm và phát triển nhất Phúc Lợi, cạnh Vinhomes Riverside, dân trí cao, an ninh đảm bảo, gần nhiều tiện ích lớn, an sinh đỉnh, đầu tư đẹp.            ",60 m²,4 tỷ,5 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35465485,batdongsan_com_vn_35465485,5 m,1 tầng,,,,,
