address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
""- Cần bán gấp nhà Hoàng Hoa Thám ,Ba Đình 38m ,5T, 4.x Tỷ-Nhà ở vị trí siêu đẹp Ô Tô 20m ,nhà vuông vắn-Nhà thông ra khá nhiều ngõ ,Đội Cấn ,Bưởi..gần đình làng ,là khu trung tâm quận Ba Đình, các tiện ích xung quanh rất nhiều gần trường học câp 1 2 3 ,bể bơi và các tuyến phố lớn Thụy Khê,Văn cao,Nguyễn Chí Thanh cách bãi đỗ xe 200m-Nhà mới xây dựng, thiết kế hiện đại mọi chức năng của căn nhà đều được bố trí hợp lý,đem lại cảm giác nhẹ nhàng,thanh thoát. Chủ xây dựng tâm huyết, bố trí các phòng rất hợp lý. - Tầng 1: Khách + bếp.- Tầng 2,3,4: 3Pn khép kín.- Tầng 5: Phòng thờ   sân phơi. -Sổ đỏ Vuông Vắn sẵn sàng giao dịch-LIÊN HỆ : EM ĐẠT 0934 576 *** để được hỗ trợ và tư vấn miễn phí.""            ",38 m²,4.8 tỷ,1 m,3 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35962048,batdongsan_com_vn_35962048,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
Vị trí hiếm có, 2 mặt đường ô tô tránh đỗ, thông thoáng.DT 56m2x5T, thiết kế cực đẹp, có ô chờ thang máy chỉ việc lắp.Thích hợp mua ở, văn phòng, kinh doanh, giữ tiền...Sổ đỏ đẹp, pháp lý chuẩn.Cần tiền bán gấp, khách thiện chí liên hệ.Làm việc chính chủ, liên hệ A Tuấn: 0983 806 *** ",56 m²,14.7 tỷ,,8 m,5 tầng,5 phòng,"Sổ đỏ đẹp, pháp lý chuẩn.",Hiện đại.,23/11/2022,30/11/2022,Tin thường,31609725,batdongsan_com_vn_31609725,5 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Bán nhà Trần Quốc Hoàn, phân lô, ôtô tránh, DT 45m² x 4 tầng, hơn 9 tỷ, LH: 0369 698 ***có TL).- DT 45m² x 4 tầng, MT 4.2m.- Tầng 1: Gara + khách + bếp + wc.- Tầng 2, 3: Tổng 4 ngủ + wc.- Tầng 4: Phòng thờ + sân phơi.- Nhà phân lô, ô tô tránh, có thể vừa ở vừa kinh doanh VP.- Khu vực dân trí cao toàn giáo sư, tiến sĩ của ĐH Quốc Gia HN, an ninh cực kỳ tốt.* Giao thông thuận tiện:- Đi 3 bước ra Mặt đường chính Trần Quốc Hoàn, Nhà rất Gần các Tuyến đường lớn: Phạm Văn Đồng, Tô Hiệu, Nguyễn Phong Sắc, Cầu Giấy, Hoàng Quốc Việt, Trần Đăng Ninh, Chùa Hà, Nghĩa Tân, Nguyễn Khánh Toàn... (Gần bến xe Mỹ Đình).- Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, bệnh viện E, bệnh viện 198, chợ Nghĩa Tân,...* Tiện ích xung quanh.Các trường mầm non, trường tiểu học, trường cấp 2, trường cấp 3 Dịch Vọng.- ĐH Sư Phạm HN, ĐH Ngoại Ngữ HN, ĐH Quốc Gia, CĐ Điện Tử Điện Lạnh, đại học Quốc Gia, Học Viện KTQS, đại học Giao Thông vận tải, Học Viện Báo Chí...* LH ngay em ""Toàn BĐS Hà Nội"". 0369 698 ***. Để em chia sẻ thêm Thông tin ạ. (Em không tiếp môi giới).            ",45 m²,9 tỷ,4.2 m,4 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35501385,batdongsan_com_vn_35501385,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Cách mặt Hồ Tây chỉ 100m đi bộ, cách ô tô tránh 50m, ngõ trước nhà ô tô vàoDiện tích 54m² xây 5 tầng đẹp ở ngay, tổng 4 phòng ngủ, có thể ngăn thêm được nhiều phòng nữaSổ đỏ vuông chính chủ giao dịch ngay, giá chào bán hơn 8 tỷKhu vực thoáng mát hiếm nhà bán. Liên hệ ngay 0988 103 *** ",54 m²,8 tỷ,4.2 m,5 m,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963784,batdongsan_com_vn_35963784,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Nhà gần Hoàng Quốc Việt, khu phân lô quân đội, dân trí cao, nhà mới đẹp, 7 tầng, thang máy, gara ô tô, nội thất hoàn hảo.DT: 48m² x 7 tầng, thang máy, giá hơn 8tỷ.Ngõ to rộng ô tô vào nhà thoải mái.Khu phân lô quân đội dân trí cao.Sổ đỏ đẹp (sẵn giao dịch) đầu đuôi bằng nhau.- Nhà thiết kế đẹp 7 tầng, 5 ngủ, đầy đủ công năng, gara ô tô.+ Vị trí siêu đỉnh, trước nhà xe tải to chạy vòng quanh, quá gần mặt phố Hoàng Quốc Việt, gần Phố Nghĩa Đô, Nghĩa Tân, Nguyễn Phong sắc, Trần Cung, Nguyễn Văn Huyên, Phạm Tuấn Tài, Đặng Thuỳ Trâm, Phạm Văn Đồng, khu đô thị Nam Cường,...- Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì.+ Sổ đỏ hoa hậu cất két sẵn sàng giao dịch.            ",48 m²,8 tỷ,,,7 tầng,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35787331,batdongsan_com_vn_35787331,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Tô Hiệu']","
- Bán nhà Tô Hiệu, Cầu Giấy, DT 37m² x 5 tầng, giá hơn 4 tỷ, dòng tiền cho thuê 120tr trên năm. Nhà phân lô, ô tô đỗ cách nhà 10m, ngõ thông, hàng xóm văn minh.* Tiện ích ngập tràn:Nhà gần chợ Nghĩa Tân, bệnh viện E, bệnh viện Giao Thông Vận Tải.Gần công viên Nghĩa Đô, bảo tàng Dân Tộc Học, gần các trường mầm non Nghĩa Đô, mầm non Hoa Hồng, trường tiểu học, trường cấp 2, trường cấp 3, đại học Điện Lực, ĐH Mẫu Giáo TW, đại học Quốc Gia, học viện KTQS, đại học Giao Thông, học viện Báo Chí...* Giao thông:- Gần các tuyến phố: Hoàng Quốc Việt, Nghĩa Đô, Trần Cung, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Nguyễn Phong Sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy,...Tiện ích xung quanh: Gần công viên Nghĩa Đô, bảo tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Nghĩa Tân,...- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Sổ đỏ cực đẹp, sẵn sàng giao dịch công chứng trong ngày.Anh chị em cần tìm mua nhà các khu vực, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Cầu Giấy, Nghĩa Đô, Nghĩa Tân,... LH zalo: Em Toàn 0369 698 ***em không tiếp môi giới).            ",37 m²,4.9 tỷ,,,5 tầng,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35432610,batdongsan_com_vn_35432610,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán nhà Cầu Giấy vừa ở, vừa kinh doanh dòng tiền, 300tr/ 1 Năm. Khu vực nhiều Tiện ích, Gần trường ĐH, luôn thiếu phòng cho Thuê.- Chủ nhà cần tiền bán gấp.Nhà đẹp, diện tích rộng, giá rẻ nhất phân khác cùng khu vực. Phù hợp cho mua vừa ở vừa kinh doanh dòng tiền cho thuê. (Tầm 300tr/ 1 năm).DT: 43m², MT 4m, nhà 2 mặt thoáng mở cửa sổ,Vị trí trung tâm, giao thông thuận tiện, công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, Chợ Nghĩ Tân, Trường TH&THCS, THPT, TTTM, bệnh viện E, ngân hàng, toà nhà văn phòng, 3 bước là ra tới ngoại giao đoàn, bể bơi, gym, spa, cần gì có đó.Nhà sạch đẹp sẵn đến ở.- Giá bán: 4,3 tỷ (Có thương lượng cho khách thiện chí Giao dịch ngay).- Pháp lý: Sổ đỏ chính chủ, Sẵn sàng giao dịch.* Cô bác và Anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,.. LH Zalo: Em ""Toàn BĐS Hà Nội"". 0369 698 ***Không tiếp môi giới).            ",43 m²,4.3 tỷ,4 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35624957,batdongsan_com_vn_35624957,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tecco Diamond']","
Chính chủ cho thuê căn hộ 2pn 2wc tại dự án Tecco Diamond không có nhu cầu sử dụng cho thuê lại lâu dài đã có sẵn đồDiện tích sử dụng 65 m.Nhà mới nhận bàn giao nên nhà mới đã có- Sàn gỗ- Thiết bị vệ sinh- Bếp+tủ bếp+máy hút mùi- Điều hòa + nóng lạnh- Giường + tủ quần áo đầy đủ- Dự án cao cấp với các tiện ích 5* đầu tiên xuất hiện tại Thanh Trì, gần các trường học điểm của huyện.Liên hệ ngay 0964 665 *** ",65 m²,Thỏa thuận,,,,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất,27/11/2022,04/12/2022,Tin thường,34563147,batdongsan_com_vn_34563147,2 phòng,Đông - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Đình Hoàn']","
Bán nhà lô góc, phố Hoàng Quốc Việt thông Nguyễn Đình Hoàn, ô tô chạy qua cửa. Nhà đẹp hiếm vị trí thoáng sáng.Giá chào: 5 tỷ 100 (thương lượng mạnh).- Nhà xây mới thiết kế hiện đại, nội thất đẹp hoàn hảo.* Tiện ích đầy đủ: Gần chợ, công viên, bệnh viện, trường học các cấp, siêu thị, an ninh tốt.* Giao thông: Nhà gần các tuyến đường trung tâm giao thương Ba Đình - Tây Hồ.- Đi sân bay Nội Bài 20 phút.- Đi Hồ Tây 5 phút.* Pháp lý: Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Zalo em Toàn: 0369 698 ***LH Zalo khi máy bị tắt nguồn ạ).            ",38 m²,5.1 tỷ,,3 m,6 tầng,,Sổ đỏ/ Sổ hồng,Nội thất đẹp hoàn hảo ,27/11/2022,07/12/2022,Tin thường,35625270,batdongsan_com_vn_35625270,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Vũ Miện']","
Mô tả: + Vị trí đẹp nhất Vũ Miên, 1 mặt phố 1 mặt ngõ, Trung tâm tây hồ mặt tiền rộng. Khu vực tây nhiều hơn ta. Đẳng cấp khu vực đáng sống giành cho giới thượng lưu. Nhà thiết kế độc đáo 1 hầm 5 nỗi. Phù hợp ở, kinh doanh home stay. Cà phê, văn phòng...LH: 0965 889 ***. Nam mặt phốLàm việc chính chủMiễn TG MG.            ",142 m²,58.9 tỷ,6.5 m,,6 tầng,10 phòng,Sổ đỏ chính chủ,,27/11/2022,04/12/2022,Tin thường,30770285,batdongsan_com_vn_30770285,10 phòng,,
