address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', 'Số 59 ngõ 139']","
- Tôi bán nhà tại địa chỉ số 59 ngõ 139 phố Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy. Khu cán bộ dân trí an ninh tốt. Tôi cam kết thông tin hình ảnh thực tế.- Ngõ thông 21 Lê Văn Lương, thông 124 phố Hoàng Ngân, cầu vượt Láng Hạ, nhà chỉ cách đường ô tô tránh 30m, giao thông thuận tiện.- Diện tích: 45m² x 6 tầng có thang máy hiện đại, trước nhà là biệt thự sân vườn tầm nhìn xa thoáng mát, nội thất chính hãng, xây dựng cẩn thận có bảo hành.- Giá: 7,5 tỷ có giảm sâu cho khách nhiệt tình.- Xem nhà liên hệ: 0968 789 ***- Cảm ơn trung gian không làm phiền.            ",45 m²,7.5 tỷ,4 m,3 m,Tây - Bắc,6 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,28/11/2022,08/12/2022,Tin thường,35408075,batdongsan_com_vn_35408075
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà Khương Trung Ngã Tư Sở ô tô qua nhà 48m² 6T thang máy 7.6 tỷ.Trung tâm Thanh Xuân, đi bộ 200m ra Ngã Tư Sở.Diện tích 48m²*6T mới có thang máy.Tầng 1 để xe.Tầng 2 + 3 + 4 mỗi tầng 01 PN.Tầng 5 khách + bếp.Tầng 6 phòng thờ sân phơi.Liên hệ em Hà chuyên nhà đẹp: 0942 487 *** ",48 m²,7.6 tỷ,4.8 m,,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/12/2022,11/12/2022,Tin thường,36027149,batdongsan_com_vn_36027149
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chuyển công tác vào Sài Gòn, chính chủ cần bán nhanh căn hộ 2PN tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội.- Diện tích: 56m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 khách + 1 bếp + 1 ban công.- Nội thất: Điều hòa, nóng lạnh, tủ bếp, giường, tủ,...- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch nhanh chóng.- Giá bán: 1,15 tỷ.Liên hệ xem nhà trực tiếp: 0376 685 *** - Mrs. Linh.Xin cảm ơn.            ",56 m²,1.15 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,35646538,batdongsan_com_vn_35646538
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Nhà rộng - hiếm - mặt ngõ rộng như phố.- Khu vực trung tâm Quận Hai Bà Trưng, hiếm nhà bán, nhà rộng, xung quanh tiện ích bạt ngàn, gần chợ, gần siêu thị.- Khu vực an ninh cực tốt, dân trí cao, toàn giáo sư, tiến sĩ của các trường Đại Học ở.- Nhà mặt ngõ, ngõ rộng như phố. Xe ô tô tránh, khu vực dân cư đông đúc kinh doanh mặt hàng gì cũng hái ra tiền.- Nhà xây đã lâu nhưng rất chắc chắn. Khách mua về có thể sơn và ở luôn được.Nhà gần chợ, trường học, bệnh viện.Thiết kế:+ Tầng 1: Gara ô tô để xe. P khách, P ăn, bếp, wc.+ Tầng 2: 2 phòng ngủ WC.+ Tầng 3: 2 phòng ngủ WC.- Giá chính xác được trao đổi khi đến xem nhà và gặp trực tiếp chủ. Giá ước chừng + - 20 tỷ.- Để biết thêm vui lòng liên hệ Đinh Lượng: 0987 818 ***/ 0921 828 ***- Quý khách và bên bán được gặp trực tiếp nhau để thương lượng và đàm phán với nhau về giá cả và mọi việc.- Quý khách không phải mất bất kỳ một khoản phí nào cho cả quá trình đi xem nhà và mua nhà.+ Tôi cam kết đăng tin nhà và hình ảnh thật 100%, tôi nghiêm túc, trung thực, chính xác, không lãng phí thời gian 2 bên.- Quý khách thực sự có nhu cầu vui lòng liên hệ tôi Đinh Lượng: 0987 818 ***/ 0921 828 ***Xin chân thành cảm ơn!            ",120 m²,20 tỷ,8 m,12 m,,3 tầng,4 phòng,4 phòng,,,05/12/2022,12/12/2022,Tin thường,35168885,batdongsan_com_vn_35168885
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Qũy căn còn sót của cđt cần bán giá 24tr/m².Thông tin chi tiết lh 0866 638 *** ",95 m²,Thỏa thuận,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36039349,batdongsan_com_vn_36039349
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung']","
Mảnh đất vàng rộng đẹp khu vực Đống Đa.- Vị trí trung tâm Đống Đa, khu VIP phân lô công viên Vườn Hoa 1 - 6 cạnh Bệnh Viện Đống Đa. Giao thông thuận tiện. Khu vực hiếm những mảnh đất rộng như này.- Mảnh đất vuông vắn, một mặt ngõ, một mặt view vườn hoa cực đẹp. Vỉa hè rộng sạch và rất đẹp. Khu vực kinh doanh sầm uất giao thông các nhà Tây Sơn, Trần Quang Diệu, Thái Hà, Hoàng Cầu,...- Hiện đang cho thuê tạm hơn 80tr.- Phù hợp khách mua xây tòa nhà cao tầng, khu này xin GPXD được 9 tầng thoải mái.Kinh doanh: Bệnh viện, trường học, kết hợp nhà hàng bên dưới, bãi để xe rộng thoải mái mênh mông bên ngoài.- Chủ nhà dự kiến xây, nhưng không gom được đủ tài chính nên đành bán đi.- Để biết thêm chi tiết vui lòng xin liên hệ, Tôi Đinh Lượng: 0987 818 *** / 0921 828 ***- Quý khách được tư vấn hoàn toàn miễn phí các dịch vụ.            ",680 m²,69 tỷ,8.8 m,10 m,,,,,,,05/12/2022,12/12/2022,Tin thường,30854166,batdongsan_com_vn_30854166
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Qũy căn còn sót lại của CĐT giá bán 24tr/m² đã bao gồm tất cả các loại thuế phí chuyển nhượng.Lh 0866 638 *** để tìm hiểu chi tiết.            ",95 m²,24 triệu/m²,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36039334,batdongsan_com_vn_36039334
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Khâm Thiên']","
- Tôi bán nhà riêng tại Ô Chợ Dừa, Đống Đa.- Sổ đỏ chính chủ: 40m² x 5 tầng, mới xây hơn 1 năm hiện đang sử dụng.- Ngõ rộng 3m, thông, gần phố thuận tiện giao thông.- Giá: 5,5 tỷ có thương lượng.- Xem nhà liên hệ: 0968 789 ***- Cảm ơn trung gian không làm phiền.- Cam kết thông tin hình ảnh thực tế.            ",40 m²,5.5 tỷ,,3 m,Nam,5 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34283719,batdongsan_com_vn_34283719
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Siêu hiếm - Minh Khai - ô tô đỗ cửa - 60m2x4T, ở luôn, tặng nội thất, giá 4.8tỷ.Mô tả:- Khu vực phố Minh Khai vô cùng sầm uất, nhà mình bán ở chỗ khá yên tĩnh, an ninh vô cùng tốt, thoáng và sạch, tương lai đường cái mở rộng hơn nữa vì dự án chung cư Feliz home đang xây sắp hoàn thành.- Nhà chủ tự xây vô cùng yên tâm, BTCT chắc chắn, chủ tặng hết nội thất, khách về sẵn xách vali về ở.- Ngõ ô tô tải vào tận nhà.Thiết Kế:- T1: Để xe + P khách + Bếp + WC.- T2,3: Mỗi tầng 2 phòng ngủ + WC.- T4: Phòng thờ + 2 sân chơi.- Sổ đỏ vuông vắn chính chủ, nhanh tay bay ngay trong ngày.- Lh (zalo) 0984 559 ***miễn trung gian).            ",60 m²,4.8 tỷ,4 m,4 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,03/12/2022,10/12/2022,Tin thường,34624379,batdongsan_com_vn_34624379
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân', 'Ngõ 145']","
- Địa chỉ: Ngõ 145 phố Quan Nhân, P Nhân Chính, quận Thanh Xuân, HH.- Sổ đỏ chính chủ.- Diện tích: 50m² x 5 tầng. Thiết kế xây mới hiện đại có thể sử dụng đến 8 - 9 phòng ngủ, 2 mặt thoáng, ưu điểm có thêm sân phía trước view tầm nhìn xa thoáng mát.- Vị trí ngõ xe máy tránh nhau, từ nhà ra ô tô chỉ 60m, khu công chức an ninh tốt.- Hướng Nam.- Giá: 6,78 tỷ có thương lượng.- Xem nhà trực tiếp liên hệ: 0945 405 ***- Cam kết thông tin hình ảnh thực tế.            ",50 m²,6.78 tỷ,,3 m,Nam,5 tầng,8 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35585537,batdongsan_com_vn_35585537
