address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn', 'Tổ 3']","
Gia đình tôi đang cần bán nhà riêng tại Thạch Bàn, Long Biên.- Diện tích: 71m². Mặt tiền 5m.- Nhà có 3 tầng, 3 phòng ngủ, 2 toilet, hướng nhà Đông - Bắc.- Ngõ ô tô vào cách đường Thạch Bàn 50m.- Vị trí đi lại thuận lợi: Gần các trường cấp 1,2,3, mầm non Hoa Mai, gần chợ Thạch Bàn chợ Đồng Dinh aeon,...Chỉ cần dọn đến và ở.Sổ đỏ pháp lý rõ ràng.Liên hệ chính chủ: 0972 401 *** ",71 m²,5.6 tỷ,5 m,3 m,Đông - Bắc,Đông - Bắc,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,19/11/2022,29/11/2022,Tin Vip 3,35885950,batdongsan_com_vn_35885950
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng', 'Ngõ 136']","
Công ty chúng tôi xây dựng và trực tiếp bán căn hộ chung cư mini tại ngõ 136 phố Chùa Láng. Hot line: 0338 600 ***Chiết khấu cực cao với Quý khách hàng mua sớm. Nhà đã hoàn thiện, nhận nhà ở ngay.- Diện tích: 28m - 36m - 46m - 48m - 50m - 52m².- Các căn hộ thiết kế có ban công, ánh sáng tự nhiên, thoáng sáng, view đẹp.- Sổ hồng từng căn. Bảo hành 02 năm, căn hộ mini xây mới 100%.- Giá bán: Chỉ từ 500 triệu/ căn.LH chủ đầu tư: 0338 600 ***Miễn trung gian, môi giới.https://kienvangland.com/349-chung-cu-mini-chua-lang ",50 m²,880 triệu,,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,19/11/2022,29/11/2022,Tin Vip 3,35812404,batdongsan_com_vn_35812404
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Bán nhà riêng Láng Hạ - Đống Đa, DT 38m², 5T, MT 6.2m, giá nhỉnh 4 tỷ, nhà mới, full nội thất giá bắt đáy, chủ cần bán đã giảm 700 triệu so đợt đầu chào bán. Ngõ nông, ngõ trước nhà ô tô.Nhà mới koong - lô góc - đầy đủ nội thất khách mua chỉ xách vali vào ở - TT Đống Đa - tiện ích đầy đủ, nhiều phòng ở rộng rãi.Nhà nằm vị trí đẹp, lô góc 2 mặt thoáng vĩnh viễn. Phòng nào cũng có cửa sổ thông thoáng nhìn toàn cảnh.+ Tầng 1: Thiết kế phòng khách để xe, VS.+ Tầng 2: Gồm phòng ăn, VS.+ Tầng 3: 1 phòng ngủ rộng khép kín.+ Tầng 4: Gồm 2 phòng ngủ rộng.+ Tầng 5: Phòng thờ, phòng ngủ, sân phơi.Khu trung tâm Đống Đa, Láng Hạ, Giảng Võ, Nguyễn Chí Thanh, Thái Hà.Gần trường học, bệnh viện, trung tâm mua sắm, cây xăng, khu nhiều ngân hàng tiện ích ngập tràn.Sổ đỏ chính chủ giao dịch ngay.Giá: 4.9 tỷ có thương lượng.Em Sáu: 0976 461 ***Em Sáu cam kết giao đúng thông tin.Em Sáu xin cam kết tư vấn pháp lý chuẩn, giúp anh chị mua nhà giá tốt nhất!            ",38 m²,4.9 tỷ,6.2 m,5 m,,,5 tầng,4 phòng,4 phòng,Sổ Đổ Chính Chủ,Đầy đủ,19/11/2022,29/11/2022,Tin Vip 3,35886641,batdongsan_com_vn_35886641
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Nhà đã hoàn thiện full nội thất. Chỉ cần xách Vali về ở.1. Biệt thự SL DT: 122.5 m², 4 tầng x 70m, căn cạnh căn góc, hướng Bắc. Giá bán 17.X tỷ 2. Biệt thự SL: 154 m, 4 tầng x 80m, căn cạnh góc - nhà đã có thang máy, vị trí nhà nằm ở trung tâm của khu, gần trường, gần hồ, gần siêu thị, công viên... Giá bán 21.X tỷ 3. Biệt thự SL: Căn góc, diện tích 171m², 4 tầng x 80m, gần sân bóng, 2 mặt thoáng - hướng Đông & Nam rất mát mẻ. Giá bán 28.X tỷCả 03 căn đều là góc & cạnh góc nên chỗ để xe thoải mái đối với những gia đình có 2 xe ô tô trở lên.Giá cả có thể thương lượng thêm cho khách thiện chí đặt cọc để mua bán.SĐT liên hệ: 0825 389 *** hoặc 0904 677 *** ",122.5 m²,16 tỷ,,,Nam,,4 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,19/11/2022,29/11/2022,Tin Vip 3,35544560,batdongsan_com_vn_35544560
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Hiện nay, tôi đang cần bán gấp căn góc chung cư HH Linh Đàm, diện tích 70m² căn góc, gồm 2 ngủ, 2 WC.Nhà đã làm nội thất gồm sàn gỗ, tủ kệ bếp gỗ thịt, bình nóng lạnh, 1 điều hòa Daikin...Giá bán: Liên hệ được mua giá tốt nhất..Hình thức mua bán: Làm văn bản chuyển nhượng.Ai có nhu cầu mua nhà chung cư Linh Đàm.Liên hệ Mrs Hoa 0935 641 *** để được tư vấn miễn phí.            ",70 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Hợp đồng mua bán,"Nhà đã làm nội thất gồm sàn gỗ, tủ kệ bếp gỗ thịt, bình nóng lạnh, 1 điều hòa Daikin...",19/11/2022,29/11/2022,Tin Vip 3,35885719,batdongsan_com_vn_35885719
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
1. Khách sạn 8 tầng - mặt phố Hàng Bông - 3 thoáng vĩnh viễn.Mặt phố Hàng Bông 104m² x 8 tầng MT 5.4m.Mô tả:- Khách sạn ngay gần ngã tư Hàng Bông - Hàng Da - Quán Sứ. Là căn góc, 1 mặt phố, 1 mặt ngõ rộng ô tô đi vào, sau khách sạn là khoảng cách 2 nhà lên cả 3 mặt đều mở cửa sổ. Phòng nào cũng thoáng, ngập tràn ánh sáng.- Vị trí quá đắc địa có 1 - 0 - 2 ở Hàng Bông, đi bộ 5 phút ra Hồ Gươm.- Tổng diện tích 104 m², từ tầng 2 là 140m xây dựng 8 tầng gồm 28 phòng khép kín.- Nội thất hiện đại, sang trọng, đẳng cấp phố VIP.- Hiện đang cho thuê 160,44 triệu/tháng, hỗ trợ dịch 50%, sang năm là 183,36 triệu/tháng còn hđ 5 năm.- Sổ đỏ chính chủ sẵn sàng giao dịch.Giá bán 145 tỷ.Khách muốn tìm hiểu chi tiết xin liên hệ: 0965 190 ***, 0913 851 ***.2. Cần bán khách sạn 4 sao cực kỳ đẹp nằm trên phố Hàng Bông tuyến phố đẹp nhất, giá trị bậc nhất.- Trang thiết bị xịn nhập khẩu 100%, tất cả đều như mới, từ nhân viên đến trang thiết bị đều vận hàng trơn tru, chủ mới đến chỉ việc tiếp quản và khai thác dòng tiền cực khủng.- Tổng cộng 92 phòng với các tiêu chuẩn, có phòng họp, bể bơi, spa, business center, quầy bar - cafe view phố cổ...- Sổ đỏ chính chủ, 325m² mặt tiền 8m xây 12 tầng nổi, 1 tầng hầm giá 550 tỷ.3. Cần bán nhà mặt phố Hàng Bông, DT 181m², MT 5m, xây 10 tầng, 1 hầm, cầu thang máy, thang bộ, thiết kế hiện đại, hướng Tây Tứ Trạch, đang cho thuê 420tr/th, giá bán 170 tỷ, một sổ đỏ chính chủ, bàn giao nhà ngay, để lại toàn bộ đồ đạc nội thất cao cấp, ngoại nhập, và hợp đồng thuê ổn định lâu dài, liên hệ: 0913 851 ***, 0965 190 ***.            ",104 m²,145 tỷ,,,,,8 tầng,28 phòng,30 phòng,Sổ đỏ/ Sổ hồng.,,19/11/2022,29/11/2022,Tin Vip 3,33644493,batdongsan_com_vn_33644493
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Vân Đồn']","
Bán tòa khách sạn mặt phố Vân Đồn, trung tâm quận Hai Bà Trưng - Cách hồ Gươm 1km. Giáp Quận Hoàn Kiếm.+ Diện tích 273m² x 9,5 tầng(có hầm rộng). Mặt tiền 12m.+ Tòa khách sạn xây được 5 năm, thiết kế hiện đại. Từ tầng 2 - 7 gồm 45 phòng full đồ(Trong đó tầng 7 có 3 phòng VIP), tầng 8 là 2 căn hộ penthouse.+ Tòa KS có 2 thang máy nhập khẩu hiện đại và 1 thang bộ. Nội thất toàn đồ cao cấp sạch bóng. Hành lang rộng thoáng, điều hòa âm trần.+ Tầng 9: Sân vườn phơi phóng và trồng cây.+ Kinh doanh tốt có thể đạt doanh thu 1,5 tỷ/tháng trước dịch.+ Vị trí đẹp, cách hồ Hoàn Kiếm 1km. Rất thuận tiện đi lại.+ Giá 85 tỷ có thương lượng. Lh 0913 851 *** ",273 m²,85 tỷ,12 m,17 m,Đông - Nam,Đông - Nam,10 tầng,47 phòng,47 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,19/11/2022,29/11/2022,Tin Vip 3,35750571,batdongsan_com_vn_35750571
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Osaka Complex']","
Bán căn hộ 2pn, 2wc, 2 logia diện tích 70,8m² chung cư Hoàng Mai. Full nội thất mới xịn mịn chỉ việc đến ở.Căn hộ thiết kế 2PN, 2WC, 2 logia.Đã có nội thất như sàn gỗ, trần thạch cao, thiết bị vệ sinh, chiếu sáng, điều hoà, bình nóng lạnh, tủ bếp, bếp từ, giường, tủ.Nhà mới sạch sẽ, thoáng mát, view hồ Linh Đàm.Đã có sổ đỏ, khách vay được ngân hàng.Giá 2tỷxxx(x nhỏ) bao hết thuế, phí sang tên sổ cho người mua.Nội thất full đầy đủ mới xịn, thiết kế đồng bộ sang trọng. Em đã đi lại đường điện cẩn thận, nhà làm tâm huyết.Khuyến khích khách mua thiện chí xem nhà trực tiếp ạ! Có lộc may mắn cho khách ạ.Chủ nhà e Tin 0971 216 ***xem nhà 24/24).Chung cư Osaka Complex Hoàng Mai.            ",70.8 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,,Nội thất đầy đủ.,19/11/2022,29/11/2022,Tin Vip 3,35864574,batdongsan_com_vn_35864574
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Phố Viên']","
- Vị trí đất nằm tại ngõ 86 Bờ Tây Sông Nhuệ (đường Tân Nhuệ 2). Có 1 mảnh trong khu tập thể viện chăn nuôi bộ nông nghiệp, lô góc.- Diện tích 49,5m², 56,6m² và 151m².- Mặt tiền rộng, lô góc, vuông vắn, ô tô vào tận nhà.- Sát với học viện tài chính và đại học mỏ địa chất, dân cư đông đúc, nhà nào cũng cho thuê sinh viên ở, thu nhập tốt.- Gần phố Viên, dịch vụ, tiện ích đầy đủ, gần bệnh viện Phương Đông.Số tôi: 0899 566 ***chính chủ) Lưu ý ảnh dưới là ảnh thật tôi chụp.            ",49.5 m²,2.561 tỷ,8 m,5 m,,,,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 3,35886120,batdongsan_com_vn_35886120
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416', 'Thôn Nhà Thờ']","
Bán nhanh đất sổ đỏ, lô góc, 02 mặt đường bê tông có đèn cao áp, ngay ngã tư, diện tích 1.452,3m², có 492m² thổ cư, giá 7,2 tỷ.Thông tin mô tả.I. Lợi ích.- Sổ đỏ chính chủ, có 492m² thổ cư, còn lại 960m² là đất trồng cây lâu năm.- Giá rẻ hơn thị trường 500 triệu đồng.II. Sự khác biệt.- 02 mặt tiền, đường rộng ô tô tránh nhau, 01 mặt đường dài 54m, 01 mặt đường dài 52m, tổng 106m mặt đường.- Lô đất ngay ngã tư, đường thông tứ phía, đường bê tông có đèn cao áp.- Ngay sát khu dự án quy hoạch đất phân lô của thị xã Sơn Tây.III. Các tiện ích xung quanh lô đất.- Cách UBND xã Kim Sơn 300m, cách Nhà văn hoá xã Kim Sơn 200m, cách sân vận động xã Kim Sơn 150m.- Cách chợ 300m.- Cách Bệnh viện Quân y 105: 3 km.- Cách trường mẫu giáo, trường cấp 1, cấp 2 dưới 01km.- Gần các trường học viện của Quân Đội: Cách Học Viện Phòng không không quân 200m. Cách Học Viện Hậu cần 500m.- Cách trung tâm thị xã Sơn Tây 4km.- Cách hồ Đồng Mô 01 km.IV. Vị trí.- Cách BigC Trần Duy Hưng 45km, đi ô tô 40 phút.- Cách đường tỉnh lộ 416 là 200m.- Đầu thôn Nhà Thờ, xã Kim Sơn, thị xã Sơn Tây, Hà Nội.Tôi là Chính chủ. Cần tiền kinh doanh bán gấp.Giá này chỉ bán trong tuần này.Gọi ngay trước khi tôi bán xong, anh Phong: Đt, Zalo: 0969066257.(trung gian môi giới tặng 2%).            ",1452.3 m²,7.2 tỷ,54 m,6 m,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng.,,19/11/2022,04/12/2022,Tin Vip 3,35374009,batdongsan_com_vn_35374009
