address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', 'Dự án Sky Central']","
Do nhu cầu chuyển xuống ở thấp tầng nên gia đình cần chuyển nhượng căn 2PN 66m² full nội thất, sang, đẹp.Giá tốt cho quý vị thiện chí.Ai thiện chí liên hệ tôi: 0917 294 *** để làm việc.            ",66 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,25/12/2022,Tin thường,35939454,batdongsan_com_vn_35939454,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do không có nhu cầu ở nên tôi cần bán căn hộ 2 phòng ngủ.Căn hộ có diện tích 114m².Có 2 phòng ngủ, 1 phòng khách, 2WC.Hiện trạng nhà full đồ nội thất.View nhìn sân vườn nội khu.Sổ đỏ chính chủ.Giá 5.9 tỷ có thương lượng cho khách thiện chí mua.Liên hệ xem nhà 0888 618 *** em Huy.            ",114 m²,5.9 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35329978,batdongsan_com_vn_35329978,2 phòng,Full đồ nội thất.,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Trực tiếp chủ đầu tư mở bán quỹ căn ngoại giao giá tốt nhất dự án Tecco Garden cùng chính sách bán hàng tốt nhất cho khách hàng.Chiết khấu 8% trừ vào HĐMB.Hỗ trợ vay trả góp LS 0% trong 18 tháng tương đương anh chị chỉ cần chuẩn bị 35% GTCH là nhận nhà về ở, sổ đỏ nhận luôn.Căn 2PN: 81 - 89m. (Giá từ 2.4 tỷ - 2,7 tỷ).Căn 3PN: - 106.6m. (Giá tư 2.9 tỷ - 3 tỷ).Căn 4PN: 127m - 135m - 141m. (3 tỷ - 3.3 tỷ).* Nội thất bàn giao cơ bản chủ đầu tư bao gồm sàn gỗ, trần thạch cao, thiết bị vệ sinh, thiết bị điện đầy đủ, đầu chờ điều hòa.Kết nối thuận tiện.- Bến xe nước ngầm: 5 phút di chuyển.- Bệnh viện Nông Nghiệp: 3 phút di chuyển.- Bệnh viên Bạch Mai: 15 phút di chuyển.- Pháp Vân Cầu gĩe: 2 phút di chuyển.- Công viện Yên Sở: 10 phút di chuyển.Chi tiết thông tin dự án và giá bán xin LH: 0968 622 *** ",127 m²,23 triệu/m²,4 phòng,,29/11/2022,06/12/2022,Tin thường,35824455,batdongsan_com_vn_35824455,3 phòng,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Ngõ 200']","
Bán nhà tại ngõ 200 Thụy Khê, Tây Hồ. Đường rộng 10m ôtô tránh nhau. Diện tích 26m² mặt tiền 5,2m. Giá đầu tư.+ Liên hệ tôi xem nhà và sổ đỏ: 0983 776 *** - tôi cần bán gấp có thương lượng nếu thiện chí mua trong tháng này.- 50m ra mặt phố Thụy Khuê, Hồ Tây.- Nhà thông ra ngõ 167, ngõ 247 Thụy Khuê (cạnh cây xăng).- 200m ra phố Văn Cao, Hoàng Hoa Thám, Chợ Tam Đa.- 300m ra Viện Nghiên cứu sinh học ứng dựng (VBIO).- 400m ra trường THCS Chu Văn An.- 800m ra Bệnh Viện Phối Trung Ương, Bệnh viện Quân Y 354, Cung thể thao Quần Ngựa.- Đường trước nhà 6m đang mở rộng. Hiện trạng vẫn có đường đi vào nhà.- Mặt tiền rộng, vuông vắn có thể đầu tư thông đường tăng giá lên 350tr/m².- Diện tích 26m² - mặt tiền 5,2m.- Giá mong muốn: 6,9 tỷ (300tr/m²) tôi cần bán gấp có thương lượng và gia lộc cho chủ quyết nhanh trong tháng.+ Liên hệ xem nhà và giấy tờ sổ đỏ: 0983 776 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",26 m²,6.9 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35825659,batdongsan_com_vn_35825659,,,5.2 m,10 m,Đông - Bắc,Đông - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Em bán nhanh căn góc 120 m² tòa Park Hill - giá hơn 7 tỷ. LH: 0901 793 ***- Thiết kế đẹp với 3 phòng ngủ sáng, bếp có logia riêng thoáng.- Các phòng thoáng đẹp.- Chủ nhà thiện chí bán - giá bán hơn 7 tỷ.- Liên hệ em Huyền: 0901 793 *** ",119 m²,Thỏa thuận,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33968473,batdongsan_com_vn_33968473,2 phòng,,,,,Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Chính chủ cần bán nhanh toà nhà cực đẹp phố Trích Sài - Tây Hồ.- Diện tích 120m², sổ đỏ 100m², 9 tầng, mặt tiền 10m, giá trên 50 tỷ.- Vị trí đẹp nhất phố, siêu đắc địa phải tận mắt chứng kiến chiêm ngưỡng mới thẩm hết được, lô góc view ngút ngàn, đường trước nhà 3 - 4 làn ô tô, vỉa hè rộng rãi hai bên, ô tô đỗ dừng ngày đêm.- Kết nối giao thông thuận lợi, tiện ích tuyệt vời, môi trường sống lý tưởng nhất Miền Bắc, hưởng trọn không khí trong lành mát mẻ quanh năm của Hồ Tây.- Nhà mình thiết kế 8 tầng nổi 1 tầng hầm để xe, thang máy nhập ngoại êm hơn ru, nội thất đẳng cấp. Công năng vừa ở vừa khai thác kinh doanh căn hộ cao cấp và văn phòng. Nhà xây với mục đích ở lâu đời nên chất lượng quá yên tâm, nay gia đình chuyển đổi do công việc nên rất thiện chí bán.- Pháp lý yên tâm, sổ đỏ vuông đẹp A4, sẵn sàng giao dịch.- Giá cả và mọi chi tiết liên hệ em Yến: 0978 525 *** - Miễn tiếp trung gian, xin cảm ơn!            ",120 m²,Thỏa thuận,14 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33638433,batdongsan_com_vn_33638433,12 phòng,Xịn sò đắt tiền,10 m,30 m,,,9 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Ngõ 200']","
Bán đất tại ngõ 200 Thụy Khuê, Tây Hồ. Đường rộng 10m ô tô tránh nhau. Diện tích 26m² mặt tiền 5,2m. Giá đầu tư.+ Liên hệ tôi xem nhà và sổ đỏ: 0983 776 *** - tôi cần bán gấp có thương lượng nếu thiện chí mua trong tháng này.- 50m ra mặt phố Thụy Khuê, Hồ Tây.- Nhà thông ra ngõ 167, ngõ 247 Thụy Khuê (cạnh cây xăng).- 200m ra phố Văn Cao, Hoàng Hoa Thám, chợ Tam Đa.- 300m ra Viện Nghiên cứu sinh học ứng dựng (VBIO).- 400m ra trường THCS Chu Văn An.- 800m ra bệnh viện Phối Trung Ương, bệnh viện Quân Y 354, cung thể thao Quần Ngựa.- Đường trước nhà 6m đang mở rộng. Hiện trạng vẫn có đường đi vào nhà.- Mặt tiền rộng, vuông vắn có thể đầu tư thông đường tăng giá lên 350tr/m².- Diện tích 26m² - mặt tiền 5,2m.- Giá mong muốn: 6,9 tỷ (300tr/m²) tôi cần bán gấp có thương lượng và gia lộc cho chủ quyết nhanh trong tháng.+ Liên hệ xem nhà và giấy tờ sổ đỏ: 0983 776 *** - Quang Nghĩa (Không có phí môi giới, môi giới tránh làm phiền).            ",26 m²,6.9 tỷ,,,29/11/2022,09/12/2022,Tin thường,35825233,batdongsan_com_vn_35825233,,,5.2 m,8 m,Đông - Bắc,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bác em cán bộ về hưu nhờ bán nhanh lô đất phân lô Nghĩa Đô Bộ Quốc Phòng - gần phố - ô tô vù vù - kinh doanh đa dạng - giá cực tốt.+ Diện tích 220m², mặt tiền gần 8m, giá 26 tỷ thương lượng tốt.+ Vị trí quá đẹp, giáp ranh Tây Hồ - Ba Đình, ba bước chân ra phố, ô tô, View thoáng vĩnh viễn, hai mặt thoáng, gần Tràng An Complex - Tân Hoàng Minh - Công viên Nghĩa Đô, gần nhiều trường học các cấp.+ Hiện trạng nhà cũ, cạnh hàng xóm toà hơn 10 tầng kinh doanh đỉnh. Vị trí phù hợp kinh doanh khách sạn, toà văn phòng hỗn hợp, chung cư mini...+ Thuộc khu phân lô cán bộ Quân đội, dân trí cao, an ninh tuyệt vời, tiện ích vô vàn. Chủ cán bộ về hưu cao tuổi, muốn bán nhanh chia tài sản các con, cực thiện chí.+ Pháp lý chuẩn, sổ đỏ chính chủ, thửa đất vuông A4, sẵn sàng giao dịch.+ Liên hệ gặp chính chủ giao dịch: 0978 525 *** - tôi Yến, miễn trung gian, môi giới.            ",220 m²,26 tỷ,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,31359454,batdongsan_com_vn_31359454,,,8 m,6 m,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường 131']","
Bán đất tặng nhà thôn Bắc Thượng, xã Quang Tiến Huyện Sóc Sơn, Hà Nội, gần sân bay, khu công nghiệp nội bài, giá rẻ, sổ đỏ chính chủ. Diện tích nhà và đất 50m². Mặt tiền rộng 5m, hậu rộng 5m, chiều dài 10m, có nhà cấp 4 có trần giả chống nóng. Toàn bộ là đất ở lâu dài, sổ đỏ sẵn sằng công chứng.Tổng diện tích 50m², bao gồm 1 phòng ngủ 1 gác xép 1 phòng khách khu bếp wc khép kín. Tiện nghi bao gồm giường, bình nóng lạnh, điều hòa, wifi, camera an ninh, điện công tơ riêng theo giá nhà nước.Đường trước nhà rộng 3m, ô tô xe 4 chỗ vào ngon lành, Nhà gần sông thoáng mát, gần chợ trạm y tế, cách ủy ban xã 1 km, cách khu CN Nội Bài 1,5 km cách sân bay 5 km...Anh chị quan tâm liên hệ: 0971 899 *** ",50 m²,950 triệu,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34883146,batdongsan_com_vn_34883146,1 phòng,"Giường, bình nóng lạnh, điều hòa, wifi, camera an ninh..",5 m,3 m,Đông - Nam,Đông - Nam,1 tầng
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Bắc Thăng Long']","
Chính chủ gửi mảnh đất 60m Kính Lỗ - Uy Nỗ - Đông Anh - HN.Ngay sau bệnh viện Bắc Thăng Long - TT Đông Anh, thành phố Hà Nội.Diện tích: 60m².Mặt tiền: 5m.Mặt hậu: 5m.Hướng: Nam.Đường rộng: 3,5m oto vào tận đất.Pháp lý: Sạch.Giá bán: 30tr/m².Bán kính. Cách bệnh viện BTL 50m. 2km nhà văn hóa huyện Đông Anh, BVĐK Đông Anh, UBND huyện Đông Anh... Đường rộng giao thông thuận tiện. Đây là khu vực dân cư đông đúc dân, dân trí cao, an ninh tốt.Lh: 0982 402 *** ",60 m²,1.8 tỷ,,,29/11/2022,09/12/2022,Tin thường,35979674,batdongsan_com_vn_35979674,,,,,,,
