address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', 'Dự án The Emerald']","
Bán chung cư The Emerald CT8 Đình Thôn. Mỹ Đình, Nam Từ Liêm, Hà Nội.Vị trí trung tâm, gần nhiều dự án lớn như MHD Trung Văn, Imperia Smart City, Vinhomes Smart City, The Matrix One, Five star Mỹ Đình, MD Complex Mỹ Đình, Sun Square, Iris Garden, Vinhomes Skylake, HD Mon City, Dolphin Plaza, Vinhomes West Point, Ecolife Capitol, Golden Field, Golden Palace, Dolphin Plaza, The Zei, Mỹ Đình Plaza I, Mỹ Đình Plaza II, Mỹ Đình Pearl, Golden Palace...Tầng trung. Diện tích 86m², gồm 2 phòng ngủ, 2 wc. Nội thất cơ bản.Giá bán: 3,6 tỷ, có sổ.Liên hệ: 0906 212 *** - 0969 636 ***.            ",86 m²,3.6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,35879269,batdongsan_com_vn_35879269,,,,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn', 'Đường Quốc lộ 6']","
- Bán đất đấu giá Tràng An, Chúc Sơn, Chương Mỹ. DT 58m², MT 4m, hai mặt thoáng, đường trước đất rộng 10m, chia lô vỉa hè, hạ tầng đồng bộ.- Vị trí đất giáp khu ĐTM Lộc Ninh, gần trường học, siêu thị cách trung tâm TT Chúc Sơn chỉ 500m. Khu vực tiềm năng, nằm trong quy hoạch vùng đô thị vệ tinh sinh thái Chúc Sơn.- Gần nhiều khu công nghiệp, dân cư đông đúc, kinh tế phát triển, dự thảo QL6 khởi công, tương lai vị trí khu vực phát triển mạnh.- Pháp lý: Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.- Liên hệ: Mr. Hà 0886 743 *** xem nhà và tư vấn miễn phí.            ",58 m²,3.85 tỷ,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,34915965,batdongsan_com_vn_34915965,4 m,10 m,Tây - Bắc,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Tây Sơn']","
Gia đình cần bán nhà Tây Sơn 38m², 4 tầng, mặt tiền 3.5m, giá 9.1 tỷ Đống Đa.Ngõ to như phố - ô tô tránh - kinh doanh đỉnh - 30m ra phố.- Ngõ rộng thênh thang, ô tô phi, kinh doanh mọi loại hình.- Trước cho thuê 25 triệu/tháng nay muốn bán lên không cho thuê nữa.- Thiết kế:+ Tầng 1: Kinh doanh.+ Tầng 2,3: Mỗi tầng 2 phòng + WC.+ Tầng 4: Phòng bếp + thờ + sân phơi.- Vị trí quá đẹp, gần nhiều trường đại học, khu dân trí cao, an ninh tốt.- Sổ đỏ chính chủ, nở hậu.- Giá: 9.1 tỷ có thương lượng.- Liên hệ: Mr Trọng.            ",38 m²,9.1 tỷ,4 phòng,3 phòng,,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,35682514,batdongsan_com_vn_35682514,3.5 m,8 m,,4 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết', 'Số 3', 'Sky Park Residence']","
Bán căn hộ chung cư Sky Park Residence Số 3 Tôn Thất Thuyết.Gia đình chuyển nhà lên phố, cần nhượng lại căn hộ chung cư cao cấp Sky Park Residence.Căn hộ 138.5m², thiết kế 3 phòng ngủ.Gia đình mua nhà trên phố, cần bán nhanh.Giá bán 7.6 tỷ.LH: A. Thịnh 0936 031 *** ",138.5 m²,7.6 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,11/12/2022,Tin thường,35406092,batdongsan_com_vn_35406092,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Tây Hồ Residence nằm vị trí đắc địa, cách nút giao cắt Bưởi - Hoàng Hoa Thám - Hoàng Quốc Việt chỉ 300m. Giao thông cực kỳ thuận tiện, đi bộ 5 phút ra Hồ Tây. Dự án sở hữu hướng view đắt giá về Hồ Tây và khuôn viên hồ điều hoà KĐT Tây Hồ Tây, 4 mặt xung quanh dự án là khu dân cư lâu năm, hoàn toàn không bị chắn view.LH phòng bán hàng: 0971 681 *** em Bình An.* Nội thất bàn giao (với căn hộ nhận full):+ Hệ thống chuông cửa hình ảnh Panasonic.+ Cửa gỗ nhập khẩu cao cấp có lõi thép chống cháy, chống ồn, chống phá.+ Điều hòa âm trần của Mitsu tất cả các phòng.+ Sàn gỗ nhập khẩu của Đức màu sắc nâu trầm.+ Cửa sổ Eurowindow 2 lớp kính, 1 lớp khí trơ giảm nóng, giảm ồn.+ Tủ bếp cao cấp cả trên và dưới, bếp từ Bosch, hút mùi, chậu vòi rửa ToTo.+ Thiết bị vệ sinh đầy đủ: Chậu vòi rửa, bồn cầu điện từ, vách tắm, bồn tắm.* Quy mô:+ 2 tòa tháp cao cấp Sun và Moon mặt đường Võ Chí Công, cao 27 tầng.+ 28 lô nhà thấp tầng liền kề trong dự án.* Tiện ích vượt trội:+ 6 tầng trung tâm thương mại sầm uất mặt đường Võ Chí Công.+ Trường mầm non quốc tế chất lượng cao VSK - Tiên phong trong lĩnh vực giáo dục sớm.+ Bể bơi công nghệ Đức - Xử lý nước 100% không dùng hóa chất.+ Công viên thu nhỏ giữa lòng dự án - Đón đầu xu thế sống xanh.+ 3 tầng hầm liên thông hiện đại cùng hệ thống đỗ xe thông minh.+ Khu vui chơi giải trí, khu ẩm thực, khu gym, spa, yoga...Liên hệ xem nhà: 0971 681 *** (em Bình An).            ",75 m²,4.4 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,21/11/2022,28/11/2022,Tin thường,35533979,batdongsan_com_vn_35533979,,,,,
"['Hà Nội', 'Thanh Oai', 'Xã Thanh Cao', 'Đường Ninh Dương']","
Tôi chính chủ bán 40m² đất tại Ninh Dương, Thanh Cao, Thanh Oai, HN.Đường ô tô tải đỗ ngay đầu ngõ, cách 200m ra Quốc Lộ 21B.Giá thỏa thuận.LH chính chủ 0838 395 *** ",40 m²,Thỏa thuận,,,Sổ đỏ pháp lý chuẩn.,,26/11/2022,03/12/2022,Tin thường,31905903,batdongsan_com_vn_31905903,3.8 m,3 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Cần bán căn 3 ngủ dự án Heritage West Lake: Tầng cao duy nhất giá ngoại giao vào tên trực tiếp CĐT.- Căn 3 ngủ, 2 vệ sinh, 145m², ban công hướng Đông Nam. Nội thất bàn giao cao cấp của chủ đầu tư gồm sàn gỗ, trần thạch cao, thiết bị vệ sinh, bếp từ, tủ bếp, điều hòa âm trần, tủ quần áo...Tiến độ thanh toán linh hoạt, chỉ cần thanh toán 30% đến khi nhận nhà dự kiến quý 3/2024.Chiết khấu đặc biệt: 6% (trừ vào giá bán).Liên hệ: 0971 681 *** ",145 m²,Thỏa thuận,3 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,33749767,batdongsan_com_vn_33749767,,,,,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Chính chủ cần bán gấp nhà phố Ngọc Thuỵ 50 m² ô tô vào nhà, chủ mới xây nay chuyển công tác nên bán. Nhà còn mới nguyên với thiết kế hiện đại, có tầng lửng, tầng 1 làm gara nếu muốn. Nhà gần Uỷ Ban Phường, Trường học an sinh thuận tiện, dân trí cao.- Sổ đỏ chính chủ giao dịch trong ngày.- Giá: Nhỉnh 5 tỷ (thiện chí thương lượng).- Liên hệ: Em Hiền 0912 911 *** ",50 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,21/11/2022,28/11/2022,Tin thường,35179521,batdongsan_com_vn_35179521,5 m,5 m,,6 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường 32']","
Đ/C. Nam Từ Liêm - Hà Nội.Vị trí đẹp nhất đường 32, tiếp giáp nhiều tuyến đường lớn huyết mạch nối liền TT Hà Nội và các vùng lân cận.CĐT hỗ trợ. Trả trước 50% số còn lại trả sau 5 năm (ko mất lãi).Chiết khấu lớn 3% giá căn hộ.Tiện ích nội khu: TTTM, café, phòng gym, spa, bệnh viện. Mầm non nội trú.Gần trường các cấp 1, 2, 3 Đại học Công Nghiệp, Học Viện.Sổ hồng lâu dài, pháp lý chuẩn, giá chỉ 1,38 tỷ (cần bán gấp).Lưu ý: Khu vực đầy tiềm năng phát triển giá BĐS tại khu vực sẽ tăng mạnh.LH ngay 0356 686 *** Hoàng Sơn để được tư vấn và xem nhà miễn phí.            ",70 m²,1.38 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,33752335,batdongsan_com_vn_33752335,,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Bán nhà phố Ngọc Thuỵ, Long Biên 100 m², đã mặt phố lại lô góc, kiến trúc kiểu Pháp, có sân vườn, chủ nhân tự tay chăm chút tâm đắc với tổ ấm nay chuyển sang Pháp định cư nên chuyển đổi. Nhà nằm ở vị trí giao thông thuận tiện đường ô tô tránh thông tứ phía, tiện ích vây quanh không thiếu thứ gì từ trường học, chợ, khu vui chơi công viên chỉ cách nhà 200 - 500m.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá: 12 tỷ (thiện chí thương lượng).- Liên hệ: Em Hiền 0912 911 *** ",100 m²,12 tỷ,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35454278,batdongsan_com_vn_35454278,7 m,17 m,,3 tầng,
