address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
- Gia chủ chuyển nhà về quê, cần bán luôn.- Ngõ vào nhà thông tứ tung, ô tô chạy qua nhà.- Nhà dân xây để ở, còn rất chắc chắn; diện tích 80,2m² nở hậu mặt tiền 5.1m; 4 tầng, tổng 4 phòng ngủ. Tầng 1 có thiết kế sân để xe riêng, có thể cải tạo tầng 1 làm gara ô tô thoải mái. Nhà hai mặt thoáng trước sau, căn nhà tràn ngập ánh sáng, không khí ra vào tự nhiên.- Vị trí cực đẹp, cách Ngã Tư Sở chưa đến 500m.- Nhà rất gần trường học các cấp, chợ, tiện ích gần nhà không thiếu thứ gì. Hàng xóm toàn người dân trí cao, văn minh, lịch sự.- Sổ đỏ vuông vắn cất két sẵn sang giao dịch luôn. Có gia lộc cho khách thiện trí.A/c quan tâm vui lòng liên hệ với Em Sơn 0989 988 ***xin phép miễn trung gian).            ",80.2 m²,6.5 tỷ,5.1 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35149199,batdongsan_com_vn_35149199,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Diện tích 35m² xây mới 5 tầng khung bê tông cốt thép kiên cố, vị trí trung tâm, mặt ngõ cực thoáng đẹp. Nhà xây phong cách Tân cổ điển hiện đại, vuông vắn, thoáng trước sau, nội thất sang trọng, tiện nghi:- Tầng 1: Phòng khách vip, phòng ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ cực rộng, VS khép kín.- Tầng 5: Phòng thờ, sân phơi.* Nội thất trang bị đầy đủ và kỹ lưỡng: Đồ gỗ Lim Nam Phi, thiết bị vệ sinh Toto nhập khẩu, nóng lạnh Picenza, nhôm kính Vietphap, trang trí đèn chùm, trần thạch cao sang trọng.* Nhà nằm vị trí đẹp và hiếm có trên thị trường, mặt ngõ kinh doanh nhỏ, bán hàng online, trước cửa là biệt thự sân vườn nên được thừa hưởng không gian cực thoáng. Ngõ thẳng tắp, 20m ra phố Trần Cung. Gần Hoàng Quốc Việt, Nguyễn Phong Sắc, Phạm Văn Đồng,..Sổ đỏ chính chủ, pháp lý rõ ràng.Giá chỉ 4,1 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ ngay để được sở hữu: Em Duy 0938 289 *** ",35 m²,4.1 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35883422,batdongsan_com_vn_35883422,Cao cấp sang trọng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Mô tả:+ Vị trí thuộc khu phân lô quân đội, hàng xóm toàn tướng tá về hưu, ngõ thông gần phố, ô tô vào nhà.+ Nhà 2 mặt thoáng nên phòng nào cũng mở được cửa sổ đón gió và ánh sáng tự nhiên.Thiết kế:- Tầng 1: Gara ô tô, phòng khách, phòng ăn, bếp, wc.- Tầng 2, 3, 4: Gồm mỗi tầng 2 phòng ngủ và wc.- Tầng 5: Phòng thờ và sân phơi.+ Chủ nhà công chức đã về hưu, nay muốn bán nhà để về quê, nên để lại toàn bộ nội thất khách mua chỉ việc sẵn về ở.Sổ đỏ chính chủ sẵn sàng giao dịch.            ",100 m²,13.5 tỷ,5 m,6 m,5 tầng,6 phòng,6 phòng,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,32257742,batdongsan_com_vn_32257742,Nội thất đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Gia đình mình chuyển công tác vào TPHCM.Nay cần bán gấp căn hộ 117m².Tk 3pn, 2wc, ban công thoáng.Cửa chính Đông, Tây đều có.Nhà có sổ đỏ chính chủ.Lh 0944 350 *** miễn trung gian.            ",117 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,34072058,batdongsan_com_vn_34072058,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Lạc Trung']","
+ Ngõ thông tứ tung ra Trần Khát Chân, Minh Khai, Lạc Trung. Nhà cách đường ô tô 2 nhà.+ Nhà hàng xóm của khu phân lô cán bộ, gần khu chung cư 239 Lạc Trung, an sinh cực tốt, đi lại thuận tiện, tiện ích đầy đủ.+ Nhà 4 tầng cực kiên cố, thiết kế hiện đại, full nội thất xịn.Tầng 1: Khách, bếp cực xịn.Tầng lửng: Phòng khách phụ.Tầng 2,3: Phòng ngủ, vs khép kín.Tầng 4: Phòng ngủ, phòng thờ, vs, sân phơi.+ Sổ đỏ nở hậu đẹp.+ Giá: 4.95 tỷ (có thương lượng).LH: 0906 296 ***không tiếp quảng cáo).            ",33 m²,4.95 tỷ,3.8 m,2.5 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35571607,batdongsan_com_vn_35571607,Ful nội thất đẹp,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
+ Ngõ thông tứ tung ra Trần Khát Chân, Minh Khai, Lạc Trung.+ Nhà hàng xóm của khu phân lô cán bộ, gần khu chung cư 230 Lạc Trung, an sinh cực tốt, đi lại thuận tiện, tiện ích đầy đủ.+ Nhà 5 tầng xây mới tinh, thiết kế hiện đại.Tầng 1: Khách, bếp cực xịn.Tầng 2,3,4: Phòng ngủ, vs khép kín.Tầng 5: Phòng thờ, vs, sân phơi.+ Sổ đỏ nở hậu đẹp.+ Giá: 4.2 tỷ (có thương lượng).LH: 0906 296 ***miễn trung gian, MG).            ",33 m²,4.2 tỷ,3.5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35788456,batdongsan_com_vn_35788456,Cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa']","
+ Vị trí: Ngay đoạn đầu Ô Chợ Dừa, khu trung tâm sầm uất, giao thông thuận tiện, xung quanh rất nhiều tiện ích. Vài bước chân ra phố Xã Đàn, thông tứ phía. Chỉ 5p lên Hoàn Kiếm, Lăng Bác, gần trường, chợ, cái gì cũng ngon và rẻ, ở cực thích.+ Nhà 5 tầng mới đẹp, có thể làm căn hộ cho thuê, gia đình ở đông người hoặc vừa ở, vừa cho thuê hàng tháng có thêm thu nhập. Thiết kế: Tầng chia 2 phòng, wc riêng từng phòng khép kín.Tầng 1: Phòng khách, bếp, wc, sân để xe.Tầng 2,3,4: Mỗi tầng 2 phòng, wc khép kín.Tầng 5: Phòng ngủ rộng, wc, sân phơi.+ Sổ đỏ nở hậu, pháp lý chuẩn.Giá cực hợp lý: 4.85 tỷ - có thương lượng.Liên hệ: 0906 296 ***miễn trung gian, quảng cáo).            ",50 m²,4.85 tỷ,,,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,33349738,batdongsan_com_vn_33349738,Nội thất cơ bản.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Phố Lạc Trung']","
+ Ngõ thông tứ tung ra Trần Khát Chân, Minh Khai, Lạc Trung.+ Nhà hàng xóm của khu phân lô cán bộ, gần khu chung cư 230 Lạc Trung, an sinh cực tốt, đi lại thuận tiện, tiện ích đầy đủ.+ Nhà 5 tầng xây mới 100%, thiết kế hiện đại, full nội thất xịn.Tầng 1: Khách, bếp cực xịn.Tầng 2,3,4: Phòng ngủ, vs khép kín.Tầng 5: Phòng thờ, vs, sân phơi.+ Sổ đỏ nở hậu đẹp.+ Giá: 4.2 tỷ (có thương lượng).LH: 0906 296 ***miễn trung gian, MG).            ",33 m²,4.2 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35853010,batdongsan_com_vn_35853010,Xây mới 100%,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Gia đình cần bán gấp căn hộ chung cư Victoria Văn Phú, Phú La, Hà Đông.Diện tích 97m² gồm 2 phòng ngủ, 2 vệ sinh, ban công đông nam thoáng mát, nhà mới đẹp, tiện ích đầy đủ như bể bơi, sân chơi, ngân hàng, siêu thị, cạnh ga tàu điện la khê 300m,... Giá bán: 2.5 tỷ bao sang tên.Liên hệ: 0968 595 *** ",97 m²,2.5 tỷ,,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35347187,batdongsan_com_vn_35347187,Đầy đủ nội thất.,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ bán căn hộ CT7 Dương Nội, Hà Đông, HN.TK: 2PN, 1WC, 1 ban công cửa tây bắc bc đông nam Nội thất, tủ bếp, san go, nóng lạnh, rèm, kệ ti vi, điều hòa, sôpha, hệ thống đèn trang trí, nhà tắm thây toàn bộ nthat mới 100%Có khuôn viên cây xanh, có các sàn thương mại nội khu, có bể bơi, phòng tập gym, nhà hàng, siêu thị ngân hàng, BRT.Giá 1,xxx tỷ có thương lượng.Ai có nhu cầu liên hệ 0352 248 *** ",56.5 m²,Thỏa thuận,,,,2 phòng,1 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,17917922,batdongsan_com_vn_17917922,"Nội thất, tủ bếp, nóng lạnh, điều hòa, giường, tủ quần áo, rèm, kệ ti vi...",Tây,Đông
