address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Đường Võ Nguyên Giáp']","
Cần Bán nhanh đất bìa làng Phương Trạch - Vĩnh Ngọc - Đông Anh. Đường trước đất là dự án mở đường rộng 20m và Thành Phố Thông Minh sắp khởi công. Cách 200m ra cầu Nhật Tân.- Vào trung tâm thành phố chỉ 10 phút.- Lên sân bay Nội Bài chỉ 15 phút đi xe.- Diện tích 67.5m², MT 4.5m.- Gía thương lượng trực tiếp.LH: Em Thức 0979 009 *** để xem đất miễn phí.            ",67.5 m²,Thỏa thuận,4.5 m,5 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,33400308,batdongsan_com_vn_33400308,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh', 'Số 4Q34 ngõ 144']","
Chính chỉ bán nhà số 8m3 ngõ 56 Nguyễn An Ninh, Tương Mai, Hoàng Mai.DT 55m² sổ đỏ chính chủ, giá 7,89 tỷ.Nhà mới xây, thiết kế mỗi tầng 2 phòng ngủ, 1 vệ sinh rộng thoáng.Ngõ trước nhà thông rộng 2,8m, nhà cách phố 10m.Nhà gần trường chợ, giao thông thuận tiện.Ai có nhu cầu liên chủ nhà anh Doanh chị Hường 0984 842 *** ",55 m²,7.89 tỷ,,2.8 m,Sổ đỏ.,21/11/2022,28/11/2022,Tin Vip 3,35427751,batdongsan_com_vn_35427751,5 tầng,6 phòng,4 phòng,Đầy đủ.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Bạch Mai']","
Khu phân lô ô tô tránh - 2 mặt ngõ, thoáng trước sau - nhà chủ tự xây cực kỳ tâm huyết và chắc chắn.DT 79m² x 4 tầng giá 8,9tỷ (giá bán đất).+ Vị trí: Nhà nằm khu dân trí cao, an ninh cực tốt. Vài bước ra phố vô vàn tiện ích trường học các cấp, chợ, trung tâm mua sắm, giải trí, vui chơi, thể dục thể thao...+ Đg trước nhà oto tránh có vỉa hè, đỗ cửa ngày đêm.* Tầng 1: Sân trước, sau, khách, bếp, Wc.* Tầng 2,3: Mỗi tầng 2 ngủ, Wc.* Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ: Chính chủ, nở hậu.Cam kết hình ảnh thật thông tin thật.LH gặp chủ nhà: 0902 078 *** ",79 m²,8.9 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35891356,batdongsan_com_vn_35891356,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngọc Thụy', 'Dự án Khai Sơn Hill']","
Chính chủ cần chuyển nhượng lại biệt thự siêu vip khu vực nội thành Hà Nội cách trung tâm phố cổ 10p đi xe, có hầm để vừa 2 - 3 ô tô, xây trên đồi cao 3.8m đối diện trường quốc tế Pháp. Mua nhà là được ở cùng với toàn hàng xóm giới thượng lưu.Liên hệ: 0939 839 ***Mr. Lâm).1. Biệt thự đơn lập góc Khai Sơn Hill hướng Đông Bắc, Đông Nam, 333.8m² giá 47 tỷ.2. Biệt thự đơn lập góc Khai Sơn Hill hướng Tây Nam, Tây Bắc, 285m² giá 34 tỷ.Mọi thông tin chi tiết xin liên hệ: 0939 839 ***Mr. Lâm).            ",285 m²,34 tỷ,15 m,40 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,34943363,batdongsan_com_vn_34943363,,,,,Tây - Nam,
"['Hà Nội', 'Đan Phượng', 'Thị trấn Phùng', 'Dự án The Phoenix Garden']","
Chính chủ gửi bán 1 số lô biệt thự diện tích 200 - 400m² giá tốt như sau:- Lô C18 diện tích 200m², mặt tiền 10m giá 45tr/m² đất.- Lô C3A, diện tích 200m² hướng Tây Nam, giá 39tr/m² đất.- Lô C4A diện tích 230m² hướng Tây Nam, cạnh căn góc giá 41tr/m² đất.- Lô C6A diện tích 200m² hướng Đông Nam cạnh căn góc giá 45tr/m² đất.- Lô C11 - 1x hướng Đông Nam, diện tích 400m² giá 47,5tr đất.- Lô c14 - 11 hướng Đông Nam, diện tích 400m² đã xây thô chờ lấy sổ giá 24 tỷ...Quý anh chị có nhu cầu mua đầu tư hoặc để ở vui lòng liên hệ: 0865 872 *** để kết nối với chủ nhà ạ.            ",200 m²,Thỏa thuận,,,,21/11/2022,28/11/2022,Tin Vip 3,35891310,batdongsan_com_vn_35891310,,,,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
+ Nhà nằm ở khu C17 Mỗ Lao, ngay ủy ban phường, khu trung tâm thương mại, khu chung cư, hồ, khu vực sầm uất.+ Diện tích gần 70m², xây 5 tầng, mặt tiền 4.5m, đường rộng có vỉa hè, ô tô tránh nhau thoải mái, hiện đang cho thuê 25tr/tháng, khách mua chỉ việc tiếp quản, hoặc tự kinh doanh.+ Thiết kế tầng 1 thông sàn, tầng 2 - 3 - 4 mỗi tầng 2 phòng rộng rãi, tầng 5 1 phòng, sân phơi có mái che, nhà sạch sẽ, mới, thoáng, địa chỉ dễ tìm, đủ điều hòa, chỉ việc kinh doanh.+ Giá 15.8 tỷ, có gia lộc cho khách thiện chí.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",70 m²,15.8 tỷ,4.5 m,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35663655,batdongsan_com_vn_35663655,5 tầng,7 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trần Văn Lai', 'Dự án Sudico Mỹ Đình']","
Bán căn hộ chung cư CT5 Sông Đà Mễ Trì, Mỹ Đình, Nam Từ Liêm.- Diện tích: 207m² thông thủy.- Tầng 11, vị trí căn góc, 2 ban công, view Kengnam, Vincom...- 4 ngủ + 3wc.- Chủ đầu tư Sudico Sông Đà, tiện ích ngập tràn...- 1 slot ô tô, 3 slot xe máy, phí dịch vụ 10.5 nghìn/m², thang máy riêng.- Nhà vừa hết hợp đồng cho thuê, bàn giao nội thất gắn tường.- Giá: 6.5 tỷ.Liên hệ: 0966 758 *** ",207 m²,6.5 tỷ,,,,21/11/2022,01/12/2022,Tin Vip 3,35890792,batdongsan_com_vn_35890792,,4 phòng,3 phòng,Gán tường.,Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Ngõ 105 Phố Láng Hạ']","
- Tôi bán nhà ngõ 105 Láng Hạ, thông 426 đường Láng, ngõ thông 82 Yên Lãng, tôi cam kết thông tin hình ảnh thực tế.- Vị trí thuận tiện, ngõ rộng 3m sạch đẹp dân trí cao.- Nhà có sổ đỏ chính chủ 50m², mặt tiền rộng, lô góc 2 mặt ngõ, 2 mặt thoáng, có thang máy hiện đại, đầy đủ nội thất.- Giá: 7,6 tỷ có thương lượng.- Xem nhà liên hệ: 0945 405 ***Cảm ơn trung gian không làm phiền.            ",50 m²,7.6 tỷ,5 m,3 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip 3,35512709,batdongsan_com_vn_35512709,6 tầng,5 phòng,4 phòng,Nội thất đầy đủ,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Bản giao hưởng xanh - sống an lành.Chỉ cách Mỹ Đình 3.5km, An Lạc Green Symphony tọa lạc tại một vị trí đắc địa tại phía Tây Hà Nội.Và Tòa căn hộ đầu tiên có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.Tên dự án: Tòa - KĐT Anlac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn, +,Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 5.Liên hệ: 0973 832 *** để được tư vấn và chọn căn vị trí đẹp.            ",68 m²,50 triệu/m²,,,,20/11/2022,30/11/2022,Tin Vip 3,35891117,batdongsan_com_vn_35891117,,2 phòng,2 phòng,Nội thất liền tường,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giải Phóng', 'Ngõ 1043']","
Nhà em cần bán gấp nhà mặt ngõ 1043 Giải Phóng là căn nhà lô góc đẹp nhất ngõ, ngõ trước nhà ô tô tránh, đường rải nhựa vào đến tận nhà, ngay ngã tư Trương Định - Giải Phóng.Căn nhà có diện tích 55m² vừa xây 5 tầng mới cứng, có thang máy là thang kính Fuji nhập khẩu, là căn góc 3 mặt tiền, có gara ô tô 7 chỗ để vừa, có 2 lối đi vào nhà, rất thích hợp ở hộ gia đình hoặc làm văn phòng. Nhà thuộc khu phân lô quân đội dân trí cao, rất gần mặt đường Giải Phóng.Thiết kế căn nhà như sau:Tầng 1: Gara ô tô, phòng khách.Tầng 2,3,4: Mỗi tầng 2 phòng, có ban công và nhiều cửa sổ.Tầng 5: Bếp và phòng thờ.Nhà xây dựng móng ép cọc bê tông có hình ảnh ghi lại, nội thất gỗ An Cường, thiết bị vệ sinh Inax, bảo hành lâu dài.Sổ đỏ chính chủ tên em, giá 9,4 tỷ bao sang tên, giảm sâu cho khách thiện chí. Hình ảnh em đăng thật 100%.Khách đến xem nhà gọi em 0969 751 *** để xem bên trong. Xin cảm ơn.            ",55 m²,9.4 tỷ,4 m,5 m,Sổ đỏ,20/11/2022,30/11/2022,Tin Vip 3,35599335,batdongsan_com_vn_35599335,5 tầng,6 phòng,5 phòng,"Nhà xây dựng móng ép cọc bê tông có hình ảnh ghi lại, nội thất gỗ An Cường, thiết bị vệ sinh Inax, bảo hành lâu dài.",Đông,Đông
