address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Cc bán nhà 5 tầng gần Aeon Mall - Thiên Đường Bảo Sơn, Đại Lộ TL, dtsd 35m². Giá: 2.63 tỷ.* Thông số kỹ thuật:- Diện tích: 35m².- Hướng: Đông Nam(có căn hướng Tây).- Mặt tiền: 5m.* Nhà xây 5 tầng thiết kế siêu đẹp:+ Tầng 1: Phòng bếp + WC + chỗ để xe.+ Tầng 2 + 3 + 4: Phòng ngủ rộng + wc.+ Tầng 5: Phòng thờ (hoặc ngủ) + sân phơi rộng.* Nội thất: Hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá Granit, thiết bị vệ sinh Inax, đầu chờ cáp mạng, nóng lạnh, điều hòa...* Vị trí:- Nằm ở khu vực dân cư dân trí cao, an ninh tốt, ô tô đỗ gần, cách trục đường Lê Trọng Tấn tầm 100mm.- Bán kính 300m có các tiện ích như: Phòng tập gym, sân bóng, bể bơi, bệnh viện, đình chùa, công viên thiên văn học, các trường mầm non, tiểu học, trung học, phổ thông, đại học... Cách aeon Hà Đông lớn nhất miền bắc chỉ chưa đầy 500m.- Nằm giữa các khu đô thị mới, được thừa hưởng đầy đủ dịch vụ và tiện ích ăn theo đô thị đã đi vào hoạt động sầm uất như An Hưng, Geleximco, Vincom Hà Đông, công viên và hồ điều hòa rộng 8 ha.* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.* Giá: 2.63 tỷ (có thương lượng + bao sang tên sổ đỏ).* Liên hệ: Em Phượng 0386 418 *** để xem nhà.            ",35 m²,2.63 tỷ,5 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ sổ hồng,Nội thất cơ bản đầy đủ.,26/11/2022,03/12/2022,Tin thường,35886003,batdongsan_com_vn_35886003,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Bán gấp nhà Thế Giới Đi Động phố Xốm, đường 21b, Phú Lãm 0988 074 ***Ô tô đỗ gần. Cách đường 21b khoảng 30m.Chuyển về ở cùng bố mẹ, anh chị tôi cần bán lại căn nhà 4 tầng hai vk ck anh chị mới ở được diện tích 35m² nhà ở Phường Phú Lãm, 10m ra đường 21b, ngõ rộng thông thoáng.Diện tích trên sổ là 35m².Nhà được thiết kế rộng rãi thoáng mát.Nhà hướng chính Bắc, cửa sổ mặt sau là hướng Chính Nam.Nhà được thiết kế 4 tầng gồm: 1 nhà bếp, 1 phòng khách, 3 phòng ngủ và 1 sân thượng.Giá gia đình tôi mong muốn là 2tỷ 390 tr có gia lộc với người có thiện chí mua nhà.Sổ sách giấy tờ pháp lý đầy đủ.Liên hệ xem nhà: 0988 074 ***Tâm).            ",35 m²,2.39 tỷ,3.5 m,2.8 m,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Được trang bị đầy đủ nội thất cơ bản: Trần thạch cao, cửa, cầu thang, tủ bếp gỗ tự nhiên, thiết bị WC, đèn trang trí, chiếu sáng, hệ thống tivi - mạng...",26/11/2022,03/12/2022,Tin thường,33471988,batdongsan_com_vn_33471988,Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Chuyển xuống biêt thự nên chính chủ cần bán nhanh căn góc 3 phòng ngủ đẹp nhất tòa gemek 2 _ tầng trung _ full nội thất _ hướng: ban công đông bắc, cửa tây nam _ giá :2 ti 450 LH:0974 081 ***( xem nha trực tiếp)            ",96 m²,2.45 tỷ,,,,3 phòng,2 phòng,,,26/11/2022,06/12/2022,Tin thường,35956027,batdongsan_com_vn_35956027,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Thanh Lãm']","
Bán nhà Thanh Lãm, sát bến xe Yên Nghĩa, ô tô vào gần nhà, đường trước nhà rộng, thoáng, cách quốc lộ 6 khoảng 30m - Hà Đông. 0988 074 *** giá 2.48 tỷ.- Diện tích: 35 m².- Mặt tiền: 3.6m.- Hướng: Đông Nam. (ngoài ra còn có căn Tây Nam).- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng. 0988 074 ***.- Vị trí: Nhà cách bến xe yên Nghĩa 50m, cách quốc lộ 6 khoảng 30m giao thông đi các tỉnh thuận tiện, gần trường học, chợ Đầu Mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường Đại học, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2,4x tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm - 0988 074 *** để được tư vấn xem nhà miễn phí.            ",35 m²,2.4 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵ",26/11/2022,03/12/2022,Tin thường,35711467,batdongsan_com_vn_35711467,Đông - Nam,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Đẩng cấp - hiếm - ô tô - vỉa hè - kinh doanh.Mô tả:+ Louis City Hoàng Mai là tổ hợp dự án liền kề, biệt thự, shophouse tọa lạc ở vị trí siêu đắc địa tại số 54 Tân Mai, Hoàng Mai vị trí vàng của trung tâm sầm uất và năng động giữa lòng thành phố Hà Nội.+ Dự án liền kề, biệt thự Louis City Hoàng Mai tọa lạc ngã tư giao cắt giữa hai tuyến đường huyết mạch của quận Hoàng Mai là đường Tân Mai và Tam Trinh, thuận tiện di chuyển đến trung tâm quận Hoàng Mai, quận Hai Bà Trưng và các quận khác.+ Căn liền kề gần ngay cổng sau gần hồ giao thông đi lại thuận tiện.+ Sổ đỏ vuông đét.Lh E Mạnh xem nhà 24/7.            ",95 m²,16.7 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin thường,35871486,batdongsan_com_vn_35871486,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì 3']","
2.48 tỷ có ngay nhà 36m² xây 2 tầng trục chính Đa Sỹ - Kiến Hưng - Hà Đông giá 2,48 tỷ.Thông số cơ bản:- Diện tích: 36m².- Mặt tiền: 3.8m.- Giá: 2,48 tỷ.- Hướng: Đông Nam.Thiết kế nhà gồm:Tầng 1: Bếp + Để xe + Phòng khách + vệ sinh.Tầng 2,: Gồm 2 phòng ngủ + Phòng thờ.Nhà xây trong khu đông dân cư, an ninh tốt, pháp lý sổ đỏ.Cách đường hai ô tô tránh nhau chỉ vài bước chân.Bán kính 500m đầy đủ tiện ích, chợ, trường học các cấp, trung tâm thương mại, nhiều khu đô thị xung quanh.- Vị trí đẹp, thông thoáng, gần đường lớn Ôtô.- 1 Phút ra chợ Kiến Hưng, gần trường cấp 1,2,3 và trường Cao Đẳng,...- 5 Phút đến chợ Hà Đông.- 3 Phút ra đến khu đô thị Đại Thanh, Linh Đàm, Xa La,...- Chỉ 10 phút đi Quang Trung, Trần Phú, Lê Trọng Tấn thông thoáng, không bao giờ tắc,...Nhà thiết kế hiện đại, nội thất nhập khẩu, cửa chính, cầu thang bằng gỗ lim, cửa sổ chất liệu nhôm việt pháp bền đẹp, thiết bị vệ sinh đồng bộ inax, trần nhà thạch cao đèn led chiếu sáng.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.- An ninh: Nằm trong khu vực dân trí cao, an ninh đảm bảo tốt.LH: E Tâm 0988 074 *** để xem nhà miễn phí.            ",36 m²,2.48 tỷ,3.8 m,3 m,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ: Tủ bếp thiết bị vệ sinh đèn chiếu sáng.,26/11/2022,03/12/2022,Tin thường,35624705,batdongsan_com_vn_35624705,Đông - Nam,Tây - Nam
"['Hà Nội', 'Hoài Đức', 'Dự án Gemek Tower']","
Chính chủ cần bán nhanh căn 2 ngủ 2 vê sinh tòa gemek 2 _ Tầng trung _ Full nội thất _ Hướng: ban công đông nam , cửa tây bắcGiá rẻ nhất thi trường Lh :0974 081 *** ",72 m²,2.05 tỷ,,,,2 phòng,2 phòng,,,26/11/2022,06/12/2022,Tin thường,35956040,batdongsan_com_vn_35956040,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú']","
Cần tiền bán gấp nhà ngay sau Metro Hà Đông ô tô vào gần nhà, đường trước nhà rộng, thoáng, nhà mặt ngõ thông Văn Phú, Hà Đông. 3.1 tỷ.- Diện tích: 35m².- Mặt tiền: 3.6m.- Hướng: Chính Nam.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà thuộc tổ dân phố Văn Phú, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và, gần cầu sắt trên cao, gần chợ Văn Phú, vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 3,1 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm 0988 074 *** để được tư vấn xem nhà miễn phí.            ",35 m²,3.1 tỷ,3.6 m,2.8 m,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt.",26/11/2022,03/12/2022,Tin thường,33638730,batdongsan_com_vn_33638730,Nam,Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Cần tiền bán gấp nhà cuối đường Nguyễn Khuyến, Yên Xá, Văn Quán, Hà Đông bất chấp mọi mặt hàng. 0988 074 ***. Giá 2.85 tỷ.- Vị trí đẹp vô cùng đẹp, đường trước nhà thông thoáng, lô góc.- DT: 34m2x5T.- MT: 3.5m, sổ vuông như viên gạch.- Thiết kế hiện đại 5tầng công năng đầy đủ, ô tô đỗ gần cửa nhà.Thiết kế:- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng rộng + vs.- Tầng 5: Phòng thờ, sân phơi.* Nội thất:- Nội thất xịn: Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh... Chỉ cần xách vali về ở.Vị trí: Mặt chợ Yên Xá dân cư tấp nập, kinh doanh mọi mặt hàng, nhà gần trường mầm non, tiểu học... Giao thông vô cùng thuận lợi thông Triều Khúc, Nguyễn khuyến, Văn quán, Phùng Hưng...Giá 2.85 tỷ có thương lượng.Sổ đỏ chính chủ pháp lý rõ ràng.Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.Lh: 0988 074 *** - Thanh Tâm - liên hệ xem nhà và tư vấn miễn phí.            ",35 m²,2.85 tỷ,3.5 m,2.8 m,5 tầng,5 phòng,5 phòng,Đã có sổ .,"Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong kính ngoài cửa cuốn, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ tủ, điều hòa, nóng lạnh... Chỉ cần xác",26/11/2022,03/12/2022,Tin thường,34551984,batdongsan_com_vn_34551984,Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Bán Biệt thự liền kề Gamuda Garden, Hoàng Mai.Vị trí:- Nhà tọa lạc trong khu biệt thự liền kề của khu đô thị Gamuda Garden, Hoàng Mai, Nơi ở của giới tinh hoa, không gian sống yên tĩnh hòa cùng thiên nhiên. Xứng đáng là tổ ấm cho cả gia đình.- Khu đô thị Gamuda Garden được chủ đầu tư rất chú trọng cảnh quan, không gian sống khi diện tích xây dựng chỉ 48% còn lại là cây xanh và công viên cảnh quan. Tiện ích nội khu đủ đầy với TTTM, shophouse, quán ăn, ngân hàng, trường quốc tế. Tiện ích khép kín giúp cư dân dễ dàng tận hưởng tiện ích ngay trong KĐT.Thiết kế:- Căn Biệt thự thiết kế rất đặc biệt so với những căn liền kề còn lại với 3 mặt thoáng, vườn cây tiểu cảnh cực thoáng mát mà những căn khác không có.- Chủ nhà cực kỳ tỉ mỉ thiết kế phần nội thất cực tinh tế và công phu: Đá lát sàn của Tây Ban Nha, cầu thang bằng gỗ nhập khẩu Mỹ, phòng tắm với trang thiết bị hiện đại toàn đồ nhập khẩu,...Công năng:+ T1: Khách, bếp, vườn tiểu cảnh, Wc.+ T2: 2 ngủ + 2 Wc khép kín + khu tiếp khách, thư giãn.+ T3: 2 ngủ + 2 Wc khép kín + khu tiếp khách, thư giãn.T4: Phòng thờ, khu thưởng trà, sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch.Vui lòng liên hệ 24/24. Zalo chính chủ.            ",120 m²,26.8 tỷ,6 m,5 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,35449931,batdongsan_com_vn_35449931,,
