address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Quang Trung']","
+ Bán nhà Quang Trung, Hà Đông. Khu vực sầm uất nhất quận Hà Đông.+ Nhà thiết kế đủ công năng sử dụng.+ Chủ tính tình hiền lành, xởi lởi.+ Nhà gần trường cấp 1, 2, 3, đại học Kiến Trúc, An Ninh, Bưu chính Viễn thông.+ Tiện ích trong khu vực bệnh viện Đa khoa Hà Đông, 103,.. Chợ Hà Đông, các TTTM Melinh Plaza, Hồ Gươm Plaza.+ Sổ đỏ chính chủ.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá 3,5 tỷ (có thương lượng với khách thiện chí).+ Liên hệ Ms Liên để được hỗ trợ tận tình.            ",42 m²,3.5 tỷ,+ Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35830519,batdongsan_com_vn_35830519,,,,,,,,
"['Hà Nội', 'Phú Xuyên', 'Xã Đại Xuyên', 'Đường ĐCT Pháp Vân - Cầu Giẽ', 'Dự án Inoha City Phú Xuyên']","
Lô 99m². Giá nhỉnh 2 tỷ trong dự án Inoha City - nút giao Đại Xuyên mặt đường cao tốc Pháp Vân - Cầu Giẽ.Đối diện khu công nghiệp hỗ trợ Nam Hà Nội đã triển khai đi vào xây dựng và hoạt động.Hạ tầng đồng bộ 100%, tiện ích nội khu hình thành 70%.Pháp lý: Sổ đỏ Hà Nội lâu dài.Lợi nhuận 30% trong 6 tháng. Tiềm năng x2 x3 khi khu công nghiệp chính thức đi vào hoạt động.Liên hệ: 0966 959 *** ",99 m²,Thỏa thuận,,05/12/2022,12/12/2022,Tin thường,34721910,batdongsan_com_vn_34721910,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng', 'Ngõ 49']","
Cần bán nhanh nhà xây 5 tầng mặt ngõ 49 phố Huỳnh Thúc Kháng thông sang phố Nguyên Hồng. Diện tích 32mv/tầng. Tổng dtsd 140mv. Nhà vị trí vip, gần phố, đường hè rộng 10m. Tiện ở, làm vp cty, kinh doanh.Nhà thiết kế hợp lý, phía sau nhà có thoáng 1m.Sổ đỏ vuông vắn chính chủ, pháp lý rõ ràng, quy hoạch ổn định. Sẵn sàng giao dịch.Giá bán: 9 tỷ.Liên hệ trực tiếp anh Duy: 0935 033 *** ",32 m²,9 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35273788,batdongsan_com_vn_35273788,5 tầng,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Bà Triệu']","
Bán nhà 5 tầng căn góc mặt phố Bà Triệu phù hợp với mọi mục đích sử dụng của khách hàng.- Diện tích 62m² mặt tiền 5.5m, sổ đỏ đầy đủ rõ ràng, quy hoạch ổn định, mua bán nhanh gọn.- Nhà 4.5 tầng đang cho thuê kinh doanh buôn bán đắt khách,- Vị trí mặt phố Bà Triệu ở hay làm kinh doanh gì cũng đẹp.Giá bán 45 tỷ(mua bán nhanh).Mọi thông tin liên hệ Biên Nguyễn Sđt 0912 291 ***,0947 579 ***Trân trọng!            ",62 m²,45 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036137,batdongsan_com_vn_36036137,,5.5 m,30 m,Đông - Nam,Đông - Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Em đang có 1 số căn hộ từ 64m² giá chỉ hơn 1 tỷ chút. Nhà mới xây sạch sẽ, đẹp, nhận nhà ở ngay được.* Chung cư nằm ngay mặt đường 32 sát đại học Thành Đô và Nhổn.* Dự án dân cư về ở đông, tiện ích đầy đủ siêu thị, gym, spa, nhà trẻ...* Gần các trường đại học nên nhu cầu thuê ở cũng rất cao, anh chị có thể kinh doanh cho thuê giá TB từ 6tr - 8tr/thang.* Giá mua thẳng trực tiếp từ CĐT.Liên hệ: 0966 959 *** ",64 m²,20 triệu/m²,,05/12/2022,12/12/2022,Tin thường,35873811,batdongsan_com_vn_35873811,,,,,,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', '93', 'Green Diamond 93 Láng Hạ']","
Bán 5 suất ngoại giao trực tiếp từ chủ đầu tư dự án Căn hộ cao cấp Green Diamond 93 Láng Hạ. 0962 824 ***Căn hộ cao cấp bậc nhất Q. Đống Đa. Bàn giao nhà ngay. Bàn giao full nội thất cao cấp nhập khẩu. Sổ hồng trao tay. Quỹ 5 căn ngoại giao đẹp của dự án với những.* Chính sách bán hàng cực hấp dẫn như.- Thanh toán sớm 95% giá trị căn hộ (GTCH) nhận nhà luôn: Chiết khấu 5%.- HT vay LS 0% trong vòng 12 tháng cho 65% GTCH.- Miễn phí 2 - 3 năm phí dịch vụ.- Quà tặng tân gia trị giá 145 triệu chỉ áp dụng cho 10 khách hàng sớm nhất.- Cam kết 1 xe ô tô và 2 xe máy cho mỗi căn hộ.Hotline 0962 824 **** Quỹ căn đẹp đợt cuối gồm:+ Căn 01. Tầng 18. 3 ngủ, 2 WC. Căn góc Đông Bắc.+ Căn 02. Tầng 15. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 04. Tầng 16. 2 ngủ, 2 WC. Ban công hướng Đông.+ Căn 05. Tầng 20. 3 ngủ, 2 WC. Căn góc hướng Đông Nam.+ Căn 06. Tầng 20. S = 120m. 3 ngủ, 2 WC. Căn góc hướng Nam.+ Căn 09, 10. Tầng 19. 3 ngủ, 2 WC. Căn góc hoa hậu.Giá bán chiết khấu lên đến 500 triệu.Hỗ trợ thủ tục mua bán ký trực tiếp chủ đầu tư Vinaconex.Pháp lý: Sổ hồng lâu dài, giao dịch nhanh chóng.Liên hệ cho tôi 24/7: 0962 824 ***Miễn TGMG.            ",120 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,36001104,batdongsan_com_vn_36001104,,,,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Thanh Nhàn', '275']","
275 Thanh Nhàn, 5 ngủ, 36m², chỉ 3.5 tỷ, nhà khung cột bê tông ngõ rộng ảnh thật 100%.- Vị trí cực thuận tiện chỉ 50m ra mặt phố, 2 phút đi bộ công viên tuổi trẻ, ngõ 275 ngõ ô tô vào.- Nhà 4 tầng diện tích rộng chủ xây 5 phòng ngủ gia đình nào ở đông người quá hợp lý, đặc biệt thoáng trước sau.- Chủ nhà chú Nam, muốn bán gấp nên đang quét sơn lại để ng mua có thể về ở ngay.LH: 0946 084 *** ",36 m²,3.5 tỷ,,05/12/2022,14/12/2022,Tin thường,36035091,batdongsan_com_vn_36035091,,,,,,5 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Cát Linh']","
- Bán nhà Cát Linh, DT 45m², 3 tầng, MT 4m, giá 5,8 tỷ.- Nằm cách mặt phố khoảng 100 m, ngõ rộng hơn 4 m.- Trước nhà ngách phình rộng gần 5 m, rộng rãi để xe rất tiện.- Nhà chủ mới sửa 3 tầng sạch sẽ và chắc chắn.- Tầng 1 phòng khách bếp, vệ sinh cầu thang giữa.- Tầng 2 có 2 phòng ngủ và vệ sinh, tầng 3 phòng thờ và sân phơi, trên có mái chắc chắn.- Sổ và đất vuông đẹp, nhà đang đóng cửa, khách muốn xem trong phải hẹn trước 1 tiếng.- Quý khách quan tâm để được tư vấn hoàn toàn miễn phí tận tâm nhất liên hệ Lan Hương ĐT: 0968 324 ***, 0911 970 *** ",45 m²,5.8 tỷ,,05/12/2022,12/12/2022,Tin thường,35768722,batdongsan_com_vn_35768722,3 tầng,,,,,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Nam Trung Yên']","
Bán chung cư căn hộ - B11A Nam Trung Yên - Cầu Giấy - 65m² - giá: 2.15 tỷ+ Chưng cư B11A Nam Trung Yên, thuộc phường Yên Hòa, Cầu Giấy.+ Căn hộ bán thuộc tầng 9, diện tích 65m², gồm 2 phòng ngủ, 2 VS, phòng khách, bếp.+ Căn hộ vuông vắn, thiết kế tối ưu không gian nên cực kỳ rộng rãi và thoáng.(Tặng lại 80% nội thất)+ Tiện ích: Gần các trường mẫu giáo Hoa Sen, trường tiểu học Nam Trung Yên, trường THCS Nam Trung Yên. Trường PTTH Nguyễn Siêu trường PTTH Amsterdam, và các trường ĐH Phương Đông, trường ĐH Ngoại Thương, ĐH Lao động Thương binh Xã hội+ Cách tòa nhà Keangnam 200 m, chợ Nam Trung Yên 300 m, Lotte Cinema 300 m, The Garden 500 m, cách BigC 300m.+ Khu vực dân trí văn minh, an ninh tốt.+ Sổ đỏ sở hữu lâu dài, chính chủ, pháp lý rõ ràng.+ Liên hệ: A Long sdt 0979 167 ***Miễn-TG-MG)            ",65 m²,2.15 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033453,batdongsan_com_vn_36033453,,,,,,2 phòng,2 phòng,
"['Hà Nội', 'Quốc Oai', 'Xã Đông Xuân', 'Đường Tỉnh Lộ 446']","
- Diện tích: 1300m² thổ cư 240m mặt tiền hơn 20m.- Vị trí: View hồ cửa khẩu Đông Xuân, Quốc Oai, Hà Nội.- Không khí trong lành Hồ Rộng nước trong xanh chảy từ núi xuống.- Mặt tiền bám đường Tỉnh Lộ 446 đường nhựa rộng 12m sạch sẽ.- Dân cư văn minh đường điện đều thuận tiện có đèn cao áp chiếu sáng.- Đất bám hồ tay chạm nước phong thuỷ cực tốt.- Pháp lý đảm bảo sổ đỏ đất đã có ranh giới rõ rang.- Rất phù hợp đầu tư hoặc để ở.- Quý khách quan tâm xin vui long liên hệ Em Dung 0988 361 *** tư vấn và đi xem thực tế.            ",1300 m²,7 triệu/m²,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,33989956,batdongsan_com_vn_33989956,,22 m,12 m,,,,,
