address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Pháp lý,Nội thất,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Nhà rất gần đường, ngách to như phố, gần đường ô tô- Chủ trẻ ở đây rất có lộc, chuyển mua nhà to hơn nên bán. Thiết kế chắc chắn, đủ công năng, 3 ngủ rộng. Chủ mới chỉ cần xách đồ về ở Tầng 1: Sân để xe,P.Khách và bếp. Tầng 2-3-4: 3 phòng ngủ khép kínTầng 5: Phòng thờ, sân thoáng-Nhà gầ chợ dân sinh , gần trạm y tế phường ,gần ĐH ngoại thương , ĐH giao thông vận tải, gần trường trung học , tiểu học , trường mầm non, và rất nhiều tiên ích khác, là khu chung cư đông đúc , an sinh rất tốtsổ đỏ chính chủ cất két sẵn sàng giao dịch ngay            ",30 m²,3.9 triệu,3 m,4 m,5 tầng,3 phòng,27/11/2022,07/12/2022,Tin thường,35954541,batdongsan_com_vn_35954541,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Vĩnh Hưng']","
Bán nhà mới đẹp phố Vĩnh Hưng - Hoàng Mai, ngõ thông - gần phố - ô tô trước đỗ cổng.- DT: 36m².- Nhà xây 5 tầng.+ T1: Phòng khách + bếp + WC.+ T2, T3, T4: Mỗi tầng 2 ngủ + WC khép kín.+ T5: Phòng thờ + sân phơi.- Dịch vụ tiện ích bạt ngàn, cách chợ chưa đến 2p đi bộ, gần trường học các cấp từ mầm non cho đến đại học.- Hàng xóm thân thiện, vui tính, an sinh tuyệt đỉnh.- Giao thông thuận tiện gần với các phố lớn như Lĩnh Nam, Tân Mai, Trương Định...- Sổ đỏ chính chủ(sẵn sàng giao dịch).Giá: Nhỉnh 3 tỷ (có thương lượng).LH: Em Hưng 0869 514 *** để được tư vấn trực tiếp.            ",36 m²,3.35 tỷ,,,5 tầng,6 phòng,25/11/2022,02/12/2022,Tin thường,34319284,batdongsan_com_vn_34319284,4 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
+ Tầng 1: Sân để xe, phòng khách, bếp và vệ sinh.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh và phòng ngồI uống trà.+ Tầng 4: Phòng thờ và sân phơi.+ Sổ đỏ chính chủ- Nhà khu cán bộ cấp cao , sạch sẽ ,an sinh tốt ,gần trường ĐH nhoại thương , ĐH giao thông vận tải, gần BV sản hà nội , trạm y tế phường , công viên cầu giấy , chợ dân sinh , phục vụ nhu yếu phẩm thiết yếu ,Ngõ rộng thông ra ngõ Hoa bằng , ra đường cầu giấy, 2 phút ra đường láng ,gần trường tiểu học , trường trung học,            ",83 m²,13.6 tỷ,5.6 m,4 m,4 tầng,4 phòng,27/11/2022,07/12/2022,Tin thường,35961797,batdongsan_com_vn_35961797,,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Bán nhà riêng phố Võng Thị 6 tỷ.* 50m ra ô tô tránh, đường vào nhà to đẹp sạch sẽ.* Mặt ngõ thông từ phố ra Hồ Tây.* Nhà đẹp, dân xây chắc chắn, công năng đầy đủ.* Chủ nhà chú Quân cán bộ về hưu bán đi về ở cùng con trai cả dưới Hàng Bạc.* Chú muốn chuyển đi trước tết nên đang rất thiện chí bán.Alo ngay cho Tú Đời Thường 0976 078 ***Thổ địa Tây Hồ (miễn trung gian MG).            ",42 m²,6 tỷ,4.2 m,4 m,5 tầng,4 phòng,27/11/2022,07/12/2022,Tin thường,35758277,batdongsan_com_vn_35758277,4 phòng,Sổ đỏ chính chủ,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Chính chủ cần bán ngôi nhà mặt ngõ thông phố Nam Dư. Hiện trạng nhà mới ngõ trước nhà thông rộng, từ nhà 200m là ra trường tiểu học Lĩnh Nam.Diện tích sổ đỏ 50m² xây 5 tầng, ngõ 3m. Lô góc nhà được xây mới, cách 30m ra ô tô đỗ.Nhà thiết kế hiện đại, bài trí không gian siêu thoáng, đầy đủ gió và ánh sáng tự nhiên. Thiết kế:- Tầng 1: Phòng khách & bếp, WC.- Tầng 2, 3, 4: Tổng 4 phòng ngủ rộng và WC khép kín.- Tầng 5: Phòng thờ, ban công, khu giặt & sân phơi thoáng gió.Nhà xây theo bản vẽ thiết kế chi tiết, kết cấu móng bè ép cọc, khung bê tông chịu lực.Vị trí đắc địa, ngõ rộng thông thoáng, cách Chợ Nam Dư 200m, trường C1, C2 Lĩnh Nam 200m, cách TTTM Times City 1,5 km, cách đường Vành Đai 3 500m nên rất thuận tiện di chuyển tới các khu vực lân cận,...Sổ đỏ chính chủ, pháp lý rõ ràng.Giá 3,4 tỷ (có thương lượng).Lh e Hưng 0869 514 *** để được tư vấn.            ",50 m²,3.4 tỷ,,3 m,5 tầng,4 phòng,25/11/2022,02/12/2022,Tin thường,33134594,batdongsan_com_vn_33134594,4 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+Ngõ cực thoáng, rộng. Ô tô đỗ cổng 50m. Khu vực cực phát triển, nhiều tiện ích, gần các trường học, an sinh tốt...Nhà được thiết kế 05 tầng:- Nhà có vị trí đẹp, xây mới chắc chắn và kiên cố. Vị trí gần đường lớn thuận lợi cho công việc đi lại sinh hoạt, gần trung tâm mua sắm sầm uất, gần nhiểu các trường ĐH ngoại thương , ĐH giao thông vận tải , gần công viên cầu giấy , trạm y tế phường , gần chợ,- Tầng 01: Phòng khách + bếp + WC. - Tầng 02: 02 phòng ngủ + WC.- Tầng 03: 02 phòng ngủ + WC.- Tầng 04: 02 phòng ngủ + WC.- Tầng 05: 01 phòng có thể làm phòng ngủ hoặc phòng thờ đều được Sổ đỏ sẵn giao dịch.Liên Hệ Thanh Nhà Đẹp ;                      Pháp Lý Chuẩn ; 0348 016 *** ",42 m²,6.6 tỷ,,,5 tầng,6 phòng,27/11/2022,07/12/2022,Tin thường,35962062,batdongsan_com_vn_35962062,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Bán đất Cổ Nhuế, Bắc Từ Liêm, Hà Nội.Đường thông ngõ thoáng, ô tô đậu Cửa. 3 Bước Ô TÔ Tránh, Cách 100m Ra Phạm Văn Đồng, gần ngay chợ và Trường học có thể đi bộ đi học, Bát Ngàn Tiện Ích.+ Diện tích tổng 2 lô, ưng lô nào mua lô đó.- Lô 1: 35m², 2 mặt tiền giá 3.05 tỷ.- Lô 2: 39m², 3 mặt tiền giá 3.4 tỷ.Mua đầu tư, mua ở, xây chung cư mini đều đỉnh.Liên hê em: 0963 460 *** ",39 m²,3.4 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35879266,batdongsan_com_vn_35879266,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
+ Nhà mới ở được 1 thời gian, vẫn còn mới đẹp lung linh. + Nhà vuông vức, đẹp từng Centimet, chủ nhà thiết kế tâm huyết, chuẩn gu sang trọng, đẳng cấp.nhà còn rất mới. Mặt tiền rộng, oto vào nhà đc 2 chiếc luôn. Khách vào xem là ưng. - Tầng 1: Gara + vs- Tầng 2: Phòng khách rộng + Bếp.- Tầng 3+4: gồm 4 PN tiện nghi + vs.- Tầng 5: 1PN + sân phơi rất rộng, có thể làm thêm phòng.- Nhà gần trạm y tế phường ,gần chợ dân sinh, vinmat , tiện ích j gần công viên cầu giấy ,gần ĐH ngoại thương , ĐH khoa học xã hội nhân văn , ĐH giao thông vận tải , gần trường trung học và tiểu học , trường mầm non+ Sổ vuông vức, cất két.-	Sổ đỏ trong két sẵn sàng giao dịch.          Pháp Lý Chuẩn ; 0348 016 *** ",40 m²,8.6 triệu,5.5 m,4 m,5 tầng,,27/11/2022,07/12/2022,Tin thường,35954439,batdongsan_com_vn_35954439,,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn']","
Bán nhà phân lô Võ Thị Sáu quận Hai Bà Trưng diện tích 55m², 5 tầng ô tô tránh dừng đỗ ngày đêm, kinh doanh sát hồ điều hoà.Vị trí gần các tuyến phố Trần Khát Chân, Đại Cồ Việt, Bạch Mai, Thanh Nhàn, gần trường Bách Khoa, Kinh tế Quốc Dân, bệnh viện Thanh Nhàn, gần hồ Gươm, công viên Lenin, Tuổi Trẻ.Mô tả:+ Khu vực cực hiếm nhà bán, khu phân lô Võ Thị Sáu trước nhà ô tô tải, thông vòng quanh 2 đầu là hồ điều hoà và sân vui chơi, tập thể thao xanh mát.+ Giao thông cực thuận, 10 phút lên Hồ Gươm thông ra Đại cồ Việt - Thanh Nhàn - Trần khát Trân.+ Nhà 5 tầng xây đã lâu thiết kế hợp lý, chủ mới có thể sửa ở luôn, hoặc đập đi xây mới.+ Tầng 1; thông sàn, phòng khách và WC.+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ và WC.+ Tầng 5; gồm phòng thờ và sân phơi.+ Sổ đỏ vuông đẹp, giao dịch ngay.Giá 9.6 tỷ có thương lượng.LH E Hưng 0869 514 *** để được tư vấn.            ",55 m²,9.6 tỷ,,,5 tầng,6 phòng,25/11/2022,02/12/2022,Tin thường,34643446,batdongsan_com_vn_34643446,5 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán căn nhà lý tưởng phố Trích Sài. Cực hiếm! Chỉ hơn 6 tỷ.- Vị trí ngay cạnh Hồ Tây, oto đỗ cửa.- Nhà mới xây được hơn 1 năm, thiết kế hiện đại, đầy đủ công năng.- Diện tích 42m², thích hợp cho gia đình trẻ về ở ngay.- Mặt tiền hơn 4m.- Trước nhà thoáng sáng, rộng thênh thang.- Khu vực dân trí cao, hàng xóm toàn giảng viên đại học.- Sổ vuông đẹp, sẵn sàng giao dịch.100% ảnh thật, thông tin thật.Alo ngay cho Tú Đời Thường 0976 078 ***Thổ địa Tây Hồ (miễn trung gian, môi giới).            ",42 m²,6.2 tỷ,4 m,6 m,5 tầng,4 phòng,27/11/2022,07/12/2022,Tin thường,35764180,batdongsan_com_vn_35764180,4 phòng,Sổ đỏ chính chủ giao dịch ngay,"Đầy đủ, sang xịn",
