address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn', 'Ngõ 360']","
Chính chủ bán nhà xây mới cực đẹp ngõ 360 Xã Đàn, cách đường ô tô tránh nhau 60m, diện tích 43m², 5 tầng, có thang máy xịn xò, giá 6.5 tỷ có thương lượng.- Vị trí nhà đẹp, gần mặt phố Trung Phụng, ngõ 360 Xã Đàn, ngõ thông đi lại cực kỳ thuận tiện ra các phố lớn, Xã Đàn, Ô Chợ Dừa, Lê Duẩn.- Xây dựng kiên cố chắc chắn, khung cột bê tông, thiết kế hiện đại với thang máy nhập khẩu xịn xò, sàn gỗ đẳng cấp.Tầng 1 phòng khách.Tầng 2,3,4 mỗi tầng 1 phòng ngủ lớn.Tầng 5 phòng bếp, ban công rộng.Sổ đỏ chính chủ, giá 6.5 tỷ có thương lượng.LH: 0336 898 *** - Đức Anh (miễn trung gian).            ",43 m²,6.5 tỷ,4.1 m,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,"Nội thất gỗ xịn xò, thang máy nhập khẩu",21/11/2022,28/11/2022,Tin thường,35898058,batdongsan_com_vn_35898058,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Phố Vọng']","
Chính chủ bán tòa chung cư mini mới đẹp gần ngã tư Vọng, diện tích 65m², 8 tầng thang máy, tổng 19 phòng khép kín, giá 11.5 tỷ có thương lượng, doanh thu 95 triệu/tháng, gần ngay đại học Kinh Tế Quốc Dân, Bách Khoa,.- Vị trí tòa nhà cực đẹp, trước sau nhà đều thoáng, gần đường ô tô, gần ngay trường đại học Kinh Tế Quốc Dân, Bách Khoa, Bệnh Viện Bạch Mai,..- Với diện tích 65m², 8 tầng, có thang máy, thiết kế 19 phòng khép kín, có setup đầy đủ giường tủ, nội thất, đang cho thuê doanh thu cực cao, 95 triệu/tháng.- Sổ đỏ chính chủ, giá 11.5 tỷ có thương lượng.            ",65 m²,11.5 tỷ,4.5 m,8 tầng,19 phòng,19 phòng,Sổ đỏ/ Sổ hồng,"Thang Máy xịn xò, set up đủ nội thất các phòng ",25/11/2022,02/12/2022,Tin thường,35790016,batdongsan_com_vn_35790016,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng', 'Ngõ 205']","
(Ảnh thật 100%) Chính chủ mở bán lô nhà xây mới 4 căn ngõ 205 Định Công Thượng, gần Cầu Lủ, diện tích 32m², xây mới 5 tầng, có sân để xe, setup nội thất cực xịn, an ninh đảm bảo, giá 3.75 tỷ có thương lượng.- Vị trí nhà đẹp, cách mặt phố Định Công Thượng khoảng 70 - 80m, ngõ rộng, xe ba gác đi lại thoải mái. Gần Cầu Lủ, giao thông đi lại thuận tiện ra các phố lớn Vũ Tông Phan, Trần Hoà, Kim Giang, Định Công,.- Xây dựng kiên cố chắc chắn, khung cột bê tông, hoàn thiện tỉ mỉ từng chi tiết, không gian sống sang trọng, nhà đẹp chỉ cần xách vali về ở.- Tầng 1, sân để xe, phòng khách, bếp, wc phụ.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ lớn, nhà tắm rộng.- Tầng 5 phòng thờ, sân phơi.- Sổ đỏ chính chủ, riêng biệt từng căn, giá từ 3.75 tỷ/căn có thương lượng.LH: 0336 898 *** - Đức Anh (miễn trung gian).            ",32 m²,3.75 tỷ,4.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Setup nội thất tầng 1,2.",25/11/2022,02/12/2022,Tin thường,35875008,batdongsan_com_vn_35875008,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
Siêu phẩm hiếm có duy nhất mặt phố Quảng An 7 tầng 1 hầm 222m² MT 8,2m vuông đét.- Ngõ sau, vị trí vip view Hồ Tây lộng gió không có căn thứ 2, phố của giới tài phiệt siêu giàu.- Nhà 7 tầng có hầm thiết kế cực kỳ đẹp ở và cho Tây Thuê & Kinh doanh cafe, dòng tiền khủng.- Đường to rộng vỉa hè lớn ô tô dừng đỗ, sau nhà ngõ nhỏ mở cửa phụ.- Hướng: Đông Nam.- Không lỗi phong thuỷ, không quy hoạch.- Thửa đất vuông đét nở hậu, nhà 2 đường đi trước sau, phong thuỷ đẹp không lỗi.- Sổ đỏ GPXD PCCC hoàn công đầy đủ.Liên hệ Em Huy: 0778 568 *** để sở hữu ngay, cơ hội hiếm có.            ",222 m²,Thỏa thuận,8.2 m,8 tầng,,1 phòng,,,27/11/2022,04/12/2022,Tin thường,35818573,batdongsan_com_vn_35818573,25 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán nhà mặt phố Thụy Khuê view trọn Hồ Tây - lô góc 3 thoáng - vị trí vip giao văn cao vài bước ra hồ - 1398m² MT 50m vuông vắn - tặng GPXD 12 nổi 1 tum 3 hầm - Xây khách sạn toà văn phòng.- Dòng tiền hiện tại 1 tỷ / tháng.- Vị trí đẹp nhất phố thửa đất vuông, ô tô dừng đỗ rất nhiều trước sau ngày đêm.- Sổ đỏ, pháp lý chuẩn giao dịch ngay.Liên hệ em Hương Ly: 0778 568 *** xem pháp lý.            ",1398 m²,Thỏa thuận,50 m,,,,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35864004,batdongsan_com_vn_35864004,25 m,,
"['Hà Nội', 'Cầu Giấy', 'Dự án Yên Hòa']","
- Gia chủ gửi bán biệt thự đơn lập diện tích 300m², với tỷ lệ xây dựng ấn tượng chỉ 70%, 6 tầng với 4 tầng, mặt tiền cực rộng 20m. Phong cách Thiết Kế Châu Âu, nội thất Tân Cổ Điển chăm chút từng chi tiết.* Biệt thự nằm trên phố Yên Hòa, quận Cầu Giấy, giao thương vô cùng thuận tiện, khu tiếp giáp Ba Đình, Đống Đa, vô cùng đẳng cấp, VIP. Khu vực dân trí cao, an ninh tốt và có nhiều Biệt Thự. Gia chủ là doanh nhân thành đạt, nổi tiếng, hiện đã chuyển sang Lâu đài 1000m², nên rất thiện chí bán.- Sổ đỏ đẹp, pháp lý rõ ràng.- Giá 115 tỷ - Thương lượng tốt với khách thực sự thiện chí.- Tôi, Lê Tài: 0987 167 ***Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",300 m²,115 tỷ,20 m,4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,FULL Nội thất,22/11/2022,29/11/2022,Tin thường,33830114,batdongsan_com_vn_33830114,25 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
0862 276 *** gia đình tôi không có nhu cầu ở nên tôi cần bán gấp căn hộ CC Eco Lake View 32 Đại Từ, Hoàng Mai, Hà Nội.- Tầng 16 căn 05, DT 75m², 2PN, 2VS, ban công view hồ đẹp lung linh giá 2,4 tỷ.- Tầng 15 căn 10, DT 69m², 2PN, 2WC, cửa Bắc, ban công Nam giá 2,1 tỷ.- Tầng 18 căn 06, DT 53m², 2PN, 2WC, cửa Đông, ban công Tây giá 1.6 tỷ.Ai có nhu cầu liên hệ Mỹ Linh: 086227688I (Mọi thủ tục tôi lo hết).            ",53 m²,1.6 tỷ,,,3 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,35892278,batdongsan_com_vn_35892278,,Tây,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
Bán nhà Nguyễn Đình Thi view trọn Hồ Tây - 1200/1398m² MT 50,4m lô góc 3 mặt thoáng - tặng GPXD 12 nổi 1 tum 3 hầm - xây khách sạn toà văn phòng.- Dòng tiền hiện tại 1 tỷ / tháng.- Vị trí đẹp nhất phố thửa đất vuông, ô tô dừng đỗ rất nhiều xe ngày đêm.- Sổ đỏ, pháp lý chuẩn giao dịch ngay.- Pháp lý cty: Chuyển 100% cổ phần.Liên hệ em Hương Ly: 0778 568 *** xem pháp lý.            ",1398 m²,Thỏa thuận,50.4 m,7 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35863103,batdongsan_com_vn_35863103,25 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
GIA ĐÌNH CẦN BÁN NHANH NHÀ PHỐ KIM NGƯU - HBT, KHU VỰC TRUNG TÂM GIÁP PHỐ LÒ ĐÚC - TRẦN KHÁT CHÂN, GIÁ 4.35 TỶ. -  Nhà chủ tự xây, kết cấu kiên cố. - 1 khách, 4 ngủ, thừa công năng. -  2 mặt thoáng, lên quanh năm có ánh sáng tự nhiên, vô cùng thoáng mát. -  Siêu tiện ích, nhà ngay gần chợ trường học các cấp......... -  Ngõ ba gác thông, thoáng, sáng. - Sổ đỏ chính chủ ( có bớt) LH xem nhà : Anh Vượng 0968 628 *** ",65 m²,4.35 tỷ,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962748,batdongsan_com_vn_35962748,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Biệt thự đơn lập Mỹ Đình 2_ở & kinh doanh cafe, văn phòng, nhà hàng, khách sạn, spa... Giá đầu tư vô địch, duy nhất nhỉnh 190 triệu/m² (đất + nhà + nội thất) khu vực giao dịch 300 triệu/m².- Diện tích 188m².- Mặt tiền 14m.- Không lỗi phong thuỷ, nở hậu vài cm.- Mặt đường nội khu to đẹp vỉa hè rộng, trước nhà sân chơi 1000m² thoải mái cho trẻ nhỏ người già vận động, chơi thể thao bóng chuyền cầu lông máy tập.- Hướng Đông Nam cực kỳ mát mẻ, thoáng vút tầm mắt.- Biệt thự 5 tầng mới đẹp hiện đại sân vườn gara, xây dựng kỹ lưỡng chọn từng viên gạch thiết bị nội thất thiết bị bếp nhập khẩu, cửa sàn cầu thang đều gỗ lim to dày chắc chắn, không gian vô cùng sang trọng đẳng cấp thẩm mỹ.- Khu vực nhiều cây xanh, sạch sẽ thoáng mát.. Dân trí cao toàn tướng tá công an.- Sổ đỏ cất két giao dịch ngay.Liên hệ em Huy: 0977 371 *** mở cửa xem trực tiếp.            ",188 m²,37.8 tỷ,14 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp nhập khẩu,22/11/2022,29/11/2022,Tin thường,35760626,batdongsan_com_vn_35760626,15 m,,
