address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Hải Âu']","
Chính chủ cần bán căn biệt thự tại KĐT Đặng Xá Gia Lâm, 3 tầng diện tích 430m², mặt tiền 20m khu vực vip nhất có an ninh bảo vệ 24/24, diện tích xây dựng lớn, sân vườn cây quanh nhà, xung quanh cán bộ cực kỳ gia thế đẳng cấp.Tiện ích đầy đủ KĐT Đặng Xá nổi tiếng nhiều nhà hàng sang trọng, vị trí đắc địa cách Vinhomes Ocean Park 2 km, cách EcoPark 5 km, Vinhomes Riverside 4km,...Thông tin chi tiết ngôi nhà:Tầng 1: Khuôn viên cây xanh, sân vườn, gara, phòng khách, phòng bếp, phòng trưng bày, khu thờ.Tầng 2: 2 phòng ngủ khép kín, phòng sách.Tầng 3: 2 phòng ngủ siêu rộng thoáng, phòng tắm master, sân phơi.Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà rất thiện chí bán với giá 42 tỷ để lại toàn bộ đồ nội thất, có thương lượng và gia lộc, thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/Chị có nhu cầu mua nhà liên hệ em Thái chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng Liên hệ: Mr. Thái, điện thoại/ Zalo: 0838 522 *** ",430 m²,42 tỷ,20 m,20 m,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,03/12/2022,Tin thường,35929062,batdongsan_com_vn_35929062,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn', 'Đường 419']","
Chủ cần tiền bán hạ giá lô đất thị trấn Chúc Sơn vị trí trung tâm, ô tô tải đỗ cửa.DT 39,1m².Đường rộng ô tô tải đậu trước nhà.Thửa đất vuông vắn.Đi 20m là ra tới chợ Chúc sầm uất ngày đêm.Bệnh viện, trường học, hàng quán bám quanh đất.Giá Rẻ đầu tư.LH 0836 686 *** hoặc 0339 066 *** để được biết thêm tt chi tiết vị trí và giá cả lô đất.            ",39.1 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35477410,batdongsan_com_vn_35477410,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chính chủ cần bán căn biệt thự tại Ngọc Thụy, 3 tầng diện tích 140m, mặt tiền 7m khu vực biệt thự vip phân lô bàn cờ, sân rộng vườn cây, gara 7 chỗ đường ô tô tránh, view sông thoáng mát xung quanh là biệt thự lớn và những nhà cực kỳ gia thế đẳng cấp.Tiện ích đầy đủ gần TTTM Mipec, phố ẩm thực Ngọc Lâm, cách trường quốc tế Pháp 1km. Bệnh viện Tâm Anh 3km, 10 phút qua cầu sang trung tâm thành phố, tiện ích vô vàn vị trí đẹp, nhà chắc chắn thiết kế thoáng và đẹp, ở an sinh tuyệt vời.Thông tin chi tiết ngôi nhà:Tầng 1: Sân vườn, phòng khách, phòng bếp.Tầng 2: 2 phòng ngủ khép kín rộng, ban công view sông.Tầng 3: 2 phòng ngủ, phòng thờ.Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà rất thiện chí bán với giá 7.9 tỷ để lại toàn bộ đồ nội thất, có thương lượng và gia lộc, thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/Chị có nhu cầu mua nhà liên hệ em Thái chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng Liên hệ: Mr. Thái, Điện thoại/ Zalo: 0838 522 *** ",140 m²,7.9 tỷ,7.5 m,10 m,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,21/11/2022,01/12/2022,Tin thường,35894762,batdongsan_com_vn_35894762,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Phân lô học viện CSND 5 tầng thang máy - ô tô đỗ cửa ngõ thông - an sinh tuyệt vời.Nhà thuộc khu phân lô Học viện CSND dân trí an ninh cực tốt, ngõ ô tô vào nhà, thông sang ngõ 234 đường Hoàng Quốc Việt.- Cách Bộ Công An 150m, sát trường Học Viện Kỹ Thuật Quân Sự cũng như Trường Điện lực, CĐ Sư phạm, 500 ra đến TT thương mại Metro tiện ích bạt ngàn.Thiết kế:DT 60m x 5 tầng. (2 mặt thoáng) Có thang máy.- Tầng 1 gara có WC.- Tầng 2 phòng khách, bếp có WC.- Tầng 3, 4 mỗi tầng 2 phòng WC khép kín.- Tầng 5 phòng thờ, sân phơi, tiểu cảnh.Nhà xây tâm huyết, Chủ nhà xây cho con ở, còn lại định cư bên nước ngoài không về nữa lên bán, nội thất hoàn toàn bằng gỗ lim, đầy đủ điều hòa, nóng lạnh các phòng. Các phòng đều có ánh sáng tự nhiên.- Hướng Nam mát mẻ.Sổ đỏ chính chủ cất két. Giao dịch nhanh gọn.LH 0972 577 *** ",60 m²,12.7 tỷ,4 m,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35894105,batdongsan_com_vn_35894105,Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Trịnh Văn Bô']","
Bán đất Phương Canh - Quận N. Từ Liêm - Hà Nội.- Diện tích: 60m².- Tổng: Sổ đỏ trao tay.- Quy Hoạch: 6 tầng, xây dựng 90%.- Vị trí vàng nằm trên mặt đường Trần Hữu Dực kéo dài thông với Phạm Hùng tiếp giáp (Quốc Lộ 32 - Quốc Lộ 70).- Gần trường Đại Học Công Nghiệp Hà Nội, Đại Học Đông Á, Cao Đẳng Thực Hành FPT...- Gần với Bến xe mới (ngã tư nhổn) và Ga Tầu Nhổn.- Mở ra cơ hội cho các nhà đầu tư cũng như quý khách hàng mua để ở vì vị trí này rất có tiềm năng tăng giá mạnh trong tương lai khi tập đoàn Vingroup về triển khai dự án của họ chung cư cao cấp tại đây.Liên Hệ: Em Hải 0972 577 *** để xem chi tiết lô đất.            ",60 m²,Thỏa thuận,5 m,20 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35702806,batdongsan_com_vn_35702806,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '675 - 677', 'Heritage West Lake']","
Heritage West Lake - Soho Tower sẵn sàng nhận Booking có hoàn lại chỉ với 100 triệu đồng. Chính sách đặc biệt thanh toán 20% đến khi nhận nhà.Chủ đầu tư: Capitaland (thương hiệu tập đoàn bất động sản lớn nhất Châu Á đến từ Singapore).Căn hộ vừa có chức năng để ở, vừa có thể đăng ký kinh doanh.- Loại căn hộ: 12 căn/tầng với diện tích đa dạng từ 45m², 54m², 60m², 82m², 88m².- Loại phòng ngủ: Studio, 1 phòng ngủ + , 2 phòng ngủ+.Dự án duy nhất có chứng chỉ xanh của Singapore.View Hồ Tây 500ha, sông Hồng mát lành.Giao thông kết nối đa điểm: Phố cổ, sân bay, trung tâm phía Tây Hà Nội, kết nối 6 cầu mới nối sang Long Biên (20p đến sân bay, 10p đến Hồ Gươm).Phong thủy: Vị trí mắt cá koi của Hồ Tây. Phía trước DA là khu công viên Vườn Đào.Bể bơi trong nhà trên tầng 25, gym, yoga...Có 4 hầm xe thông minh.* Là dự án tiên phong của Capitaland định nghĩa lại giá trị của officetel tại Việt Nam. Mang đến sự yên tâm, chắc chắn, sự minh bạch, sự rõ ràng đến khách hàng có nhu cầu vừa ở vừa kinh doanh.* Chính sách bán hàng hấp dẫn (dự kiến):Khách hàng chỉ phải thanh toán 20%. Đến khi nhận nhà mới phải đóng nốt 80% còn lại.----------------------------------------Heritage Westlake - Kiệt tác bên Hồ Tây.Số điện thoại liên hệ: 0827 818 ***Địa chỉ dự án: 675 - 677 Lạc Long Quân, Tây Hồ, Hà Nội.            ",45 m²,2.7 tỷ,,,,1 phòng,1 phòng,,,28/11/2022,05/12/2022,Tin thường,35729397,batdongsan_com_vn_35729397,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
- Chủ nhà chuyển công tác nên cần bán.- Căn nhà liền kề 70m² đã có nhà xây thô 5 tầng.- Đường rộng 13m vỉa hè mỗi bên 3m.- Khách mua chỉ cần về hoàn thiện là ở.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng trục chính của dự án.- Giá bán chỉ hơn 5,2tỷ (có gia lộc cho khách thiện chí mua).- Https://happylanddonganh.com.vn/+ Anh chị quan tâm vui lòng liên hệ Em để xem nhà: 0987 827 *** ",70 m²,5.2 tỷ,,,,,,,,29/11/2022,06/12/2022,Tin thường,35921334,batdongsan_com_vn_35921334,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
- Chủ nhà cần bán gấp.- Căn nhà liền kề 70m² đã có nhà xây thô 5 tầng.- Mặt tiền 5m.- Đường rộng 13m vỉa hè mỗi bên 3m.- Khách mua chỉ cần về hoàn thiện là ở.- Tiện ích gần trung tâm thương mại vườn hoa, đường rộng Kinh doanh tốt.- Giá bán chỉ hơn 5,2tỷ (có gia lộc cho khách thiện chí mua).- Https://happylanddonganh.com.vn/+ Anh chị quan tâm vui lòng liên hệ Em để xem nhà: 0987 827 *** ",70 m²,Thỏa thuận,,,,,,,,29/11/2022,06/12/2022,Tin thường,35921444,batdongsan_com_vn_35921444,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Cần chuyển công tác gia đình bán căn hộ chung cư khu đô thị Việt Hưng.- Diện tích 112,8m², căn góc 3 mặt thoáng, 2 ban công.- Của chính hướng Đông Nam, ban công hướng Đông Bắc.- Căn hộ 3 ngủ đã sửa thành 2 ngủ nhưng nếu làm 3 ngủ chỉ cần ngăn vách là xong.- Căn góc, hướng mát hút gió, các phòng đều có cửa sổ ánh sáng tự nhiên.- Tòa nhà có thang máy, bảo vệ tòa nhà 24/24 nên an ninh rất tốt.- Đặc biệt vị trí tòa nhà nằm ở trung tâm của khu đô thị nên rất gần các tiện ích như Vinhomes Riverside, Vincom Long Biên, vườn hoa, công viên, hồ, siêu thị kế bên, chợ Quán Tình 300m, trường cấp 1,2 đô thị, cấp 1,2 Chu Văn An, BHXH, tòa án, bệnh viện Đức Giang 1km, cầu Vĩnh Tuy 2km, Ngô Gia Tự 1km, và vô vàn tiện ích từ khu đô thị, đặc biệt là không gian nội khu rất rộng phù hợp với người già và trẻ em vui chơi và dạo bộ.            ",112.8 m²,2.25 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ.,29/11/2022,06/12/2022,Tin thường,31527228,batdongsan_com_vn_31527228,Đông - Nam,Đông - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Toà chung cư mini triều khúc 40 m² 7 tầng xây mới cực hiếm - 11 phòng khép kín. Dòng tiền 530 triệu/ năm - sát hồ. Giá 5.8 tỷ.+ Vị trí nhà nằm giữa ngã ba Triều Khúc - Thanh Xuân - Văn Quán Hà Đông, mỏ vàng trong làng cho thuê với những trường đại học danh tiếng, văn phòng đẳng cấp bao quanh.Giao cắt Nguyễn Trãi, Nguyễn Xiển, Chiến Thắng, Văn Quán, Yên Xá...Nơi các khu đô thị mọc lên như nấm, đẳng cấp đồng bộ, giá đất tăng từng ngày.+ Toà nhà 7 tầng - 11 phòng khép kín full đồ rất hiếm, dòng tiền 44 triệu/ tháng.Dòng tiền 10 năm nhỉnh là gấp đôi tài sản, chưa kể giá đất thổ cư khu vực tăng ầm ầm, vừa ở vừa cho thuê, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.Nhà cao lừng lững đẹp nhất khu, hệ thống khoá vân tay xịn sò, nội thất mới tinh, ở sướng, có sân phơi hiếm.+ Vị trí sát hồ, ngõ nông, Khu vực tăng lãi vốn nhanh, + dòng tiền khủng.+ Sổ đỏ chính chủ vuông vắn cất két sẵn sàng giao dịch.+ Giá 5,8 tỷ có thương lượng.Lh ngay E Hồng chuyên bđs thổ cư.            ",40 m²,5.8 tỷ,4 m,,7 tầng,11 phòng,11 phòng,Sổ đỏ chính chủ.,Tặng toàn bộ nội thất,29/11/2022,06/12/2022,Tin thường,35795317,batdongsan_com_vn_35795317,,
