address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
0976 557 ***! Tôi cần tiền đầu tư kinh doanh nên cần bán gấp 02 căn hộ chung cư Phú Thịnh Green Park.+ Căn tầng 1604, dt: 64,7m², thiết kế 2 phòng ngủ + 2 vệ sinh, ban công thoáng mát.+ Căn tầng 1610, dt: 83m², thiết kế 2 phòng ngủ + 1, 2 vệ sinh, view đẹp, ban công thoáng mát.Vì cần bán gấp trong tháng nên tôi bán giá rẻ cho khách thiện chí mua. Giá: 26 tr/m² (mọi thủ tục tôi lo hết).Liên hệ cho tôi chính chủ theo sđt: A. Nam.0976 557 *** / 0901 755 ***tiếp trung gian môi giới).            ",83 m²,26 triệu/m²,2 phòng,2 phòng,28/11/2022,05/12/2022,Tin thường,33962463,batdongsan_com_vn_33962463,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Yên Phụ', '44', 'Hà Nội Aqua Central']","
Tôi cần bán lại căn hộ 120m² tầng 19 tại dự án Aqua Central 44 Yên Phụ. Hình ảnh thực tế bên dưới.Căn hộ thiết kế 2p ngủ, 2wc, 1 ban công và 1 lô gia. Nội thất cao cấp, thiết kế hiện đại.Căn hộ đã có sổ đỏ(rất ít căn có sổ) nay chuyển đổi công tác nên cần chuyển nhượng lại cho quý khách có nhu cầu mua ở.* Sổ đỏ chính chủ.Liên hệ trực tiếp 0904 717 *** mr Thắng.            ",120 m²,Thỏa thuận,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,29172679,batdongsan_com_vn_29172679,Đông - Bắc,Tây - Nam,Căn hộ đã có sổ dfor.,"Nội thất cao cấp, thiết kế hiện đại.",,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân']","
* DT 30m² x4 tầng x MT 4m.* Lô góc - ô tô - nhà đẹp ở ngay - thoáng.* Thiết kế: Hiện chủ đang cho trung tâm tiếng anh luân phiên Cho thuê theo ca khoảng 12 - 13 tr/tháng.* Công năng.- Tầng 1: Để xe, khách vệ sinh. (Nhà thiết kế 2 cửa).- Tầng 2: 1 ngủ. Wc.- Tầng 3: 1 phòng. Wc.- Tầng 4: 1 phòng.- Sổ chính chủ.            ",30 m²,4 tỷ,3 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35980835,batdongsan_com_vn_35980835,,,Sdcc,,4 m,4 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Tell 0904 717 ***Tôi cần bán lại căn Biệt Thự khu An Vượng, Nam Cường, quận Hà Đông, diện tích 225m², thiết kế hiện đại, nhà mới hoàn thiện chưa ở ngày nào., mặt tiền cực rộng, dành cho giới thượng lưu, vị trí đắc địa mặt đường 40m thông ra các con đường lớn như Lê Văn Lương, Tố Hữu, Lê Trọng Tấn,..., tiện ích không thiếu thứ gì, xung quanh toàn quan chức cấp cao.- Tầng 1: Sân vườn, Phòng khách + phòng bếp.- Tầng 2: 2 phòng ngủ (1 phòng to + 1 phòng nhỏ).- Tầng 3: 3 phòng ngủ đẹp, vệ sinh khép kín.- Nội thất làm toàn bằng gỗ quý hương quý và đắt tiền.- Sổ đỏ vuông đẹp, chính chủ. Chủ bán nhà tặng nội thất hoành tráng, khách chỉ cần xách vali vào ở luôn.Giá thương lượng.Liên hệ: Anh Thắng 0904 717 *** ",225 m²,Thỏa thuận,5 phòng,5 phòng,29/11/2022,06/12/2022,Tin thường,32718336,batdongsan_com_vn_32718336,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,12 m,40 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Tản Đà']","
- Vị trí đẹp cách 5m ra phố Tản Đà, 30m ra phố Tô Hiệu..- Nhà gia đình tôi đang ở, nội thất đẹp về ở luôn được.- Tầng 1: Để xe, khách, bếp, wc.- Tầng 2: 2 phòng ngủ rộng, wc.- Tầng 3: Phòng ngủ rộng, phòng thờ, sân phơi, wc.LH: A Thắng 0904 717 *** ",59 m²,5.9 tỷ,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35580926,batdongsan_com_vn_35580926,Tây - Bắc,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,3.9 m,2.5 m,3 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Đình Hoàn', 'Ngõ 142']","
- Vị trí nhà đẹp, gần phố, ba gác đỗ cửa, trung tâm quận Cầu Giấy, căn nhà tọa lạc tại ngõ 142 Nguyễn Đình Hoàn, khu vực xung quanh tiện ích không thiếu thứ gì.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh tốt.Nhà 5 tầng + 01 tum.Tầng 1: Phòng khách + bếp + WC.Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ, tổng 6 phòng ngủ.Tầng 5: Phòng thờ + sân phơi.Tầng 6: Tum + mái tôn.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.Liên hệ A Trà 0986 876 *** ",41 m²,5.5 tỷ,,,29/11/2022,06/12/2022,Tin thường,35980939,batdongsan_com_vn_35980939,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Nhà đẹp đón Tết.Bán căn hộ 70m², mới tinh, sang xịn, đảng cấp tại hope Residences. Long Biên, view đẹp, có căn thô và căn full đồ.Giá từ 1,860 tỷ (đã có sổ).+ Vị trí tòa Hope Residences, đường Chu Huy Mân, khu trung tâm bậc nhất của quận Long Biên, dịch vụ tiện ích không thiếu cái gì.+ Trường học Vinschool, cấp 1 - 2 - 3 Sài Đồng cách 5 phút đi bộ.+ Khu CC đầy đủ tiện ích, Vinmart, bể bơi 4 mùa, gym, spa, siêu thị, ngân hàng.+ Phí dịch vụ rẻ như bèo, 2 tầng hầm không hạn chế chỗ để ô tô, xe máy.+ Gọi ngay điện thoại và zalo 0917 298 *** để được xem căn hộ này miễn phí.            ",70 m²,1.86 tỷ,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35980895,batdongsan_com_vn_35980895,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Phố Lò Đúc']","
Nhà trong ngõ Phố Lò Đúc 10m ra phố ngõ rộng 3 gác vào.An ninh Tốt.Tiện ích xung quanh chẳng thiếu gì.Giao thông thuận tiện vít nhẹ Ga là lên nhà Hát Lớn.Thiết kế vô cùng hợp lý.Sổ đỏ sẵn chờ sang tên.Liên hệ xem nhà 24/24.Miễn trung gian.            ",48 m²,5.4 tỷ,3 phòng,4 phòng,29/11/2022,09/12/2022,Tin thường,35980820,batdongsan_com_vn_35980820,Đông - Nam,Đông - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,5.4 m,3 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Xuân Thủy']","
GĐ cần bán gấp, mặt phố Xuân Thủy Cầu Giấy, vỉa hè, kinh doanh đỉnh.- Vị trí căn nhà nằm gần Đại Học Sư Phạm Hà Nội, vỉa hè cực rộng, khu vực kinh doanh sầm uất đa dạng loại hình. Khu vực cực hiếm nhà bán.- Nhà 5 tầng, thiết kế 1 tầng 2 phòng.Lh Mai Hoa: 0979 906 ***làm việc chính chủ).            ",120 m²,50 tỷ,10 phòng,10 phòng,29/11/2022,06/12/2022,Tin thường,35980934,batdongsan_com_vn_35980934,,,,,5 m,40 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh', 'Dự án Elegant Park Villa Thạch Bàn']","
Tôi cần bán biệt thự song lập thuộc dự án Elegant Park Thạch Bàn, Long Biên. Biệt thự hướng Đông Nam mát mẻ, hướng hồ điều hòa Thạch Bàn.- Biệt thự 2 mặt thoáng sáng, diện tích 216m² xây 4 tầng hiện đại, hoàn thiện ngoài.- Nhà đã làm xong sổ.- Tôi không ở cần bán lại giá 175tr/m² bao gồm cả tiền đất và xây dựng, bao thuế phí sang tên.Chi tiết liên hệ 0989 212 *** Thanh Hải. Miễn trung gian và quảng cáo.            ",216 m²,175 triệu/m²,,,29/11/2022,06/12/2022,Tin thường,35395750,batdongsan_com_vn_35395750,,,,,,,4 tầng
