address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Chính chủ cắt lỗ (tiền tỷ) gia lộc cực sâu, để bán nhanh rất gấp chỉ trong tuần. CH cao cấp Usilk nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng ngủ có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với các bạn trẻ ưu cuộc sống năng động nhưng muốn có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: Ban công: Đông Nam, tầng trung, nên nhà rất thoáng, cực mát vào mùa hè. Được mua suất ưu đãi, nên hiếm có căn nào như nhà mình. (Phòng khách nhà mình có logia sần vườn, nên nhà và phòng khách rất thoáng mát). Nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình đinh ở lâu dài nên đã thuê thiết kế sửa công năng để tối ưu sử dụng, nội thất làm đồng bộ mang phong cách trẻ trung hiện đại hết 300 triệu so với căn thô mình mua. Nhà mình có sàn gỗ, trần thạch cao, tủ bếp, bếp, hút mùi, tivi tủ lạnh, máy giặt 3 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,15 tỷ rất hân hạnh được đón tiếp (có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",94 m²,2.15 tỷ,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35982344,batdongsan_com_vn_35982344,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm']","
Nhà ông anh đang cần tiền nên cần bán gấp căn nhà liền kề ở Phú Lãm - Quận Hà Đông.- Căn nhà 6 tầng trên diện tích 66m² mặt tiền 5m có thang máy rất tiện, đường trước rất rộng ô tô vào nhà đc thoải mái.- Ngôi nhà ông anh khá tâm huyết chỉnh chu từng chút đẹp và rất mới.- Thiết kế: Tầng 1 thông sàn, tầng 2 3 4 mỗi tầng 2 phòng ngủ + 1 WC, tầng 5 phòng khách + bếp.Tặng lại toàn bộ nội thất như hình.LH xem nhà: 0961 122 *** ",66 m²,6.98 tỷ,6 phòng,4 phòng,29/11/2022,14/12/2022,Tin thường,35981792,batdongsan_com_vn_35981792,5 m,5 m,6 tầng,Sổ hồng,Nội thất đầy đủ.,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
Vị trí căn nhà tại Hậu Ái Vân Canh Hoài Đức cách ngõ ô tô 90m giao thông thuận tiện từ đường lớn QL 70 đi vào kết nối tỉnh lộ 422 và kết nối với các đường QL 3.5 Sắp thông rộng 50m Giao cắt với đường Trịnh Văn Bô kéo dài là Quần thể khu biệt thự HUD và Đô Thị An Lạc nhiều Tiện Ích Nhiều đường đi trung tâm mỹ đình, xung quanh vị trí khu đô thị Đầy đủ mọi tiên ích Phục vụ dân sinh. Gần nhiều trường từ mần non đến Cấp 2, 3 gần Đại Học Vân Canh, ĐH Đông Đô, ngay khu hành chính Xã Vân Canh, Trạm Y Tế, 3 bước chân ra chợ Vân Canh, chỉ 3km ra bến xe Mỹ Đình, khu liên hợp thể thao mỹ đình. Giao thông thuận tiện.Với diện xây dựng 45m² x 4 tầng x 4 .1m mặt tiền, giá rẻ.Sổ đỏ sẵn sàng giao dịch.Liên hệ Mr: Hùng 0825 806 *** - 0963 878 ***.            ",45 m²,3.5 tỷ,5 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,30642773,batdongsan_com_vn_30642773,4.1 m,2.5 m,4 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Gia Tự']","
Mặt phố to đùng, vỉa hè đá bóng, vị trí tuyệt vời, nhà 2 mặt phố, lô góc 3 thoáng... Đầu tư vào đây chắc chắn thắng lớn.Bán nhà mặt phố Ngô Gia Tự - 380m² - mặt tiền 10m - Giá 38 tỷ.Mô tả nhà:+ Vị trí: Nhà nằm đoạn giữa Đức Giang và Đặng Vũ Hỷ, đối diện là khu phân lô đấu giá cực đẹp, mặt sau ô tô tránh, quay đầu thoải mái.+ Nhà chủ đang cho thuê làm cửa hàng, hợp đồng cho thuê 50tr/tháng.+ Chủ mới mua về đập đi xây tòa nhà 7 tầng cho các công ty, tập đoàn lớn thuê thì doanh thu cực khủng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Quý khách quan tâm vui lòng liên hệ gặp Trung Kiên - Chuyên gia BĐS Hà Nội.            ",380 m²,38 tỷ,,,25/11/2022,02/12/2022,Tin thường,35113263,batdongsan_com_vn_35113263,10 m,40 m,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình giảm giá, bán lỗ tiền tỷ để bán nhanh, cực gấp trong ngày, CHCC có 3PN cao cấp. Căn góc, có sân vườn, thiết kế hiện đại, đẳng cấp, theo phong cách Châu Âu bậc nhất so với các tòa lân cận trên trục đường Lê Văn Lương. Nhà mình bán giá cắt lỗ, nên đang có nhiều khách quan tâm. Vì vậy mình ưu tiên khách thiện chí chốt sớm. Căn hộ chung cư mang đậm phong cách Châu Âu, được thiết kế, bố trí khoa học, vuông vắn, đẹp, hiện đại, nhẹ nhàng, thanh lịch, có logia sân vườn, thông thoáng, đảm bảo 100% tất cả các phòng đều được đón gió và ánh sáng tự nhiên, phù hợp với gia đình cần không gian thoáng đãng, tràn ngập ánh sáng, ở lâu dài.Đặc biệt nhà mình căn góc, các phòng đều đón ánh sáng và gió trực tiếp, phòng khách vuông, rộng, thoáng, mát, có logia sân vườn, tạo cảm giác lên thơ và đáng sống sau một ngày làm việc vất vả, rất phù hợp với các bạn trẻ ưu cuộc sống năng động, sáng tạo, cần không gian thư giãn sau ngày làm việc căng thẳng.Nội thất nhà mình thuê thiết kế hoàn thiện đồng bộ, rất cẩn thận, hết 500 triệu, mục đích để ở, nên đã đi lại đường điện, nước, chống thấm nhà vệ sinh rất cẩn thận, nhà có. Sàn gỗ các phòng, trần thạch cao giật cấp, hệ thống đèn led, trang trí, 3 điều hòa, 2 nóng lạnh, tủ bếp có bếp hút mùi, 2 tủ âm tường, 2 giường, tủ giày, sofa, bộ bàn ăn, rèm cửa, lưới an toàn, thiết bị vệ sinh cao cấp có vách kính, chậu tắm cao cấp, cửa sổ là cửa kính window nhập khẩu, cách âm tốt không nghe thấy gì khi đóng cửa... Nội thất mới cứng 100%, nhà đang đóng cửa để không gia chủ về ở luôn để chuyển bị đón tết.Giá: 2.7 tỷ. Giá trên mình chỉ bán gấp trong tuần.Rất hân hạnh được đón tiếp và có thương lượng với khách thiện chí mua. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Loan: 0349 442 *** ",117 m²,2.7 tỷ,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35982333,batdongsan_com_vn_35982333,,,,,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Vị trí trung tâm quận Đống Đa, tập trung nhiều toà nhà văn phòng cao cấp, ngân hàng, nhà hàng, gần ga Thái Hà, sân bóng Hoàng Cầu, khu vực dân trí cao, 30m ra phố. Ngõ ô tô tránh, thông các ngả.Nhà 4 tầng chủ đang cho thuê kinh doanh.  Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.            ",133 m²,47.5 tỷ,,,29/11/2022,09/12/2022,Tin thường,35981372,batdongsan_com_vn_35981372,11 m,5 m,4 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Bán toà nhà Văn phòng phố Việt Hưng, Long Biên, DT 80m², 7 tầng, phù hợp làm VP Công ty.Mô tả:+ Vị trí: Nằm trong khu phân lô kết nối cầu Trần Hưng Đạo. Nhìn sang bên kia đường là Siêu dự án Vinhomes Riverside, giao thông cực thuận lợi đi về trung tâm theo cầu Trần Hưng Đạo, Vĩnh Tuy Hoặc Đi Ra Tỉnh Quốc Lộ 5.+ Thiết kế:- Tầng 1,2,3: Thông sàn làm khu văn phòng + thang máy rộng + WC.- Tầng 4, 5: Thiết kế 2 phòng ngủ khép kín + ban công.- Tầng 6: Phòng Khách + Khu bếp rộng rãi + sân phơi.- Tầng 7: Khu bàn trà cafe ngắm Long Biên.+ Sổ đỏ vuông đẹp.+ Liên hệ 0981 707 *** gặp Trung Kiên - Chuyên gia Bất động sản Hà Nội. Sẵn sàng hỗ trợ và tư vấn khách hàng 24/7.            ",80 m²,18 tỷ,4 phòng,11 phòng,25/11/2022,02/12/2022,Tin thường,35507414,batdongsan_com_vn_35507414,7 m,20 m,7 tầng,Sổ đỏ,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
Quỹ Căn hộ cùng Shop chân đế độc quyền dự án Grand Sunlake với ưu đãi khủng tốt nhất thị trường. Bao phí, hỗ trợ mọi thủ tục từ a - z tới khi nhận nhà và về ở. Ngân hàng HDbank bảo lãnh trọn đời hỗ trợ vay lên đến 70% miễn gốc lãi 18 tháng. Liên hệ ngay: 0965 686 *** - Em Ngọc Anh PKD CĐT (check mọi thông tin dự án).Ra mắt dòng căn hộ cao cấp view hồ, trung tâm Quận Hà Đông, ngay tuyến tàu điện trên cao. Giá chỉ từ 2.5TỶ, CK 15%.Grand SunLake Văn Quán - căn hộ chung cư cao cấp 135 Trần Phú trung tâm quận Hà Đông:- Quy mô: 1 tòa tháp đôi 50 tầng và 1 tòa 45 tầng (6 tầng TTTM và 3 tầng hầm chung.- Căn hộ: 1PN (66m²), Dual Key(72m²), 2PN (70m² - 91m²), 3PN (112m²).- Pháp lý: Sổ hồng lâu dài.- Bàn giao: Tháng 8/2024.Chính sách bán hàng linh hoạt:- Chiết khấu tới 15% GTCH, tặng voucher mua nhà 5%.- 3 hình thức thanh toán cho KH lựa chọn.- Tặng gói nội thất trị giá 200 triệu, cam kết thuê lại 1 năm.Tiện ích Nội - Ngoại khu đẳng cấp:- Bể bơi 4 mùa, Gym, Spa, Cafe, BBQ, Rạp chiếu Phim...- Mặt đường lớn Trần Phú: Tiện bus, cách ga tàu 50m...- Hệ thống giáo dục đầy đủ từ Mầm non - Đại học trong bán kính 2km.- Hệ thống bệnh viện, ngân hàng dày đặc (BV ĐK Hà Đông, viện K, NH BIDV, HDbank... ).Nhận báo giá và chính sách tốt nhất: 0965 686 *** - Em Ngọc Anh PKD Chủ Đầu Tư.            ",70 m²,36 triệu/m²,2 phòng,2 phòng,29/11/2022,09/12/2022,Tin thường,35982328,batdongsan_com_vn_35982328,,,,Sổ đỏ/ Sổ hồng,"Full bếp, full wc, đèn điện chiếu sáng, điều hoà âm trần",,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
Bán nhà mặt phố quận Đống Đa khu Xã Đàn 2, Nam Đồng, Hồ Đắc Di.+ Diện tích 112m², 5 tầng, mặt tiền rộng.+ Thiết kế mỗi tầng 2 phòng rộng, cầu thang giữa. Trước nhà có sân để xe, sau nhà có khoảng sáng rộng giữa 2 nhà.+ Đường trước nhà ô tô qua lại thoải mái ngày đêm. Vị trí để ở thì quá sướng, kết hợp làm văn phòng thì quá tuyệt.+ Nội chất cực chất, sàn, cửa gỗ lim, hệ thống thiết bị vệ sinh toàn hàng chuẩn xịn. Khách mua về chỉ việc ở luôn.+ Khu vực dân trí tuyệt vời, toàn cán bộ công chức, ba bước ra Hồ Đắc Di lộng gió, hóng mát.+ Sổ đỏ chính chủ, nở hậu nhẹ, cất két chờ giao dịch.+ Giá bán 20.3 tỷ (Chủ khách trực tiếp trao.Đổi).Liên hệ Mr Thuấn 89 - Chuyên Môi giới mua bán nhà đất thổ cư Hà Nội.Miễn phí xem nhà. Tư vấn tận tâm nhiệt tình 24/7.            ",112 m²,20.3 tỷ,6 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,33692008,batdongsan_com_vn_33692008,,,5 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần thanh toán tiền trong tuần, nên mình quyết định giảm giá, cắt lỗ cực sâu, so với giá mua ban đầu và bán rẻ hơn các căn cùng khu vực để bán gấp CH Usilk thiết kế đẳng cấp, trên trục đường Tố Hữu Hà Đông, thuộc tòa nhà hiện đại, an ninh bậc nhất nằm trên trục đường Lê Văn Lương kéo dài đối diện khu Đô thị Nam Cường, An Hưng, cạnh tòa HPC Landmark 105, Anland Nam Cường, cách Trường ĐH An Ninh, kiến trúc 4Km, Nguyễn Trãi, Tây Mỗ, Nam Từ Liêm, Mỗ Lao, trên dưới 3Km, có tuyến bus BRT nhanh trước mặt, cách 5Km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1,2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...* Thông tin chi tiết căn hộ:Diện tích 117m², 3PN, 2WC, 1 phòng khách, 1 bếp riêng rẽ.Cửa chính: Đông Nam, ban công: Rất thoáng, mát, view tuyệt đẹp toàn bộ cảnh quan biệt thự đô thị Nam Cường, giúp cho mỗi thành viên được trải nghiệm cảm xúc ngọt ngào, không gian nghỉ ngơi thật sự, bỏ lại phía sau mọi xô bồ của cuộc sống hiện đại để tận hưởng những giây phút bình yên bên gia đình và bạn bè sau giờ làm việc,... Gia đình mua từ đợt đầu nên đã thuê thiết kế nội thất rất tỷ mỷ, cẩn thận, hết 500 triệu. Nhà có trần thạch cao, sàn gỗ, hệ thông quạt, đèn trang trí, sofa, bộ bàn ăn, tủ bếp, bếp nhật xịn 30 triệu, hút mùi, giường tủ các phòng, tủ giấy nhà mình đều thiết kế âm tường, 3 điều hòa, nóng lạnh, rèm lưới an toàn, nhà mình để hết cho gia chủ các bạn mua về ở luôn. Mình cần bán nhanh nên cắt lỗ sâu, vì vậy đang nhiều khách quan tâm, nên mình sẽ ưu tiên gia lộc cho khách thiện chí mua nhanh.* Giá: 2,68 tỷ gia chủ không lấy đồ, giá 2.72 tỷ mình để hết đồ. Giá này mình bán gấp trong ngày, Rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Loan: 0385 508 *** ",117 m²,2.68 tỷ,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35982326,batdongsan_com_vn_35982326,,,,,"Sàn gỗ, trần thạch cao, hệ thống đèn nét, đèn trang trí, bộ tủ bếp có hút mùi, bếp hồng ngoại, sofa, bộ bàn ăn, tivi, tủ lạnh, máy giặt, giường tủ, tủ giày, tủ trang trí.",Đông - Nam,
